"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-145221","20231228","20240115","合同会社新生物産","2023145221","5"
"2023-145222","20231228","20240115","Gift  Design有限会社","2023145222","35,36,42,45"
"2023-145223","20231228","20240115","Gift  Design有限会社","2023145223","35,36,42,45"
"2023-145224","20231228","20240115","株式会社アゴーラホスピタリティーズ","2023145224","30,32,33,43"
"2023-145225","20231228","20240115","深▲セン▼畢加索電子有限公司","2023145225","9,35"
"2023-145226","20231228","20240115","株式会社 リボーン","2023145226","35,41,44"
"2023-145227","20231218","20240115","藤江  直都","2023145227","41"
"2023-145228","20231218","20240115","中川  雅喜","2023145228","30"
"2023-145229","20231218","20240115","中川  雅喜","2023145229","30"
"2023-145230","20231218","20240115","株式会社アピリッツ","2023145230","9,41"
"2023-145231","20231218","20240115","株式会社アピリッツ","2023145231","9,41"
"2023-145232","20231218","20240115","旭化成ゾールメディカル株式会社","2023145232","35,45"
"2023-145233","20231218","20240115","榎本  亜子","2023145233","35"
"2023-145234","20231218","20240115","株式会社ARATA","2023145234","30,43"
"2023-145235","20231218","20240115","株式会社物色","2023145235","35"
"2023-145236","20231218","20240115","田中  勝典","2023145236","18"
"2023-145237","20231218","20240115","株式会社タナカ化学研究所","2023145237","3"
"2023-145238","20231218","20240115","株式会社ソーシャルサービス","2023145238","9"
"2023-145239","20231218","20240115","株式会社SBS企画","2023145239","33"
"2023-145240","20231218","20240115","メディカルペイメント株式会社","2023145240","36"
"2023-145241","20231218","20240115","YOLO株式会社","2023145241","43"
"2023-145242","20231218","20240115","株式会社メディア・コンフィデンス","2023145242","35"
"2023-145243","20231215","20240115","茨城県中小企業団体中央会","2023145243","35,39"
"2023-145244","20231215","20240115","茨城県中小企業団体中央会","2023145244","35,39"
"2023-145245","20231215","20240115","エンチーム株式会社","2023145245","3,5"
"2023-145246","20231215","20240115","エンチーム株式会社","2023145246","3,5"
