"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-044819","20230424","20230508","株式会社日建設計","2023044819","9,35,42"
"2023-044820","20230424","20230508","加王  文祥","2023044820","44"
"2023-044821","20230424","20230508","加王  文祥","2023044821","8,10,44"
"2023-044822","20230424","20230508","株式会社コーセー","2023044822","3"
"2023-044823","20230424","20230508","株式会社コーセー","2023044823","3"
"2023-044824","20230424","20230508","株式会社コーセー","2023044824","3"
"2023-044825","20230424","20230508","加王  文祥","2023044825","44"
"2023-044826","20230424","20230508","上海游民網絡科技有限公司","2023044826","9,41"
"2023-044827","20230424","20230508","海寧市函欣貿易有限公司","2023044827","18"
"2023-044828","20230412","20230508","山内  小百合","2023044828","18,25"
"2023-044829","20230412","20230508","ラトナ  サリ  デヴィ  スカルノ","2023044829","41,44"
"2023-044830","20230412","20230508","ラトナ  サリ  デヴィ  スカルノ","2023044830","36,41,44"
"2023-044831","20230412","20230508","佐野  志歩","2023044831","18"
"2023-044832","20230412","20230508","佐野  志歩","2023044832","18"
"2023-044833","20230412","20230508","豊池  潤一","2023044833","29,30,35,43"
"2023-044834","20230412","20230508","豊池  潤一","2023044834","29,30,35,43,44"
"2023-044835","20230412","20230508","喜多  誠","2023044835","28"
"2023-044836","20230412","20230508","喜多  誠","2023044836","28"
"2023-044837","20230412","20230508","有限会社ベストエイジング研究所","2023044837","30"
"2023-044838","20230412","20230508","有限会社ベストエイジング研究所","2023044838","30"
"2023-044839","20230412","20230508","海成国際貿易株式会社","2023044839","3"
"2023-044840","20230412","20230508","中村  弘志","2023044840","41,44"
"2023-044841","20230412","20230508","株式会社エル・ビー・エス","2023044841","35"
"2023-044842","20230412","20230508","カーボントレードネオ株式会社","2023044842","7,9,10,11,42"
"2023-044843","20230411","20230508","株式会社八甲田農場","2023044843","29,31"
"2023-044844","20230411","20230508","宮川  信雄","2023044844","28"
"2023-044845","20230410","20230508","株式会社ロングウェーブ","2023044845","43"
"2023-044846","20230410","20230508","武田  愛美","2023044846","35"
"2023-044847","20230411","20230508","株式会社創伸","2023044847","35"
"2023-044848","20230411","20230508","株式会社ウミライ","2023044848","35"
"2023-044849","20230410","20230508","酒見食品工業株式会社","2023044849","30"
"2023-044850","20230411","20230508","ワールドワイドハンドリング株式会社","2023044850","5,10,35"
"2023-044851","20230411","20230508","株式会社SEアミューズメント","2023044851","28,41"
"2023-044852","20230411","20230508","古川  陽子","2023044852","5,31,32"
"2023-044853","20230410","20230508","吉原食糧株式会社","2023044853","30"
"2023-044854","20230411","20230508","Freesh株式会社","2023044854","29,30,32,43"
"2023-044855","20230411","20230508","ラジャアンパット合同会社","2023044855","21,30"
"2023-044856","20230411","20230508","アールテック株式会社","2023044856","37"
"2023-044857","20230411","20230508","アールテック株式会社","2023044857","37"
"2023-044858","20230410","20230508","吉川  健","2023044858","18,35"
"2023-044859","20230411","20230508","株式会社永都商事","2023044859","12,9"
