"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2024-016231","20240219","20240229","株式会社ミマキエンジニアリング","2024016231","2,7,9,16,24"
"2024-016232","20240219","20240229","株式会社ミマキエンジニアリング","2024016232","2,7,9,16,24"
"2024-016233","20240219","20240229","株式会社マネーフォワード","2024016233","9,36,42"
"2024-016234","20240219","20240229","株式会社SWITCH","2024016234","45"
"2024-016235","20240219","20240229","公立大学法人北九州市立大学","2024016235","42"
"2024-016236","20240219","20240229","甲子化学工業株式会社","2024016236","1"
"2024-016237","20240219","20240229","株式会社RAIN","2024016237","9,35,41,42"
"2024-016238","20240219","20240229","一般社団法人日本ソムリエ協会","2024016238","6,14,41"
"2024-016239","20240219","20240229","一般社団法人日本ソムリエ協会","2024016239","6,14,41"
"2024-016240","20240219","20240229","一般社団法人日本ソムリエ協会","2024016240","6,14,41"
"2024-016241","20240219","20240229","一般社団法人日本ソムリエ協会","2024016241","6,14,41"
"2024-016242","20240219","20240229","株式会社フォーシーズンズ","2024016242","25"
"2024-016243","20240219","20240229","株式会社フォーシーズンズ","2024016243","25"
"2024-016244","20240219","20240229","株式会社サイプラス","2024016244","5,10,28"
"2024-016245","20240219","20240229","株式会社ブロッコリー","2024016245","9,16,28,41"
"2024-016246","20240206","20240229","吉宮  晴紀","2024016246","9,35,43"
"2024-016247","20240206","20240229","小林  和奏","2024016247","31"
"2024-016248","20240206","20240229","合同会社HINACO","2024016248","30"
"2024-016249","20240206","20240229","株式会社GTクリエイション","2024016249","29"
"2024-016250","20240206","20240229","株式会社GTクリエイション","2024016250","29"
"2024-016251","20240206","20240229","bijou'sエンターテイメント合同会社","2024016251","41,43,24,25"
"2024-016252","20240206","20240229","bijou'sエンターテイメント合同会社","2024016252","41"
"2024-016253","20240205","20240229","株式会社M&F  tecnica","2024016253","9"
"2024-016254","20240205","20240229","株式会社ALEXANDER&SUN","2024016254","33"
"2024-016255","20240205","20240229","アイスリー株式会社","2024016255","9,35,42"
"2024-016256","20240202","20240229","株式会社コニシタイヤ","2024016256","35"
"2024-016257","20240205","20240229","カクイ株式会社","2024016257","1,3,5,17,21,31"
"2024-016258","20240205","20240229","Lovex  Japan","2024016258","40"
"2024-016259","20240205","20240229","Lovex  Japan","2024016259","31"
"2024-016260","20240205","20240229","Lovex  Japan","2024016260","35"
"2024-016261","20240202","20240229","株式会社内芝ファーム","2024016261","31"
"2024-016262","20240205","20240229","ae  music  japan株式会社","2024016262","9,16,25,41"
"2024-016263","20240205","20240229","宮崎  和貴","2024016263","11,41"
"2024-016264","20240205","20240229","株式会社ナイガイ","2024016264","5,25"
"2024-016265","20240201","20240229","株式会社ミナミ","2024016265","44"
"2024-016266","20240201","20240229","株式会社グレートリーフ","2024016266","30"
"2024-016267","20240201","20240229","株式会社グレートリーフ","2024016267","30"
"2024-016268","20240201","20240229","株式会社グレートリーフ","2024016268","30"
"2024-016269","20240219","20240229","株式会社三陽商会","2024016269","18"
"2024-016270","20240219","20240229","株式会社三陽商会","2024016270","24"
"2024-016271","20240219","20240229","株式会社三陽商会","2024016271","25"
"2024-016272","20240219","20240229","株式会社三陽商会","2024016272","35"
"2024-016273","20240219","20240229","株式会社ツリークライミングワールド","2024016273","44"
"2024-016274","20230529","20240229","株式会社身体機能研究所","2024016274","25"
"2024-016275","20230529","20240229","株式会社身体機能研究所","2024016275","25"
"2024-016276","20240219","20240229","株式会社ツリークライミングワールド","2024016276","44"
"2024-016277","20240219","20240229","株式会社ツリークライミングワールド","2024016277","44"
"2024-016278","20240219","20240229","鈴木  雄久","2024016278","41,44"
"2024-016279","20240219","20240229","株式会社ツリークライミングワールド","2024016279","44"
"2024-016280","20240219","20240229","株式会社ツリークライミングワールド","2024016280","44"
"2024-016281","20240219","20240229","CHRISTMAS・ROSE株式会社","2024016281","41"
"2024-016282","20240219","20240229","CHRISTMAS・ROSE株式会社","2024016282","44"
"2024-016283","20240219","20240229","渡津  隆","2024016283","18,35"
"2024-016284","20240219","20240229","渡津  隆","2024016284","18,35"
"2024-016285","20240219","20240229","株式会社エイジレス","2024016285","35,42"
"2024-016286","20240219","20240229","小澤  秀幸","2024016286","35"
"2024-016287","20240219","20240229","リィンカーネーション合同会社","2024016287","25"
"2024-016288","20240219","20240229","株式会社エイジレス","2024016288","35,42"
"2024-016289","20240219","20240229","田中  崇子","2024016289","35,41"
"2024-016290","20240219","20240229","株式会社エイジレス","2024016290","35,42"
"2024-016291","20240219","20240229","株式会社ペイミー","2024016291","9,35,42"
"2024-016292","20240219","20240229","南通朶之銘紡織品有限公司","2024016292","24"
"2024-016293","20240219","20240229","浙江森宇実業有限公司","2024016293","5"
"2024-016294","20240219","20240229","株式会社アンバーアロー","2024016294","44"
"2024-016295","20240219","20240229","株式会社エイジレス","2024016295","35,42"
"2024-016296","20240219","20240229","スポーツ庁長官","2024016296","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45"
"2024-016297","20240219","20240229","株式会社ニッスイ","2024016297","29"
"2024-016298","20240219","20240229","株式会社ニッスイ","2024016298","29"
"2024-016299","20240219","20240229","株式会社ニッスイ","2024016299","29"
"2024-016300","20240219","20240229","株式会社ニッスイ","2024016300","29"
"2024-016301","20240219","20240229","株式会社ニッスイ","2024016301","29"
"2024-016302","20240219","20240229","株式会社ニッスイ","2024016302","29"
"2024-016303","20240219","20240229","株式会社EN","2024016303","9,35,41,44"
"2024-016304","20240219","20240229","株式会社セガ","2024016304","9,28,41"
"2024-016305","20240219","20240229","株式会社セガ","2024016305","9,28,41"
"2024-016306","20240219","20240229","株式会社三丸","2024016306","35,43"
"2024-016307","20240219","20240229","株式会社エクス・アドメディア","2024016307","41"
"2024-016308","20240219","20240229","株式会社エクス・アドメディア","2024016308","41"
"2024-016309","20240219","20240229","ティーズ・オフィス合同会社","2024016309","41"
"2024-016310","20240219","20240229","广東新銭潮信息科技有限公司","2024016310","9"
"2024-016311","20240219","20240229","小坂  榮蔵","2024016311","5"
"2024-016312","20240219","20240229","株式会社マーケテック","2024016312","25"
"2024-016313","20240219","20240229","ストラージ株式会社","2024016313","7,8,9,20,28"
"2024-016314","20240219","20240229","株式会社ウォータフルライフ","2024016314","35,41"
"2024-016315","20240219","20240229","明谷  和彦","2024016315","41"
"2024-016316","20240220","20240229","高村亨","2024016316","9,14,16,18,20,24,25,28,30,32,41"
"2024-016317","20240220","20240229","株式会社アイテックス","2024016317","10"
"2024-016318","20240220","20240229","ナンシー  エレン  コンフォート  リネン  インコーポレイテッド","2024016318","24"
"2024-016319","20240220","20240229","ナンシー  エレン  コンフォート  リネン  インコーポレイテッド","2024016319","24"
"2024-016320","20240220","20240229","株式会社カラーズ","2024016320","31,35,41,43,44,45"
"2024-016321","20240220","20240229","信力株式会社","2024016321","9"
"2024-016322","20240220","20240229","許昌久睿農業有限公司","2024016322","21"
"2024-016323","20240220","20240229","威海博盛新材料有限公司","2024016323","19"
"2024-016324","20240220","20240229","大建工業株式会社","2024016324","19"
"2024-016325","20240220","20240229","日産モータースポーツ&カスタマイズ株式会社","2024016325","12"
"2024-016326","20240220","20240229","大成建設株式会社","2024016326","9,37,42"
"2024-016327","20240220","20240229","ネーシーム  アル  ハダエック  パーフュームズ  リミティド・ライアビリティー・カンパニー","2024016327","3"
"2024-016328","20240220","20240229","ニプロ株式会社","2024016328","10"
"2024-016329","20240220","20240229","ニプロ株式会社","2024016329","10"
"2024-016330","20240220","20240229","ニプロ株式会社","2024016330","10"
"2024-016331","20240220","20240229","RAKUTENKEN株式会社","2024016331","29"
"2024-016332","20240220","20240229","株式会社 MTG","2024016332","10,23,24,25"
"2024-016333","20230606","20240229","株式会社 MTG","2024016333","25"
"2024-016334","20240220","20240229","株式会社 MTG","2024016334","3,5,23,24,25"
"2024-016335","20240220","20240229","株式会社 MTG","2024016335","24"
"2024-016336","20240220","20240229","日販グループホールディングス株式会社","2024016336","14,16,41"
"2024-016337","20240220","20240229","日販グループホールディングス株式会社","2024016337","14,16,41"
"2024-016338","20240220","20240229","グンゼ株式会社","2024016338","24,25"
"2024-016339","20240220","20240229","グンゼ株式会社","2024016339","24,25"
"2024-016340","20240220","20240229","グンゼ株式会社","2024016340","1"
"2024-016341","20240220","20240229","グンゼ株式会社","2024016341","1"
"2024-016342","20240220","20240229","グンゼ株式会社","2024016342","5,25"
"2024-016343","20240220","20240229","一般社団法人骨姿勢協会","2024016343","41,44"
"2024-016344","20240220","20240229","森  純子","2024016344","35"
"2024-016345","20240220","20240229","森下仁丹株式会社","2024016345","9,16,35"
"2024-016346","20240220","20240229","LABEL  FRANCE株式会社","2024016346","14"
"2024-016347","20240220","20240229","株式会社ロイヤルファニチャーコレクション","2024016347","20"
"2024-016348","20240220","20240229","株式会社ジェイ・ビー","2024016348","18,25"
"2024-016349","20240220","20240229","株式会社ジェイ・ビー","2024016349","18,25"
"2024-016350","20240220","20240229","金  雅英","2024016350","11"
"2024-016351","20240220","20240229","極東開発工業株式会社","2024016351","6,7,9,11,12,20,35,36,37,39,40,42"
"2024-016352","20240220","20240229","市川  りえ","2024016352","41,44"
"2024-016353","20240220","20240229","株式会社メルカリ","2024016353","35,39"
"2024-016354","20240220","20240229","ソースネクスト株式会社","2024016354","9,41,42"
"2024-016355","20240220","20240229","株式会社NTTドコモ","2024016355","38"
"2024-016356","20240220","20240229","合同会社uchiken","2024016356","30,43"
"2024-016357","20240220","20240229","CFOテクノロジーズ株式会社","2024016357","9,35,42"
"2024-016358","20240220","20240229","CFOテクノロジーズ株式会社","2024016358","9,42"
"2024-016359","20240220","20240229","CFOテクノロジーズ株式会社","2024016359","9,42"
"2024-016360","20240220","20240229","株式会社ジャヴァコーポレーション","2024016360","14,18,25"
"2024-016361","20240220","20240229","株式会社JETTON","2024016361","25"
"2024-016362","20240220","20240229","株式会社TIME  LAB","2024016362","25"
"2024-016363","20240220","20240229","ヒューマンテクノ株式会社","2024016363","41,42,44"
"2024-016364","20240220","20240229","ジャンスー  キングウイルズ  ニュー  マテリアル  カンパニー  リミテッド","2024016364","9,10,16,22,24"
"2024-016365","20240220","20240229","長嶺  和代","2024016365","29"
"2024-016366","20240220","20240229","オーキッドビューティー株式会社","2024016366","3"
"2024-016367","20240220","20240229","イレブンイレブンストゥディオス  エルエルシー","2024016367","14"
"2024-016368","20240220","20240229","王懐洋","2024016368","9"
"2024-016369","20240220","20240229","松下工業株式会社","2024016369","35"
"2024-016370","20240220","20240229","李運光","2024016370","21"
"2024-016371","20240220","20240229","AGC株式会社","2024016371","19"
"2024-016372","20240220","20240229","発想法株式会社","2024016372","16"
"2024-016373","20240220","20240229","発想法株式会社","2024016373","41"
"2024-016374","20240220","20240229","発想法株式会社","2024016374","41"
"2024-016375","20240220","20240229","香港▲たい▼康特醫藥股▲ふん▼有限公司","2024016375","5"
"2024-016376","20240220","20240229","株式会社Binary  Haze  Interactive","2024016376","9,41"
"2024-016377","20240220","20240229","ナイル株式会社","2024016377","35,36,39"
