"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2024-011841","20240206","20240219","永悦健康股▲フン▼有限公司","2024011841","44"
"2024-011842","20240206","20240219","永悦健康股▲フン▼有限公司","2024011842","35"
"2024-012295","20240207","20240219","広達国際機械有限公司","2024012295","7"
"2024-012296","20240207","20240219","AUX  JAPAN株式会社","2024012296","11"
"2024-012297","20240207","20240219","AUX  JAPAN株式会社","2024012297","11"
"2024-012298","20240207","20240219","コスマックス,インコーポレイテッド","2024012298","3"
"2024-012299","20240207","20240219","AUX  JAPAN株式会社","2024012299","11"
"2024-012300","20240207","20240219","広達国際機械有限公司","2024012300","7"
"2024-012301","20240207","20240219","AUX  JAPAN株式会社","2024012301","11"
"2024-012302","20240207","20240219","AUX  JAPAN株式会社","2024012302","11"
"2024-012303","20240207","20240219","AUX  JAPAN株式会社","2024012303","11"
"2024-012304","20240126","20240219","西田  梨恵","2024012304","9,35,42"
"2024-012305","20240126","20240219","ミルティア株式会社","2024012305","3"
"2024-012306","20240126","20240219","株式会社フューチャーマネジメント  アンド  イノベーションコンサルティング","2024012306","35"
"2024-012307","20240126","20240219","株式会社フューチャーマネジメント  アンド  イノベーションコンサルティング","2024012307","35"
"2024-012308","20240126","20240219","株式会社Agnavi","2024012308","33"
"2024-012309","20240126","20240219","株式会社オックスブラッド","2024012309","25"
"2024-012310","20240126","20240219","後藤  直美","2024012310","35"
"2024-012311","20240126","20240219","山下  和裕","2024012311","14"
"2024-012312","20240126","20240219","株式会社美印","2024012312","9"
"2024-012313","20240126","20240219","三好  宏岳","2024012313","16,41"
"2024-012314","20240126","20240219","株式会社PERVA","2024012314","36"
"2024-012315","20240125","20240219","こまちライン株式会社","2024012315","30"
"2024-012316","20240125","20240219","こまちライン株式会社","2024012316","30"
"2024-012317","20240125","20240219","岡田  秦名","2024012317","43"
"2024-012318","20240125","20240219","岡田  秦名","2024012318","43"
"2024-012319","20240125","20240219","中山  義之","2024012319","28"
"2024-012320","20240125","20240219","中山  義之","2024012320","28"
"2024-012321","20240125","20240219","ACワークス株式会社","2024012321","35"
"2024-012322","20240125","20240219","ACワークス株式会社","2024012322","35"
"2024-012323","20240125","20240219","ACワークス株式会社","2024012323","35"
"2024-012324","20240125","20240219","ACワークス株式会社","2024012324","35,42"
"2024-012325","20240125","20240219","ACワークス株式会社","2024012325","35,42"
"2024-012326","20240125","20240219","ACワークス株式会社","2024012326","35"
"2024-012327","20240125","20240219","ACワークス株式会社","2024012327","35"
"2024-012328","20240125","20240219","ACワークス株式会社","2024012328","35"
"2024-012329","20240125","20240219","ACワークス株式会社","2024012329","35,42"
"2024-012330","20240125","20240219","ACワークス株式会社","2024012330","35,42"
"2024-012331","20240125","20240219","葉っぱの家株式会社","2024012331","43"
"2024-012332","20240125","20240219","株式会社NES","2024012332","43"
"2024-012333","20240123","20240219","西本  聖子","2024012333","43"
"2024-012334","20240125","20240219","株式会社竹崎野村農園","2024012334","30,31"
"2024-012335","20240124","20240219","佐藤  真紀子","2024012335","41,43"
"2024-012336","20240125","20240219","蛇口  由則","2024012336","40"
"2024-012337","20240126","20240219","株式会社GROOVE","2024012337","44"
"2024-012338","20240125","20240219","甲斐  正延","2024012338","30"
"2024-012339","20240125","20240219","株式会社スタウトハーツ","2024012339","41"
"2024-012340","20240125","20240219","有限会社磯動物病院","2024012340","44"
"2024-012341","20240125","20240219","有限会社磯動物病院","2024012341","44"
"2024-012342","20240125","20240219","株式会社アートエンディング","2024012342","45"
"2024-012343","20240125","20240219","株式会社アートエンディング","2024012343","45"
"2024-012344","20240124","20240219","石井  照久","2024012344","30"
"2024-012345","20240124","20240219","石井  照久","2024012345","30"
"2024-012346","20240125","20240219","大分バス株式会社","2024012346","35"
"2024-012347","20240125","20240219","大分バス株式会社","2024012347","39"
"2024-012348","20240125","20240219","久島  真樹","2024012348","41"
"2024-012349","20240125","20240219","久島  真樹","2024012349","41"
"2024-012350","20240125","20240219","久島  真樹","2024012350","41"
"2024-012351","20240126","20240219","日本情報産業株式会社","2024012351","32"
"2024-012352","20240125","20240219","小林  直美","2024012352","41"
"2024-012353","20240125","20240219","八ツ藤  笙太","2024012353","2"
"2024-012354","20240125","20240219","NAL製薬株式会社","2024012354","5"
"2024-012355","20240124","20240219","一般社団法人元気UPプロジェクト","2024012355","35,41"
"2024-012356","20240124","20240219","株式会社トヨケン","2024012356","30"
"2024-012357","20240125","20240219","清水  聖童","2024012357","30"
"2024-012358","20240125","20240219","JUNA株式会社","2024012358","25"
"2024-012359","20240125","20240219","株式会社セボワール","2024012359","30,35"
"2024-012360","20240125","20240219","株式会社金城軒","2024012360","29,30,35"
"2024-012361","20240125","20240219","井上  千晶","2024012361","44"
"2024-012362","20240125","20240219","藤井  真由美","2024012362","41"
"2024-012363","20240125","20240219","認定特定非営利活動法人カタリバ","2024012363","35,41"
"2024-012364","20240125","20240219","株式会社彩世","2024012364","11"
"2024-012365","20240125","20240219","GERMAN  HOUSE株式会社","2024012365","6,19"
"2024-012366","20240125","20240219","増田  善計","2024012366","19"
"2024-012367","20240125","20240219","一般社団法人グローバルけん玉ネットワーク","2024012367","16,21,41"
"2024-012368","20240125","20240219","河村刃物株式会社","2024012368","8"
"2024-012369","20240125","20240219","塙  由紀子","2024012369","41"
"2024-012370","20240125","20240219","TK製薬株式会社","2024012370","5"
"2024-012371","20240125","20240219","ヤングビーナス薬品工業株式会社","2024012371","41"
"2024-012372","20240124","20240219","株式会社モーブル","2024012372","20,24"
"2024-012373","20240207","20240219","サイタイム・コーポレイション","2024012373","9"
"2024-012374","20240207","20240219","株式会社エンリッション","2024012374","35,41,43"
"2024-012375","20240207","20240219","株式会社グラニフ","2024012375","9,16,18,20,21,24,25,28,41"
"2024-012376","20240207","20240219","フレックスジャパン株式会社","2024012376","18"
"2024-012377","20240207","20240219","EPFJ株式会社","2024012377","28"
"2024-012378","20240207","20240219","株式会社はぐくみプラス","2024012378","3"
"2024-012379","20240207","20240219","クフウ株式会社","2024012379","35"
"2024-012380","20240207","20240219","株式会社ExtraBold","2024012380","35,41"
"2024-012381","20240207","20240219","エイミー  チェン","2024012381","25"
"2024-012382","20240207","20240219","株式会社フロムココロ","2024012382","5"
