"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-068584","20230621","20230630","コンプトワール・ヌヴォー・ド・ラ・パルフュメリー","2023068584","3"
"2023-068958","20230621","20230630","ヤング  アメリカーナ  サプライ  カンパニー  リミテッド","2023068958","37"
"2023-068959","20230621","20230630","ユニーク  シールド  スンディリアン  ブルハド","2023068959","34"
"2023-068960","20230621","20230630","ユニーク  シールド  スンディリアン  ブルハド","2023068960","34"
"2023-068961","20230621","20230630","ボールドライト株式会社","2023068961","9,35,42"
"2023-068962","20230621","20230630","ボールドライト株式会社","2023068962","9,35,42"
"2023-068963","20230621","20230630","ボールドライト株式会社","2023068963","42"
"2023-068964","20230621","20230630","ボールドライト株式会社","2023068964","9,35,42"
"2023-068965","20230621","20230630","東亜道路工業株式会社","2023068965","37,42"
"2023-068966","20230621","20230630","アトムメディカル株式会社","2023068966","41,44"
"2023-068967","20230621","20230630","株式会社オカムラ","2023068967","41"
"2023-068968","20230621","20230630","株式会社野村総合研究所","2023068968","35,36,42"
"2023-068969","20230621","20230630","マルトモ株式会社","2023068969","30"
"2023-068970","20230621","20230630","有限会社WAKO","2023068970","3,4,24,25"
"2023-068971","20230621","20230630","有限会社WAKO","2023068971","35"
"2023-068972","20230621","20230630","東芝デジタルマーケティングイニシアティブ株式会社","2023068972","9,35,38,41,42"
"2023-068973","20230609","20230630","リスクブランディング株式会社","2023068973","35,42"
"2023-068974","20230609","20230630","合同会社マホロバーニーズ","2023068974","11"
"2023-068975","20230609","20230630","合同会社KEY-KILT","2023068975","20"
"2023-068976","20230609","20230630","合同会社KEY-KILT","2023068976","20"
"2023-068977","20230609","20230630","有限会社こころ堂","2023068977","18,20,21,27,41"
"2023-068978","20230609","20230630","有限会社こころ堂","2023068978","18,20,21,27,41"
"2023-068979","20230609","20230630","ネスコジャパン株式会社","2023068979","33"
"2023-068980","20230609","20230630","武蔵  哲朗","2023068980","37"
"2023-068981","20230609","20230630","合同会社マホロバーニーズ","2023068981","11"
"2023-068982","20230609","20230630","一般社団法人イーメディカル","2023068982","3,5,35,41,44"
"2023-068983","20230609","20230630","株式会社プレーリードッグ","2023068983","24"
"2023-068984","20230609","20230630","モダンデコ株式会社","2023068984","20,24"
"2023-068985","20230609","20230630","株式会社KELZ","2023068985","9,11"
