"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-143174","20231225","20240110","ヤマハ発動機株式会社","2023143174","12"
"2023-143175","20231225","20240110","レビティ  ヘルス  サイエンシズ  インコーポレイテッド","2023143175","1,5"
"2023-143176","20231225","20240110","深▲せん▼市振弘威科技有限公司","2023143176","21"
"2023-143177","20231225","20240110","南出メリヤス株式会社","2023143177","25,35"
"2023-143178","20231225","20240110","株式会社MS-Japan","2023143178","35,42"
"2023-143179","20231225","20240110","株式会社MIXI","2023143179","9,14,16,18,20,24,25,28,30,32,35,41"
"2023-143180","20231225","20240110","株式会社MIXI","2023143180","7,8,9,10,14,16,18,20,21,24,25,26,28,29,30,32,33,34,35,38,39,40,41,42,43"
"2023-143181","20231213","20240110","DIPWAY  JAPAN株式会社","2023143181","43,30,29"
"2023-143182","20231213","20240110","DIPWAY  JAPAN株式会社","2023143182","43,30"
"2023-143183","20231213","20240110","DIPWAY  JAPAN株式会社","2023143183","43,30,29"
"2023-143184","20231213","20240110","DIPWAY  JAPAN株式会社","2023143184","43,30,29"
"2023-143185","20231213","20240110","DIPWAY  JAPAN株式会社","2023143185","43,30,29"
"2023-143186","20231213","20240110","株式会社食文化","2023143186","31"
"2023-143187","20231213","20240110","株式会社食文化","2023143187","29"
"2023-143188","20231213","20240110","株式会社Favosia","2023143188","9,35,41,42,45"
"2023-143189","20231213","20240110","神原インベストメント株式会社","2023143189","35,41,43,44,45"
"2023-143190","20231213","20240110","三協精機株式会社","2023143190","10"
"2023-143191","20231213","20240110","保田  直人","2023143191","41"
"2023-143192","20231213","20240110","株式会社TETE","2023143192","25"
"2023-143193","20231213","20240110","杉岡  友美","2023143193","45"
"2023-143194","20231213","20240110","有限会社おいかわ","2023143194","41,44"
"2023-143195","20231213","20240110","株式会社BOUKEN  WORKS","2023143195","16,28,35"
"2023-143196","20231213","20240110","岡田販売有限会社","2023143196","21"
"2023-143197","20231213","20240110","株式会社ピアンシス","2023143197","4,44"
"2023-143198","20231213","20240110","松田  千秋(外1名)","2023143198","32"
"2023-143199","20231212","20240110","BJ  HOLDINGS株式会社","2023143199","3"
"2023-143200","20231212","20240110","BJ  HOLDINGS株式会社","2023143200","3"
"2023-143201","20231211","20240110","株式会社Falco","2023143201","18"
"2023-143202","20231211","20240110","株式会社Falco","2023143202","25"
"2023-143203","20231211","20240110","株式会社Falco","2023143203","10"
"2023-143204","20231212","20240110","明宇株式会社","2023143204","43"
"2023-143205","20231212","20240110","株式会社メタルヴィレッジ","2023143205","29,31,41"
"2023-143206","20231211","20240110","株式会社SOLARC","2023143206","30"
"2023-143207","20231212","20240110","芥川  正孝","2023143207","10"
"2023-143208","20231212","20240110","株式会社BELLO","2023143208","30,35,43"
"2023-143209","20231212","20240110","一般社団法人白鵬ドリーム基金","2023143209","41"
"2023-143210","20231212","20240110","一般社団法人白鵬ドリーム基金","2023143210","41"
"2023-143211","20231212","20240110","アントプロダクション株式会社","2023143211","35,36,41"
"2023-143212","20231212","20240110","アントプロダクション株式会社","2023143212","35,36,41"
"2023-143213","20231212","20240110","エンパイヤ株式会社","2023143213","3,5"
"2023-143214","20231212","20240110","合同会社ピュア","2023143214","9"
"2023-143215","20231212","20240110","有限会社里見電気製作所","2023143215","11"
"2023-143216","20231211","20240110","池田  裕子","2023143216","25"
"2023-143217","20231211","20240110","合同会社R&H訪問看護ステーションかすみ草","2023143217","44"
"2023-143218","20231212","20240110","ランニングホームラン株式会社","2023143218","35,42"
"2023-143219","20231212","20240110","特定非営利活動法人きものを世界遺産にするための全国会議","2023143219","35"
"2023-143220","20231212","20240110","ウィステル合同会社","2023143220","25"
"2023-143221","20231211","20240110","芝池  絵美","2023143221","14,35"
"2023-143222","20231212","20240110","佐名  千比呂","2023143222","43"
"2023-143223","20231211","20240110","株式会社山兆水産","2023143223","29,31"
"2023-143224","20231211","20240110","有限会社ディライト","2023143224","32,44"
"2023-143225","20231212","20240110","照久木彫株式会社","2023143225","20"
"2023-143226","20231211","20240110","HerLifeLab株式会社","2023143226","44"
"2023-143227","20231211","20240110","うきはの宝株式会社","2023143227","30,35"
"2023-143228","20231212","20240110","株式会社グリーンライフ","2023143228","30,41,43"
"2023-143229","20231212","20240110","有限会社川崎制御設計","2023143229","42"
