"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-136463","20231208","20231222","シースター  メディカル,  インク.","2023136463","10"
"2023-138177","20231213","20231222","猶村  和子","2023138177","29,31"
"2023-138243","20231213","20231222","日本ビジネス株式会社","2023138243","33"
"2023-138244","20231213","20231222","日本ビジネス株式会社","2023138244","33"
"2023-138245","20231213","20231222","深▲セン▼市鼎亮電子商務有限公司","2023138245","11"
"2023-138246","20231213","20231222","合肥▲ゴ▼鼠科技有限公司","2023138246","18"
"2023-138247","20231213","20231222","株式会社クラウドワークス","2023138247","41"
"2023-138248","20231213","20231222","三宅  麻美","2023138248","30"
"2023-138249","20231213","20231222","三宅  麻美","2023138249","35"
"2023-138250","20231213","20231222","株式会社光明きゃん","2023138250","45"
"2023-138251","20231201","20231222","AXテックケア株式会社","2023138251","42"
"2023-138252","20231201","20231222","AXテックケア株式会社","2023138252","42"
"2023-138253","20231201","20231222","諸星  みどり","2023138253","30,35,41,43"
"2023-138254","20231201","20231222","宇地原  智伸","2023138254","25"
"2023-138255","20231201","20231222","宇地原  智伸","2023138255","25"
"2023-138256","20231201","20231222","林野庁長官","2023138256","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45"
"2023-138257","20231201","20231222","株式会社大和","2023138257","29"
"2023-138258","20231201","20231222","株式会社CITABRIA","2023138258","43"
"2023-138259","20231201","20231222","西田  留美子","2023138259","11,16,19"
"2023-138260","20231201","20231222","株式会社ベル・ジュバンスエージェンシー","2023138260","3,8,9,16,21"
"2023-138261","20231201","20231222","株式会社ベル・ジュバンスエージェンシー","2023138261","41,44"
"2023-138262","20231201","20231222","株式会社ベル・ジュバンスエージェンシー","2023138262","8,18,20,25,26"
"2023-138263","20231201","20231222","株式会社ベル・ジュバンスエージェンシー","2023138263","9,14,41"
"2023-138264","20231201","20231222","株式会社GLORY","2023138264","3"
"2023-138265","20231201","20231222","浮田  定則","2023138265","35"
"2023-138266","20231201","20231222","株式会社大矢鑄造所","2023138266","6"
"2023-138267","20231201","20231222","中外テクノス株式会社","2023138267","9,16,20,24"
"2023-138268","20231201","20231222","若色  保雄","2023138268","9"
"2023-138269","20231201","20231222","日本リスク・データ・バンク株式会社","2023138269","9,16,35,36,41"
"2023-138270","20231201","20231222","株式会社Body&Beauty","2023138270","25"
"2023-138271","20231201","20231222","市東  勇","2023138271","3,5,9,14,16,18,20,21,24,25,26,28,29,30,32,41"
"2023-138272","20231201","20231222","Ali  plus株式会社","2023138272","3,5"
"2023-138273","20231201","20231222","株式会社kasumi","2023138273","14,25,26"
"2023-138274","20231201","20231222","東邦レマック株式会社","2023138274","25"
"2023-138275","20231201","20231222","帯広トヨペット株式会社","2023138275","35,37"
"2023-138276","20231201","20231222","帯広トヨペット株式会社","2023138276","12,35,37"
"2023-138277","20231130","20231222","有限会社友省エンジニアリング","2023138277","21"
"2023-138278","20231130","20231222","有限会社友省エンジニアリング","2023138278","21"
"2023-138279","20231129","20231222","サトカ建設工業株式会社","2023138279","43,41,35"
"2023-138280","20231129","20231222","サトカ建設工業株式会社","2023138280","30"
"2023-138281","20231130","20231222","SNK株式会社","2023138281","24"
"2023-138282","20231130","20231222","SNK株式会社","2023138282","28"
"2023-138283","20231129","20231222","株式会社アシストユウ","2023138283","25"
"2023-138284","20231129","20231222","株式会社アシストユウ","2023138284","25"
"2023-138285","20231130","20231222","株式会社ネクサスファームおおくま","2023138285","31"
"2023-138286","20231130","20231222","株式会社シンクロアイズ","2023138286","9,42"
"2023-138287","20231130","20231222","一般社団法人伊賀上野観光協会","2023138287","30"
"2023-138288","20231130","20231222","山梨交通株式会社","2023138288","39"
"2023-138289","20231130","20231222","株式会社Y&J","2023138289","25"
"2023-138290","20231130","20231222","福井  マユミ","2023138290","30,43"
"2023-138291","20231130","20231222","株式会社オゾンインターナショナル","2023138291","43"
"2023-138292","20231130","20231222","株式会社マルコローナ","2023138292","35"
"2023-138293","20231130","20231222","株式会社マルコローナ","2023138293","35"
"2023-138294","20231130","20231222","株式会社アンベリール","2023138294","3"
"2023-138295","20231130","20231222","株式会社アンベリール","2023138295","3"
"2023-138296","20231130","20231222","オフィスディップス合同会社","2023138296","35"
"2023-138297","20231130","20231222","オフィスディップス合同会社","2023138297","35"
"2023-138298","20231130","20231222","株式会社TWOSTONE&Sons","2023138298","35,41"
"2023-138299","20231130","20231222","株式会社TWOSTONE&Sons","2023138299","35,41"
"2023-138300","20231130","20231222","有限会社宮城鮎工房","2023138300","31,44"
"2023-138301","20231129","20231222","本田  響子","2023138301","35,41"
"2023-138302","20231130","20231222","青柳  紀子","2023138302","35"
"2023-138303","20231130","20231222","株式会社百年匠人","2023138303","18,25"
"2023-138304","20231130","20231222","イング株式会社","2023138304","24,25"
"2023-138305","20231130","20231222","有限会社アクシオン","2023138305","41"
"2023-138306","20231129","20231222","藤原  友子","2023138306","41"
"2023-138307","20231130","20231222","株式会社シオン","2023138307","29,30"
"2023-138308","20231130","20231222","株式会社格星教育","2023138308","9"
"2023-138309","20231130","20231222","蓮見  久実","2023138309","26"
"2023-138310","20231130","20231222","向所  真由美","2023138310","41,44"
"2023-138311","20231130","20231222","五百住  久美","2023138311","30"
"2023-138312","20231130","20231222","奥間  雅美","2023138312","41,42,45"
"2023-138313","20231130","20231222","株式会社ホーム建材店","2023138313","19,37,43"
"2023-138314","20231130","20231222","東北電力フロンティア株式会社","2023138314","9,42,45"
"2023-138315","20231130","20231222","株式会社MIYABI","2023138315","35"
"2023-138316","20231130","20231222","有限会社丸井伊藤商店","2023138316","33"
"2023-138317","20231130","20231222","株式会社 あつみファッション","2023138317","25"
"2023-138318","20231127","20231222","株式会社仮説創造研究所","2023138318","35,41"
"2023-138319","20231201","20231222","都城市","2023138319","36"
"2023-138320","20231130","20231222","有限会社長州電気","2023138320","8"
"2023-138321","20231130","20231222","山本  祐美子","2023138321","44"
"2023-138322","20231130","20231222","株式会社エースタイル","2023138322","18,25"
"2023-138323","20231130","20231222","一般社団法人日本傾聴能力開発協会","2023138323","41"
"2023-138324","20231130","20231222","服部  明","2023138324","29,31"
"2023-138325","20231129","20231222","株式会社ハッピーライフ","2023138325","41"
"2023-138326","20231130","20231222","株式会社スタジオ・タブ","2023138326","16,35,41"
"2023-138327","20231130","20231222","株式会社オゾンインターナショナル","2023138327","43"
"2023-138328","20231120","20231222","株式会社誠","2023138328","9"
"2023-138329","20231213","20231222","エレス株式会社","2023138329","11"
"2023-138330","20231213","20231222","株式会社ジェイキャスエアウェイズ","2023138330","39,43"
"2023-138331","20231213","20231222","株式会社魚の宿まるみつ","2023138331","29"
"2023-138332","20231213","20231222","株式会社マルモ","2023138332","20"
"2023-138333","20231213","20231222","株式会社ジェイキャスエアウェイズ","2023138333","39,43"
"2023-138334","20231213","20231222","曽田  泰弘","2023138334","11"
"2023-138335","20231213","20231222","大塚製薬株式会社","2023138335","5,29,30,32"
"2023-138336","20231213","20231222","永利威酒業有限公司","2023138336","33"
"2023-138337","20231213","20231222","黄亮亮","2023138337","18"
"2023-138338","20231213","20231222","許  秋妹","2023138338","25"
"2023-138339","20231213","20231222","許  秋妹","2023138339","25"
"2023-138340","20231213","20231222","張  新嬌","2023138340","25"
"2023-138341","20231213","20231222","張  新嬌","2023138341","25"
"2023-138342","20231213","20231222","康  照寧","2023138342","3"
"2023-138343","20231213","20231222","康  照寧","2023138343","3"
"2023-138344","20231213","20231222","環海健康株式会社","2023138344","3,35"
"2023-138345","20231213","20231222","株式会社アソウ・ヒューマニーセンター","2023138345","42"
"2023-138346","20231213","20231222","ゼネラルヒートポンプ工業株式会社","2023138346","11"
"2023-138347","20231213","20231222","有限会社メガテック(外3名)","2023138347","28"
