"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-104419","20230919","20230928","クレシオ株式会社","2023104419","3,5"
"2023-104420","20230919","20230928","クレシオ株式会社","2023104420","3,5"
"2023-104421","20230919","20230928","クレシオ株式会社","2023104421","3,5"
"2023-104422","20230919","20230928","クレシオ株式会社","2023104422","3,5"
"2023-104423","20230919","20230928","クレシオ株式会社","2023104423","3,5"
"2023-104424","20230919","20230928","クレシオ株式会社","2023104424","3,5"
"2023-104425","20230906","20230928","西田  留美子","2023104425","16"
"2023-104426","20230904","20230928","開成産業合同会社","2023104426","35"
"2023-104427","20230906","20230928","株式会社VSプランニング","2023104427","3"
"2023-104428","20230906","20230928","株式会社VSプランニング","2023104428","8"
"2023-104429","20230906","20230928","木村  理紗子","2023104429","41"
"2023-104430","20230906","20230928","木村  理紗子","2023104430","14,15,20"
"2023-104431","20230906","20230928","長谷川  真哉","2023104431","35,41,45"
"2023-104432","20230906","20230928","長谷川  真哉","2023104432","35,41,45"
"2023-104433","20230906","20230928","株式会社MY  COLLECT","2023104433","18,25"
"2023-104434","20230906","20230928","株式会社幸和","2023104434","35,37,41"
"2023-104435","20230905","20230928","有限会社ビスキュ","2023104435","35"
"2023-104436","20230904","20230928","株式会社貴重企画","2023104436","37"
"2023-104437","20230905","20230928","株式会社ONE'S  corporation","2023104437","29,30,31,32,33"
"2023-104438","20230905","20230928","李  軍","2023104438","10"
"2023-104439","20230905","20230928","西山  亜希","2023104439","3"
"2023-104440","20230905","20230928","西山  亜希","2023104440","44"
"2023-104441","20230905","20230928","株式会社ファッションキャンディ","2023104441","25,30"
"2023-104442","20230905","20230928","株式会社ファッションキャンディ","2023104442","25,30"
"2023-104443","20230901","20230928","株式会社フードベンチャー","2023104443","29,43"
"2023-104444","20230905","20230928","和光ホームズ株式会社","2023104444","35,36,37,42"
"2023-104445","20230905","20230928","和光ホームズ株式会社","2023104445","36,42"
"2023-104446","20230905","20230928","NSGインテリア株式会社","2023104446","9"
"2023-104447","20230905","20230928","NSGインテリア株式会社","2023104447","9"
"2023-104448","20230905","20230928","株式会社ONE  COMPATH","2023104448","9,16,35,36,38,41,42,43,45"
"2023-104449","20230905","20230928","株式会社ONE  COMPATH","2023104449","9,16,35,36,38,41,42,43,45"
"2023-104450","20230904","20230928","有限会社とも栄菓舗","2023104450","30"
"2023-104451","20230904","20230928","有限会社とも栄菓舗","2023104451","30"
"2023-104452","20230904","20230928","有限会社とも栄菓舗","2023104452","30"
"2023-104453","20230905","20230928","トータルパートナー株式会社","2023104453","35,36"
"2023-104454","20230905","20230928","星野  泰子","2023104454","41"
"2023-104455","20230905","20230928","藤原  良祐","2023104455","41"
"2023-104456","20230905","20230928","秦  颯太郎","2023104456","18"
"2023-104457","20230904","20230928","江藤  幸子","2023104457","41,44"
"2023-104458","20230904","20230928","毛利  洋子","2023104458","44"
"2023-104459","20230905","20230928","株式会社ファッションキャンディ","2023104459","25,30"
"2023-104460","20230903","20230928","有限会社フローリスト花章","2023104460","29,30,35"
"2023-104461","20230904","20230928","株式会社Raymaka","2023104461","18,24,25"
"2023-104462","20230905","20230928","LUO  KAIXUAN","2023104462","3,5,32"
"2023-104463","20230904","20230928","田口  恵美子","2023104463","24,25"
"2023-104464","20230905","20230928","一般社団法人在日本韓国人総連合会","2023104464","41"
"2023-104465","20230905","20230928","有限会社ウインドープランNEX","2023104465","24"
"2023-104466","20230905","20230928","武部  千秋","2023104466","35"
"2023-104467","20230904","20230928","小高  悠暉","2023104467","39,41,45"
"2023-104468","20230904","20230928","園  真規","2023104468","16"
"2023-104469","20230905","20230928","サイバーコマンド株式会社","2023104469","35,41,42"
"2023-104470","20230905","20230928","株式会社ドラッグピュア","2023104470","35"
"2023-104471","20230905","20230928","谷口  瑞希","2023104471","3,10,25"
"2023-104472","20230905","20230928","株式会社武田金型製作所","2023104472","6,40"
"2023-104473","20230905","20230928","良知  和明","2023104473","44"
"2023-104474","20230905","20230928","株式会社中物産","2023104474","41"
"2023-104475","20230905","20230928","大下  裕也","2023104475","9"
"2023-104476","20230905","20230928","CLASSIX株式会社","2023104476","9,41,42,45"
"2023-104477","20230905","20230928","グランメイト株式会社","2023104477","3"
"2023-104478","20230905","20230928","太田  英男","2023104478","10"
"2023-104479","20230905","20230928","株式会社ビッグイン","2023104479","9,41"
"2023-104480","20230905","20230928","株式会社でらゲー","2023104480","9,41"
"2023-104481","20230905","20230928","株式会社TOHO","2023104481","7,11,21"
"2023-104482","20230905","20230928","阿部  肇","2023104482","35"
"2023-104483","20230919","20230928","臨海市新栄記餐飲服務有限公司","2023104483","35,43"
"2023-104484","20230919","20230928","臨海市新栄記餐飲服務有限公司","2023104484","35,43"
"2023-104485","20230919","20230928","株式会社Doctor  Express","2023104485","35"
"2023-104486","20230919","20230928","臨海市新栄記餐飲服務有限公司","2023104486","35,43"
"2023-104487","20230919","20230928","仲宗根  良達","2023104487","41,44"
"2023-104488","20230919","20230928","深セン市零圈孵化科技有限公司","2023104488","8"
"2023-104489","20230919","20230928","グラッチェ株式会社","2023104489","30,31"
"2023-104490","20230919","20230928","深セン市零圈孵化科技有限公司","2023104490","10"
"2023-104491","20230919","20230928","深セン市零圈孵化科技有限公司","2023104491","9"
"2023-104492","20230919","20230928","株式会社RBジャパン","2023104492","31"
"2023-104493","20230919","20230928","野口  武士","2023104493","3,21,41"
"2023-104494","20230919","20230928","株式会社セキワ物産","2023104494","43"
"2023-104495","20230919","20230928","朱亜修","2023104495","21"
"2023-104496","20230919","20230928","PIA株式会社","2023104496","9"
"2023-104497","20230919","20230928","株式会社ライトワークス","2023104497","9,41,42"
"2023-104498","20230919","20230928","横小路  喜代昭","2023104498","3,44"
"2023-104499","20230919","20230928","横小路  喜代昭","2023104499","3,44"
"2023-104500","20230919","20230928","横小路  喜代昭","2023104500","3,44"
"2023-104501","20230919","20230928","横小路  喜代昭","2023104501","3,44"
"2023-104502","20230919","20230928","中央宣伝企画株式会社","2023104502","41"
"2023-104503","20230919","20230928","株式会社サイプラス","2023104503","3,10"
"2023-104504","20230919","20230928","深▲せん▼市巨星商貿有限公司","2023104504","20"
"2023-104505","20230919","20230928","深▲せん▼市▲ぱお▼贏動力科技有限公司","2023104505","12"
"2023-104506","20230919","20230928","深▲せん▼市繁球貿易有限公司","2023104506","24"
"2023-104507","20230919","20230928","テクノサイエンス株式会社","2023104507","35"
"2023-104508","20230919","20230928","株式会社ベイクルーズ","2023104508","14,18,25,35"
"2023-104509","20230919","20230928","張  天文","2023104509","1"
"2023-104510","20230919","20230928","張  天文","2023104510","21"
"2023-104511","20230919","20230928","コレスガイ  テク  ピイテイイイ  リミテッド","2023104511","36"
"2023-104512","20230919","20230928","王艶","2023104512","25"
"2023-104513","20230919","20230928","中体昆侖(北京)体育科技有限公司","2023104513","28"
"2023-104514","20230919","20230928","フルテイ物販株式会社","2023104514","18"
"2023-104515","20230919","20230928","汕頭市新▲れん▼淘電子商務有限公司","2023104515","28"
"2023-104516","20230919","20230928","土橋  義英","2023104516","12"
"2023-104517","20230919","20230928","土橋  義英","2023104517","12"
"2023-104518","20230919","20230928","土橋  義英","2023104518","12"
"2023-104519","20230919","20230928","土橋  義英","2023104519","12"
"2023-104520","20230919","20230928","土橋  義英","2023104520","12"
"2023-104521","20230919","20230928","株式会社グリスタ","2023104521","5"
"2023-104522","20230919","20230928","株式会社グリスタ","2023104522","5"
"2023-104523","20230919","20230928","株式会社Y's  ONE","2023104523","29"
"2023-104524","20230919","20230928","株式会社サンメイト","2023104524","21"
"2023-104525","20230919","20230928","李  ▲コウ▼航","2023104525","20"
"2023-104526","20230919","20230928","株式会社Haul","2023104526","35"
"2023-104527","20230919","20230928","株式会社Haul","2023104527","35"
"2023-104528","20230919","20230928","株式会社サンエーシーズ","2023104528","3,10,21"
"2023-104529","20230919","20230928","株式会社サンエーシーズ","2023104529","9"
"2023-104530","20230919","20230928","有限会社芳美商事","2023104530","9,21,41"
"2023-104531","20230919","20230928","有限会社芳美商事","2023104531","9,21,41"
"2023-104532","20230920","20230928","株式会社サンルート","2023104532","41"
"2023-104533","20230920","20230928","株式会社サンルート","2023104533","41"
"2023-104534","20230920","20230928","ワイズ製薬株式会社","2023104534","5,32"
"2023-104535","20230920","20230928","ファイテン株式会社","2023104535","14"
"2023-104536","20230920","20230928","花王株式会社","2023104536","3"
"2023-104537","20230920","20230928","花王株式会社","2023104537","3"
"2023-104538","20230920","20230928","花王株式会社","2023104538","3"
"2023-104539","20230920","20230928","明星食品株式会社","2023104539","30"
"2023-104540","20230920","20230928","明星食品株式会社","2023104540","30"
