"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2024-004957","20240104","20240207","梅川  雅弘","2024004957","35"
"2024-004958","20240105","20240207","梅川  雅弘","2024004958","35"
"2024-007913","20240129","20240207","シー-テック  ユナイテッド  コーポレーション","2024007913","12"
"2024-008252","20240129","20240207","株式会社ラヴニール","2024008252","3"
"2024-008253","20240129","20240207","PIA株式会社","2024008253","9"
"2024-008254","20240117","20240207","セコムトラストシステムズ株式会社","2024008254","9,35,42"
"2024-008255","20240117","20240207","セコムトラストシステムズ株式会社","2024008255","9,35,42"
"2024-008256","20240117","20240207","JTMホールディングス株式会社","2024008256","39,43"
"2024-008257","20240117","20240207","株式会社エフエービージャパン","2024008257","30"
"2024-008258","20240117","20240207","日興フーズ株式会社","2024008258","29,30,31,32,41"
"2024-008259","20240117","20240207","日興フーズ株式会社","2024008259","29,30,31,32,41"
"2024-008260","20240117","20240207","株式会社SBS企画","2024008260","33"
"2024-008261","20240117","20240207","株式会社SBS企画","2024008261","33"
"2024-008262","20240117","20240207","三輪  美由樹","2024008262","18,20"
"2024-008263","20240117","20240207","三輪  美由樹","2024008263","18"
"2024-008264","20240117","20240207","三輪  美由樹","2024008264","18"
"2024-008265","20240117","20240207","株式会社リアン","2024008265","5,35"
"2024-008266","20240117","20240207","有限会社つちはし","2024008266","25,24"
"2024-008267","20240117","20240207","西田  留美子","2024008267","10"
"2024-008268","20240117","20240207","佐野  裕子","2024008268","30"
"2024-008269","20240117","20240207","New  Function合同会社","2024008269","16,41"
"2024-008270","20240117","20240207","New  Function合同会社","2024008270","16,41"
"2024-008271","20240115","20240207","株式会社AOZU","2024008271","36"
"2024-008272","20240116","20240207","今井  多満美","2024008272","30"
"2024-008273","20240116","20240207","株式会社りあんじゅ","2024008273","29,32,43,44"
"2024-008274","20240116","20240207","株式会社糸島れもん","2024008274","31"
"2024-008275","20240115","20240207","白川  福守","2024008275","29"
"2024-008276","20240116","20240207","社会福祉法人名古屋市身体障害者福祉連合会","2024008276","30"
"2024-008277","20240116","20240207","社会福祉法人名古屋市身体障害者福祉連合会","2024008277","30"
"2024-008278","20240116","20240207","cocoroBe株式会社","2024008278","35"
"2024-008279","20240116","20240207","cocoroBe株式会社","2024008279","35"
"2024-008280","20240116","20240207","スタジオリーヴス株式会社","2024008280","9"
"2024-008281","20240116","20240207","スタジオリーヴス株式会社","2024008281","9"
"2024-008282","20240116","20240207","一般社団法人ジャパンホッケーリーグ","2024008282","41"
"2024-008283","20240116","20240207","一般社団法人ジャパンホッケーリーグ","2024008283","41"
"2024-008284","20240116","20240207","株式会社ラインシステム","2024008284","28"
"2024-008285","20240116","20240207","株式会社ラインシステム","2024008285","28"
"2024-008286","20240116","20240207","福田  収","2024008286","33"
"2024-008287","20240116","20240207","福田  収","2024008287","30"
"2024-008288","20240116","20240207","有限会社まるととづか","2024008288","29,35"
"2024-008289","20240116","20240207","有限会社まるととづか","2024008289","30"
"2024-008290","20240116","20240207","住友  恵子","2024008290","41,44"
"2024-008291","20240116","20240207","住友  恵子","2024008291","41,44"
"2024-008292","20240116","20240207","ThinkX株式会社","2024008292","42"
"2024-008293","20240116","20240207","ThinkX株式会社","2024008293","9"
"2024-008294","20240116","20240207","株式会社世栄通商","2024008294","21,32,33"
"2024-008295","20240116","20240207","株式会社世栄通商","2024008295","32,33"
"2024-008296","20240115","20240207","株式会社ヘンミ企画","2024008296","20,24,43"
"2024-008297","20240115","20240207","株式会社ヘンミ企画","2024008297","25"
"2024-008298","20240115","20240207","株式会社ヘンミ企画","2024008298","25"
"2024-008299","20240116","20240207","株式会社電気印刷研究所","2024008299","1"
"2024-008300","20240116","20240207","株式会社電気印刷研究所","2024008300","1"
"2024-008301","20240116","20240207","株式会社電気印刷研究所","2024008301","1"
"2024-008302","20240116","20240207","株式会社電気印刷研究所","2024008302","1"
"2024-008303","20240115","20240207","田中  宏樹","2024008303","25,35"
"2024-008304","20240116","20240207","ファクトプランニング合同会社","2024008304","30"
"2024-008305","20240116","20240207","有限会社大関ナーセリー","2024008305","31"
"2024-008306","20240115","20240207","森  光顕","2024008306","9,35,41,45"
"2024-008307","20240116","20240207","松田  実月","2024008307","9,35,41"
"2024-008308","20240116","20240207","ランニングホームラン株式会社","2024008308","30"
"2024-008309","20240116","20240207","アクアム株式会社","2024008309","41,43"
"2024-008310","20240116","20240207","張泉","2024008310","22"
"2024-008311","20240116","20240207","加瀬  俊一","2024008311","41"
"2024-008312","20240116","20240207","白澤  俊雅","2024008312","35"
"2024-008313","20240116","20240207","株式会社浅沼醤油店","2024008313","30"
"2024-008314","20240115","20240207","株式会社阿波市場","2024008314","29,31"
"2024-008315","20240116","20240207","一般社団法人エジソン・アインシュタインスクール協会","2024008315","5"
"2024-008316","20240116","20240207","中村  吏恵","2024008316","30"
"2024-008317","20240117","20240207","有限会社ハーベイ・ボール・スマイル・リミテッド","2024008317","25"
"2024-008318","20240116","20240207","株式会社かね徳","2024008318","29"
"2024-008319","20240116","20240207","留守  直人","2024008319","9,41,42"
"2024-008320","20240129","20240207","株式会社ゴーズ・オン","2024008320","35,41"
"2024-008321","20240129","20240207","株式会社 DELTA  THINK","2024008321","28"
