"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-120582","20231030","20231206","東芝エルイートレーディング株式会社","2023120582","9,11,35"
"2023-131385","20231127","20231206","有限会社下田畜産","2023131385","29"
"2023-131386","20231127","20231206","株式会社SIGNING","2023131386","35"
"2023-131387","20231127","20231206","株式会社SIGNING","2023131387","35"
"2023-131388","20231127","20231206","株式会社ステップ","2023131388","41,43"
"2023-131389","20231127","20231206","日本カーリット株式会社","2023131389","1"
"2023-131390","20231114","20231206","株式会社MSF","2023131390","36"
"2023-131391","20231114","20231206","株式会社MSF","2023131391","36"
"2023-131392","20231114","20231206","瀧川株式会社","2023131392","3"
"2023-131393","20231114","20231206","瀧川株式会社","2023131393","3"
"2023-131394","20231114","20231206","株式会社セルティア","2023131394","28"
"2023-131395","20231114","20231206","株式会社セルティア","2023131395","28"
"2023-131396","20231114","20231206","一般社団法人アジアがんフォーラム","2023131396","41,44"
"2023-131397","20231114","20231206","株式会社eP","2023131397","11,16,21"
"2023-131398","20231114","20231206","株式会社KOZAN","2023131398","3,14"
"2023-131399","20231114","20231206","三浦  良泰","2023131399","41,44"
"2023-131400","20231114","20231206","ニッカウヰスキー株式会社","2023131400","43"
"2023-131401","20231114","20231206","有限会社喜屋武商店","2023131401","25"
"2023-131402","20231114","20231206","Social  Healthcare  Design株式会社","2023131402","16,41"
"2023-131403","20231114","20231206","株式会社CareNation","2023131403","35,44"
"2023-131404","20231113","20231206","堤  利恵子","2023131404","35"
"2023-131405","20231113","20231206","佐藤  迅","2023131405","25"
"2023-131406","20231113","20231206","株式会社ニッキーファーム","2023131406","29,31"
"2023-131407","20231114","20231206","株式会社moja","2023131407","25,35,41,42"
"2023-131408","20231109","20231206","香月  肇","2023131408","30"
"2023-131409","20231113","20231206","株式会社マルコローナ","2023131409","35"
"2023-131410","20231113","20231206","株式会社マルコローナ","2023131410","35"
"2023-131411","20231114","20231206","棟方  里花","2023131411","41,44"
"2023-131412","20231114","20231206","棟方  里花","2023131412","41,44"
"2023-131413","20231113","20231206","三上  雅之","2023131413","41"
"2023-131414","20231113","20231206","三上  雅之","2023131414","41"
"2023-131415","20231113","20231206","株式会社Gift  Circle","2023131415","5,29,30,31,32"
"2023-131416","20231113","20231206","株式会社Gift  Circle","2023131416","5,8,10,14,16,21,24,25,28,29,30,31,32,32"
"2023-131417","20231113","20231206","ユニオン産業株式会社","2023131417","7,11"
"2023-131418","20231113","20231206","ユニオン産業株式会社","2023131418","7,11"
"2023-131419","20231110","20231206","株式会社ウフフ","2023131419","30"
"2023-131420","20231110","20231206","株式会社ウフフ","2023131420","30"
"2023-131421","20231113","20231206","サージミヤワキ株式会社","2023131421","7"
"2023-131422","20231113","20231206","サージミヤワキ株式会社","2023131422","7"
"2023-131423","20231113","20231206","東光薬品工業株式会社","2023131423","5"
"2023-131424","20231113","20231206","東光薬品工業株式会社","2023131424","5"
"2023-131425","20231110","20231206","梅川  雅弘","2023131425","35"
"2023-131426","20231110","20231206","梅川  雅弘","2023131426","35"
"2023-131427","20231110","20231206","梅川  雅弘","2023131427","35"
"2023-131428","20231110","20231206","梅川  雅弘","2023131428","35"
"2023-131429","20231113","20231206","株式会社アズフレイヤ","2023131429","1,3,5,31"
"2023-131430","20231113","20231206","株式会社アズフレイヤ","2023131430","1,3,5,30"
"2023-131431","20231113","20231206","株式会社アズフレイヤ","2023131431","1,3,5,29"
"2023-131432","20231113","20231206","株式会社アズフレイヤ","2023131432","1,3,5,29"
