"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-073267","20230630","20230711","ヤハム  オプトエレクトロニクス  カンパニー  リミテッド","2023073267","9"
"2023-073268","20230630","20230711","ヤハム  オプトエレクトロニクス  カンパニー  リミテッド","2023073268","9"
"2023-073269","20230630","20230711","中村  徳雅","2023073269","11,21,29,30"
"2023-073270","20230630","20230711","アース製薬株式会社","2023073270","3,5"
"2023-073271","20230630","20230711","株式会社OWN","2023073271","43"
"2023-073272","20230620","20230711","セコム医療システム株式会社","2023073272","9,35,42,44"
"2023-073273","20230620","20230711","道川  智行","2023073273","30,43"
"2023-073274","20230620","20230711","道川  智行","2023073274","35"
"2023-073275","20230620","20230711","株式会社Kyogoku","2023073275","3,35,44"
"2023-073276","20230620","20230711","▲キン▼楊国際株式会社","2023073276","35"
"2023-073277","20230620","20230711","渡辺  久雄","2023073277","35,43"
"2023-073278","20230620","20230711","宗  英司","2023073278","44,31"
"2023-073279","20230620","20230711","PCIソリューションズ株式会社(外1名)","2023073279","37,42"
"2023-073280","20230619","20230711","中村  景子","2023073280","25,32,33,35"
"2023-073281","20230619","20230711","オウ  シンゴ","2023073281","21"
"2023-073282","20230619","20230711","TMAパートナーズ合同会社","2023073282","42"
"2023-073283","20230619","20230711","株式会社ピスタ  コーポレーション","2023073283","9"
"2023-073284","20230619","20230711","株式会社SUPERB","2023073284","32"
"2023-073285","20230619","20230711","大槻  照子","2023073285","9,35,41"
"2023-073286","20230616","20230711","ぷらっとホーム株式会社","2023073286","9,35,36,37,38,41,42"
"2023-073287","20230616","20230711","ぷらっとホーム株式会社","2023073287","9,35,36,37,38,41,42"
"2023-073288","20230615","20230711","太田  涼","2023073288","28"
"2023-073289","20230615","20230711","リアライズ株式会社","2023073289","28"
"2023-073290","20230619","20230711","志波  和佳","2023073290","45"
"2023-073291","20230619","20230711","志波  和佳","2023073291","45"
"2023-073292","20230619","20230711","京葉興業株式会社","2023073292","19"
"2023-073293","20230619","20230711","京葉興業株式会社","2023073293","19"
"2023-073294","20230619","20230711","株式会社ダイアナ","2023073294","5"
"2023-073295","20230619","20230711","株式会社ダイアナ","2023073295","5"
"2023-073296","20230619","20230711","株式会社ダイアナ","2023073296","39,43"
"2023-073297","20230619","20230711","株式会社アンピール","2023073297","3"
"2023-073298","20230619","20230711","Mondo  Sky株式会社","2023073298","25"
"2023-073299","20230619","20230711","淵本  秀雄","2023073299","25"
"2023-073300","20230619","20230711","楊静純","2023073300","33"
"2023-073301","20230619","20230711","株式会社スタウトハーツ","2023073301","35,41"
"2023-073302","20230619","20230711","澤山  武文","2023073302","7"
"2023-073303","20230619","20230711","TMAパートナーズ合同会社","2023073303","42"
"2023-073304","20230619","20230711","坂本  由紀夫","2023073304","20,27"
"2023-073305","20230619","20230711","一般社団法人Herbal  season  yoga","2023073305","41"
"2023-073306","20230619","20230711","遠藤  豊道","2023073306","6,19,44"
"2023-073307","20230619","20230711","株式会社ハッピー","2023073307","9,12,24,25,35,37,39,40"
"2023-073308","20230619","20230711","金田  寿正","2023073308","11"
"2023-073309","20230617","20230711","株式会社 菊星","2023073309","3"
"2023-073310","20230619","20230711","株式会社角文","2023073310","16"
"2023-073311","20230619","20230711","株式会社坂井電機","2023073311","12,28"
"2023-073312","20230619","20230711","阿万  英也","2023073312","31"
"2023-073313","20230619","20230711","クロノコード株式会社","2023073313","9"
"2023-073314","20230619","20230711","株式会社GDT","2023073314","21"
"2023-073315","20230619","20230711","株式会社サルボ","2023073315","3"
"2023-073316","20230618","20230711","株式会社大地のいのち","2023073316","29"
"2023-073317","20230619","20230711","ラッキー工業株式会社","2023073317","28"
"2023-073318","20230617","20230711","株式会社貴石","2023073318","30"
"2023-073319","20230619","20230711","共有株式会社","2023073319","6,7,9"
"2023-073320","20230630","20230711","日糧製パン株式会社","2023073320","30"
"2023-073321","20230630","20230711","日糧製パン株式会社","2023073321","30"
"2023-073322","20230630","20230711","西川株式会社","2023073322","24"
"2023-073323","20230630","20230711","ボディーオーラ株式会社","2023073323","5,10,14,20,24,25,28,35"
"2023-073324","20230630","20230711","深▲セン▼市振億達貿易有限公司","2023073324","26"
"2023-073325","20230630","20230711","株式会社ゆうき","2023073325","5"
"2023-073326","20230630","20230711","塩原  祥之","2023073326","9,42"
"2023-073327","20230630","20230711","塩原  祥之","2023073327","9,42"
"2023-073328","20230630","20230711","株式会社BeautyGrowth","2023073328","41"
"2023-073329","20230630","20230711","テッレ  チェヴィコ  ソチエタ  コオペラティヴァ  アグリコラ","2023073329","33"
"2023-073330","20230630","20230711","株式会社ReArt","2023073330","43,45"
"2023-073331","20230630","20230711","株式会社ReArt","2023073331","43,45"
"2023-073332","20230630","20230711","ゴールド  ファンシー  インダストリアル  ピーティーイー  エルティーディー(外1名)","2023073332","25"
"2023-073333","20230630","20230711","株式会社ゴールドファンシー・ジャパン","2023073333","25"
"2023-073334","20230630","20230711","青島簡潤紡織有限公司","2023073334","18"
"2023-073335","20230630","20230711","富潤株式会社","2023073335","34"
