"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-098470","20230904","20230913","株式会社黒姫","2023098470","19,37,39,40"
"2023-098471","20230904","20230913","学校法人中村学園","2023098471","41"
"2023-098472","20230904","20230913","株式会社黒姫","2023098472","19,37,39,40"
"2023-098473","20230904","20230913","株式会社黒姫","2023098473","19,37,39,40"
"2023-098474","20230823","20230913","ジャパン・シーランド株式会社","2023098474","14,35,44"
"2023-098475","20230823","20230913","岩川  信治郎","2023098475","30"
"2023-098476","20230823","20230913","株式会社KOUZUKI","2023098476","41"
"2023-098477","20230823","20230913","ジャパン・シーランド株式会社","2023098477","14,35,44"
"2023-098478","20230823","20230913","株式会社ウービア","2023098478","6,9,14,16,18,20,21,25,28,31,35,41"
"2023-098479","20230823","20230913","株式会社キャムコム","2023098479","35,41,42"
"2023-098480","20230823","20230913","永井  統嗣","2023098480","18"
"2023-098481","20230823","20230913","ジーニアアンドアーレイ株式会社","2023098481","32"
"2023-098482","20230823","20230913","株式会社スミスとエリコスの大冒険","2023098482","9,14"
"2023-098483","20230823","20230913","渡部  綾子","2023098483","41,44"
"2023-098484","20230823","20230913","渡部  綾子","2023098484","41,44"
"2023-098485","20230823","20230913","渡部  綾子","2023098485","41,44"
"2023-098486","20230823","20230913","STREET  KART合同会社","2023098486","12,35,39,41,43,44,45"
"2023-098487","20230823","20230913","STREET  KART合同会社","2023098487","12,35,39,41,43,44,45"
"2023-098488","20230823","20230913","STREET  KART合同会社","2023098488","12,35,39,41,43,44,45"
"2023-098489","20230823","20230913","STREET  KART合同会社","2023098489","12,35,39,41,43,44,45"
"2023-098490","20230823","20230913","STREET  KART合同会社","2023098490","12,35,39,41,43,44,45"
"2023-098491","20230822","20230913","大塚  彰","2023098491","29,30,31,35"
"2023-098492","20230822","20230913","片浦  隆文","2023098492","25,41"
"2023-098493","20230821","20230913","岩下  三希","2023098493","41"
"2023-098494","20230821","20230913","小島  智明","2023098494","35"
"2023-098495","20230822","20230913","有限会社福楽","2023098495","15"
"2023-098496","20230822","20230913","姫浦  理絵","2023098496","25"
"2023-098497","20230822","20230913","橋本エンジニアリング株式会社","2023098497","12,20"
"2023-098498","20230822","20230913","成瀬  大三郎","2023098498","41,45"
"2023-098499","20230822","20230913","株式会社田中商店","2023098499","41"
"2023-098500","20230822","20230913","足立織物株式会社","2023098500","5,24,25"
"2023-098501","20230822","20230913","足立織物株式会社","2023098501","5,24,25"
"2023-098502","20230822","20230913","株式会社SantaWorld","2023098502","16"
"2023-098503","20230822","20230913","株式会社SantaWorld","2023098503","16"
"2023-098504","20230822","20230913","株式会社SantaWorld","2023098504","16"
"2023-098505","20230821","20230913","H&T株式会社","2023098505","35,41"
"2023-098506","20230822","20230913","佐原  勉","2023098506","16,41"
"2023-098507","20230822","20230913","佐原  勉","2023098507","45"
"2023-098508","20230822","20230913","有限会社ミキたんまい工房","2023098508","3"
"2023-098509","20230822","20230913","有限会社ミキたんまい工房","2023098509","3"
"2023-098510","20230821","20230913","株式会社ワールドパーティー","2023098510","18"
"2023-098511","20230821","20230913","株式会社ワールドパーティー","2023098511","18"
"2023-098512","20230821","20230913","株式会社Philosophii","2023098512","18"
"2023-098513","20230821","20230913","株式会社Philosophii","2023098513","18"
"2023-098514","20230822","20230913","株式会社ウッドフレンズ","2023098514","19,35"
"2023-098515","20230822","20230913","株式会社ウッドフレンズ","2023098515","19,35"
