"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2024-009644","20240201","20240213","ゼネラル・エレクトリック・カンパニイ","2024009644","6,7,9,35,40,41,42"
"2024-009776","20240201","20240213","ザ  ノース  フェイス  アパレル  コーポレイション","2024009776","25"
"2024-009984","20240201","20240213","イー.エル.オー.  コーポレーション","2024009984","3"
"2024-010080","20240201","20240213","丸紅株式会社","2024010080","9,35,36,42"
"2024-010081","20240201","20240213","有限会社藁科産業","2024010081","36"
"2024-010082","20240201","20240213","有限会社藁科産業","2024010082","36"
"2024-010083","20240201","20240213","有限会社藁科産業","2024010083","36"
"2024-010084","20240201","20240213","AiryMedia株式会社","2024010084","9"
"2024-010085","20240201","20240213","AiryMedia株式会社","2024010085","35"
"2024-010086","20240201","20240213","AiryMedia株式会社","2024010086","41"
"2024-010087","20240201","20240213","AiryMedia株式会社","2024010087","42"
"2024-010088","20240201","20240213","株式会社リブリスホーム","2024010088","37"
"2024-010089","20240201","20240213","株式会社リブリスホーム","2024010089","37"
"2024-010090","20240201","20240213","株式会社リブリスホーム","2024010090","2"
"2024-010091","20240201","20240213","株式会社リブリスホーム","2024010091","2"
"2024-010092","20240201","20240213","株式会社リブリスホーム","2024010092","2"
"2024-010093","20240201","20240213","株式会社リブリスホーム","2024010093","2"
"2024-010094","20240201","20240213","株式会社リブリスホーム","2024010094","2"
"2024-010095","20240122","20240213","株式会社ピクシー","2024010095","14,18,25"
"2024-010096","20240122","20240213","株式会社ピクシー","2024010096","14,18,25"
"2024-010097","20240122","20240213","合同会社ペドラルベス","2024010097","3,5"
"2024-010098","20240122","20240213","清水  賢","2024010098","30"
"2024-010099","20240122","20240213","J&Lインターナショナル株式会社","2024010099","33"
"2024-010100","20240122","20240213","J&Lインターナショナル株式会社","2024010100","33"
"2024-010101","20240122","20240213","一般社団法人聴色-ゆるしいろ-傾聴協会","2024010101","41"
"2024-010102","20240122","20240213","一般社団法人聴色-ゆるしいろ-傾聴協会","2024010102","41"
"2024-010103","20240122","20240213","株式会社叡成","2024010103","14"
"2024-010104","20240122","20240213","株式会社KAILYNART","2024010104","9,35,41"
"2024-010105","20240122","20240213","伊藤  久美子","2024010105","41"
"2024-010106","20240122","20240213","株式会社東講","2024010106","35,41"
"2024-010107","20240122","20240213","株式会社DiveDot","2024010107","35,42,44"
"2024-010108","20240122","20240213","ジオビンゴ合同会社","2024010108","9,41"
"2024-010109","20240122","20240213","三枝  俊晃","2024010109","30"
"2024-010110","20240122","20240213","クレイ・テクノロジーズ株式会社","2024010110","35,42"
"2024-010111","20240122","20240213","トップゴルフ  キャロウェイ  ブランズ  コーポレーション","2024010111","28"
"2024-010112","20240122","20240213","宮本  麻未","2024010112","41,44"
"2024-010113","20240122","20240213","廣川  州伸","2024010113","28,35"
"2024-010114","20240119","20240213","佐竹  秀則","2024010114","29,30"
"2024-010115","20240119","20240213","佐竹  秀則","2024010115","29,30"
"2024-010116","20240122","20240213","独立行政法人国立病院機構","2024010116","16,41"
"2024-010117","20240122","20240213","独立行政法人国立病院機構","2024010117","16,41"
"2024-010118","20240119","20240213","株式会社朝雲新聞社","2024010118","9,16"
"2024-010119","20240119","20240213","株式会社朝雲新聞社","2024010119","9,16"
"2024-010120","20240119","20240213","澤木  俊孝","2024010120","25"
"2024-010121","20240119","20240213","澤木  俊孝","2024010121","25"
"2024-010122","20240119","20240213","澤木  俊孝","2024010122","18"
"2024-010123","20240119","20240213","特定非営利活動法人北海道シマフクロウの会","2024010123","16,25,41"
"2024-010124","20240119","20240213","株式会社グローバル・トゥー・ジェイ","2024010124","9,41"
"2024-010125","20240119","20240213","株式会社エイペックスレストランズ","2024010125","35,43"
"2024-010126","20240121","20240213","佐久間  梨央","2024010126","26"
"2024-010127","20240119","20240213","株式会社ラ・フルール","2024010127","5"
"2024-010128","20240119","20240213","株式会社ユーウェブ","2024010128","9,10,42"
"2024-010129","20240119","20240213","有限会社流管工業","2024010129","37"
"2024-010130","20240119","20240213","株式会社ライブ・ビューイング・ジャパン","2024010130","9,45"
"2024-010131","20240119","20240213","Sequoia  Mirai株式会社","2024010131","34"
"2024-010132","20240119","20240213","Sequoia  Mirai株式会社","2024010132","10"
"2024-010133","20240119","20240213","株式会社日本テーブルスタイリスト協会","2024010133","41"
"2024-010134","20240119","20240213","株式会社日本テーブルスタイリスト協会","2024010134","41"
"2024-010135","20240119","20240213","中谷  真久","2024010135","28"
"2024-010136","20240119","20240213","中谷  真久","2024010136","28"
"2024-010137","20240119","20240213","アーネスト株式会社","2024010137","8,21"
"2024-010138","20240119","20240213","アーネスト株式会社","2024010138","11"
"2024-010139","20240119","20240213","エンチーム株式会社","2024010139","3,5"
"2024-010140","20240119","20240213","エンチーム株式会社","2024010140","3,5"
"2024-010141","20240119","20240213","株式会社ATproject","2024010141","3"
"2024-010142","20240119","20240213","株式会社ATproject","2024010142","3"
"2024-010143","20240119","20240213","株式会社ATproject","2024010143","3"
"2024-010144","20240119","20240213","一般社団法人森を守るクリスマスリース協会","2024010144","31"
"2024-010145","20240119","20240213","一般社団法人森を守るクリスマスリース協会","2024010145","31"
"2024-010146","20240119","20240213","一般社団法人森を守るクリスマスリース協会","2024010146","31"
"2024-010147","20240119","20240213","一般社団法人森を守るクリスマスリース協会","2024010147","31"
"2024-010148","20240121","20240213","松本  邦宏","2024010148","24"
"2024-010149","20240121","20240213","松本  邦宏","2024010149","24"
"2024-010150","20240121","20240213","松本  邦宏","2024010150","24"
"2024-010151","20240121","20240213","松本  邦宏","2024010151","24"
"2024-010152","20240121","20240213","松本  邦宏","2024010152","24"
"2024-010153","20240117","20240213","梅川  雅弘","2024010153","35"
"2024-010154","20240117","20240213","梅川  雅弘","2024010154","35"
"2024-010155","20240117","20240213","梅川  雅弘","2024010155","35"
"2024-010156","20240117","20240213","梅川  雅弘","2024010156","35"
"2024-010157","20240117","20240213","梅川  雅弘","2024010157","35"
"2024-010158","20240117","20240213","梅川  雅弘","2024010158","35"
"2024-010159","20240119","20240213","株式会社セブンデックス","2024010159","35"
"2024-010160","20240119","20240213","株式会社セブンデックス","2024010160","35"
"2024-010161","20240119","20240213","株式会社セブンデックス","2024010161","35"
"2024-010162","20240119","20240213","株式会社セブンデックス","2024010162","35"
"2024-010163","20240119","20240213","株式会社セブンデックス","2024010163","35,42"
"2024-010164","20240119","20240213","株式会社セブンデックス","2024010164","35,42"
"2024-010165","20240119","20240213","株式会社セブンデックス","2024010165","35,42"
"2024-010166","20240119","20240213","岡木  龍太郎","2024010166","35"
"2024-010167","20240120","20240213","株式会社PUNCH","2024010167","35"
"2024-010168","20240119","20240213","アイ・エス・ファイブ株式会社","2024010168","14,16,18,21,24,25,28"
"2024-010169","20240119","20240213","DSCジャパン株式会社","2024010169","4,35"
"2024-010170","20240118","20240213","阪栄通運株式会社","2024010170","29"
"2024-010171","20240119","20240213","株式会社Kurashi  Terrace","2024010171","3,11,18,21,25,30"
"2024-010172","20240119","20240213","株式会社ピーズプレアコーポレーション","2024010172","30"
"2024-010173","20240120","20240213","打越  務","2024010173","29"
"2024-010174","20240119","20240213","合同会社百笑プロジェクト","2024010174","31"
"2024-010175","20240119","20240213","浜田土建株式会社","2024010175","43"
"2024-010176","20240118","20240213","鐘ヶ江  裕見子","2024010176","41"
"2024-010177","20240119","20240213","▲角▼野  弘幸","2024010177","35,41"
"2024-010178","20240119","20240213","パステルカラー株式会社","2024010178","41"
"2024-010179","20240119","20240213","加瀬  俊一","2024010179","41"
"2024-010180","20240119","20240213","渡辺  道治","2024010180","9,41"
"2024-010181","20240119","20240213","株式会社篠島観光","2024010181","29,43"
"2024-010182","20240119","20240213","株式会社KOTONA","2024010182","35,41"
"2024-010183","20240120","20240213","弁護士法人SACI","2024010183","45"
"2024-010184","20240119","20240213","小澤  由江","2024010184","41"
"2024-010185","20240119","20240213","尾屋  徳久","2024010185","45"
"2024-010186","20240119","20240213","嶋岡  広一","2024010186","11,36,43"
"2024-010187","20240119","20240213","天野  昭子","2024010187","28"
"2024-010188","20240119","20240213","与儀  実良(外1名)","2024010188","35"
"2024-010189","20240119","20240213","菊地  喜美子","2024010189","16,41"
"2024-010190","20240119","20240213","株式会社アッツ","2024010190","3,5"
"2024-010191","20240119","20240213","株式会社西日本新聞エリアセンター小郡三国","2024010191","9,42"
"2024-010192","20240119","20240213","宮崎  晃","2024010192","35,42"
"2024-010193","20240122","20240213","株式会社アイワンズ","2024010193","37"
"2024-010194","20240119","20240213","精密プレス工業株式会社","2024010194","9,42"
"2024-010195","20240122","20240213","有限会社内田販売システム","2024010195","28"
"2024-010196","20240118","20240213","プロモツール株式会社","2024010196","35"
"2024-010197","20240119","20240213","株式会社危機管理教育研究所","2024010197","16,41"
"2024-010198","20240119","20240213","ブリリアントアソシエイツ株式会社","2024010198","30"
"2024-010199","20240119","20240213","リーフージャパン株式会社","2024010199","25"
"2024-010200","20240118","20240213","照屋  林山","2024010200","25"
"2024-010201","20240118","20240213","ユープラス株式会社","2024010201","25"
"2024-010202","20240119","20240213","キム,ドン  スル","2024010202","21"
"2024-010203","20240120","20240213","高橋  華子","2024010203","18"
"2024-010204","20240119","20240213","株式会社旅人の木","2024010204","33"
"2024-010205","20240119","20240213","グッドライフ株式会社","2024010205","25"
"2024-010206","20240119","20240213","共通物産株式会社","2024010206","9,42"
