"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-020833","20230228","20230309","フマキラー株式会社","2023020833","5,21"
"2023-020834","20230228","20230309","株式会社松本","2023020834","41,43"
"2023-020835","20230228","20230309","株式会社松本","2023020835","41,43"
"2023-020836","20230228","20230309","株式会社ウェルカム","2023020836","35,43"
"2023-020837","20230228","20230309","都筑  正寛","2023020837","43"
"2023-020838","20230228","20230309","クレシオ株式会社","2023020838","10"
"2023-020839","20230228","20230309","クレシオ株式会社","2023020839","10"
"2023-020840","20230228","20230309","クレシオ株式会社","2023020840","10"
"2023-020841","20230215","20230309","JTMホールディングス株式会社","2023020841","9,35,45"
"2023-020842","20230215","20230309","株式会社さいとう","2023020842","30,33,43"
"2023-020843","20230215","20230309","川合  康幸","2023020843","43"
"2023-020844","20230215","20230309","松岡  美雪","2023020844","35"
"2023-020845","20230215","20230309","河野  直香","2023020845","30,41"
"2023-020846","20230215","20230309","蔡  エン","2023020846","20"
"2023-020847","20230215","20230309","株式会社 SMV  JAPAN","2023020847","3,5,44"
"2023-020848","20230215","20230309","株式会社THD","2023020848","9,39,41"
"2023-020849","20230215","20230309","有限会社おいかわ","2023020849","41,44"
"2023-020850","20230214","20230309","株式会社ティガーシブリング","2023020850","30"
"2023-020851","20230214","20230309","株式会社ハリタ冷蔵","2023020851","29,35"
"2023-020852","20230213","20230309","金尾  晃","2023020852","42"
"2023-020853","20230213","20230309","株式会社安永丸","2023020853","29,30,43"
"2023-020854","20230213","20230309","川畑  晴奈","2023020854","41"
"2023-020855","20230214","20230309","VAIO株式会社","2023020855","35,37,38,40,41,42,45"
"2023-020857","20230214","20230309","株式会社幼児教育実践研究所","2023020857","9,16,41,42"
"2023-020858","20230213","20230309","株式会社 オーミヤ","2023020858","25"
"2023-020859","20230213","20230309","株式会社ポン太青果","2023020859","35"
"2023-020860","20230214","20230309","BizteX株式会社","2023020860","9"
"2023-020861","20230214","20230309","株式会社近藤工業","2023020861","37"
"2023-020862","20230214","20230309","株式会社クリスチャンサービス","2023020862","45,39"
"2023-020863","20230214","20230309","株式会社GSIアブロス","2023020863","25"
"2023-020864","20230214","20230309","株式会社GSIアブロス","2023020864","25"
"2023-020865","20230124","20230309","株式会社てっぺん","2023020865","44"
"2023-020866","20230124","20230309","株式会社てっぺん","2023020866","44"
"2023-020867","20230124","20230309","株式会社てっぺん","2023020867","41"
"2023-020868","20230206","20230309","株式会社うれるや.さわやか","2023020868","3"
"2023-020869","20230206","20230309","株式会社うれるや.さわやか","2023020869","29"
"2023-020870","20230206","20230309","株式会社うれるや.さわやか","2023020870","3"
"2023-020871","20230206","20230309","株式会社うれるや.さわやか","2023020871","5,29,30"
"2023-020872","20230209","20230309","深▲セン▼市旭晟能源科技有限公司","2023020872","9"
"2023-020873","20230210","20230309","鹿嶋  まなみ","2023020873","31,41"
"2023-020874","20230210","20230309","鹿嶋  まなみ","2023020874","31,41"
"2023-020875","20230214","20230309","株式会社the  SUN","2023020875","35,44"
"2023-020876","20230214","20230309","株式会社the  SUN","2023020876","35,44"
"2023-020877","20230214","20230309","岡田  秦名","2023020877","43"
"2023-020878","20230214","20230309","岡田  秦名","2023020878","43"
"2023-020879","20230214","20230309","農業法人四十八瀬紀ノ川ファミリー有限会社","2023020879","29"
"2023-020880","20230214","20230309","農業法人四十八瀬紀ノ川ファミリー有限会社","2023020880","29"
"2023-020881","20230214","20230309","双葉貿易株式会社","2023020881","3,9"
"2023-020882","20230214","20230309","双葉貿易株式会社","2023020882","3,9"
"2023-020883","20230213","20230309","金尾  晃","2023020883","42"
"2023-020884","20230213","20230309","金尾  晃","2023020884","42"
"2023-020885","20230214","20230309","尾形  千奈","2023020885","16"
"2023-020886","20230214","20230309","尾形  千奈","2023020886","16"
"2023-020887","20230215","20230309","トヨタテクニカルディベロップメント株式会社","2023020887","9,42"
"2023-020888","20230215","20230309","トヨタテクニカルディベロップメント株式会社","2023020888","9,42"
