"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-041313","20230417","20230523","株式会社I-ne","2023041313","3"
"2023-051169","20230511","20230523","アマゾン  テクノロジーズ  インコーポレイテッド","2023051169","35,42"
"2023-051258","20230512","20230523","レニー  クラヴィッツ","2023051258","9"
"2023-051428","20230512","20230523","洲磊科技股▲フン▼有限公司","2023051428","9"
"2023-051607","20230512","20230523","クラシエホームプロダクツ株式会社","2023051607","3"
"2023-051608","20230512","20230523","クラシエホームプロダクツ株式会社","2023051608","3"
"2023-051609","20230512","20230523","クラシエホームプロダクツ株式会社","2023051609","3"
"2023-051610","20230512","20230523","クラシエホームプロダクツ株式会社","2023051610","3"
"2023-051611","20230512","20230523","クラシエホームプロダクツ株式会社","2023051611","3"
"2023-051612","20230512","20230523","陽江市皓盈貿易有限公司","2023051612","9"
"2023-051613","20230512","20230523","太洋産業貿易株式会社","2023051613","28"
"2023-051614","20230512","20230523","伊藤超短波株式会社","2023051614","10,11,28"
"2023-051615","20230512","20230523","はごろもフーズ株式会社","2023051615","29,30"
"2023-051616","20230512","20230523","マッキントッシュ  リミテッド","2023051616","25"
"2023-051617","20230512","20230523","一般社団法人  日本最適化栄養食協会","2023051617","5,9,10,16,29,30,31,32,33,35,39,40,41,42,43,44"
"2023-051618","20230512","20230523","医療法人社団medX","2023051618","44"
"2023-051619","20230512","20230523","MOTION合同会社","2023051619","3"
"2023-051620","20230512","20230523","有限会社▲吉▼正織物工場","2023051620","24,25"
"2023-051621","20230512","20230523","有限会社▲吉▼正織物工場","2023051621","24,25"
"2023-051622","20230427","20230523","令和アカウンティング・ホールディングス株式会社","2023051622","35,36"
"2023-051623","20230427","20230523","有限会社KOKOPELLI","2023051623","14,18"
"2023-051624","20230427","20230523","NEW  VIEW株式会社","2023051624","28,43"
"2023-051625","20230427","20230523","瀧川株式会社","2023051625","44"
"2023-051626","20230427","20230523","瀧川株式会社","2023051626","41"
"2023-051627","20230427","20230523","小松  リコ","2023051627","4"
"2023-051628","20230427","20230523","小松  リコ","2023051628","4"
"2023-051629","20230427","20230523","小松  リコ","2023051629","4"
"2023-051630","20230427","20230523","令和アカウンティング・ホールディングス株式会社","2023051630","35"
"2023-051631","20230427","20230523","令和アカウンティング・ホールディングス株式会社","2023051631","35"
"2023-051632","20230427","20230523","令和アカウンティング・ホールディングス株式会社","2023051632","41"
"2023-051633","20230427","20230523","KeepAlive株式会社","2023051633","9,14,18,25"
"2023-051634","20230427","20230523","KeepAlive株式会社","2023051634","9,14,18,25"
"2023-051635","20230427","20230523","KeepAlive株式会社","2023051635","9,14,18,25"
"2023-051636","20230427","20230523","株式会社電脳交通","2023051636","9,39,42"
"2023-051637","20230427","20230523","株式会社電脳交通","2023051637","9,38,39,42"
"2023-051638","20230427","20230523","株式会社電脳交通","2023051638","9,39,42"
"2023-051639","20230427","20230523","株式会社電脳交通","2023051639","9,36,39,42"
"2023-051640","20230427","20230523","株式会社蓮珠","2023051640","45"
"2023-051641","20230427","20230523","李濟成","2023051641","16,18,25,35"
"2023-051642","20230427","20230523","有限会社KOKOPELLI","2023051642","14,18"
"2023-051643","20230427","20230523","千葉  ミキ","2023051643","44"
"2023-051644","20230427","20230523","NEW  VIEW株式会社","2023051644","28,43"
"2023-051645","20230427","20230523","株式会社プロトリーフ","2023051645","1"
"2023-051646","20230427","20230523","株式会社智力","2023051646","5"
"2023-051647","20230427","20230523","桜丘ホールディングス株式会社","2023051647","36"
"2023-051648","20230427","20230523","株式会社white  office","2023051648","3"
"2023-051649","20230426","20230523","株式会社ふるふる本舗","2023051649","18,25"
"2023-051650","20230426","20230523","一般社団法人日本ふれあい育児協会","2023051650","14"
"2023-051651","20230426","20230523","IRC株式会社","2023051651","44"
"2023-051652","20230425","20230523","田中  一郎","2023051652","35"
"2023-051653","20230425","20230523","野甫  武志","2023051653","29"
"2023-051654","20230426","20230523","クレコンゲノミクス株式会社","2023051654","42,44"
"2023-051655","20230426","20230523","株式会社TRINUS","2023051655","35,44"
"2023-051656","20230426","20230523","山梨住宅工業株式会社(外1名)","2023051656","11,19,35,40,41,42"
"2023-051657","20230426","20230523","安信不動産株式会社","2023051657","36"
"2023-051658","20230421","20230523","木田  啓太","2023051658","28"
"2023-051659","20230426","20230523","株式会社ふぐ倶楽部","2023051659","30,43"
"2023-051660","20230426","20230523","株式会社ふぐ倶楽部","2023051660","30,43"
"2023-051661","20230426","20230523","カエル技研株式会社","2023051661","16,18,21,25,30,43"
"2023-051662","20230426","20230523","カエル技研株式会社","2023051662","16,18,21,25,30,43"
"2023-051663","20230426","20230523","福永  昌直","2023051663","3"
"2023-051664","20230426","20230523","福永  昌直","2023051664","3"
"2023-051665","20230426","20230523","株式会社日本高速物流","2023051665","3,31"
"2023-051666","20230426","20230523","株式会社日本高速物流","2023051666","3,31"
"2023-051667","20230425","20230523","佐々木  有紀","2023051667","35,36,37"
"2023-051668","20230425","20230523","佐々木  有紀","2023051668","35,36,37"
"2023-051669","20230425","20230523","佐々木  有紀","2023051669","35,36,37"
"2023-051670","20230425","20230523","佐々木  有紀","2023051670","35,36,37"
"2023-051671","20230425","20230523","株式会社金七商店","2023051671","29"
"2023-051672","20230425","20230523","株式会社金七商店","2023051672","29"
"2023-051673","20230425","20230523","株式会社金七商店","2023051673","29"
"2023-051674","20230425","20230523","株式会社金七商店","2023051674","29"
"2023-051675","20230425","20230523","株式会社金七商店","2023051675","29"
"2023-051676","20230425","20230523","株式会社金七商店","2023051676","29"
"2023-051677","20230425","20230523","株式会社金七商店","2023051677","29"
"2023-051678","20230426","20230523","安信不動産株式会社","2023051678","36"
"2023-051679","20230425","20230523","株式会社JUUQU","2023051679","35"
"2023-051680","20230426","20230523","株式会社Amicoco","2023051680","9"
"2023-051681","20230426","20230523","合同会社GOTOKU","2023051681","39,41"
"2023-051682","20230426","20230523","株式会社WHITE","2023051682","14,25"
"2023-051683","20230426","20230523","株式会社ふるふる本舗","2023051683","35"
"2023-051684","20230426","20230523","株式会社古河會","2023051684","36"
"2023-051685","20230426","20230523","IRC株式会社","2023051685","44"
"2023-051686","20230425","20230523","徳留  賢治","2023051686","30,31"
"2023-051687","20230426","20230523","有限会社利金型製作所","2023051687","21"
"2023-051688","20230426","20230523","株式会社ナンポー","2023051688","30"
"2023-051689","20230426","20230523","株式会社ドラフト","2023051689","3,35,45"
"2023-051690","20230426","20230523","中川  実","2023051690","44"
"2023-051691","20230426","20230523","小林  由美子","2023051691","41"
"2023-051692","20230426","20230523","CLASSIX株式会社","2023051692","9,41,42"
"2023-051693","20230426","20230523","株式会社スリーウェイブ","2023051693","41"
"2023-051694","20230425","20230523","株式会社松竹工芸社","2023051694","11,19,20,27"
"2023-051695","20230426","20230523","ZettaHax合同会社","2023051695","11"
"2023-051696","20230426","20230523","渡邉  勝利","2023051696","30"
"2023-051697","20230426","20230523","ナイトー工業株式会社","2023051697","6"
"2023-051698","20230426","20230523","山梨住宅工業株式会社(外1名)","2023051698","11,19,40,41,42"
"2023-051699","20230512","20230523","株式会社サイプラス","2023051699","3"
"2023-051700","20230512","20230523","キューステック  シーオー.,  エルティーディー.","2023051700","9"
"2023-051701","20230512","20230523","重慶偉柏通信科技有限公司","2023051701","9"
"2023-051702","20230512","20230523","重慶偉柏通信科技有限公司","2023051702","9"
"2023-051703","20230512","20230523","張浩春","2023051703","3"
"2023-051704","20230512","20230523","厦門無域貿易有限公司","2023051704","25"
"2023-051705","20230512","20230523","小出健郎","2023051705","12,44"
"2023-051706","20230512","20230523","クラシエフーズ株式会社","2023051706","30"
"2023-051707","20230512","20230523","クラシエフーズ株式会社","2023051707","30"
"2023-051708","20230512","20230523","小出健郎","2023051708","12,44"
"2023-051709","20230512","20230523","日本グローバル照明株式会社","2023051709","11"
"2023-051710","20230512","20230523","棉的美学(広州)服飾有限公司","2023051710","25"
"2023-051711","20230512","20230523","Happy  Book株式会社","2023051711","30,43"
"2023-051712","20230512","20230523","株式会社SPACE  RESORT","2023051712","35,41"
"2023-051713","20230512","20230523","趙紅凱","2023051713","11"
"2023-051714","20230512","20230523","株式会社フェリシモ","2023051714","3,9,10,14"
"2023-051715","20230512","20230523","クラシエ製薬株式会社","2023051715","5"
"2023-051716","20230512","20230523","クラシエ製薬株式会社","2023051716","5"
"2023-051717","20230512","20230523","クラシエ製薬株式会社","2023051717","5"
"2023-051718","20230512","20230523","クラシエ製薬株式会社","2023051718","5"
"2023-051719","20230512","20230523","クラシエ製薬株式会社","2023051719","5"
"2023-051720","20230512","20230523","クラシエ製薬株式会社","2023051720","5"
"2023-051721","20230512","20230523","株式会社タカラトミー","2023051721","28"
"2023-051722","20230512","20230523","株式会社タカラトミー","2023051722","28"
"2023-051723","20230512","20230523","株式会社タカラトミー","2023051723","28"
"2023-051724","20230512","20230523","株式会社タカラトミー","2023051724","28"
"2023-051725","20230512","20230523","株式会社タカラトミー","2023051725","28"
"2023-051726","20230512","20230523","株式会社タカラトミー","2023051726","28"
"2023-051727","20230512","20230523","株式会社タカラトミー","2023051727","28"
"2023-051728","20230512","20230523","株式会社タカラトミー","2023051728","28"
"2023-051729","20230512","20230523","株式会社タカラトミー","2023051729","28"
"2023-051730","20230512","20230523","株式会社タカラトミー","2023051730","28"
"2023-051731","20230512","20230523","青島京都美信商貿有限公司","2023051731","14"
"2023-051732","20230512","20230523","オムニソリューションズ  ラボラトリー  ホールディングズ  リミテッド","2023051732","5"
"2023-051733","20230512","20230523","インノティヌム  ゲーエムベーハー","2023051733","9"
"2023-051734","20230512","20230523","人人車(重慶)科技有限公司","2023051734","7"
"2023-051735","20230512","20230523","夏  益敏","2023051735","10"
"2023-051736","20230512","20230523","杭州潤郎科技有限公司","2023051736","16"
"2023-051737","20230512","20230523","山西起点創新科技集団有限公司","2023051737","24"
"2023-051738","20230512","20230523","南通龍珠電子科技有限公司","2023051738","20"
"2023-051739","20230512","20230523","宜賓深美拓商貿有限公司","2023051739","8"
"2023-051740","20230512","20230523","株式会社MIXI","2023051740","28"
"2023-051741","20230512","20230523","株式会社タカラトミー","2023051741","28"
"2023-051742","20230512","20230523","株式会社ドゥ・ベスト","2023051742","3,21"
"2023-051743","20230512","20230523","株式会社ドゥ・ベスト","2023051743","3,21"
"2023-051744","20230512","20230523","合肥蒂森克商貿有限公司","2023051744","11"
"2023-051745","20230512","20230523","SOMPOアセットマネジメント株式会社","2023051745","36"
"2023-051746","20230512","20230523","司法書士法人やまぎわ","2023051746","35"
"2023-051747","20230512","20230523","吉野  和久(外1名)","2023051747","30"
"2023-051748","20230512","20230523","ザ・クエーカー・オーツ・カンパニー","2023051748","30"
"2023-051749","20230512","20230523","竹花  小紀子","2023051749","35"
"2023-051750","20230512","20230523","株式会社大広","2023051750","9,35,41,42"
"2023-051751","20230512","20230523","村本  羊司","2023051751","35,37,41"
"2023-051752","20230512","20230523","村本  羊司","2023051752","35,37,41"
"2023-051753","20230512","20230523","漆沢  祐樹","2023051753","35,41"
"2023-051754","20230512","20230523","若原  涼太","2023051754","37,42"
"2023-051755","20230512","20230523","若原  涼太","2023051755","37,42"
"2023-051756","20230512","20230523","若原  涼太","2023051756","37,42"
"2023-051757","20230512","20230523","仏山市三喬▲ハン▼接実業有限公司","2023051757","9"
"2023-051758","20230512","20230523","株式会社シルバーとっぷホールディングス","2023051758","35"
"2023-051759","20230512","20230523","株式会社シルバーとっぷホールディングス","2023051759","35"
"2023-051760","20230512","20230523","板井  広一","2023051760","25"
"2023-051761","20230512","20230523","株式会社東京トレカ取引所","2023051761","39"
"2023-051762","20230512","20230523","蒋広東","2023051762","7,11,21"
"2023-051763","20230512","20230523","Topaz合同会社","2023051763","9,42"
"2023-051764","20230512","20230523","木下  忠(外1名)","2023051764","41"
"2023-051765","20230513","20230523","深▲せん▼市古力古利智能科技有限公司","2023051765","28"
"2023-051766","20230513","20230523","深▲せん▼市古力古利智能科技有限公司","2023051766","28"
"2023-051767","20230513","20230523","合肥霊夢凰網絡科技有限公司","2023051767","21"
"2023-051768","20230513","20230523","南通三▲しぇん▼服飾有限公司","2023051768","18"
"2023-051769","20230513","20230523","晉州市智特商貿有限公司","2023051769","11"
"2023-051770","20230513","20230523","東莞市奥伯杜瓦金属有限公司","2023051770","9"
"2023-051771","20230513","20230523","陳寧","2023051771","28"
"2023-051772","20230513","20230523","本間  涼治","2023051772","35"
"2023-051773","20230513","20230523","一般社団法人School  Transformation  Networking","2023051773","41"
"2023-051774","20230513","20230523","株式会社マイステイズ・ホテル・マネジメント","2023051774","41"
"2023-051775","20230513","20230523","株式会社マイステイズ・ホテル・マネジメント","2023051775","41"
"2023-051776","20230513","20230523","国玉","2023051776","25"
"2023-051777","20230513","20230523","株式会社若松インターナショナルロジスティクス","2023051777","25"
"2023-051778","20230513","20230523","趙家満","2023051778","20"
"2023-051779","20230513","20230523","株式会社玄光","2023051779","11"
"2023-051780","20230513","20230523","深▲せん▼市金叢智能科技有限公司","2023051780","12"
"2023-051781","20230513","20230523","深▲せん▼市環金科技有限公司","2023051781","16"
"2023-051782","20230513","20230523","九江安勉電子商務有限公司","2023051782","25"
"2023-051783","20230513","20230523","米優客科技(深▲せん▼)有限公司","2023051783","9"
"2023-051784","20230513","20230523","深▲せん▼市玉晨科技有限公司","2023051784","8"
"2023-051785","20230513","20230523","山内  幸治","2023051785","16,25"
"2023-051786","20230513","20230523","宮崎  由希","2023051786","41,44,45"
"2023-051787","20230513","20230523","陳慶彬","2023051787","20"
"2023-051788","20230513","20230523","広西亜潤創鼎電子商務有限公司","2023051788","25"
"2023-051789","20230513","20230523","陶金財","2023051789","9"
"2023-051790","20230514","20230523","株式会社アリア","2023051790","41"
"2023-051791","20230514","20230523","イグニション・ポイントベンチャーパートナーズ株式会社","2023051791","36"
"2023-051792","20230514","20230523","株式会社コロワイド","2023051792","30,43"
"2023-051793","20230514","20230523","株式会社コロワイド","2023051793","30,43"
"2023-051794","20230514","20230523","株式会社コロワイド","2023051794","43"
"2023-051795","20230514","20230523","株式会社コロワイド","2023051795","43"
"2023-051796","20230514","20230523","株式会社コロワイド","2023051796","29,30,43"
"2023-051797","20230514","20230523","株式会社コロワイド","2023051797","29,30,43"
"2023-051798","20230514","20230523","株式会社コロワイド","2023051798","30,43"
"2023-051799","20230514","20230523","株式会社コロワイド","2023051799","43"
"2023-051800","20230514","20230523","株式会社アリア","2023051800","41"
"2023-051801","20230514","20230523","株式会社高山堂","2023051801","30"
"2023-051802","20230514","20230523","株式会社エスブリッジ","2023051802","35,39"
"2023-051803","20230514","20230523","ジェー・プラス株式会社","2023051803","43"
"2023-051804","20230514","20230523","ジェー・プラス株式会社","2023051804","43"
"2023-051805","20230514","20230523","ラシファイ  インコーポレイテッド","2023051805","35"
"2023-051806","20230514","20230523","白戸  三四郎","2023051806","16,41"
"2023-051807","20230514","20230523","角  直美","2023051807","30"
"2023-051808","20230514","20230523","株式会社アトラス","2023051808","25,43"
"2023-051809","20230515","20230523","NRS株式会社","2023051809","6,20,35,37,39"
"2023-051810","20230515","20230523","ヴィーニャ  サンタ  カロリナ  エス・エー","2023051810","33"
"2023-051816","20230515","20230523","株式会社漆琳堂","2023051816","35"
"2023-051817","20230515","20230523","株式会社漆琳堂","2023051817","35"
"2023-051818","20230515","20230523","ロレアル","2023051818","3"
"2023-051819","20230515","20230523","株式会社六花亭","2023051819","30"
"2023-051820","20230515","20230523","エーストーム  インコーポレイテッド","2023051820","9,41"
"2023-051821","20230515","20230523","株式会社指月電機製作所","2023051821","9"
"2023-051822","20230515","20230523","株式会社指月電機製作所","2023051822","9"
"2023-051823","20230515","20230523","株式会社ニップン","2023051823","30"
"2023-051824","20230515","20230523","深▲せん▼市古力古利智能科技有限公司","2023051824","28"
"2023-051825","20230515","20230523","グローブライド株式会社","2023051825","28"
"2023-051826","20230515","20230523","グローブライド株式会社","2023051826","28"
"2023-051827","20230515","20230523","株式会社石澤研究所","2023051827","3"
"2023-051828","20230515","20230523","株式会社石澤研究所","2023051828","3"
"2023-051829","20230515","20230523","茗広茶業株式会社","2023051829","30"
"2023-051830","20230515","20230523","泉北ホーム株式会社","2023051830","36,37"
"2023-051831","20230515","20230523","株式会社ファイン","2023051831","5"
"2023-051832","20230515","20230523","株式会社シーディ","2023051832","5"
"2023-051833","20230515","20230523","株式会社シーディ","2023051833","5"
"2023-051834","20230515","20230523","大脇  可奈","2023051834","41"
"2023-051835","20230515","20230523","小木  隆之","2023051835","29"
"2023-051836","20230515","20230523","株式会社クラウドクロッシング","2023051836","9,41,42"
"2023-051837","20230515","20230523","岡部株式会社(外1名)","2023051837","6"
"2023-051838","20230515","20230523","一般社団法人日本皮革産業連合会","2023051838","1,2,3,8,9,14,16,18,23,25,35,40,41,42,45"
"2023-051839","20230515","20230523","株式会社アンティローザ","2023051839","14,18,25"
"2023-051840","20230515","20230523","中日本カプセル 株式会社","2023051840","5,30"
"2023-051841","20230515","20230523","くら寿司株式会社","2023051841","43"
"2023-051842","20230515","20230523","くら寿司株式会社","2023051842","35"
"2023-051843","20230515","20230523","くら寿司株式会社","2023051843","43"
"2023-051844","20230515","20230523","くら寿司株式会社","2023051844","35"
"2023-051845","20230515","20230523","POLARIS株式会社","2023051845","9,25,41,42"
"2023-051846","20230515","20230523","POLARIS株式会社","2023051846","9,25,41,42"
"2023-051847","20230515","20230523","ケムジーンズ  コーポレイション","2023051847","1,5,42"
"2023-051848","20230515","20230523","ダイワ通信株式会社","2023051848","9,42"
"2023-051849","20230515","20230523","ダイワ通信株式会社","2023051849","9,42"
"2023-051850","20230515","20230523","ダイワ通信株式会社","2023051850","9,42"
"2023-051851","20230515","20230523","阪神高速サービス株式会社","2023051851","9,36,39,42"
"2023-051852","20230515","20230523","阪神高速サービス株式会社","2023051852","9,36,39,42"
"2023-051853","20230515","20230523","月島食品工業株式会社","2023051853","30"
"2023-051854","20230515","20230523","月島食品工業株式会社","2023051854","29"
"2023-051855","20230515","20230523","月島食品工業株式会社","2023051855","29"
"2023-051856","20230515","20230523","株式会社岡本(外2名)","2023051856","6,37"
"2023-051857","20230515","20230523","中田  泰雄","2023051857","29,30"
"2023-051858","20230515","20230523","横浜ガルバー株式会社","2023051858","40"
"2023-051859","20230515","20230523","横浜ガルバー株式会社","2023051859","40"
"2023-051860","20230515","20230523","株式会社ヨネキチ","2023051860","5"
"2023-051861","20230515","20230523","戸田工業株式会社","2023051861","1,2,6,9,17,35,40"
"2023-051862","20230515","20230523","戸田工業株式会社","2023051862","1,2,6,9,17,35,40"
"2023-051863","20230515","20230523","株式会社BRAVO(外1名)","2023051863","28"
"2023-051864","20230515","20230523","株式会社アクセス","2023051864","35,41"
"2023-051865","20230515","20230523","エステート住宅産業株式会社","2023051865","36,37"
