"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2024-015144","20240215","20240227","フォーザディッシュ株式会社","2024015144","31"
"2024-015145","20240215","20240227","株式会社デジタルハーツホールディングス","2024015145","9,35,38,41,42"
"2024-015146","20240215","20240227","スタンダード税理士法人","2024015146","35,36,41"
"2024-015147","20240215","20240227","スタンダード税理士法人","2024015147","35,36,41"
"2024-015148","20240215","20240227","日鉄鋼板株式会社","2024015148","6"
"2024-015149","20240215","20240227","ベースコーヒー株式会社","2024015149","30"
"2024-015150","20240215","20240227","ベースコーヒー株式会社","2024015150","21"
"2024-015151","20240215","20240227","ベースコーヒー株式会社","2024015151","30,43"
"2024-015152","20240215","20240227","株式会社ehaホールディングス","2024015152","35,36"
"2024-015153","20240215","20240227","PIA株式会社","2024015153","9"
"2024-015154","20240215","20240227","PIA株式会社","2024015154","9"
"2024-015155","20240215","20240227","PIA株式会社","2024015155","9"
"2024-015156","20240215","20240227","PIA株式会社","2024015156","9"
"2024-015157","20240215","20240227","株式会社エムツー・カンパニー","2024015157","24,25"
"2024-015158","20240215","20240227","カルビー株式会社","2024015158","29"
"2024-015159","20240215","20240227","株式会社タイミー","2024015159","9,35,41,42"
"2024-015160","20240215","20240227","株式会社アンバーロジックス","2024015160","9,38,42"
"2024-015161","20240215","20240227","飛田仰喜","2024015161","41"
"2024-015162","20240215","20240227","株式会社ハウディ","2024015162","9,37,42,45"
"2024-015163","20240215","20240227","株式会社Big  Fly","2024015163","5"
"2024-015164","20240215","20240227","合同会社REVENTA-Z","2024015164","6,20"
"2024-015165","20240215","20240227","株式会社GOODIE","2024015165","18"
"2024-015166","20240215","20240227","合同会社ジャパングローバルトレイド","2024015166","27"
"2024-015167","20240215","20240227","CiCle合同会社","2024015167","9,42,45"
"2024-015168","20240215","20240227","株式会社FUMIKODA","2024015168","24"
"2024-015169","20240215","20240227","鍜治  健太郎","2024015169","35"
"2024-015170","20240215","20240227","川津  和之","2024015170","35"
"2024-015171","20240215","20240227","株式会社ヴィースパイアエンターテイメント","2024015171","9,35,41,42"
"2024-015172","20240215","20240227","竹内  俊貴","2024015172","35"
"2024-015173","20240215","20240227","ビリオン電機株式会社","2024015173","9,42"
"2024-015174","20240215","20240227","本田創大","2024015174","41,44"
"2024-015175","20240215","20240227","篠田隼人","2024015175","25,44"
"2024-015176","20240215","20240227","株式会社ダイレクトメンテナンス","2024015176","25"
"2024-015177","20240215","20240227","ビリオン電機株式会社","2024015177","9,42"
"2024-015178","20240215","20240227","川津  和之","2024015178","14,25"
"2024-015179","20240215","20240227","一般社団法人熊本県保険医協会","2024015179","16,41,44"
"2024-015180","20240215","20240227","野村  幸治","2024015180","28"
"2024-015181","20240215","20240227","川津  和之","2024015181","9,41"
"2024-015182","20240215","20240227","琴寄  洋茂","2024015182","25,27,28"
"2024-015183","20240215","20240227","ビリオン電機株式会社","2024015183","9,42"
"2024-015184","20240215","20240227","▲高▼野  毅","2024015184","35"
"2024-015185","20240215","20240227","岡田紅音","2024015185","14,26"
"2024-015186","20240215","20240227","株式会社ゾーンプラス","2024015186","6,16,20"
"2024-015187","20240215","20240227","株式会社DESIGN  STUDIO  TAG","2024015187","28"
"2024-015188","20240215","20240227","株式会社Bond","2024015188","44,45"
