"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-080572","20230720","20230731","ジム・ビーム・ブランズ・カンパニー","2023080572","33"
"2023-080787","20230720","20230731","株式会社栄進製薬","2023080787","5"
"2023-080788","20230720","20230731","中国上海白澤生物科技有限公司","2023080788","3,5"
"2023-080789","20230720","20230731","広州奥提瓦生物科技有限公司","2023080789","5,29,30,35"
"2023-080790","20230720","20230731","株式会社グラム","2023080790","35,36"
"2023-080791","20230720","20230731","株式会社日テレ7","2023080791","29"
"2023-080792","20230720","20230731","塩原  祥之","2023080792","9,42"
"2023-080793","20230720","20230731","田中センイ株式会社","2023080793","35"
"2023-080794","20220225","20230731","シュウェップス・インターナショナル・リミテッド","2023080794","30"
"2023-080795","20230707","20230731","金山  紗予","2023080795","25"
"2023-080796","20230707","20230731","市野瀬  美絵","2023080796","41"
"2023-080797","20230707","20230731","株式会社高山堂","2023080797","25"
"2023-080798","20230707","20230731","株式会社タテイシ","2023080798","25"
"2023-080799","20230707","20230731","株式会社タテイシ","2023080799","25"
"2023-080800","20230707","20230731","石毛  紀代子","2023080800","41,45"
"2023-080801","20230707","20230731","石毛  紀代子","2023080801","41"
"2023-080802","20230707","20230731","株式会社MISOLA  FOODS","2023080802","32"
"2023-080803","20230707","20230731","株式会社MISOLA  FOODS","2023080803","32"
"2023-080804","20230707","20230731","株式会社ジーユーエヌ","2023080804","35,42"
"2023-080805","20230707","20230731","株式会社ジーユーエヌ","2023080805","35,42"
"2023-080806","20230707","20230731","Enpower  Japan株式会社","2023080806","9"
"2023-080807","20230707","20230731","Enpower  Japan株式会社","2023080807","9"
"2023-080808","20230707","20230731","Enpower  Japan株式会社","2023080808","9"
"2023-080809","20230707","20230731","Enpower  Japan株式会社","2023080809","9"
"2023-080810","20230707","20230731","Enpower  Japan株式会社","2023080810","9"
"2023-080811","20230707","20230731","株式会社NeComo","2023080811","41"
"2023-080812","20230707","20230731","▲濱▼田  捷利","2023080812","41"
"2023-080813","20230707","20230731","ラロパイブン・プワデト","2023080813","18,25"
"2023-080814","20230707","20230731","株式会社Angel  R","2023080814","25"
"2023-080815","20230707","20230731","小林  裕孝","2023080815","29"
"2023-080816","20230707","20230731","甲斐  努","2023080816","35,41"
"2023-080817","20230707","20230731","株式会社 中沖酒造店","2023080817","33"
"2023-080818","20230707","20230731","株式会社GTクリエイション","2023080818","29"
"2023-080819","20230707","20230731","北村  夢(外1名)","2023080819","35"
"2023-080820","20230707","20230731","株式会社アルテ","2023080820","42"
"2023-080821","20230706","20230731","杉山  寛幸","2023080821","9"
"2023-080822","20230706","20230731","合同会社岩沢税研","2023080822","41"
"2023-080823","20230706","20230731","西澤  紀子","2023080823","35"
"2023-080824","20230706","20230731","クレールソルティ株式会社","2023080824","43"
"2023-080825","20230706","20230731","ヴィサージュジャパン株式会社","2023080825","14"
"2023-080826","20230706","20230731","株式会社東方インターナショナル","2023080826","35"
"2023-080827","20230706","20230731","株式会社ラ・クラシン","2023080827","9,42"
"2023-080828","20230706","20230731","株式会社ラ・クラシン","2023080828","9,42"
"2023-080829","20230706","20230731","株式会社パシオス","2023080829","30,35,43"
"2023-080830","20230706","20230731","株式会社パシオス","2023080830","30,43"
"2023-080831","20230706","20230731","株式会社パシオス","2023080831","31,35,41"
"2023-080832","20230704","20230731","隼商事株式会社","2023080832","35"
"2023-080833","20230706","20230731","rooftop株式会社","2023080833","11"
"2023-080834","20230706","20230731","rooftop株式会社","2023080834","11"
"2023-080835","20230706","20230731","ゴッパ合同会社","2023080835","9,35,42"
"2023-080836","20230706","20230731","ゴッパ合同会社","2023080836","9,35,42"
"2023-080837","20230706","20230731","渡邉  浩行","2023080837","24,25"
"2023-080838","20230706","20230731","渡邉  浩行","2023080838","41"
"2023-080839","20230706","20230731","山岡  将人","2023080839","35"
"2023-080840","20230706","20230731","山岡  将人","2023080840","35"
"2023-080841","20230706","20230731","株式会社生薬高度利用研究所","2023080841","5,29,30,32,35"
"2023-080842","20230706","20230731","株式会社生薬高度利用研究所","2023080842","5,29,32,35"
"2023-080843","20230706","20230731","関西テレビ放送株式会社","2023080843","35,41"
"2023-080844","20230706","20230731","関西テレビ放送株式会社","2023080844","35,41"
"2023-080845","20230706","20230731","渡邉  秀幸","2023080845","25"
"2023-080846","20230706","20230731","渡邉  秀幸","2023080846","25"
"2023-080847","20230706","20230731","渡邉  秀幸","2023080847","25"
"2023-080848","20230706","20230731","渡邉  秀幸","2023080848","25"
"2023-080849","20230706","20230731","渡邉  秀幸","2023080849","25"
"2023-080850","20230706","20230731","渡邉  秀幸","2023080850","25"
"2023-080851","20230706","20230731","佐々木  英子","2023080851","25"
"2023-080852","20230706","20230731","元山  則男","2023080852","43"
"2023-080853","20230706","20230731","株式会社Mondo-G","2023080853","35"
"2023-080854","20230705","20230731","小野  美智明","2023080854","35"
"2023-080855","20230706","20230731","山田  希美","2023080855","25"
"2023-080856","20230706","20230731","マンバ株式会社","2023080856","20"
"2023-080857","20230706","20230731","株式会社Selection","2023080857","25"
"2023-080858","20230706","20230731","神藤タオル株式会社","2023080858","24"
"2023-080859","20230705","20230731","濱原  宏範","2023080859","25"
"2023-080860","20230706","20230731","トーシン株式会社","2023080860","30"
"2023-080861","20230705","20230731","甲斐  平","2023080861","3"
"2023-080862","20230705","20230731","津田食品株式会社","2023080862","29,30"
"2023-080863","20230705","20230731","ハッピーエンド株式会社","2023080863","35"
"2023-080864","20230706","20230731","株式会社Unity","2023080864","44"
"2023-080865","20230706","20230731","有限会社三吉商店","2023080865","30"
"2023-080866","20230706","20230731","株式会社メディカル・コア","2023080866","10,44"
"2023-080867","20230706","20230731","エーエー  トレードマークス  リミテッド","2023080867","3"
"2023-080868","20230706","20230731","クレールソルティ株式会社","2023080868","43"
"2023-080869","20230707","20230731","株式会社リード(外1名)","2023080869","21"
"2023-080870","20230706","20230731","李  た","2023080870","20"
"2023-080871","20230706","20230731","ラピス株式会社","2023080871","21"
"2023-080872","20230705","20230731","株式会社沖縄マツバラ","2023080872","30"
"2023-080873","20230704","20230731","松山  かおる","2023080873","28"
"2023-080874","20230720","20230731","ユニオンビズ株式会社","2023080874","26"
"2023-080875","20230720","20230731","b&w株式会社","2023080875","3"
"2023-080876","20230720","20230731","株式会社装武","2023080876","19,37"
"2023-080877","20230720","20230731","合同会社たけなが","2023080877","43"
"2023-080878","20230720","20230731","株式会社スクウェア・エニックス","2023080878","28"
"2023-080879","20230720","20230731","株式会社スクウェア・エニックス","2023080879","28"
"2023-080880","20230720","20230731","株式会社ノエビア","2023080880","5"
"2023-080881","20230308","20230731","株式会社アイル","2023080881","35"
"2023-080882","20230720","20230731","株式会社anco","2023080882","30"
"2023-080883","20230720","20230731","ウェイクワン  カンパニー  リミテッド","2023080883","16"
"2023-080884","20230720","20230731","ウェイクワン  カンパニー  リミテッド","2023080884","25"
"2023-080885","20230720","20230731","ウェイクワン  カンパニー  リミテッド","2023080885","28"
"2023-080886","20230720","20230731","ウェイクワン  カンパニー  リミテッド","2023080886","41"
"2023-080887","20230720","20230731","田辺三菱製薬株式会社","2023080887","9,42,44"
"2023-080888","20230720","20230731","田辺三菱製薬株式会社","2023080888","9,42,44"
"2023-080889","20230720","20230731","有限会社コミティア","2023080889","16,35,41"
"2023-080890","20230720","20230731","有限会社コミティア","2023080890","35"
"2023-080891","20230720","20230731","昌子  弘明","2023080891","35"
"2023-080892","20230720","20230731","株式会社同潤舎","2023080892","35,36,42"
"2023-080893","20230720","20230731","田中  敦也","2023080893","35"
"2023-080894","20230720","20230731","田中  敦也","2023080894","35"
"2023-080895","20230720","20230731","メディキット株式会社","2023080895","10"
"2023-080896","20230720","20230731","フィットエックスアール  リミテッド","2023080896","9,41,42"
"2023-080897","20230720","20230731","株式会社FS.shake","2023080897","43"
"2023-080898","20230720","20230731","喬帥","2023080898","25"
"2023-080899","20230720","20230731","深▲せん▼市阿泰詩科技有限公司","2023080899","16"
"2023-080900","20230720","20230731","ヨンス  キム","2023080900","18"
"2023-080901","20230720","20230731","株式会社イーネットワークシステムズ","2023080901","9,11,35,37,40"
"2023-080902","20230720","20230731","株式会社イーネットワークシステムズ","2023080902","9,35"
"2023-080903","20230720","20230731","フェニックス360  ピーティーイー.  エルティーディー.","2023080903","42"
"2023-080904","20230720","20230731","パーソルイノベーション株式会社","2023080904","9,35,41,42"
"2023-080905","20230720","20230731","パーソルイノベーション株式会社","2023080905","9,35,41,42"
"2023-080906","20230720","20230731","落合  啓人","2023080906","35"
"2023-080907","20230720","20230731","株式会社Actibaseふくい","2023080907","41,43"
"2023-080908","20230720","20230731","株式会社バンダイナムコフィルムワークス","2023080908","9"
"2023-080909","20230720","20230731","株式会社バンダイナムコフィルムワークス","2023080909","16,25,26,28"
"2023-080910","20230720","20230731","株式会社バンダイナムコフィルムワークス","2023080910","41"
"2023-080911","20230720","20230731","株式会社健康生活支援センター","2023080911","30"
"2023-080912","20230721","20230731","芹澤  友之","2023080912","45"
"2023-080913","20230721","20230731","株式会社若草食品","2023080913","29"
