"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-057910","20230526","20230606","三菱商事ライフサイエンス株式会社","2023057910","1,5"
"2023-057911","20230526","20230606","株式会社エルゼ","2023057911","37,39"
"2023-057912","20230526","20230606","深▲セン▼市亜楽奇科技有限公司","2023057912","21"
"2023-057913","20230526","20230606","深▲セン▼市拓比諾科技有限公司","2023057913","21"
"2023-057914","20230516","20230606","株式会社UKnet","2023057914","36"
"2023-057915","20230516","20230606","株式会社プレニーズ","2023057915","42"
"2023-057916","20230516","20230606","株式会社プレニーズコミュニティ","2023057916","36"
"2023-057917","20230516","20230606","株式会社ミールワークス","2023057917","30,32"
"2023-057918","20230516","20230606","株式会社大和","2023057918","29"
"2023-057919","20230516","20230606","馬田  勝之","2023057919","19,20"
"2023-057920","20230516","20230606","三信化工株式会社","2023057920","21"
"2023-057921","20230516","20230606","三信化工株式会社","2023057921","21"
"2023-057922","20230516","20230606","ワンダフルフライ株式会社","2023057922","42"
"2023-057923","20230516","20230606","ワンダフルフライ株式会社","2023057923","42"
"2023-057924","20230516","20230606","SALES  ROBOTICS株式会社","2023057924","35,41,42"
"2023-057925","20230516","20230606","SALES  ROBOTICS株式会社","2023057925","35,41,42"
"2023-057926","20230516","20230606","ワンダーロボ株式会社","2023057926","42"
"2023-057927","20230516","20230606","株式会社HRコミュニケーション","2023057927","35"
"2023-057928","20230516","20230606","株式会社INGS","2023057928","43"
"2023-057929","20230516","20230606","株式会社UKnet","2023057929","36"
"2023-057930","20230516","20230606","株式会社ジィオデシック","2023057930","14"
"2023-057931","20230516","20230606","加藤  陽子","2023057931","41,44"
"2023-057932","20230516","20230606","ペイフォワード・ジャパン合同会社","2023057932","35,41,45"
"2023-057933","20230516","20230606","トップゴルフ  キャロウェイ  ブランズ  コーポレーション","2023057933","28"
"2023-057934","20230516","20230606","株式会社市原","2023057934","18,25,35,41"
"2023-057935","20230516","20230606","株式会社バイオフェイス東京研究所","2023057935","35"
"2023-057936","20230516","20230606","関谷理化株式会社","2023057936","35"
"2023-057937","20230516","20230606","三枝  俊晃","2023057937","9,35,41,42"
"2023-057938","20230515","20230606","篠田  幸之助","2023057938","26"
"2023-057939","20230510","20230606","齋藤  かずみ","2023057939","30"
"2023-057940","20230510","20230606","木本  順子","2023057940","28"
"2023-057941","20230512","20230606","Lumiere  sauvage株式会社","2023057941","21"
"2023-057942","20230512","20230606","株式会社ルブラン","2023057942","7"
"2023-057943","20230511","20230606","株式会社スタンダード・プロ","2023057943","44"
"2023-057944","20230515","20230606","Rikkaカンパニー株式会社","2023057944","35,44"
"2023-057945","20230515","20230606","Rikkaカンパニー株式会社","2023057945","3,5"
"2023-057946","20230515","20230606","中尾  郁美","2023057946","41,42"
"2023-057947","20230515","20230606","中尾  郁美","2023057947","16"
"2023-057948","20230515","20230606","株式会社ブレイズ","2023057948","12"
"2023-057949","20230515","20230606","株式会社ブレイズ","2023057949","12"
"2023-057950","20230515","20230606","株式会社 平田牧場","2023057950","43"
