"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-053215","20230517","20230526","エルメス・アンテルナショナル","2023053215","18"
"2023-053242","20230517","20230526","ロレアル","2023053242","3"
"2023-053573","20230517","20230526","有限会社ツゥールズ","2023053573","9,18"
"2023-053574","20230517","20230526","ゴリラソース株式会社","2023053574","30"
"2023-053575","20230517","20230526","沖縄ハム総合食品株式会社","2023053575","30"
"2023-053576","20230502","20230526","阿部  和治","2023053576","43"
"2023-053577","20230502","20230526","合同会社ブリッジーズ","2023053577","16,25,28,30,35,43,45"
"2023-053578","20230502","20230526","株式会社クリエイティブナッツ","2023053578","35,42"
"2023-053579","20230502","20230526","株式会社OVER20&Company.","2023053579","42"
"2023-053580","20230502","20230526","株式会社OVER20&Company.","2023053580","41"
"2023-053581","20230502","20230526","株式会社中央総合研究所","2023053581","9,42"
"2023-053582","20230502","20230526","株式会社中央総合研究所","2023053582","9,42"
"2023-053583","20230502","20230526","清水  雅彦","2023053583","7,9,12,28,37,38,39,42"
"2023-053584","20230502","20230526","清水  雅彦","2023053584","7,9,12,28,37,38,39,42"
"2023-053585","20230502","20230526","株式会社FIT","2023053585","41,42"
"2023-053586","20230502","20230526","株式会社FIT","2023053586","41,42"
"2023-053587","20230502","20230526","株式会社FIT","2023053587","41,42"
"2023-053588","20230502","20230526","日興フーズ株式会社","2023053588","29,30"
"2023-053589","20230502","20230526","日興フーズ株式会社","2023053589","29"
"2023-053590","20230502","20230526","日興フーズ株式会社","2023053590","29,31"
"2023-053591","20230502","20230526","日興フーズ株式会社","2023053591","29,31"
"2023-053592","20230502","20230526","株式会社とこわか","2023053592","9,41"
"2023-053593","20230502","20230526","申  知恩","2023053593","11,24"
"2023-053594","20230502","20230526","株式会社FULL  SEND","2023053594","35"
"2023-053595","20230502","20230526","池永  夏子","2023053595","42,44"
"2023-053596","20230502","20230526","竹内  大子","2023053596","9,42"
"2023-053597","20230502","20230526","トラヴィスマシュー  エルエルシー","2023053597","25"
"2023-053598","20230502","20230526","後藤  恵","2023053598","41"
"2023-053599","20230502","20230526","遠藤  優子","2023053599","41"
"2023-053600","20230502","20230526","ニッカウヰスキー株式会社","2023053600","33"
"2023-053601","20230502","20230526","柴谷  修","2023053601","18,25,35"
"2023-053602","20230502","20230526","株式会社マグエバー","2023053602","9"
"2023-053603","20230501","20230526","株式会社TKSCホールディングス","2023053603","4"
"2023-053604","20230501","20230526","岡  裕光","2023053604","41"
"2023-053605","20230501","20230526","株式会社TempehQueen","2023053605","41"
"2023-053606","20230501","20230526","株式会社グレイ美術","2023053606","41,43,44"
"2023-053607","20230501","20230526","西部製綿株式会社","2023053607","35"
"2023-053608","20230501","20230526","株式会社ONE  X","2023053608","35,41,42"
"2023-053609","20230428","20230526","伊藤  光恭","2023053609","42"
"2023-053610","20230501","20230526","有限会社山根","2023053610","29,35,43"
"2023-053611","20230421","20230526","株式会社エクレットジャパン","2023053611","14"
"2023-053612","20230421","20230526","株式会社エクレットジャパン","2023053612","14"
"2023-053613","20230427","20230526","合同会社HALEYS","2023053613","35"
"2023-053614","20230429","20230526","株式会社ヒューマライズ","2023053614","25,30"
"2023-053615","20230429","20230526","株式会社ヒューマライズ","2023053615","25,30"
"2023-053616","20230501","20230526","神流川森林組合","2023053616","19"
"2023-053617","20230501","20230526","神流川森林組合","2023053617","19"
"2023-053618","20230501","20230526","株式会社トリティアン","2023053618","32"
"2023-053619","20230501","20230526","株式会社トリティアン","2023053619","9,35,38,42,45"
"2023-053620","20230501","20230526","株式会社ワイズ・ソリューションズ","2023053620","35"
"2023-053621","20230501","20230526","株式会社ワイズ・ソリューションズ","2023053621","35"
"2023-053622","20230501","20230526","株式会社ワールドパーティー","2023053622","18"
"2023-053623","20230501","20230526","株式会社ワールドパーティー","2023053623","18"
"2023-053624","20230501","20230526","株式会社ART  CUBE","2023053624","29,31"
"2023-053625","20230501","20230526","株式会社ART  CUBE","2023053625","29,31"
"2023-053626","20230501","20230526","有限会社ブロス","2023053626","44"
"2023-053627","20230501","20230526","有限会社ブロス","2023053627","44"
"2023-053628","20230501","20230526","株式会社ジョエルロティ","2023053628","3"
"2023-053629","20230501","20230526","株式会社ジョエルロティ","2023053629","3"
"2023-053630","20230501","20230526","株式会社ジョエルロティ","2023053630","3"
"2023-053631","20230501","20230526","濱田  優衣","2023053631","30"
"2023-053632","20230501","20230526","関根  慶","2023053632","25"
"2023-053633","20230501","20230526","株式会社キッチンコネクション","2023053633","35"
"2023-053634","20230430","20230526","三上  里奈","2023053634","14"
"2023-053635","20230501","20230526","株式会社TempehQueen","2023053635","41"
"2023-053636","20230501","20230526","e-no株式会社","2023053636","5,35"
"2023-053637","20230501","20230526","藍  沙帆理","2023053637","14,26"
"2023-053638","20230501","20230526","佐藤  正治","2023053638","35,41,45"
"2023-053639","20230501","20230526","株式会社Techno.send","2023053639","9,42"
"2023-053640","20230501","20230526","有限会社山根","2023053640","29,35,43"
"2023-053641","20230501","20230526","奥村  満男","2023053641","30"
"2023-053642","20230501","20230526","千代寿虎屋株式会社","2023053642","33"
"2023-053643","20230501","20230526","エコルッソ株式会社","2023053643","35"
"2023-053644","20230501","20230526","株式会社プロモートアクト","2023053644","5"
"2023-053645","20230501","20230526","沓澤  紀安","2023053645","9"
"2023-053646","20230501","20230526","一般社団法人H.B.A  JAPAN","2023053646","44"
"2023-053647","20230501","20230526","株式会社オール・デンタル・ジャパン","2023053647","41"
"2023-053648","20230501","20230526","株式会社SOL  JAPAN","2023053648","29"
"2023-053649","20230501","20230526","MarcheJapan株式会社","2023053649","3,8,14,19,21,25,32,33,0"
"2023-053650","20230501","20230526","株式会社ケンテックスジャパン","2023053650","14"
"2023-053651","20230501","20230526","アパマーケティング株式会社","2023053651","28"
"2023-053652","20230501","20230526","アイ・ケイ・ケイ株式会社","2023053652","19"
"2023-053653","20230501","20230526","Ceylon  Family株式会社","2023053653","30"
"2023-053654","20230501","20230526","株式会社G-STARS","2023053654","20,25"
"2023-053655","20230501","20230526","株式会社あたぼう","2023053655","16"
"2023-053656","20230501","20230526","株式会社遊夢","2023053656","18,25"
"2023-053657","20230517","20230526","坂井  賢一郎","2023053657","35"
"2023-053658","20230517","20230526","株式会社フューチャークレール","2023053658","3"
"2023-053659","20230517","20230526","カルマーツ・パブリック  カンパニー  リミテッド","2023053659","3"
"2023-053660","20230517","20230526","株式会社フューチャークレール","2023053660","3"
"2023-053661","20230517","20230526","株式会社フューチャークレール","2023053661","3"
"2023-053662","20230517","20230526","株式会社フューチャークレール","2023053662","3"
"2023-053663","20230517","20230526","深▲せん▼全球楽購供応鏈有限公司","2023053663","11"
"2023-053664","20230517","20230526","東莞市騰文千享電子商務有限公司","2023053664","28"
"2023-053665","20230517","20230526","広東質金実業有限公司","2023053665","21"
