"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-031909","20230327","20230405","食趣国際有限公司","2023031909","30,35,43"
"2023-032257","20230327","20230405","AMP合同会社","2023032257","41"
"2023-032258","20230327","20230405","ワイガヤファクトリー株式会社","2023032258","41"
"2023-032259","20230327","20230405","シーデーシー情報システム株式会社","2023032259","9,42"
"2023-032260","20230327","20230405","深▲せん▼市邦克仕科技有限公司","2023032260","9"
"2023-032261","20230327","20230405","深▲せん▼市邦克仕科技有限公司","2023032261","14"
"2023-032262","20230327","20230405","寧波▲しぇん▼和進出口有限公司","2023032262","24"
"2023-032263","20230327","20230405","寧波▲しぇん▼和進出口有限公司","2023032263","25"
"2023-032264","20230327","20230405","株式会社 資生堂","2023032264","1,3"
"2023-032265","20230327","20230405","蒋  淙松","2023032265","14,35"
"2023-032266","20230327","20230405","蒋  淙松","2023032266","30,35,43"
"2023-032268","20230314","20230405","株式会社JustFit","2023032268","42,44"
"2023-032269","20230314","20230405","吉川醸造株式会社","2023032269","33"
"2023-032270","20230314","20230405","株式会社GENIUS  FACTORY","2023032270","35,44"
"2023-032271","20230314","20230405","株式会社GENIUS  FACTORY","2023032271","35,44"
"2023-032272","20230314","20230405","有限会社サイファライトサービス","2023032272","9"
"2023-032273","20230314","20230405","有限会社サイファライトサービス","2023032273","9"
"2023-032274","20230314","20230405","株式会社ターリン・インターナショナル","2023032274","28"
"2023-032275","20230314","20230405","株式会社JTC","2023032275","8"
"2023-032276","20230314","20230405","一般社団法人日本音楽能力検定協会","2023032276","41"
"2023-032277","20230314","20230405","樋口  美由紀","2023032277","41"
"2023-032278","20230314","20230405","株式会社ボディサイエンス","2023032278","41"
"2023-032279","20230314","20230405","比留川  佳志子","2023032279","44"
"2023-032280","20230314","20230405","中部精機株式会社","2023032280","35,37,39,41,42"
"2023-032281","20230314","20230405","吉川醸造株式会社","2023032281","33"
"2023-032282","20230314","20230405","ザ  ロンドン  バラ  オブ  ウォルサム  フォレスト","2023032282","18"
"2023-032283","20230314","20230405","亀井  隆平","2023032283","7,11"
"2023-032284","20230314","20230405","黒木  圭一郎","2023032284","36,38,39"
"2023-032285","20230313","20230405","合同会社MERCY","2023032285","39"
"2023-032286","20230313","20230405","株式会社アウトウォーター","2023032286","37,42"
"2023-032287","20230313","20230405","株式会社はっち","2023032287","12"
"2023-032288","20230313","20230405","株式会社リヨン洋装店","2023032288","24,25"
"2023-032289","20230313","20230405","磯谷  仁","2023032289","28,41"
"2023-032290","20230313","20230405","株式会社エターナルアース","2023032290","37,42"
"2023-032291","20230311","20230405","藤倉  信司","2023032291","35"
"2023-032292","20230313","20230405","佐藤  健夫","2023032292","31"
"2023-032293","20230313","20230405","合同会社SHOBU  PROJECT","2023032293","29,30,32,43"
"2023-032294","20230313","20230405","合同会社SWITCHH","2023032294","43"
"2023-032295","20230314","20230405","トヨタテクニカルディベロップメント株式会社","2023032295","9,42"
"2023-032296","20230313","20230405","一般社団法人日本のSAKEとWINEを愛する女性の会","2023032296","41"
"2023-032297","20230311","20230405","株式会社ビデックス","2023032297","38,41"
"2023-032298","20230227","20230405","小濱  晋","2023032298","41"
"2023-032299","20230308","20230405","株式会社イリオスNOTO","2023032299","6"
"2023-032300","20230313","20230405","株式会社恒潤","2023032300","9"
"2023-032301","20230313","20230405","株式会社恒潤","2023032301","25"
"2023-032302","20230313","20230405","井上  京","2023032302","9,16,28"
