"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2024-003767","20240117","20240130","パーティクル・メージャーリング・システムズ・インコーポレーテッド","2024003767","9"
"2024-004014","20240118","20240130","盛網科技股▲分▼有限公司","2024004014","9,35,42"
"2024-004061","20240118","20240130","火星計画股▲ふん▼有限公司","2024004061","10"
"2024-004064","20240118","20240130","火星計画股▲ふん▼有限公司","2024004064","10"
"2024-004436","20240118","20240130","Applied  Nanotek  Japan株式会社","2024004436","2,17,19"
"2024-004812","20240119","20240130","洋承国際股▲ふん▼有限公司","2024004812","21"
"2024-004875","20240119","20240130","深▲セン▼市穿戴電源科技有限公司","2024004875","9"
"2024-004876","20240119","20240130","徳清盛泰芯電子科技有限公司","2024004876","9"
"2024-004877","20240119","20240130","趙賢芳","2024004877","28"
"2024-004878","20240119","20240130","株式会社ハイゴー","2024004878","28,35"
"2024-004879","20240119","20240130","中村  直","2024004879","43"
"2024-004880","20240119","20240130","東急不動産ホールディングス株式会社","2024004880","35,36,37,38,39,40,41,42,43,44,45"
"2024-004881","20240119","20240130","東急不動産ホールディングス株式会社","2024004881","35,36,37,38,39,40,41,42,43,44,45"
"2024-004882","20240119","20240130","東急不動産ホールディングス株式会社","2024004882","35,36,37,38,39,40,41,42,43,44,45"
"2024-004883","20240119","20240130","東急不動産ホールディングス株式会社","2024004883","35,36,37,38,39,40,41,42,43,44,45"
"2024-004884","20240119","20240130","株式会社ベイシア","2024004884","25"
"2024-004885","20240119","20240130","株式会社ベイシア","2024004885","35"
"2024-004886","20240119","20240130","藤川  恵","2024004886","44"
"2024-004887","20240119","20240130","PIA株式会社","2024004887","9"
"2024-004888","20240119","20240130","PIA株式会社","2024004888","9"
"2024-004889","20240119","20240130","PIA株式会社","2024004889","9"
"2024-004890","20240119","20240130","株式会社クーネリズム","2024004890","43"
"2024-004891","20240119","20240130","株式会社Mizkan  Holdings","2024004891","32"
"2024-004892","20240119","20240130","株式会社ケアコネクトジャパン","2024004892","9,10,16,35,41,42,43,44"
"2024-004893","20240109","20240130","株式会社アロマペラーダ","2024004893","41"
"2024-004894","20240109","20240130","株式会社アロマペラーダ","2024004894","41"
"2024-004895","20240109","20240130","大東ライフ株式会社","2024004895","5"
"2024-004896","20240109","20240130","大東ライフ株式会社","2024004896","5"
"2024-004897","20240109","20240130","松田  昇大","2024004897","41"
"2024-004898","20240109","20240130","松田  昇大","2024004898","9,41"
"2024-004899","20240109","20240130","三枝  俊晃","2024004899","45"
"2024-004900","20240109","20240130","小林  康夫","2024004900","7,28"
"2024-004901","20240109","20240130","1031プロデュース合同会社","2024004901","35,41"
"2024-004902","20240109","20240130","内田  日出夫","2024004902","25"
"2024-004903","20240109","20240130","福島  俊一郎","2024004903","43"
"2024-004904","20240109","20240130","小林  雄一郎","2024004904","3,18"
"2024-004905","20240109","20240130","D.DREAMS合同会社","2024004905","41"
"2024-004906","20240109","20240130","有限会社ゼント","2024004906","3,9,16,18,21,25,26,28,35,36,39,41,43,44,45"
"2024-004907","20240105","20240130","一般社団法人住宅不動産資産価値保全保証協会","2024004907","42"
"2024-004908","20240105","20240130","一般社団法人住宅不動産資産価値保全保証協会","2024004908","36,42"
"2024-004909","20240105","20240130","一般社団法人住宅不動産資産価値保全保証協会","2024004909","36,42"
"2024-004910","20240105","20240130","一般社団法人住宅不動産資産価値保全保証協会","2024004910","36,42"
"2024-004911","20240105","20240130","ハングルース株式会社","2024004911","30"
"2024-004912","20240105","20240130","衣笠  健太","2024004912","35"
"2024-004913","20240105","20240130","LBC株式会社","2024004913","28"
"2024-004914","20240105","20240130","角出  亘","2024004914","19"
"2024-004915","20240104","20240130","株式会社あおいうみのケア","2024004915","44"
"2024-004916","20240105","20240130","株式会社アルケーホールディングス","2024004916","1"
"2024-004917","20240105","20240130","株式会社アルケーホールディングス","2024004917","1"
"2024-004918","20240105","20240130","廣部  慎太郎","2024004918","29,30,31"
"2024-004919","20240105","20240130","廣部  慎太郎","2024004919","30"
"2024-004920","20240104","20240130","長崎  雅人","2024004920","9,16,41,44"
"2024-004921","20240104","20240130","長崎  雅人","2024004921","9,16,41,44"
"2024-004922","20240105","20240130","株式会社グラバー","2024004922","41"
"2024-004923","20240105","20240130","株式会社グラバー","2024004923","41"
"2024-004924","20240105","20240130","合同会社リーシャ","2024004924","35,41,44"
"2024-004925","20240105","20240130","合同会社リーシャ","2024004925","29,31,35"
"2024-004926","20240105","20240130","有限会社ゴッドキッズ","2024004926","35,41"
"2024-004927","20240105","20240130","有限会社ゴッドキッズ","2024004927","35,41"
"2024-004928","20240105","20240130","株式会社パーキングソリューションズ","2024004928","36,39"
"2024-004929","20240105","20240130","株式会社パーキングソリューションズ","2024004929","9,35,39,42"
"2024-004930","20240106","20240130","菅原  大樹","2024004930","3"
"2024-004931","20240105","20240130","出井  隆祐","2024004931","35"
"2024-004932","20240105","20240130","株式会社ツジセイ","2024004932","30"
"2024-004933","20240105","20240130","大田  修司","2024004933","35"
"2024-004934","20240106","20240130","濱本  一真","2024004934","9"
"2024-004935","20240106","20240130","福田  一貴","2024004935","41"
"2024-004936","20240104","20240130","本望  里沙","2024004936","44"
"2024-004937","20240105","20240130","成田  勇輝","2024004937","9"
"2024-004938","20240104","20240130","川島  拓","2024004938","31,30"
"2024-004939","20240104","20240130","小笠原  千晃","2024004939","41"
"2024-004940","20240105","20240130","Deeplet`s株式会社","2024004940","35,36,41"
"2024-004941","20240105","20240130","田内  浩司","2024004941","28"
"2024-004942","20240105","20240130","田村  寿一","2024004942","43"
"2024-004943","20240105","20240130","▲高▼松  麻衣","2024004943","41"
"2024-004944","20240105","20240130","新垣  麻依子","2024004944","29"
"2024-004945","20240105","20240130","株式会社OPPL","2024004945","3"
"2024-004946","20240105","20240130","アットマガジンズ有限会社","2024004946","45"
"2024-004947","20240109","20240130","株式会社米沢小高工業","2024004947","8"
"2024-004948","20240104","20240130","農業生産法人株式会社ミヤモトオレンジガーデン","2024004948","37,41,44"
