"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-103722","20230915","20230927","東京焙煎株式会社","2023103722","30,43"
"2023-103723","20230915","20230927","株式会社セガ","2023103723","9,41"
"2023-103724","20230915","20230927","杭州白貝殻実業股分有限公司","2023103724","21"
"2023-103725","20230915","20230927","株式会社ルミナンス","2023103725","44"
"2023-103726","20230915","20230927","PIA株式会社","2023103726","30"
"2023-103727","20230915","20230927","エーアールシーブレージング株式会社","2023103727","7,12,37"
"2023-103728","20230915","20230927","プレマテックス株式会社(外1名)","2023103728","9,16,28,41"
"2023-103729","20230915","20230927","株式会社Earkth","2023103729","9,14,16,18,21,24,25,28,30,32,35,41"
"2023-103730","20230915","20230927","株式会社Earkth","2023103730","9,14,16,18,21,24,25,28,30,32,35,41"
"2023-103731","20230915","20230927","株式会社Earkth","2023103731","35"
"2023-103732","20230905","20230927","株式会社中島商会","2023103732","2"
"2023-103733","20230905","20230927","株式会社PDC","2023103733","44"
"2023-103734","20230905","20230927","株式会社PDC","2023103734","44"
"2023-103735","20230905","20230927","株式会社PDC","2023103735","41,45"
"2023-103736","20230905","20230927","株式会社リンケージ","2023103736","41"
"2023-103737","20230905","20230927","株式会社リンケージ","2023103737","41"
"2023-103738","20230905","20230927","株式会社オフィス北岡","2023103738","41"
"2023-103739","20230905","20230927","株式会社オフィス北岡","2023103739","41"
"2023-103740","20230905","20230927","今西  聡","2023103740","35"
"2023-103741","20230905","20230927","藤重  菜香子","2023103741","16,41"
"2023-103742","20230905","20230927","豊田  浩之","2023103742","36"
"2023-103743","20230905","20230927","日本事業開発株式会社","2023103743","3,44"
"2023-103744","20230904","20230927","株式会社相模屋","2023103744","1,29,35"
"2023-103745","20230904","20230927","株式会社和廼舎","2023103745","29,30"
"2023-103746","20230904","20230927","冨田  悦子","2023103746","35"
"2023-103747","20230904","20230927","芥川  正孝","2023103747","43"
"2023-103748","20230905","20230927","鶴岡市","2023103748","41"
"2023-103749","20230901","20230927","東海林  肇","2023103749","29,30"
"2023-103750","20230901","20230927","エンビューティワークス合同会社","2023103750","44,35"
"2023-103751","20230901","20230927","エンビューティワークス合同会社","2023103751","36,35,43,44"
"2023-103752","20230904","20230927","有限会社 TKcorp.","2023103752","2,8,36,41,44"
"2023-103753","20230904","20230927","有限会社 TKcorp.","2023103753","2,8,36,41,44"
"2023-103754","20230904","20230927","株式会社神田組","2023103754","37"
"2023-103755","20230904","20230927","株式会社神田組","2023103755","37"
"2023-103756","20230904","20230927","株式会社神田組","2023103756","37"
"2023-103757","20230830","20230927","株式会社カシータ","2023103757","35"
"2023-103758","20230830","20230927","株式会社ヤマシタキカク","2023103758","3,21,28,31"
"2023-103759","20230830","20230927","株式会社ヤマシタキカク","2023103759","3,21"
"2023-103760","20230901","20230927","エンビューティワークス合同会社","2023103760","36,35,44"
"2023-103761","20230901","20230927","エンビューティワークス合同会社","2023103761","36,35,44,43"
"2023-103762","20230904","20230927","株式会社森下建築総研","2023103762","43"
"2023-103763","20230904","20230927","株式会社森下建築総研","2023103763","43"
"2023-103764","20230904","20230927","にこママサロン","2023103764","41"
"2023-103765","20230904","20230927","にこママサロン","2023103765","41"
"2023-103766","20230904","20230927","中澤  千尋","2023103766","9,41,44"
"2023-103767","20230904","20230927","中澤  千尋","2023103767","44"
"2023-103768","20230904","20230927","川口製菓株式会社","2023103768","30"
"2023-103769","20230904","20230927","川口製菓株式会社","2023103769","30"
"2023-103770","20230904","20230927","大沢  香奈","2023103770","16,41"
"2023-103771","20230904","20230927","大沢  香奈","2023103771","41,45"
"2023-103772","20230904","20230927","株式会社CUTICULA","2023103772","3,44"
"2023-103773","20230904","20230927","株式会社CUTICULA","2023103773","3,44"
"2023-103774","20230904","20230927","桑原  淳子","2023103774","30"
"2023-103775","20230904","20230927","桑原  淳子","2023103775","30"
"2023-103776","20230904","20230927","桑原  淳子","2023103776","30"
"2023-103777","20230904","20230927","桑原  淳子","2023103777","30"
"2023-103778","20230902","20230927","梅川  雅弘","2023103778","35"
"2023-103779","20230902","20230927","梅川  雅弘","2023103779","35"
"2023-103780","20230902","20230927","梅川  雅弘","2023103780","35"
"2023-103781","20230902","20230927","梅川  雅弘","2023103781","35"
"2023-103782","20230901","20230927","EMANON合同会社","2023103782","44"
"2023-103783","20230904","20230927","佐藤  隆雄","2023103783","31"
"2023-103784","20230904","20230927","有限会社風のみどり塾","2023103784","31"
"2023-103785","20230904","20230927","株式会社メセナ","2023103785","28"
"2023-103786","20230904","20230927","合同会社秘宝新社","2023103786","41"
"2023-103787","20230904","20230927","高橋  将太","2023103787","35"
"2023-103788","20230904","20230927","Boon  Trading  Japan株式会社","2023103788","9"
"2023-103789","20230904","20230927","株式会社相模屋","2023103789","29"
"2023-103790","20230904","20230927","五十嵐  香里","2023103790","41"
"2023-103791","20230904","20230927","ライアート株式会社","2023103791","35,36,37,42"
"2023-103792","20230904","20230927","株式会社デニスホッパー","2023103792","10"
"2023-103793","20230904","20230927","南  弘乃","2023103793","35"
"2023-103794","20230904","20230927","有限会社利休蔵","2023103794","33"
"2023-103795","20230904","20230927","株式会社小嶋総本店","2023103795","33"
"2023-103796","20230904","20230927","亀井工業ホールディングス株式会社","2023103796","32"
"2023-103797","20230904","20230927","株式会社ニッキーファーム","2023103797","29"
"2023-103798","20230904","20230927","有限会社 TKcorp.","2023103798","2,8,36,41,44"
"2023-103799","20230904","20230927","中西  博","2023103799","3,5,8,9,10,14,16,18,21,22,24,25,26,31,32,33,34,38,42"
"2023-103800","20230904","20230927","八ヶ岳乳業株式会社","2023103800","29,30,32"
"2023-103801","20230904","20230927","アフィリエンサー合同会社","2023103801","9,35,42"
"2023-103802","20230904","20230927","株式会社ナチュール東京","2023103802","5,44"
"2023-103803","20230904","20230927","株式会社小川園","2023103803","35"
"2023-103804","20230904","20230927","株式会社KANON","2023103804","25"
"2023-103805","20230904","20230927","中川  功","2023103805","41"
"2023-103806","20230915","20230927","有限会社北斗企画","2023103806","10,11"
"2023-103807","20230915","20230927","有限会社北斗企画","2023103807","10,21"
"2023-103808","20230915","20230927","レモン  インク.","2023103808","9,41,42,45"
"2023-103809","20230915","20230927","株式会社トンボ鉛筆","2023103809","16"
"2023-103810","20230915","20230927","クラシエ製薬株式会社","2023103810","41,44"
"2023-103811","20230915","20230927","クラシエ製薬株式会社","2023103811","41,44"
"2023-103812","20230915","20230927","学校法人東京農業大学","2023103812","29,31,41,43"
"2023-103813","20230915","20230927","株式会社タカラトミー","2023103813","28"
"2023-103814","20230915","20230927","株式会社タカラトミー","2023103814","28"
"2023-103815","20230915","20230927","安藤  博文","2023103815","29"
"2023-103816","20230915","20230927","株式会社神戸物産","2023103816","30,35,43"
"2023-103817","20230915","20230927","レモン  インク.","2023103817","9,41,42,45"
"2023-103818","20230915","20230927","株式会社トンボ鉛筆","2023103818","16"
"2023-103819","20230915","20230927","タイププロジェクト株式会社","2023103819","9"
"2023-103820","20230915","20230927","クラシエホームプロダクツ株式会社","2023103820","3"
"2023-103821","20230915","20230927","クラシエホームプロダクツ株式会社","2023103821","3"
"2023-103822","20230915","20230927","クラシエホームプロダクツ株式会社","2023103822","3"
"2023-103823","20230915","20230927","クラシエホームプロダクツ株式会社","2023103823","3"
"2023-103824","20230915","20230927","クラシエホームプロダクツ株式会社","2023103824","3"
"2023-103825","20230915","20230927","クラシエホームプロダクツ株式会社","2023103825","3"
"2023-103826","20230915","20230927","パク,サンヨン","2023103826","35"
"2023-103827","20230915","20230927","久野  晋嗣","2023103827","30"
"2023-103828","20230915","20230927","株式会社イキイキ","2023103828","41"
"2023-103829","20230915","20230927","株式会社ROREBO","2023103829","41"
"2023-103830","20230915","20230927","合同会社DRive","2023103830","11"
"2023-103831","20230915","20230927","合同会社GOODLIFE","2023103831","9,16,35,41,44"
"2023-103832","20230915","20230927","二葉電子株式会社","2023103832","9,25"
"2023-103833","20230915","20230927","株式会社碧三日月社","2023103833","41"
"2023-103834","20230915","20230927","ビットノット株式会社","2023103834","9,42"
"2023-103835","20230915","20230927","株式会社Popokii","2023103835","9,16,35,36,42"
"2023-103836","20230915","20230927","株式会社サイダス","2023103836","35,41"
"2023-103837","20230915","20230927","株式会社サイダス","2023103837","35,41"
"2023-103838","20230915","20230927","Extra  Basic株式会社","2023103838","16,21"
"2023-103839","20230915","20230927","株式会社HARU","2023103839","35"
"2023-103840","20230915","20230927","株式会社Tryer","2023103840","25,35"
"2023-103841","20230915","20230927","ライフデザインシステム合同会社","2023103841","5"
"2023-103842","20230915","20230927","二葉電子株式会社","2023103842","9,25"
"2023-103843","20230915","20230927","株式会社MOONGIFT","2023103843","9,16,35,41,42,45"
"2023-103844","20230915","20230927","株式会社PortX","2023103844","42"
"2023-103845","20230915","20230927","合同会社GOODLIFE","2023103845","9,16,35,41,44"
"2023-103846","20230915","20230927","株式会社ワカマツ","2023103846","20"
"2023-103847","20230915","20230927","株式会社PANDA","2023103847","42"
"2023-103848","20230915","20230927","株式会社HotchPotch","2023103848","36,39,41,43"
"2023-103849","20230915","20230927","株式会社Gaudiy","2023103849","9,35,36,41,42,45"
"2023-103850","20230915","20230927","株式会社HotchPotch","2023103850","36,39,41,43"
"2023-103851","20230915","20230927","株式会社小林商事","2023103851","21,26"
"2023-103852","20230915","20230927","株式会社CLAY","2023103852","3"
"2023-103853","20230915","20230927","ゴルフブック株式会社","2023103853","30,35"
"2023-103854","20230915","20230927","株式会社KJ&Co.","2023103854","3"
"2023-103855","20230915","20230927","Vital  Cell  Japan株式会社","2023103855","5"
"2023-103856","20230915","20230927","booost  health株式会社","2023103856","9,35,41,42,44"
"2023-103857","20230915","20230927","ナイオ  テクノロジーズ","2023103857","7"
"2023-103858","20230915","20230927","株式会社Preferred  Networks","2023103858","9,35,38,41,42,45"
"2023-103859","20230915","20230927","株式会社Preferred  Networks","2023103859","9,35,38,41,42,45"
"2023-103860","20230915","20230927","RX  Japan株式会社","2023103860","35,41"
"2023-103861","20230915","20230927","株式会社アーキテクト・ディベロッパー","2023103861","36,37,41,43"
"2023-103862","20230915","20230927","株式会社アーキテクト・ディベロッパー","2023103862","36,37,41,43"
"2023-103863","20230915","20230927","株式会社アーキテクト・ディベロッパー","2023103863","36,37,41,43"
"2023-103864","20230915","20230927","株式会社アーキテクト・ディベロッパー","2023103864","36,37,41,43"
"2023-103865","20230915","20230927","ワーククリエイション株式会社","2023103865","5"
"2023-103866","20230915","20230927","王美▲き▼","2023103866","20"
"2023-103867","20230915","20230927","中国貴州茅臺酒廠(集團)有限責任公司","2023103867","33"
"2023-103868","20230915","20230927","中国貴州茅臺酒廠(集團)有限責任公司","2023103868","35"
"2023-103869","20230915","20230927","中国貴州茅臺酒廠(集團)有限責任公司","2023103869","33"
"2023-103870","20230915","20230927","中国貴州茅臺酒廠(集團)有限責任公司","2023103870","35"
"2023-103871","20230915","20230927","中国貴州茅臺酒廠(集團)有限責任公司","2023103871","33"
"2023-103872","20230915","20230927","株式会社オクチィ","2023103872","9,35,41,42,44"
"2023-103873","20230915","20230927","中国貴州茅臺酒廠(集團)有限責任公司","2023103873","35"
"2023-103874","20230915","20230927","中国貴州茅臺酒廠(集團)有限責任公司","2023103874","33"
"2023-103875","20230915","20230927","中国貴州茅臺酒廠(集團)有限責任公司","2023103875","35"
"2023-103876","20230915","20230927","中国貴州茅臺酒廠(集團)有限責任公司","2023103876","33"
"2023-103877","20230915","20230927","中国貴州茅臺酒廠(集團)有限責任公司","2023103877","35"
"2023-103878","20230915","20230927","大畠  祐一郎","2023103878","36"
"2023-103879","20230915","20230927","大畠  祐一郎","2023103879","36"
"2023-103880","20230915","20230927","学校法人早稲田学園","2023103880","41"
"2023-103881","20230915","20230927","学校法人早稲田学園","2023103881","41"
"2023-103882","20230915","20230927","ディーツフードプランニング株式会社","2023103882","29"
"2023-103883","20230915","20230927","医療法人社団SED","2023103883","44"
"2023-103884","20230915","20230927","呉以鵬","2023103884","21"
"2023-103885","20230915","20230927","庄帝源","2023103885","9"
"2023-103886","20230915","20230927","小田製薬株式会社","2023103886","5"
"2023-103887","20230915","20230927","株式会社オーテック","2023103887","35,36"
"2023-103888","20230915","20230927","株式会社アニーサ","2023103888","25"
"2023-103889","20230915","20230927","深▲せん▼安培時代数字能源科技有限公司","2023103889","9"
"2023-103890","20230915","20230927","深▲せん▼安培時代数字能源科技有限公司","2023103890","9"
"2023-103891","20230915","20230927","深▲セン▼波普網絡科技有限公司","2023103891","11"
"2023-103892","20230915","20230927","株式会社セガ","2023103892","9,28,41"
"2023-103893","20230915","20230927","▲しん▼鵬国際株式会社","2023103893","28,35"
"2023-103894","20230915","20230927","株式会社MONOLITH  Japan","2023103894","35,41"
"2023-103895","20230915","20230927","海衛通網絡科技有限公司","2023103895","9"
"2023-103896","20230915","20230927","海衛通網絡科技有限公司","2023103896","38"
"2023-103897","20230915","20230927","海衛通網絡科技有限公司","2023103897","42"
"2023-103898","20230915","20230927","海衛通網絡科技有限公司","2023103898","9"
"2023-103899","20230915","20230927","海衛通網絡科技有限公司","2023103899","38"
"2023-103900","20230915","20230927","中山市保美貿易有限公司","2023103900","10"
"2023-103901","20230915","20230927","海衛通網絡科技有限公司","2023103901","42"
"2023-103902","20230915","20230927","秋田株式会社","2023103902","5"
"2023-103903","20230915","20230927","潮州市潮安区彩塘遠発不銹鋼制品厂","2023103903","21"
"2023-103904","20230915","20230927","株式会社三越伊勢丹","2023103904","35,41,42"
"2023-103905","20230915","20230927","温州市瑞瀾電子商務有限公司","2023103905","27"
"2023-103906","20230915","20230927","深▲せん▼爵新網絡科技有限公司","2023103906","9"
"2023-103907","20230915","20230927","深▲せん▼市恒裕発科技有限公司","2023103907","9,11"
"2023-103908","20230915","20230927","深▲せん▼市好哥們科技有限公司","2023103908","9"
"2023-103909","20230915","20230927","深▲せん▼市好哥們科技有限公司","2023103909","9"
"2023-103910","20230915","20230927","深▲せん▼市好哥們科技有限公司","2023103910","9"
"2023-103911","20230915","20230927","鄭▲い▼","2023103911","25"
"2023-103912","20230915","20230927","呉燕清","2023103912","25"
"2023-103913","20230915","20230927","株式会社身体機能研究所","2023103913","25,44"
"2023-103914","20230915","20230927","株式会社身体機能研究所","2023103914","25,44"
"2023-103915","20230915","20230927","株式会社こころ壱岐","2023103915","30,41"
"2023-103916","20230916","20230927","株式会社古川樹脂工業","2023103916","35"
"2023-103917","20230918","20230927","株式会社力電","2023103917","9"
"2023-103918","20230918","20230927","有限会社トリップ","2023103918","35"
"2023-103919","20230918","20230927","株式会社洒落","2023103919","30,43"
"2023-103920","20230918","20230927","株式会社ニュー・オータニ","2023103920","41,45"
"2023-103921","20230918","20230927","株式会社ニュー・オータニ","2023103921","41,45"
"2023-103922","20230918","20230927","株式会社ニュー・オータニ","2023103922","41,45"
"2023-103923","20230918","20230927","株式会社encens","2023103923","14,18,25,35"
"2023-103924","20230918","20230927","鵬翔商事株式会社","2023103924","7"
"2023-103925","20230918","20230927","石川  友加","2023103925","41,44"
"2023-103926","20230918","20230927","株式会社BOTH","2023103926","41"
"2023-103927","20230918","20230927","山崎  瑛悟","2023103927","16,24"
"2023-103928","20230918","20230927","山崎  瑛悟","2023103928","16,24"
"2023-103929","20230918","20230927","山崎  瑛悟","2023103929","16"
"2023-103930","20230918","20230927","株式会社アト・ワンズ","2023103930","43"
"2023-103931","20230918","20230927","青木  早苗","2023103931","41"
"2023-103932","20230918","20230927","深セン市新中星科技有限公司","2023103932","9"
"2023-103933","20230918","20230927","株式会社アールプランナー","2023103933","36"
"2023-103934","20230918","20230927","株式会社AOKIホールディングス","2023103934","25"
"2023-103935","20230918","20230927","株式会社AOKIホールディングス","2023103935","25"
"2023-103936","20230918","20230927","株式会社 コンプラス","2023103936","9,35,41,42,45"
"2023-103937","20230918","20230927","加藤  裕一","2023103937","18"
"2023-103938","20230918","20230927","株式会社永セ仁","2023103938","45"
"2023-103939","20230918","20230927","湖北康恩萃薬業有限公司","2023103939","5"
"2023-103940","20230918","20230927","荒木  貴哉","2023103940","25"
"2023-103941","20230918","20230927","株式会社ライトボーイ","2023103941","9,11,12"
"2023-103942","20230918","20230927","トヨタ自動車株式会社","2023103942","12"
"2023-103943","20230918","20230927","合同会社ティーケー","2023103943","41,44"
"2023-103944","20230918","20230927","小林興業株式会社","2023103944","35,37"
"2023-103945","20230918","20230927","小林興業株式会社","2023103945","35,37"
"2023-103946","20230918","20230927","劉▲えん▼平","2023103946","7"
"2023-103947","20230918","20230927","深▲せん▼市深快国際貨運代理有限公司","2023103947","39"
"2023-103948","20230918","20230927","豊国荘クリエイティブ合同会社","2023103948","9,14,24,25,41"
"2023-103949","20230918","20230927","重松  亮","2023103949","9,41"
"2023-103950","20230918","20230927","中山市納的電器科技有限公司","2023103950","11"
"2023-103951","20230918","20230927","威海市西聯网絡科技有限公司","2023103951","21"
"2023-103952","20230918","20230927","川口精研株式会社","2023103952","11"
"2023-103953","20230918","20230927","川口精研株式会社","2023103953","35"
"2023-103954","20230918","20230927","川口精研株式会社","2023103954","11"
"2023-103955","20230918","20230927","泉州起司▲ない▼香猫電子商務有限公司","2023103955","21"
"2023-103956","20230918","20230927","深▲せん▼市揚拓電子商務有限公司","2023103956","7"
"2023-103957","20230918","20230927","株式会社IPリッチ","2023103957","9,35,41,42"
"2023-103958","20230918","20230927","株式会社IPリッチ","2023103958","35,41,42"
"2023-103959","20230918","20230927","株式会社GRAZIE","2023103959","44"
"2023-103960","20230918","20230927","杭州童倫貿易有限公司","2023103960","34"
"2023-103961","20230918","20230927","深セン市詩▲キ▼商貿科技有限公司","2023103961","28"
"2023-103962","20230918","20230927","戴蒙和他的朋友們有限公司","2023103962","34"
"2023-103963","20230918","20230927","▲ホ▼田市旺邦貿易有限公司","2023103963","18"
"2023-103964","20230918","20230927","ジアジャ  リミテッド  ザクラド  プロダクシ  レコーウ  スポルカ  チェット  オー.オー.","2023103964","3,5"
"2023-103965","20230918","20230927","福州利利和電子商務有限公司","2023103965","9"
"2023-103966","20230918","20230927","株式会社圓堂","2023103966","30"
"2023-103967","20230918","20230927","株式会社圓堂","2023103967","30"
