"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-075510","20230706","20230718","株式会社MOTTERU","2023075510","11"
"2023-075511","20230626","20230718","株式会社今日の1番","2023075511","25,35,43"
"2023-075512","20230626","20230718","屋敷  朋美","2023075512","25,41"
"2023-075513","20230626","20230718","蔡世欣","2023075513","28"
"2023-075514","20230626","20230718","蔡世欣","2023075514","28"
"2023-075515","20230626","20230718","アクトギンザ株式会社","2023075515","5"
"2023-075516","20230626","20230718","アクトギンザ株式会社","2023075516","5"
"2023-075517","20230626","20230718","合同会社ギフトリウム","2023075517","16,28"
"2023-075518","20230626","20230718","合同会社ギフトリウム","2023075518","9"
"2023-075519","20230626","20230718","蔡世欣","2023075519","28"
"2023-075520","20230626","20230718","一般社団法人KARIOYA","2023075520","3,41,44"
"2023-075521","20230626","20230718","社会保険労務士法人維新","2023075521","45"
"2023-075522","20230626","20230718","株式会社女子スポーツ社","2023075522","24,28"
"2023-075523","20230626","20230718","フィーノ株式会社","2023075523","9,16,35,41,42"
"2023-075524","20230626","20230718","一般財団法人全国大学実務教育協会","2023075524","41"
"2023-075525","20230626","20230718","株式会社ナハトマーケティングキャピタル","2023075525","35,36"
"2023-075526","20230626","20230718","株式会社タツノオトシゴ","2023075526","9,35,41,42"
"2023-075527","20230626","20230718","株式会社エース","2023075527","9,35"
"2023-075528","20230626","20230718","株式会社フューチャーマネジメント  アンド  イノベーションコンサルティング","2023075528","35"
"2023-075529","20230623","20230718","狩野  みどり","2023075529","25,18"
"2023-075530","20230623","20230718","AaaCS合同会社","2023075530","29,43"
"2023-075531","20230623","20230718","東京美術紙工協業組合","2023075531","26"
"2023-075532","20230622","20230718","ヴァンフック合同会社","2023075532","5"
"2023-075533","20230622","20230718","有限会社VANTOP  COMPANY","2023075533","31"
"2023-075534","20230623","20230718","株式会社JVC","2023075534","21"
"2023-075535","20230623","20230718","一般財団法人塩尻市振興公社","2023075535","35,41,42"
"2023-075536","20230624","20230718","株式会社KABUWAKE","2023075536","35,35"
"2023-075537","20230623","20230718","ミヨシノ醤油有限会社","2023075537","30"
"2023-075538","20230624","20230718","三友商事株式会社","2023075538","30"
"2023-075539","20230623","20230718","一般社団法人雲仙観光局","2023075539","32,33"
"2023-075540","20230623","20230718","森田  皆子(外1名)","2023075540","31"
