"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2024-014984","20240215","20240228","寶元紀生活股▲ふん▼有限公司","2024014984","30,35,43"
"2024-014985","20240215","20240228","寶元紀生活股▲ふん▼有限公司","2024014985","30,35,43"
"2024-014986","20240215","20240228","寶元紀生活股▲ふん▼有限公司","2024014986","30,35,43"
"2024-015353","20240216","20240228","コンヴァージ  スマート  ベンディング  マシンズ  カンパニー  リミテッド","2024015353","7"
"2024-015658","20240216","20240228","インプラス株式会社","2024015658","9,42"
"2024-015659","20240216","20240228","株式会社オークネット","2024015659","35,36,39,41,42"
"2024-015660","20240216","20240228","アミューズ,コーポレーション","2024015660","18,21,35"
"2024-015661","20240216","20240228","アミューズ,コーポレーション","2024015661","18,21,35"
"2024-015662","20240216","20240228","日本UI動物医療リゾート株式会社","2024015662","5"
"2024-015663","20240216","20240228","日本UI動物医療リゾート株式会社","2024015663","5"
"2024-015664","20240205","20240228","有限会社舟形マッシュルーム","2024015664","29,30,31"
"2024-015665","20240205","20240228","星淘芸海株式会社","2024015665","3,5,35"
"2024-015666","20240205","20240228","星淘芸海株式会社","2024015666","3,5,35"
"2024-015667","20240205","20240228","沢井青果有限会社","2024015667","31"
"2024-015668","20240205","20240228","沢井青果有限会社","2024015668","31"
"2024-015669","20240205","20240228","沢井青果有限会社","2024015669","31"
"2024-015670","20240205","20240228","株式会社KOUZUKI","2024015670","40"
"2024-015671","20240205","20240228","株式会社KOUZUKI","2024015671","43"
"2024-015672","20240205","20240228","株式会社FCE","2024015672","9,16,35,41,42"
"2024-015673","20240205","20240228","株式会社FCE","2024015673","9,16,35,41,42"
"2024-015674","20240205","20240228","株式会社FCE","2024015674","9,16,35,41,42"
"2024-015675","20240205","20240228","株式会社 マーナーコスメチックス","2024015675","3"
"2024-015676","20240205","20240228","株式会社 マーナーコスメチックス","2024015676","3"
"2024-015677","20240205","20240228","株式会社 マーナーコスメチックス","2024015677","3"
"2024-015678","20240205","20240228","株式会社 マーナーコスメチックス","2024015678","3"
"2024-015679","20240205","20240228","株式会社いまでや","2024015679","33,35,41,43"
"2024-015680","20240205","20240228","株式会社いまでや","2024015680","33,35,41,43"
"2024-015681","20240205","20240228","株式会社いまでや","2024015681","33,35,41,43"
"2024-015682","20240205","20240228","株式会社いまでや","2024015682","33,35,41,43"
"2024-015683","20240205","20240228","株式会社いまでや","2024015683","33,35,41,43"
"2024-015684","20240205","20240228","株式会社ツムラ","2024015684","30,43"
"2024-015685","20240205","20240228","三上  勲","2024015685","33"
"2024-015686","20240205","20240228","株式会社TUG  Global","2024015686","3,5,10,11"
