"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-055379","20230522","20230531","株式会社IMPROVER","2023055379","18,25,35"
"2023-055380","20230522","20230531","合同会社芳川商店","2023055380","30"
"2023-055381","20230522","20230531","株式会社イマイ","2023055381","18,35"
"2023-055382","20230522","20230531","くりたか物産株式会社","2023055382","5,21"
"2023-055383","20230522","20230531","株式会社viviON","2023055383","9,41,42"
"2023-055384","20230522","20230531","株式会社ラストレ","2023055384","25"
"2023-055385","20230522","20230531","株式会社レパコ","2023055385","25,30"
"2023-055386","20230522","20230531","中井  久代","2023055386","35"
"2023-055387","20230522","20230531","株式会社クレスト不動産販売","2023055387","36,37"
"2023-055388","20230522","20230531","石黒  勇一","2023055388","29"
"2023-055389","20230522","20230531","合同会社芳川商店","2023055389","30"
"2023-055390","20230522","20230531","田原  匠真","2023055390","9"
"2023-055391","20230522","20230531","長谷川哲","2023055391","3"
"2023-055392","20230522","20230531","庵原  尊司","2023055392","35"
"2023-055393","20230522","20230531","株式会社ウメキチ","2023055393","35"
"2023-055394","20230522","20230531","株式会社viviON","2023055394","9,41,42"
"2023-055395","20230522","20230531","高原  洋一","2023055395","9,17"
"2023-055396","20230522","20230531","株式会社クレスト不動産販売","2023055396","36,42"
"2023-055397","20230522","20230531","株式会社NEWBOX  JAPAN","2023055397","12"
"2023-055398","20230522","20230531","くりたか物産株式会社","2023055398","5,21"
"2023-055399","20230522","20230531","株式会社 陽電社","2023055399","9,16,35"
"2023-055400","20230522","20230531","株式会社匠輝","2023055400","25,35"
"2023-055401","20230522","20230531","合同会社epoque","2023055401","3,35"
"2023-055402","20230522","20230531","梁  長城","2023055402","30,43"
"2023-055403","20230522","20230531","株式会社一衆空間","2023055403","35,40"
"2023-055404","20230522","20230531","株式会社bee","2023055404","3"
"2023-055405","20230522","20230531","株式会社クレイツ","2023055405","8"
"2023-055406","20230522","20230531","株式会社マテリアルスポーツ","2023055406","3,21"
"2023-055407","20230522","20230531","株式会社ライフシフト","2023055407","9,16,35,41"
"2023-055408","20230522","20230531","くりたか物産株式会社","2023055408","5,21"
"2023-055409","20230522","20230531","株式会社ウォークブレインズ","2023055409","9,28,39,41,42,43"
"2023-055410","20230522","20230531","株式会社NEOLAB","2023055410","25,28,41"
"2023-055411","20230522","20230531","株式会社 NUMATA  HARUO  SHOTEN","2023055411","30"
"2023-055412","20230522","20230531","太安  竜也","2023055412","9,42"
"2023-055413","20230522","20230531","庵原  尊司","2023055413","31,35,41"
"2023-055414","20230522","20230531","株式会社マテリアルスポーツ","2023055414","3,21"
"2023-055415","20230522","20230531","山本善一","2023055415","9,35"
"2023-055416","20230522","20230531","株式会社和光プロセス","2023055416","16,35"
"2023-055417","20230522","20230531","株式会社クレスト不動産販売","2023055417","36,37"
"2023-055418","20230522","20230531","株式会社KARVAN","2023055418","34"
"2023-055419","20230522","20230531","ノースモア株式会社","2023055419","35"
"2023-055420","20230522","20230531","克力斯汀(深セン)科技有限公司","2023055420","7,11"
"2023-055421","20230522","20230531","イマーシブ  ヘルス  ソリューションズ  リミテッド  ライアビリティ  カンパニー","2023055421","9,42"
"2023-055422","20230510","20230531","株式会社Reignite  Entertainment","2023055422","35,41"
"2023-055423","20230510","20230531","トヨタファイナンス株式会社","2023055423","3,5,8,11,12,14,20,21,25,28,29,30,31,32,33,35,37,39,41,42,43,44,45"
"2023-055424","20230510","20230531","キューエス・コンサルティング合同会社","2023055424","35,36,41,42"
"2023-055425","20230510","20230531","キューエス・コンサルティング合同会社","2023055425","35,36,41,42"
"2023-055426","20230510","20230531","株式会社坂本貴金属","2023055426","14,18,25"
"2023-055427","20230510","20230531","株式会社坂本貴金属","2023055427","14,18,25"
"2023-055428","20230510","20230531","杏林製薬株式会社","2023055428","9,10,42,44"
"2023-055429","20230510","20230531","杏林製薬株式会社","2023055429","9,10,42,44"
"2023-055430","20230510","20230531","杏林製薬株式会社","2023055430","9,10,42,44"
"2023-055431","20230510","20230531","池上  知諭","2023055431","30"
"2023-055432","20230510","20230531","池上  知諭","2023055432","30"
"2023-055433","20230510","20230531","池上  知諭","2023055433","30"
"2023-055434","20230510","20230531","池上  知諭","2023055434","30"
"2023-055435","20230510","20230531","インフォマートジャパン株式会社","2023055435","21,18"
"2023-055436","20230510","20230531","株式会社とこわか","2023055436","41,44"
"2023-055437","20230510","20230531","株式会社eP","2023055437","11"
"2023-055438","20230510","20230531","株式会社クレバーエンタープライズ","2023055438","9,35,41"
"2023-055439","20230510","20230531","EPRS合同会社","2023055439","3,5,35"
"2023-055440","20230510","20230531","有限会社エフールジャパン","2023055440","21"
"2023-055441","20230510","20230531","トヨタファイナンス株式会社","2023055441","3,5,8,11,12,14,20,21,25,28,29,30,31,32,33,35,37,39,41,42,43,44,45"
"2023-055442","20230508","20230531","一般社団法人クリーンビューティージャパン","2023055442","3"
"2023-055443","20230509","20230531","有限会社内野製作所","2023055443","6"
"2023-055444","20230508","20230531","栄世株式会社","2023055444","5"
"2023-055445","20230509","20230531","川西  千尋","2023055445","11"
"2023-055446","20230509","20230531","株式会社大垣書店","2023055446","43"
"2023-055447","20230509","20230531","合同会社タスクベル","2023055447","25"
"2023-055448","20230508","20230531","株式会社Kapili-Na","2023055448","16,28,41"
"2023-055449","20230509","20230531","ハナシロ  直子","2023055449","14,41"
"2023-055450","20230509","20230531","株式会社ニッコー","2023055450","7"
"2023-055451","20230509","20230531","米山  雅之(外1名)","2023055451","41"
"2023-055452","20230509","20230531","株式会社アイエスエフネット","2023055452","35,41,42"
"2023-055453","20230509","20230531","株式会社アイエスエフネット","2023055453","35,41,42"
"2023-055454","20230509","20230531","株式会社ナビット","2023055454","35"
"2023-055455","20230509","20230531","株式会社ナビット","2023055455","35,42"
"2023-055456","20230427","20230531","北野  孝太","2023055456","9,41,42"
"2023-055457","20230506","20230531","AMPコンサルティング合同会社","2023055457","41"
"2023-055458","20230508","20230531","合同会社DAGAN","2023055458","5"
"2023-055459","20230508","20230531","合同会社DAGAN","2023055459","5"
"2023-055460","20230509","20230531","OC  STUDIO  DAIKANYAMA","2023055460","41"
"2023-055461","20230509","20230531","OC  STUDIO  DAIKANYAMA","2023055461","41"
"2023-055462","20230509","20230531","吉田  兼一","2023055462","25,35"
"2023-055463","20230509","20230531","吉田  兼一","2023055463","35"
"2023-055464","20230508","20230531","株式会社メディカルラボパートナーズ","2023055464","41"
"2023-055465","20230508","20230531","株式会社メディカルラボパートナーズ","2023055465","41"
"2023-055466","20230509","20230531","株式会社キャピタルビューティージャパン","2023055466","3"
"2023-055467","20230509","20230531","株式会社キャピタルビューティージャパン","2023055467","3"
"2023-055468","20230509","20230531","合同会社CTIA","2023055468","21,35"
"2023-055469","20230509","20230531","林  かおる","2023055469","43"
"2023-055470","20230509","20230531","株式会社BRIGADE","2023055470","25,35"
"2023-055471","20230509","20230531","内藤  晶野","2023055471","18,24"
"2023-055472","20230509","20230531","井原  祐司","2023055472","6"
"2023-055473","20230509","20230531","株式会社knock","2023055473","40"
"2023-055474","20230509","20230531","ナチュラルプロダクトリサーチ合同会社","2023055474","29"
"2023-055475","20230509","20230531","ファ  ショウリ","2023055475","18,25"
"2023-055476","20230509","20230531","株式会社活魚明石屋","2023055476","41"
"2023-055477","20230509","20230531","合同会社タスクベル","2023055477","25"
"2023-055478","20230508","20230531","野▲崎▼  裕文","2023055478","28"
"2023-055479","20230508","20230531","平野  肇","2023055479","41"
"2023-055480","20230509","20230531","株式会社赤羽屋","2023055480","29"
"2023-055481","20230509","20230531","認定NPO法人Switch","2023055481","28"
