"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-025659","20230310","20230322","双成貿易有限公司","2023025659","9,11"
"2023-025678","20230310","20230322","アマゾン  テクノロジーズ  インコーポレイテッド","2023025678","9,38,41"
"2023-025679","20230310","20230322","アマゾン  テクノロジーズ  インコーポレイテッド","2023025679","9,38,41"
"2023-025680","20230310","20230322","アマゾン  テクノロジーズ  インコーポレイテッド","2023025680","9,38,41"
"2023-025884","20230310","20230322","ザ  ノース  フェイス  アパレル  コーポレイション","2023025884","18,25,35"
"2023-025885","20230310","20230322","何曉陽","2023025885","21"
"2023-025886","20230310","20230322","許  晴芸","2023025886","18,25"
"2023-025887","20230310","20230322","嶋崎  美奈","2023025887","43"
"2023-025888","20230310","20230322","嶋崎  美奈","2023025888","35"
"2023-025889","20230310","20230322","株式会社アンドゲート","2023025889","35,36,42"
"2023-025890","20230310","20230322","株式会社アンドゲート","2023025890","35,36,42"
"2023-025891","20230310","20230322","株式會社エルジ生活健康","2023025891","3"
"2023-025892","20230228","20230322","株式会社ヒロ・コーポレーション","2023025892","7,11,12,20,21,22,24,27"
"2023-025893","20230228","20230322","内山  千織","2023025893","43"
"2023-025894","20230228","20230322","前田  陽向","2023025894","30,35,43"
"2023-025895","20230228","20230322","株式会社逸品社","2023025895","21,28"
"2023-025896","20230228","20230322","株式会社RA","2023025896","14"
"2023-025897","20230228","20230322","株式会社国宏技研","2023025897","30,43"
"2023-025898","20230228","20230322","株式会社国宏技研","2023025898","30,43"
"2023-025899","20230228","20230322","内山  千織","2023025899","43"
"2023-025900","20230228","20230322","内山  千織","2023025900","30,35"
"2023-025901","20230228","20230322","株式会社ヒロ・コーポレーション","2023025901","7,11,12,20,21,22,24,27"
"2023-025902","20230228","20230322","市東  勇","2023025902","3,5,9,14,16,18,20,21,24,25,26,28,30,32,41"
"2023-025903","20230228","20230322","赤石産業株式会社","2023025903","41"
"2023-025904","20230228","20230322","前田  陽向","2023025904","30,35,43"
"2023-025905","20230228","20230322","株式会社アイマ","2023025905","3"
"2023-025906","20230228","20230322","株式会社メグビー","2023025906","3,5,29,30,32,35,41,44"
"2023-025907","20230228","20230322","一般社団法人居心地研究所","2023025907","35"
"2023-025908","20230228","20230322","萬有栄養株式会社","2023025908","30"
"2023-025909","20230228","20230322","プリンセスライン株式会社","2023025909","32"
"2023-025910","20230227","20230322","松林  大樹","2023025910","35"
"2023-025911","20230227","20230322","天豊株式会社","2023025911","6,35,36,43"
"2023-025912","20230227","20230322","NEW  WAVE株式会社","2023025912","21"
"2023-025913","20230227","20230322","磯部  孝行","2023025913","43"
"2023-025914","20230227","20230322","阿部  美恵子","2023025914","41,44"
"2023-025915","20230227","20230322","株式会社門田商店","2023025915","30,43"
"2023-025916","20230227","20230322","キユーピー醸造株式会社","2023025916","29,30"
"2023-025917","20230227","20230322","株式会社三重平安閣","2023025917","31,45"
"2023-025918","20230227","20230322","株式会社三重平安閣","2023025918","3,45"
"2023-025919","20230215","20230322","▲ヨウ▼  宏博","2023025919","43"
"2023-025920","20230221","20230322","和田  美乃里","2023025920","30,42"
"2023-025921","20230224","20230322","HYPPOLITE  GORDON  NAPOLEON","2023025921","21,25"
"2023-025922","20230227","20230322","株式会社げん","2023025922","37,42,36"
"2023-025923","20230227","20230322","株式会社げん","2023025923","37,42,36"
"2023-025924","20230227","20230322","中橋  弘珠","2023025924","16"
"2023-025925","20230227","20230322","中橋  弘珠","2023025925","16"
"2023-025926","20230227","20230322","川乱  尚子","2023025926","36"
"2023-025927","20230227","20230322","川乱  尚子","2023025927","36"
