"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-094356","20230824","20230904","株式会社コンフォートビジョン研究所","2023094356","37"
"2023-094357","20230824","20230904","株式会社リングアーク","2023094357","3"
"2023-094358","20230824","20230904","株式会社ルシファ","2023094358","41,44"
"2023-094359","20230824","20230904","弁護士法人アスコープ","2023094359","36,45"
"2023-094360","20230824","20230904","株式会社ピリカ","2023094360","37"
"2023-094361","20230824","20230904","HKX株式会社","2023094361","7,9"
"2023-094362","20230824","20230904","株式会社ドットライン","2023094362","35,36,41,42,43,44"
"2023-094363","20230824","20230904","株式会社サカノブロス","2023094363","30"
"2023-094364","20230824","20230904","セリュックス・ロジ株式会社","2023094364","3"
"2023-094365","20230824","20230904","株式会社ギフトセンターかさい","2023094365","9,35"
"2023-094366","20230824","20230904","株式会社創佳舎","2023094366","25,28"
"2023-094367","20230824","20230904","大西  廉人","2023094367","9,18,25,35"
"2023-094368","20230824","20230904","株式会社ルシファ","2023094368","9,42"
"2023-094369","20230824","20230904","サスガワークス合同会社","2023094369","35"
"2023-094370","20230824","20230904","高橋円香","2023094370","25"
"2023-094371","20230824","20230904","amu株式会社","2023094371","17,22,24"
"2023-094372","20230824","20230904","株式会社SEVEN","2023094372","35"
"2023-094373","20230824","20230904","Upperleft株式会社","2023094373","32"
"2023-094374","20230824","20230904","小出  諒治","2023094374","20,27"
"2023-094375","20230824","20230904","株式会社横浜六法研究所","2023094375","41"
"2023-094376","20230824","20230904","株式会社ウェルネス・ワン","2023094376","5"
"2023-094377","20230824","20230904","株式会社ナチュラルシー","2023094377","29,30,31"
"2023-094378","20230824","20230904","金  昌松","2023094378","35"
"2023-094379","20230824","20230904","株式会社ワサビ","2023094379","41"
"2023-094380","20230824","20230904","霞ヶ関キャピタル株式会社","2023094380","9,35,36,39,40,42"
"2023-094381","20230814","20230904","中里  省三","2023094381","32,35"
"2023-094382","20230814","20230904","土井  彩結美","2023094382","29"
"2023-094383","20230814","20230904","株式会社JAAAB","2023094383","35,36"
"2023-094384","20230814","20230904","株式会社JAAAB","2023094384","35,36"
"2023-094385","20230814","20230904","甲斐  努","2023094385","35,41,45"
"2023-094386","20230814","20230904","甲斐  努","2023094386","35,41,45"
"2023-094387","20230814","20230904","甲斐  努","2023094387","16,35,41"
"2023-094388","20230814","20230904","甲斐  努","2023094388","35,41,45"
"2023-094389","20230814","20230904","YOLO株式会社","2023094389","9,35,42"
"2023-094390","20230814","20230904","YOLO株式会社","2023094390","9,35,42"
"2023-094391","20230814","20230904","YOLO株式会社","2023094391","9,42"
"2023-094392","20230814","20230904","YOLO株式会社","2023094392","9,35,42"
"2023-094393","20230814","20230904","YOLO株式会社","2023094393","9,35,42"
"2023-094394","20230814","20230904","YOLO株式会社","2023094394","9,35,42"
"2023-094395","20230814","20230904","丹野  可菜子","2023094395","29,43"
"2023-094396","20230814","20230904","株式会社ワイ・エム・シー","2023094396","5,24"
"2023-094397","20230814","20230904","株式会社いまでや","2023094397","33,35,41,43"
"2023-094398","20230814","20230904","STREET  KART合同会社","2023094398","12,35,39,41,43,44,45"
"2023-094399","20230814","20230904","STREET  KART合同会社","2023094399","12,35,39,41,43,44,45"
"2023-094400","20230814","20230904","STREET  KART合同会社","2023094400","12,35,39,41,43,44,45"
"2023-094401","20230814","20230904","STREET  KART合同会社","2023094401","12,35,39,41,43,44,45"
"2023-094402","20230814","20230904","STREET  KART合同会社","2023094402","12,35,39,41,43,44,45"
"2023-094403","20230814","20230904","STREET  KART合同会社","2023094403","12,35,39,41,43,44,45"
"2023-094404","20230814","20230904","STREET  KART合同会社","2023094404","12,35,39,41,43,44,45"
"2023-094405","20230814","20230904","STREET  KART合同会社","2023094405","12,35,39,41,43,44,45"
"2023-094406","20230814","20230904","STREET  KART合同会社","2023094406","12,35,39,41,43,44,45"
"2023-094407","20230814","20230904","STREET  KART合同会社","2023094407","12,35,39,41,43,44,45"
"2023-094408","20230814","20230904","STREET  KART合同会社","2023094408","12,35,39,41,43,44,45"
"2023-094409","20230814","20230904","STREET  KART合同会社","2023094409","12,35,39,41,43,44,45"
"2023-094410","20230814","20230904","STREET  KART合同会社","2023094410","12,35,39,41,43,44,45"
"2023-094411","20230814","20230904","STREET  KART合同会社","2023094411","12,35,39,41,43,44,45"
"2023-094412","20230814","20230904","STREET  KART合同会社","2023094412","12,35,39,41,43,44,45"
"2023-094413","20230814","20230904","STREET  KART合同会社","2023094413","12,35,39,41,43,44,45"
"2023-094414","20230814","20230904","STREET  KART合同会社","2023094414","12,35,39,41,43,44,45"
"2023-094415","20230814","20230904","STREET  KART合同会社","2023094415","12,35,39,41,43,44,45"
"2023-094416","20230814","20230904","STREET  KART合同会社","2023094416","12,35,39,41,43,44,45"
"2023-094417","20230814","20230904","STREET  KART合同会社","2023094417","12,35,39,41,43,44,45"
"2023-094418","20230810","20230904","モハマド  ユセフ  サード","2023094418","3,14"
"2023-094419","20230810","20230904","株式会社フクシマフロンティア","2023094419","25"
"2023-094420","20230810","20230904","宮原  直美","2023094420","44"
"2023-094421","20230810","20230904","うさぎや","2023094421","36"
"2023-094422","20230811","20230904","ナイトランプ合同会社","2023094422","24,28"
"2023-094423","20230812","20230904","e株式会社","2023094423","21,1"
"2023-094424","20230810","20230904","吉行  圭英子","2023094424","11"
"2023-094425","20230810","20230904","岩越  昌文","2023094425","41"
"2023-094426","20230809","20230904","尾道しまなみファーム合同会社","2023094426","30,32"
"2023-094427","20230810","20230904","ジョナサンスパイス株式会社","2023094427","30"
"2023-094428","20230811","20230904","相澤  眞紀子","2023094428","41,44"
"2023-094429","20230811","20230904","本田  洋平","2023094429","41"
"2023-094430","20230810","20230904","小林  航","2023094430","8,21"
"2023-094431","20230810","20230904","アウルゼロリミット株式会社","2023094431","35,41,43"
"2023-094432","20230811","20230904","株式会社sai","2023094432","29,30"
"2023-094433","20230813","20230904","株式会社サジェスティ","2023094433","35"
"2023-094434","20230810","20230904","横尾  和弘","2023094434","35"
"2023-094435","20230810","20230904","株式会社オムニ","2023094435","3,8,10,28,35"
"2023-094436","20230810","20230904","中桐  涼","2023094436","18"
"2023-094437","20230811","20230904","株式会社GBパートナーズ","2023094437","36"
"2023-094438","20230810","20230904","特種東海エコロジー株式会社","2023094438","16"
"2023-094439","20230810","20230904","株式会社マツキ","2023094439","7,21"
"2023-094440","20230810","20230904","糸島農業協同組合","2023094440","29"
"2023-094441","20230810","20230904","谷口電工株式会社","2023094441","37"
"2023-094442","20230810","20230904","合同会社5SECONDS","2023094442","24"
"2023-094443","20230814","20230904","株式会社浅野歯車工作所","2023094443","7,12,16"
"2023-094444","20230810","20230904","永田  卓也","2023094444","35,41,42"
"2023-094445","20230810","20230904","株式会社福勇","2023094445","12,20,22,24,25"
"2023-094446","20230810","20230904","一般社団法人  名古屋コーチン協会","2023094446","29,30"
"2023-094447","20230810","20230904","昇流貿易株式会社","2023094447","25"
"2023-094448","20230810","20230904","奈良市","2023094448","3,6,9,11,14,16,18,20,21,24,25,26,28,30,32,33,39,41,43"
"2023-094449","20230810","20230904","PlusDivide株式会社","2023094449","5"
"2023-094450","20230810","20230904","PlusDivide株式会社","2023094450","25,28"
"2023-094451","20230810","20230904","張  敬唯","2023094451","25"
"2023-094452","20230810","20230904","張  敬唯","2023094452","25"
"2023-094453","20230811","20230904","株式会社サンタプラネット","2023094453","30"
"2023-094454","20230811","20230904","株式会社サンタプラネット","2023094454","30"
"2023-094455","20230810","20230904","JR四国ステーション開発株式会社","2023094455","35,43"
"2023-094456","20230810","20230904","JR四国ステーション開発株式会社","2023094456","35,43"
"2023-094457","20230810","20230904","株式会社京橘","2023094457","30,35"
"2023-094458","20230810","20230904","株式会社京橘","2023094458","30"
"2023-094459","20230809","20230904","株式会社FATUITE","2023094459","3"
"2023-094460","20230809","20230904","株式会社FATUITE","2023094460","3"
"2023-094461","20230810","20230904","株式会社フードアイデア","2023094461","35"
"2023-094462","20230810","20230904","株式会社フードアイデア","2023094462","29,32,35,43"
"2023-094463","20230810","20230904","福田  澄江","2023094463","35"
"2023-094464","20230810","20230904","福田  澄江","2023094464","35"
"2023-094465","20230809","20230904","合同会社LIFEFULL","2023094465","3"
"2023-094466","20230809","20230904","合同会社LIFEFULL","2023094466","3"
"2023-094467","20230809","20230904","株式会社うれるや.さわやか","2023094467","3"
"2023-094468","20230809","20230904","株式会社うれるや.さわやか","2023094468","3"
"2023-094469","20230810","20230904","アウルゼロリミット株式会社","2023094469","35,41"
"2023-094470","20230810","20230904","アウルゼロリミット株式会社","2023094470","35,43"
"2023-094471","20230810","20230904","アウルゼロリミット株式会社","2023094471","35,43"
"2023-094472","20230810","20230904","株式会社CB","2023094472","9,18,27,28"
"2023-094473","20230810","20230904","株式会社CB","2023094473","3,5,9,18,25,28"
"2023-094474","20230810","20230904","株式会社CB","2023094474","3,35"
"2023-094475","20230811","20230904","隋  艶艶","2023094475","41"
"2023-094476","20230811","20230904","隋  艶艶","2023094476","41"
"2023-094477","20230811","20230904","隋  艶艶","2023094477","41"
"2023-094478","20230810","20230904","株式会社ジ・フィーネインターナショナル","2023094478","18,25"
"2023-094479","20230810","20230904","小林  航","2023094479","8"
"2023-094480","20230811","20230904","マーズコンピュータ株式会社","2023094480","9"
"2023-094481","20230812","20230904","株式会社表参道プレス","2023094481","41"
"2023-094482","20230811","20230904","合同会社COOL  CELEBRIO","2023094482","41"
"2023-094483","20230810","20230904","株式会社スタウトハーツ","2023094483","41"
"2023-094484","20230812","20230904","e株式会社","2023094484","21"
"2023-094485","20230810","20230904","合同会社KSGrowth","2023094485","44"
"2023-094486","20230813","20230904","相馬  信和","2023094486","44"
"2023-094487","20230810","20230904","松岡  里菜","2023094487","44"
"2023-094488","20230810","20230904","株式会社丹後王国ブルワリー","2023094488","35"
"2023-094489","20230809","20230904","一般社団法人tatamama","2023094489","41"
"2023-094490","20230810","20230904","株式会社OHA","2023094490","41"
"2023-094491","20230812","20230904","室尾  祐見子","2023094491","16,41"
"2023-094492","20230810","20230904","関口  一扇","2023094492","35,41"
"2023-094493","20230810","20230904","合同会社5SECONDS","2023094493","24"
"2023-094494","20230810","20230904","株式会社ロカボワークス","2023094494","5"
"2023-094495","20230809","20230904","佐藤  勇介","2023094495","18"
"2023-094496","20230810","20230904","万協製薬株式会社","2023094496","42"
"2023-094497","20230810","20230904","岩山  泉","2023094497","41"
"2023-094498","20230810","20230904","有限会社アクティブ・フィーリング","2023094498","25,35,43"
"2023-094499","20230810","20230904","株式会社壮関","2023094499","29"
"2023-094500","20230807","20230904","有限会社 薩摩農機","2023094500","26"
"2023-094501","20230810","20230904","株式会社エスツー","2023094501","42"
"2023-094502","20230810","20230904","DataLabs株式会社","2023094502","9,42"
"2023-094503","20230810","20230904","永田  卓也","2023094503","35,41,42"
"2023-094504","20230810","20230904","鈴木  とし子","2023094504","30,35"
"2023-094505","20230810","20230904","山本  歩","2023094505","14"
"2023-094506","20230810","20230904","都築  秀幸","2023094506","45"
"2023-094507","20230810","20230904","株式会社スイング","2023094507","7,11"
"2023-094508","20230810","20230904","日本アニメーション株式会社","2023094508","3"
"2023-094509","20230814","20230904","和光紙器株式会社","2023094509","35"
"2023-094510","20230810","20230904","株式会社オーエスエム","2023094510","9,42"
"2023-094511","20230810","20230904","株式会社次世代商品開発研究所","2023094511","42"
"2023-094512","20230810","20230904","松田  三枝","2023094512","9,16,41,45"
"2023-094513","20230824","20230904","藤平  知久","2023094513","41,45"
"2023-094514","20230824","20230904","ネクストコアテクノロジーズ株式会社","2023094514","7,12,40"
"2023-094515","20230824","20230904","梁馳","2023094515","18"
"2023-094516","20230824","20230904","株式会社mamane","2023094516","36,41"
"2023-094517","20230824","20230904","西松建設株式会社","2023094517","37,42"
"2023-094518","20230824","20230904","アサヒグループホールディングス株式会社","2023094518","32"
"2023-094519","20230824","20230904","アソビモ株式会社","2023094519","35"
"2023-094520","20230824","20230904","陳艶鴻","2023094520","25"
"2023-094521","20230824","20230904","藤井  健一","2023094521","21"
"2023-094522","20230824","20230904","株式会社カシワバラ・コーポレーション","2023094522","35"
"2023-094523","20230824","20230904","株式会社カシワバラ・コーポレーション","2023094523","39"
"2023-094524","20230824","20230904","株式会社カシワバラ・コーポレーション","2023094524","41"
"2023-094525","20230824","20230904","株式会社カシワバラ・コーポレーション","2023094525","43"
"2023-094526","20230824","20230904","株式会社mamane","2023094526","36"
"2023-094527","20230824","20230904","トリックス株式会社","2023094527","12"
"2023-094528","20230824","20230904","株式会社LK","2023094528","29"
"2023-094529","20230824","20230904","ベライフ  ペットフード  (インターナショナル)  スンディリアン  ブルハド","2023094529","31"
"2023-094530","20230824","20230904","日吉  昌弘","2023094530","31"
"2023-094531","20230824","20230904","株式会社アイフィールド","2023094531","25,35"
"2023-094532","20230824","20230904","燈株式会社","2023094532","9,42"
"2023-094533","20230824","20230904","株式会社Sweets  Investment","2023094533","36,37,42"
"2023-094534","20230824","20230904","株式会社花原","2023094534","9,41"
"2023-094535","20230824","20230904","株式会社Bella  Luna","2023094535","3"
"2023-094536","20230824","20230904","株式会社Bella  Luna","2023094536","3"
"2023-094537","20230824","20230904","早川管財合同会社","2023094537","36"
"2023-094538","20230824","20230904","外村  陽子","2023094538","44"
"2023-094539","20230824","20230904","株式会社NAOMIMANAホールディングス","2023094539","41,45"
"2023-094540","20230824","20230904","海星空日本株式会社","2023094540","9"
"2023-094541","20230824","20230904","三協フロンテア株式会社","2023094541","6,36,37,39,42"
"2023-094542","20230824","20230904","下山  拓也","2023094542","28"
"2023-094543","20230824","20230904","下山  拓也","2023094543","28"
"2023-094544","20230824","20230904","株式会社LEPIA","2023094544","44"
"2023-094545","20230824","20230904","株式会社木風","2023094545","21,31"
"2023-094546","20230824","20230904","広州市楽曼国際貿易有限公司","2023094546","11,25"
"2023-094547","20230824","20230904","正和株式会社","2023094547","5,30,32"
"2023-094548","20230824","20230904","正和株式会社","2023094548","5,30,32"
"2023-094549","20230824","20230904","張牡丹","2023094549","3"
"2023-094550","20230824","20230904","武漢馳途電子商務有限公司","2023094550","20"
"2023-094551","20230824","20230904","福州時洋貿易有限公司","2023094551","20"
"2023-094552","20230824","20230904","深▲せん▼市桔可科技有限公司","2023094552","20"
