"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-040380","20230413","20230424","医療法人社団誓栄会","2023040380","44"
"2023-040381","20230413","20230424","医療法人社団誓栄会","2023040381","44"
"2023-040382","20230413","20230424","医療法人社団誓栄会","2023040382","44"
"2023-040383","20230413","20230424","大同生命保険株式会社","2023040383","36"
"2023-040384","20230413","20230424","株式会社C2プレパラート","2023040384","33"
"2023-040385","20230413","20230424","大同生命保険株式会社","2023040385","36"
"2023-040386","20230413","20230424","アエキュング  インダストリアル  カンパニー  リミテッド","2023040386","3"
"2023-040387","20230403","20230424","株式会社Dans","2023040387","9"
"2023-040388","20230403","20230424","株式会社かどや","2023040388","16"
"2023-040389","20230403","20230424","株式会社相互美装","2023040389","35"
"2023-040390","20230403","20230424","株式会社上司の魔法","2023040390","41"
"2023-040391","20230403","20230424","株式会社上司の魔法","2023040391","41"
"2023-040392","20230403","20230424","株式会社上司の魔法","2023040392","41"
"2023-040393","20230403","20230424","ラヴィストトーキョー株式会社","2023040393","35"
"2023-040394","20230403","20230424","松浦  玖","2023040394","14"
"2023-040395","20230403","20230424","株式会社リンクトブレイン","2023040395","9,28,41"
"2023-040396","20230403","20230424","徳山  小珠","2023040396","18"
"2023-040397","20230403","20230424","有限会社ミラリレイション","2023040397","29"
"2023-040398","20230403","20230424","株式会社東電工舎","2023040398","6,40"
"2023-040399","20230403","20230424","株式会社MANAOLA","2023040399","41"
"2023-040400","20230403","20230424","有限会社メゾン","2023040400","25,35"
"2023-040401","20230403","20230424","有限会社TINKA","2023040401","21"
"2023-040402","20230403","20230424","株式会社日栄","2023040402","5"
"2023-040403","20230331","20230424","河野  広宣","2023040403","41"
"2023-040404","20230331","20230424","株式会社アドメディカ","2023040404","30"
"2023-040405","20230331","20230424","佐藤  丈","2023040405","19,20,28"
"2023-040406","20230330","20230424","有限会社古川製作所","2023040406","14,21"
"2023-040407","20230402","20230424","SocialConnectService合同会社","2023040407","30,35,43"
"2023-040408","20230330","20230424","服部建設株式会社","2023040408","37"
"2023-040409","20230331","20230424","株式会社山本デンドロビューム園","2023040409","31"
"2023-040410","20230331","20230424","有限会社草谷","2023040410","43"
"2023-040411","20230330","20230424","株式会社リ・ポジション","2023040411","9,16,41"
"2023-040412","20230331","20230424","伊藤  由美","2023040412","41"
"2023-040413","20230401","20230424","株式会社利久","2023040413","35,43"
"2023-040414","20230331","20230424","株式会社東平商会","2023040414","29"
"2023-040415","20220519","20230424","株式会社イーディーピー","2023040415","7,9,14"
"2023-040416","20230331","20230424","出水  眞由美","2023040416","16,41"
"2023-040417","20230330","20230424","株式会社ファンワールド","2023040417","29,30"
"2023-040418","20230403","20230424","株式会社横山商会","2023040418","35"
"2023-040419","20230403","20230424","株式会社横山商会","2023040419","35,37,42"
"2023-040420","20230331","20230424","株式会社グリーン・パイロラント","2023040420","28"
"2023-040421","20230331","20230424","株式会社グリーン・パイロラント","2023040421","28"
"2023-040422","20230327","20230424","LIworld合同会社","2023040422","10"
"2023-040423","20230327","20230424","池田  慶","2023040423","20,10"
"2023-040424","20230328","20230424","山本  晃司","2023040424","25"
"2023-040425","20230401","20230424","株式会社インプラス","2023040425","33"
"2023-040426","20230401","20230424","株式会社インプラス","2023040426","33"
"2023-040427","20230331","20230424","権藤  俊男","2023040427","6"
"2023-040428","20230331","20230424","権藤  俊男","2023040428","6"
"2023-040429","20230403","20230424","株式会社HORIZON","2023040429","9"
"2023-040430","20230403","20230424","株式会社HORIZON","2023040430","9"
"2023-040431","20230331","20230424","田尻  幸男","2023040431","30"
"2023-040432","20230331","20230424","田尻  幸男","2023040432","29,30,35,43"
"2023-040433","20230403","20230424","株式会社羽車","2023040433","16"
"2023-040434","20230403","20230424","株式会社羽車","2023040434","16"
"2023-040435","20230401","20230424","株式会社アシロ","2023040435","35"
"2023-040436","20230401","20230424","株式会社アシロ","2023040436","35"
"2023-040437","20230331","20230424","公益財団法人高知県牧野記念財団","2023040437","14,16,25,30,35"
"2023-040438","20230331","20230424","公益財団法人高知県牧野記念財団","2023040438","18,25,35"
"2023-040439","20230403","20230424","株式会社横山商会","2023040439","4,16,24"
"2023-040440","20230403","20230424","株式会社横山商会","2023040440","16,24"
"2023-040441","20230403","20230424","株式会社スタイリングライフ・ホールディングス","2023040441","3"
"2023-040442","20230403","20230424","株式会社スタイリングライフ・ホールディングス","2023040442","3"
"2023-040443","20230403","20230424","株式会社スタイリングライフ・ホールディングス","2023040443","3"
"2023-040444","20230331","20230424","株式会社テンポスホールディングス","2023040444","9,35,43"
"2023-040445","20230331","20230424","株式会社テンポスホールディングス","2023040445","9,35,43"
"2023-040446","20230331","20230424","株式会社テンポスホールディングス","2023040446","9,35,43"
"2023-040447","20230331","20230424","株式会社アガルート","2023040447","9,16,35,38,41"
"2023-040448","20230331","20230424","株式会社アガルート","2023040448","9,16,35,38,41"
"2023-040449","20230331","20230424","株式会社アガルート","2023040449","9,41"
"2023-040450","20230331","20230424","株式会社アガルート","2023040450","9,41"
"2023-040451","20230331","20230424","株式会社アガルート","2023040451","9,41"
"2023-040452","20230331","20230424","株式会社東京セル・ヘルスセンター","2023040452","3,10,29,35"
"2023-040453","20230331","20230424","アクアシルバー有限会社","2023040453","14"
"2023-040454","20230402","20230424","株式会社表参道プレス","2023040454","41"
"2023-040455","20230331","20230424","株式会社グラディア","2023040455","9,42"
"2023-040456","20230331","20230424","秋池  祐也","2023040456","18"
"2023-040457","20230331","20230424","合同会社トトロー","2023040457","30"
"2023-040458","20230331","20230424","農事組合法人竹直生産組合","2023040458","30"
"2023-040459","20230331","20230424","カリブー合同会社","2023040459","9"
"2023-040460","20230330","20230424","Senor  Cisco  Corporation","2023040460","31"
"2023-040461","20230403","20230424","TORIKO株式会社","2023040461","5"
"2023-040462","20230331","20230424","福井  隼(外1名)","2023040462","3,11"
"2023-040463","20230330","20230424","株式会社フルークス","2023040463","41"
"2023-040464","20230330","20230424","李  有師","2023040464","39"
"2023-040465","20230331","20230424","阪神低温株式会社","2023040465","29"
"2023-040466","20230330","20230424","有限会社ビエント","2023040466","36,37,42"
"2023-040467","20230331","20230424","稲益  龍義","2023040467","16"
"2023-040468","20230331","20230424","山都酒造株式会社","2023040468","33"
"2023-040469","20230403","20230424","株式会社プレイト","2023040469","41"
"2023-040470","20230331","20230424","株式会社オオニシ","2023040470","38"
"2023-040471","20230401","20230424","一般社団法人サステナビリティ総合研究所","2023040471","41"
"2023-040472","20230401","20230424","笹埜  健斗","2023040472","41"
"2023-040473","20230331","20230424","小山  信高","2023040473","35"
"2023-040474","20230402","20230424","水谷  紗央","2023040474","41"
