"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-086263","20230802","20230814","RX  Japan株式会社","2023086263","35,41"
"2023-086264","20230721","20230814","城戸  香織","2023086264","35,41"
"2023-086265","20230721","20230814","李  ▲ミョウ▼","2023086265","24,25"
"2023-086266","20230721","20230814","中島  賢太郎","2023086266","45"
"2023-086267","20230721","20230814","株式会社ten","2023086267","35,42"
"2023-086268","20230721","20230814","一般社団法人イーメディカル","2023086268","35,41"
"2023-086269","20230721","20230814","山本  智也","2023086269","9,16,35,41,42"
"2023-086270","20230721","20230814","山本  智也","2023086270","35,41"
"2023-086271","20230721","20230814","木村  洋一","2023086271","7"
"2023-086272","20230721","20230814","木村  洋一","2023086272","8"
"2023-086273","20230721","20230814","木村  洋一","2023086273","7,8"
"2023-086274","20230721","20230814","古川  猛","2023086274","19"
"2023-086275","20230721","20230814","古川  猛","2023086275","19"
"2023-086276","20230721","20230814","古川  猛","2023086276","19"
"2023-086277","20230721","20230814","heufosk株式会社","2023086277","25"
"2023-086278","20230721","20230814","城戸  香織","2023086278","9,40,41"
"2023-086279","20230721","20230814","株式会社Dhilea","2023086279","14"
"2023-086280","20230721","20230814","市東  勇","2023086280","3,5,9,14,16,18,20,21,24,25,26,28,29,30,32,41"
"2023-086281","20230721","20230814","ARAK国際貿易株式会社","2023086281","11,14,21"
"2023-086282","20230721","20230814","近藤  泰弘","2023086282","30"
"2023-086283","20230721","20230814","中島  賢太郎","2023086283","45"
"2023-086284","20230721","20230814","李  ▲ミョウ▼","2023086284","24,25"
"2023-086285","20230721","20230814","株式会社 foundation","2023086285","14,18,25"
"2023-086286","20230721","20230814","株式会社merchu","2023086286","35"
"2023-086287","20230719","20230814","江別清掃株式会社","2023086287","39"
"2023-086288","20230720","20230814","株式会社U-connect","2023086288","30,43"
"2023-086289","20230720","20230814","山本  拓海","2023086289","35"
"2023-086290","20230719","20230814","かなざわ内科  糖尿病・骨粗しょう症クリニック","2023086290","44"
"2023-086291","20230719","20230814","山田  雄祐","2023086291","25"
"2023-086292","20230720","20230814","岡本  優子","2023086292","29,30"
"2023-086293","20230720","20230814","エイトフォース株式会社","2023086293","25,28"
"2023-086294","20230719","20230814","上村  裕理","2023086294","35"
"2023-086295","20230719","20230814","有限会社アルデバラン","2023086295","25"
"2023-086296","20230719","20230814","株式会社Perfect  Partner","2023086296","30"
"2023-086297","20230720","20230814","土屋  宜義","2023086297","36"
"2023-086298","20230720","20230814","土屋  宜義","2023086298","36"
"2023-086299","20230713","20230814","小川  美衣","2023086299","44"
"2023-086300","20230720","20230814","株式会社ザ  レディーバード","2023086300","25,41"
"2023-086301","20230720","20230814","株式会社ザ  レディーバード","2023086301","25,41"
"2023-086302","20230719","20230814","株式会社ブレインバンク","2023086302","41"
"2023-086303","20230719","20230814","株式会社ブレインバンク","2023086303","41"
"2023-086304","20230720","20230814","Production  Gogeum  Co.,Ltd.","2023086304","9,41"
"2023-086305","20230720","20230814","Production  Gogeum  Co.,Ltd.","2023086305","9,41"
"2023-086306","20230720","20230814","株式会社AOKIホールディングス","2023086306","25"
"2023-086307","20230720","20230814","株式会社AOKIホールディングス","2023086307","25"
"2023-086308","20230720","20230814","杉山  妙子","2023086308","18"
"2023-086309","20230720","20230814","杉山  妙子","2023086309","18"
"2023-086310","20230720","20230814","株式会社焼肉坂井ホールディングス","2023086310","35,43"
"2023-086311","20230720","20230814","株式会社焼肉坂井ホールディングス","2023086311","30,35"
"2023-086312","20230720","20230814","明光ホームテック株式会社","2023086312","20"
"2023-086313","20230720","20230814","明光ホームテック株式会社","2023086313","20"
"2023-086314","20230720","20230814","リーフージャパン株式会社","2023086314","18,25"
"2023-086315","20230720","20230814","リーフージャパン株式会社","2023086315","25"
"2023-086316","20230720","20230814","横尾  和弘","2023086316","35"
"2023-086317","20230720","20230814","株式会社桑郷","2023086317","29,30,32"
"2023-086318","20230720","20230814","片野坂  健司","2023086318","29,31"
"2023-086319","20230720","20230814","株式会社JOBバンク","2023086319","35"
"2023-086320","20230720","20230814","株式会社鈴木澱粉","2023086320","18"
"2023-086321","20230720","20230814","清水  理樺","2023086321","30,43"
"2023-086322","20230720","20230814","姜  再晶","2023086322","30,31"
"2023-086323","20230720","20230814","エイトフォース株式会社","2023086323","9,14,25"
"2023-086324","20230719","20230814","一般社団法人さつま町観光特産品協会","2023086324","30"
"2023-086325","20230720","20230814","岡本  優子","2023086325","35"
"2023-086326","20230720","20230814","城戸口  佳孝","2023086326","16"
"2023-086327","20230720","20230814","エスティームジャパン株式会社","2023086327","45"
"2023-086328","20230720","20230814","相良  優子","2023086328","41"
"2023-086329","20230720","20230814","合同会社岩沢税研","2023086329","41"
"2023-086330","20230720","20230814","宮之脇  由晃","2023086330","34"
"2023-086331","20230720","20230814","安西  信孝","2023086331","28"
"2023-086332","20230720","20230814","ヴェルジェ株式会社","2023086332","30"
"2023-086333","20230720","20230814","株式会社カクダイ","2023086333","30"
"2023-086334","20230720","20230814","福義徳有限会社","2023086334","29,43"
"2023-086335","20230720","20230814","吉田  一平","2023086335","3"
"2023-086336","20230719","20230814","石井  さちよ","2023086336","30"
"2023-086337","20230719","20230814","株式会社ウィズチサ","2023086337","3,35"
"2023-086338","20230720","20230814","株式会社エコライフビジョン","2023086338","5"
"2023-086339","20230720","20230814","株式会社ジェイアール西日本ファッショングッズ","2023086339","14,35"
"2023-086340","20230802","20230814","YKK  AP株式会社","2023086340","6,19,37,42"
"2023-086341","20230802","20230814","江崎グリコ株式会社","2023086341","29"
"2023-086342","20230802","20230814","江崎グリコ株式会社","2023086342","29"
"2023-086343","20230802","20230814","江崎グリコ株式会社","2023086343","29"
"2023-086344","20230802","20230814","株式会社Brave  group","2023086344","9,35"
"2023-086345","20230802","20230814","株式会社Brave  group","2023086345","9,35"
"2023-086346","20230802","20230814","コスメカンパニー株式会社","2023086346","3"
"2023-086347","20230802","20230814","コスメカンパニー株式会社","2023086347","3"
"2023-086348","20230802","20230814","コスメカンパニー株式会社","2023086348","3"
"2023-086349","20220528","20230814","システム・インテグレーション株式会社","2023086349","45"
"2023-086350","20230802","20230814","ワールド  ラグビー  リミテッド","2023086350","9,38,41"
"2023-086351","20230802","20230814","ワールド  ラグビー  リミテッド","2023086351","9,38,41"
"2023-086352","20230802","20230814","三菱商事ライフサイエンス株式会社","2023086352","30"
"2023-086353","20230802","20230814","北中創科生物科技(北京)有限公司","2023086353","3,5"
"2023-086354","20230802","20230814","エーエスエル  インダストリーズ","2023086354","9,35,41,42"
"2023-086355","20230802","20230814","上海鑼▲はつ▼信息科技有限公司","2023086355","15,35,41"
"2023-086356","20230802","20230814","深▲せん▼市陳鵬鵬餐飲投資管理有限公司","2023086356","43"
"2023-086357","20230802","20230814","肖文涛","2023086357","14"
"2023-086358","20230802","20230814","日本優の食品株式会社","2023086358","5"
"2023-086359","20230802","20230814","西安三態電子商務有限公司","2023086359","20"
"2023-086360","20230802","20230814","西安三態電子商務有限公司","2023086360","20"
"2023-086361","20230802","20230814","深▲セン▼市▲シン▼睿銘科技有限公司","2023086361","9"
"2023-086362","20230802","20230814","東莞市縦享健康科技有限公司","2023086362","10"
"2023-086363","20230802","20230814","广東益弘宝水晶飾品有限公司","2023086363","26"
"2023-086364","20230802","20230814","西安三態電子商務有限公司","2023086364","28"
"2023-086365","20230802","20230814","西安三態電子商務有限公司","2023086365","12"
"2023-086366","20230802","20230814","鵬展万国電子商務(深▲せん▼)有限公司","2023086366","28"
"2023-086367","20230802","20230814","西安三態電子商務有限公司","2023086367","28"
"2023-086368","20230802","20230814","株式会社MIXI","2023086368","25"
"2023-086369","20230802","20230814","グローリー株式会社","2023086369","30"
"2023-086370","20230803","20230814","蔡  林鳳","2023086370","16,41"
"2023-086371","20230803","20230814","株式会社コーセー","2023086371","3"
"2023-086372","20230803","20230814","株式会社コーセー","2023086372","3"
"2023-086373","20230803","20230814","第一三共ヘルスケア株式会社","2023086373","3,5,21"
"2023-086374","20230803","20230814","三菱電機株式会社(外1名)","2023086374","11"
"2023-086375","20230803","20230814","長沢万純","2023086375","30,43"
"2023-086376","20230803","20230814","日本バイリーン株式会社","2023086376","11"
"2023-086377","20230803","20230814","日本バイリーン株式会社","2023086377","11"
