"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2024-006434","20240124","20240205","大河内  真利子","2024006434","14,26,35"
"2024-006437","20240124","20240205","大河内  真利子","2024006437","18,24,35"
"2024-007120","20240125","20240205","有限会社リバース","2024007120","16"
"2024-007121","20240125","20240205","大日本印刷株式会社","2024007121","17,19,20"
"2024-007122","20240125","20240205","株式会社ほぼ日","2024007122","14,35"
"2024-007123","20240125","20240205","株式会社NAOS","2024007123","41"
"2024-007124","20240125","20240205","牛乳石鹸共進社株式会社","2024007124","3"
"2024-007125","20240125","20240205","バイオコンソーシア,インコーポレイテッド","2024007125","1,5,31"
"2024-007126","20240115","20240205","太田  猛也","2024007126","2,37"
"2024-007127","20240115","20240205","太田  猛也","2024007127","37"
"2024-007128","20240115","20240205","株式会社DS","2024007128","7"
"2024-007129","20240115","20240205","MiMS株式会社","2024007129","35"
"2024-007130","20240115","20240205","有限会社花とギター","2024007130","25"
"2024-007131","20240115","20240205","西田  留美子","2024007131","21"
"2024-007132","20240115","20240205","高山  桜子","2024007132","44"
"2024-007133","20240112","20240205","株式会社レナ-タ","2024007133","3"
"2024-007134","20240112","20240205","株式会社レナ-タ","2024007134","3"
"2024-007135","20240113","20240205","岡田  秦名","2024007135","43"
"2024-007136","20240113","20240205","岡田  秦名","2024007136","43"
"2024-007137","20240112","20240205","株式会社オカキチ","2024007137","9,35,41,42"
"2024-007138","20240112","20240205","株式会社オカキチ","2024007138","9,35,41,42"
"2024-007139","20240113","20240205","サンライフ株式会社","2024007139","35"
"2024-007140","20240113","20240205","サンライフ株式会社","2024007140","35"
"2024-007141","20240113","20240205","サンライフ株式会社","2024007141","35"
"2024-007142","20240113","20240205","サンライフ株式会社","2024007142","35"
"2024-007143","20240113","20240205","サンライフ株式会社","2024007143","35"
"2024-007144","20240113","20240205","是松  恵","2024007144","25"
"2024-007145","20240112","20240205","株式会社山から","2024007145","30"
"2024-007146","20240112","20240205","株式会社シンクロアイズ","2024007146","9,42"
"2024-007147","20240112","20240205","成瀬  健太郎","2024007147","25"
"2024-007148","20240113","20240205","千田  茂和","2024007148","35"
"2024-007149","20240112","20240205","小池  貢加","2024007149","41"
"2024-007150","20240112","20240205","真心株式会社","2024007150","11"
"2024-007151","20240113","20240205","豊田  詩生吏","2024007151","3"
"2024-007152","20240111","20240205","木森株式会社","2024007152","3,5,32"
"2024-007153","20240112","20240205","株式会社ファントムグラフィックス","2024007153","16,21,35"
"2024-007154","20240112","20240205","株式会社ファントムグラフィックス","2024007154","16,21,35"
"2024-007155","20240111","20240205","友結ファクトリー株式会社","2024007155","5"
"2024-007156","20240111","20240205","友結ファクトリー株式会社","2024007156","5"
"2024-007157","20240112","20240205","丸三食品株式会社","2024007157","30"
"2024-007158","20240112","20240205","丸三食品株式会社","2024007158","30"
"2024-007159","20240111","20240205","梅川  雅弘","2024007159","35"
"2024-007160","20240111","20240205","梅川  雅弘","2024007160","35"
"2024-007161","20240112","20240205","株式会社ジャパン・ヘンプ・クリエーション","2024007161","1,2"
"2024-007162","20240112","20240205","株式会社ジャパン・ヘンプ・クリエーション","2024007162","16,21,26,22,23"
"2024-007163","20240112","20240205","株式会社ジャパン・ヘンプ・クリエーション","2024007163","3,16,21,22"
"2024-007164","20240112","20240205","埼玉県","2024007164","31"
"2024-007165","20240112","20240205","埼玉県","2024007165","31"
"2024-007166","20240112","20240205","埼玉県","2024007166","31"
"2024-007167","20240112","20240205","埼玉県","2024007167","31"
"2024-007168","20240112","20240205","埼玉県","2024007168","31"
"2024-007169","20240112","20240205","埼玉県","2024007169","31"
"2024-007170","20240111","20240205","令和産業株式会社","2024007170","25"
"2024-007171","20240112","20240205","大田  修司","2024007171","18,25"
"2024-007172","20240111","20240205","有限会社古市製茶","2024007172","30"
"2024-007173","20240111","20240205","株式会社ウィンエイト","2024007173","43"
"2024-007174","20240112","20240205","山城  龍希","2024007174","29,31"
"2024-007175","20240112","20240205","エスフーズ沖縄株式会社","2024007175","29"
"2024-007176","20240112","20240205","株式会社創頼屋","2024007176","30,35"
"2024-007177","20240112","20240205","森ぐらし株式会社","2024007177","43"
"2024-007178","20240112","20240205","荒川  勉","2024007178","35"
"2024-007179","20240112","20240205","伊藤  海","2024007179","30"
"2024-007180","20240111","20240205","小橋  一輝","2024007180","35"
"2024-007181","20240113","20240205","株式会社鳳凰","2024007181","45"
"2024-007182","20240112","20240205","有限会社魚勘","2024007182","43"
"2024-007183","20240112","20240205","定行  俊彰","2024007183","41"
"2024-007184","20240112","20240205","株式会社アクティス","2024007184","3,5,10,44"
"2024-007185","20240112","20240205","株式会社ジョエルロティ","2024007185","35"
"2024-007186","20240112","20240205","藤田  啓子","2024007186","25"
"2024-007187","20240112","20240205","株式会社Deaiwo","2024007187","3"
"2024-007188","20240112","20240205","メジャークラフト株式会社","2024007188","28"
"2024-007189","20240112","20240205","深セン市科航達電子科技有限公司","2024007189","21"
"2024-007190","20240113","20240205","エムシィー株式会社","2024007190","25,35"
"2024-007191","20240112","20240205","株式会社Counterculture","2024007191","9"
"2024-007192","20240115","20240205","株式会社マイヤ","2024007192","29"
"2024-007193","20240115","20240205","株式会社マイヤ","2024007193","29"
"2024-007194","20240112","20240205","尾身  若菜","2024007194","16,44"
"2024-007195","20240112","20240205","ツーフィット株式会社","2024007195","12"
"2024-007196","20240112","20240205","智昌加工株式会社","2024007196","9,17"
"2024-007197","20240112","20240205","新古  敏朗","2024007197","29,30"
"2024-007198","20240112","20240205","湯浅醤油有限会社","2024007198","29,30"
"2024-007199","20240111","20240205","株式会社 菊星","2024007199","11,24"
"2024-007200","20240110","20240205","垣内  宏史","2024007200","39"
"2024-007201","20240112","20240205","株式会社EXプランニング","2024007201","41"
"2024-007202","20240112","20240205","株式会社有楽","2024007202","41,44"
"2024-007203","20240112","20240205","十勝バス株式会社","2024007203","39"
"2024-007204","20240111","20240205","夜久野物産株式会社","2024007204","5"
"2024-007205","20240111","20240205","星光商事株式会社","2024007205","9,11"
"2024-007206","20240112","20240205","株式会社セレビア","2024007206","29"
"2024-007207","20240111","20240205","渡邉  寛","2024007207","30"
"2024-007208","20240110","20240205","天華有限会社","2024007208","5"
"2024-007209","20240110","20240205","天華有限会社","2024007209","5"
"2024-007210","20240125","20240205","天津華来科技股▲フン▼有限公司","2024007210","9,42"
"2024-007211","20240125","20240205","天津華来科技股▲フン▼有限公司","2024007211","9,42"
"2024-007212","20240125","20240205","天津華来科技股▲フン▼有限公司","2024007212","9,42"
"2024-007213","20240125","20240205","天津華来科技股▲フン▼有限公司","2024007213","9,42"
"2024-007214","20240125","20240205","株式会社宝石総合科学研究所","2024007214","14"
"2024-007215","20240125","20240205","株式会社あさ製薬","2024007215","5"
"2024-007216","20240125","20240205","株式会社あさ製薬","2024007216","3"
"2024-007217","20240125","20240205","株式会社あさ製薬","2024007217","3"
"2024-007218","20240125","20240205","株式会社あさ製薬","2024007218","5"
"2024-007219","20240125","20240205","長安緑能科技(深▲せん▼)有限公司","2024007219","9"
"2024-007220","20240125","20240205","株式会社2WINS","2024007220","9,35,42"
"2024-007221","20240125","20240205","株式会社2WINS","2024007221","9,35,42"
"2024-007222","20240125","20240205","株式会社AHL","2024007222","35,41,44"
"2024-007223","20240125","20240205","長安緑能科技(深▲せん▼)有限公司","2024007223","9"
"2024-007224","20240125","20240205","李文雅","2024007224","5"
"2024-007225","20240125","20240205","株式会社ラーニングエージェンシー","2024007225","9,16,35,41"
"2024-007226","20240125","20240205","株式会社ラーニングエージェンシー","2024007226","9,16,35,41"
"2024-007227","20240125","20240205","株式会社ラーニングエージェンシー","2024007227","9,16,35,41"
"2024-007228","20240125","20240205","株式会社ラーニングエージェンシー","2024007228","9,16,35,41"
"2024-007229","20240125","20240205","株式会社ラーニングエージェンシー","2024007229","9,16,35,41"
"2024-007230","20240125","20240205","株式会社宝石総合科学研究所","2024007230","14"
"2024-007231","20240125","20240205","一般社団法人オープンソース・グループ・ジャパン","2024007231","9,35,41,42"
"2024-007232","20240125","20240205","香港永盛国際貿易有限公司","2024007232","5"
"2024-007233","20240125","20240205","香港永盛国際貿易有限公司","2024007233","30"
"2024-007234","20240125","20240205","株式会社AOKIホールディングス","2024007234","18,25"
"2024-007235","20240125","20240205","秋田  相互","2024007235","3,5"
"2024-007236","20240125","20240205","株式会社帝国書院","2024007236","9,16,41"
"2024-007237","20240125","20240205","株式会社帝国書院","2024007237","9,16,41"
"2024-007238","20240125","20240205","株式会社誠和","2024007238","7,11"
"2024-007239","20240125","20240205","大塚製薬株式会社","2024007239","5"
"2024-007240","20240125","20240205","大塚製薬株式会社","2024007240","5"
"2024-007241","20240125","20240205","大塚製薬株式会社","2024007241","5"
"2024-007242","20240125","20240205","大塚製薬株式会社","2024007242","5"
"2024-007243","20240125","20240205","株式会社ファインテック","2024007243","7,8,10,40"
"2024-007244","20240125","20240205","株式会社BBH","2024007244","44"
"2024-007245","20240125","20240205","株式会社GENDA  GiGO  Entertainment(外1名)","2024007245","28,32,33,41,43"
"2024-007246","20240125","20240205","株式会社GENDA  GiGO  Entertainment(外1名)","2024007246","28,32,33,41,43"
"2024-007247","20240125","20240205","株式会社GENDA  GiGO  Entertainment(外1名)","2024007247","25,28,32,33,41,43"
"2024-007248","20240125","20240205","グァンツォウ  ジンシ  トレーディング  カンパニー  リミテッド","2024007248","14"
"2024-007249","20240125","20240205","スポルツェルニアポコイ","2024007249","30"
"2024-007250","20240125","20240205","スポルツェルニアポコイ","2024007250","30"
"2024-007251","20240125","20240205","株式会社シンワコーポレーション","2024007251","3"
"2024-007252","20240125","20240205","臥安科技(深セン)有限公司","2024007252","3"
"2024-007253","20240125","20240205","株式会社キャズシップ","2024007253","37"
"2024-007254","20240125","20240205","株式会社キャズシップ","2024007254","37"
"2024-007255","20240125","20240205","株式会社キャズシップ","2024007255","37"
"2024-007256","20240125","20240205","森田  麻利花","2024007256","18,25"
"2024-007257","20240125","20240205","株式会社 五彩","2024007257","29"
"2024-007258","20240125","20240205","中村  好孝","2024007258","35,41,44,45"
"2024-007259","20240125","20240205","ニュートリワン  カンパニー  リミテッド","2024007259","5"
"2024-007260","20240125","20240205","合同会社LIVENOW","2024007260","41"
"2024-007261","20240125","20240205","合同会社LIVENOW","2024007261","41"
"2024-007262","20240125","20240205","横浜植木株式会社","2024007262","31"
"2024-007263","20240125","20240205","横浜植木株式会社","2024007263","31"
"2024-007264","20240125","20240205","株式会社桐松","2024007264","30"
"2024-007265","20240125","20240205","安立司食品股分有限公司","2024007265","30,35,43"
