"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-079586","20230718","20230727","浦志  翼","2023079586","16,41"
"2023-079587","20230718","20230727","ユーズ","2023079587","1,2,3,4,5,9,17,24,30,37,40,42"
"2023-079588","20230718","20230727","株式会社テクニカルトランスレーションハウス","2023079588","41"
"2023-079589","20230718","20230727","株式会社テクニカルトランスレーションハウス","2023079589","41"
"2023-079590","20230718","20230727","株式会社リクルート","2023079590","9,35,36,42,44"
"2023-079591","20230718","20230727","株式会社リクルート","2023079591","9,35,36,42,44"
"2023-079592","20230718","20230727","株式会社日本通信サービス","2023079592","35"
"2023-079593","20230718","20230727","2nd-Hi株式会社","2023079593","35"
"2023-079594","20230718","20230727","義烏市優克拉玩具有限公司","2023079594","11"
"2023-079595","20230705","20230727","株式会社三浦製薬","2023079595","5"
"2023-079596","20230705","20230727","グレートジャイアントフーズジャパン株式会社","2023079596","31"
"2023-079597","20230705","20230727","OAKコンサルティング株式会社","2023079597","35,41"
"2023-079598","20230705","20230727","税理士法人OAK","2023079598","36,41"
"2023-079599","20230705","20230727","株式会社オンデーズ","2023079599","9,35"
"2023-079600","20230705","20230727","株式会社オンデーズ","2023079600","9,35"
"2023-079601","20230705","20230727","株式会社オンデーズ","2023079601","9,35"
"2023-079602","20230705","20230727","中林  勝之","2023079602","28"
"2023-079603","20230705","20230727","中林  勝之","2023079603","28"
"2023-079604","20230705","20230727","株式会社クリエイティブカラーズ","2023079604","44"
"2023-079605","20230705","20230727","株式会社クリエイティブカラーズ","2023079605","3"
"2023-079606","20230705","20230727","合同会社ベルロード","2023079606","41"
"2023-079607","20230705","20230727","合同会社ベルロード","2023079607","41"
"2023-079608","20230705","20230727","株式会社faubourg","2023079608","3"
"2023-079609","20230705","20230727","株式会社faubourg","2023079609","3"
"2023-079610","20230705","20230727","株式会社faubourg","2023079610","3"
"2023-079611","20230705","20230727","株式会社faubourg","2023079611","3"
"2023-079612","20230705","20230727","株式会社faubourg","2023079612","3"
"2023-079613","20230705","20230727","株式会社faubourg","2023079613","3"
"2023-079614","20230705","20230727","グレートジャイアントフーズジャパン株式会社","2023079614","31"
"2023-079615","20230705","20230727","オールテック株式会社","2023079615","40"
"2023-079616","20230705","20230727","管原  ふみ子","2023079616","16,25,28"
"2023-079617","20230705","20230727","株式会社kiroql","2023079617","9,35,42,43,44"
"2023-079618","20230705","20230727","アロム  ムハッマド  アッシュラフル","2023079618","20"
"2023-079619","20230704","20230727","株式会社エルコレ","2023079619","35,41"
"2023-079620","20230703","20230727","博多利食販株式会社","2023079620","43"
"2023-079621","20230703","20230727","毛利  公香","2023079621","3,44"
