"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-127166","20231115","20231130","オープン  エアウェイ  デンタル  ソリューションズ  リミテッド","2023127166","10"
"2023-129044","20231120","20231130","株式会社マイステイズ・ホテル・マネジメント","2023129044","30,32,43"
"2023-129045","20231120","20231130","アラーガン  セールス  リミテッド  ライアビリティ  カンパニー","2023129045","5"
"2023-129046","20231120","20231130","広州原子電子科技有限公司","2023129046","7"
"2023-129047","20231120","20231130","広州原子電子科技有限公司","2023129047","9"
"2023-129048","20231120","20231130","辰馬本家酒造株式会社","2023129048","33"
"2023-129049","20231120","20231130","辰馬本家酒造株式会社","2023129049","33"
"2023-129050","20231120","20231130","東亞合成株式会社","2023129050","1,5"
"2023-129051","20231120","20231130","東亞合成株式会社","2023129051","1,5"
"2023-129052","20231120","20231130","東亞合成株式会社","2023129052","1,5"
"2023-129053","20231120","20231130","東亞合成株式会社","2023129053","1,5"
"2023-129054","20231120","20231130","株式会社MUBE","2023129054","41,43"
"2023-129055","20231120","20231130","株式会社MUBE","2023129055","41,43"
"2023-129056","20231120","20231130","ガードハロー株式会社","2023129056","3"
"2023-129057","20231120","20231130","株式会社UNG","2023129057","3"
"2023-129058","20231120","20231130","株式会社handsoming","2023129058","29"
"2023-129059","20231120","20231130","株式会社handsoming","2023129059","29"
"2023-129060","20231120","20231130","山田  正圭","2023129060","35"
"2023-129061","20231120","20231130","深▲セン▼市龍渝貿易有限公司","2023129061","18"
"2023-129062","20231108","20231130","株式会社熟と燗","2023129062","33"
"2023-129063","20231108","20231130","株式会社Good  market  &  shops","2023129063","43"
"2023-129064","20231108","20231130","株式会社Good  market  &  shops","2023129064","43"
"2023-129065","20231108","20231130","株式会社Good  market  &  shops","2023129065","43"
"2023-129066","20231108","20231130","株式会社Good  market  &  shops","2023129066","43"
"2023-129067","20231108","20231130","新井  勇人","2023129067","41"
"2023-129068","20231108","20231130","株式会社熟と燗","2023129068","33"
"2023-129069","20231108","20231130","一般社団法人日本マイライフデザイン協会","2023129069","5,44"
"2023-129070","20231108","20231130","青和通商株式会社","2023129070","3"
"2023-129071","20231108","20231130","エアポートトレーディング株式会社","2023129071","3,16,18"
"2023-129072","20231108","20231130","植村  浩一","2023129072","18"
