"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-113474","20231012","20231025","金沢  隆司","2023113474","41"
"2023-114432","20231014","20231025","安徽ケイ克電子科技有限公司","2023114432","9"
"2023-114990","20231016","20231025","ライフオンプロダクツ株式会社","2023114990","35"
"2023-114991","20231016","20231025","株式会社issei","2023114991","28"
"2023-114992","20231016","20231025","株式会社issei","2023114992","28"
"2023-114993","20231016","20231025","慶善商事株式会社","2023114993","25,27"
"2023-114994","20231016","20231025","アース製薬株式会社","2023114994","3"
"2023-114995","20231016","20231025","カバーサムワン  コーポレーション","2023114995","18"
"2023-114996","20231016","20231025","カバーサムワン  コーポレーション","2023114996","22"
"2023-114997","20231016","20231025","カバーサムワン  コーポレーション","2023114997","24"
"2023-114998","20231016","20231025","カバーサムワン  コーポレーション","2023114998","25"
"2023-114999","20231016","20231025","株式会社白洋社","2023114999","25"
"2023-115000","20231003","20231025","株式会社ツインズプランニング","2023115000","30"
"2023-115001","20231003","20231025","株式会社アロマペラーダ","2023115001","41"
"2023-115002","20231003","20231025","Solution  Creators株式会社","2023115002","24,25,29,30,43,44"
"2023-115003","20231003","20231025","Solution  Creators株式会社","2023115003","9"
"2023-115004","20231003","20231025","株式会社ピュアワン  インターナショナル","2023115004","5"
"2023-115005","20231003","20231025","株式会社ピュアワン  インターナショナル","2023115005","5"
"2023-115006","20231003","20231025","桜丘ホールディングス株式会社","2023115006","36"
"2023-115007","20231003","20231025","桜丘ホールディングス株式会社","2023115007","43"
"2023-115008","20231003","20231025","桜丘ホールディングス株式会社","2023115008","36"
"2023-115009","20231003","20231025","桜丘ホールディングス株式会社","2023115009","43"
"2023-115010","20231003","20231025","株式会社VetPartners","2023115010","35,44"
"2023-115011","20231003","20231025","公益社団法人ギャンブル依存症問題を考える会","2023115011","9,41"
"2023-115012","20231003","20231025","溝端  信喜","2023115012","18"
"2023-115013","20231003","20231025","株式会社バイオフェイス東京研究所","2023115013","5"
"2023-115014","20231003","20231025","中西産業株式会社","2023115014","6,20"
"2023-115015","20231003","20231025","株式会社エース","2023115015","9,35"
"2023-115016","20231003","20231025","株式会社アロマペラーダ","2023115016","44"
"2023-115017","20231003","20231025","小林  隆広","2023115017","41"
"2023-115018","20231002","20231025","ランドワーク株式会社","2023115018","45"
"2023-115019","20231002","20231025","坂本  友香","2023115019","30"
"2023-115020","20231002","20231025","岩井  恵子","2023115020","30"
"2023-115021","20231002","20231025","高埜  直美","2023115021","29,31"
"2023-115022","20231002","20231025","アンカー・ジャパン株式会社","2023115022","9"
"2023-115023","20231002","20231025","株式会社EN・COSME","2023115023","3,5"
"2023-115024","20231002","20231025","アイデア料理井出株式会社","2023115024","29,30,35,43"
"2023-115025","20231002","20231025","株式会社叡","2023115025","9,35,42"
"2023-115026","20231002","20231025","八久保  有里紗","2023115026","30"
"2023-115027","20231002","20231025","ホツマ出版株式会社","2023115027","16"
"2023-115028","20231002","20231025","日本エネルギー総合システム株式会社","2023115028","9,35,36,37,39,40"
"2023-115029","20231002","20231025","RE100電力株式会社","2023115029","35,36,39,40,42"
"2023-115030","20230928","20231025","株式会社淡路製粉","2023115030","30"
"2023-115031","20230928","20231025","石巻うまいもの株式会社","2023115031","29"
"2023-115032","20231002","20231025","株式会社タフリーインターナショナル","2023115032","44,41"
"2023-115033","20231002","20231025","株式会社タフリーインターナショナル","2023115033","44,41"
"2023-115034","20230930","20231025","株式会社 菊星","2023115034","3"
"2023-115035","20230930","20231025","株式会社 菊星","2023115035","3"
"2023-115036","20231002","20231025","日本エネルギー総合システム株式会社","2023115036","35,36,37,42"
"2023-115037","20231002","20231025","日本エネルギー総合システム株式会社","2023115037","9,35,36,37,39,40,41,42"
"2023-115038","20231002","20231025","株式会社テマトジカン","2023115038","30,43"
"2023-115039","20231002","20231025","株式会社テマトジカン","2023115039","29,30,33,35,43"
"2023-115040","20231002","20231025","株式会社テマトジカン","2023115040","35,41,43"
"2023-115041","20231002","20231025","FIDIA株式会社","2023115041","35"
"2023-115042","20231002","20231025","FIDIA株式会社","2023115042","35"
"2023-115043","20231002","20231025","FIDIA株式会社","2023115043","35"
"2023-115044","20231002","20231025","ヤマサ農産有限会社","2023115044","31"
"2023-115045","20231002","20231025","ヤマサ農産有限会社","2023115045","21"
"2023-115046","20231002","20231025","ヤマサ農産有限会社","2023115046","31"
"2023-115047","20231002","20231025","みどり製菓株式会社","2023115047","30"
"2023-115048","20231002","20231025","みどり製菓株式会社","2023115048","30"
"2023-115049","20231002","20231025","みどり製菓株式会社","2023115049","30"
"2023-115050","20231002","20231025","株式会社一新堂","2023115050","14"
"2023-115051","20231002","20231025","株式会社一新堂","2023115051","14"
"2023-115052","20231002","20231025","株式会社一新堂","2023115052","14"
"2023-115053","20231002","20231025","株式会社一新堂","2023115053","14"
"2023-115054","20231002","20231025","株式会社シオン","2023115054","29"
"2023-115055","20231002","20231025","高橋  国大","2023115055","22"
"2023-115056","20231002","20231025","株式会社kobachi","2023115056","30"
"2023-115057","20231002","20231025","田中  航","2023115057","14,25"
"2023-115058","20231002","20231025","株式会社BIG  SUN","2023115058","9,35,36,37,39,40"
"2023-115059","20231002","20231025","村上  智彦","2023115059","18,20,25"
"2023-115060","20231002","20231025","あずさ販売株式会社","2023115060","30"
"2023-115061","20231002","20231025","高埜  直美","2023115061","29,31"
"2023-115062","20231002","20231025","アンカー・ジャパン株式会社","2023115062","9"
"2023-115063","20231002","20231025","劉坤","2023115063","30"
"2023-115064","20231002","20231025","ランドワーク株式会社","2023115064","45"
"2023-115065","20231002","20231025","株式会社叡","2023115065","9,35,42"
"2023-115066","20231002","20231025","アイデア料理井出株式会社","2023115066","43"
"2023-115067","20231002","20231025","西日本砕石株式会社","2023115067","1"
"2023-115068","20231001","20231025","niche&biodata株式会社","2023115068","41,42"
"2023-115069","20231003","20231025","エーアール・メディコム・インク・アジア・リミテッド","2023115069","10"
"2023-115070","20231002","20231025","打越  さとみ","2023115070","29,31"
"2023-115071","20231002","20231025","株式会社LIFE&D","2023115071","37"
"2023-115072","20231002","20231025","ホツマ出版株式会社","2023115072","16"
"2023-115073","20231002","20231025","張  力","2023115073","11"
"2023-115074","20231002","20231025","RE100電力株式会社","2023115074","9,35,36,37,39,40"
"2023-115075","20231002","20231025","小林  弘始","2023115075","35"
"2023-115076","20231002","20231025","▲高▼岡  幸一郎","2023115076","20"
"2023-115077","20230930","20231025","梅川  雅弘","2023115077","35"
"2023-115078","20231016","20231025","浜崎  敬士(外1名)","2023115078","35,41"
"2023-115079","20231016","20231025","株式会社aba","2023115079","5,9,10,12,20,35,41,42,43,44"
"2023-115080","20231016","20231025","株式会社ニップン","2023115080","41"
"2023-115081","20231016","20231025","株式会社 エクスラント","2023115081","35,40,41,42,43,44,45"
"2023-115082","20231016","20231025","TOSYO株式会社","2023115082","29,31"
"2023-115083","20231016","20231025","岩本  亞巳","2023115083","14"
"2023-115084","20231016","20231025","株式会社ヒューネット","2023115084","43"
"2023-115085","20231016","20231025","株式会社ヒューネット","2023115085","43"
"2023-115086","20231016","20231025","イム,チャン  ソン","2023115086","28"
"2023-115087","20231016","20231025","公益財団法人静岡県障害者スポーツ協会","2023115087","41"
"2023-115088","20231016","20231025","株式会社まいどスペース","2023115088","28,41"
"2023-115089","20231016","20231025","MikoSea株式会社","2023115089","9,35,36,42,43"
"2023-115090","20231016","20231025","株式会社ライフアクティベーション","2023115090","3"
"2023-115091","20231016","20231025","伊藤  吉賢","2023115091","41"
"2023-115092","20231016","20231025","合同会社blue  beryl","2023115092","35"
"2023-115093","20231016","20231025","株式会社to","2023115093","9,35,42"
"2023-115094","20231016","20231025","本村  明紀","2023115094","3,30"
"2023-115095","20231016","20231025","南  育宏","2023115095","5,32"
"2023-115096","20231016","20231025","株式会社井戸川建築","2023115096","36,37,42"
"2023-115097","20231016","20231025","株式会社あいテレビ","2023115097","35,38"
"2023-115098","20231016","20231025","社会福祉法人つぐみ福祉会","2023115098","35,44"
"2023-115099","20231016","20231025","ITプラン株式会社","2023115099","35"
"2023-115100","20231016","20231025","深▲セン▼市建宇智能有限公司","2023115100","9"
"2023-115101","20231016","20231025","株式会社KADOKAWA","2023115101","9,16,28,35,41,42,45"
"2023-115102","20231016","20231025","株式会社KADOKAWA","2023115102","9,16,28,35,41,42,45"
"2023-115103","20231016","20231025","株式会社エイチジェイ","2023115103","9"
"2023-115104","20231017","20231025","合同会社 月の農楽部","2023115104","29,31"
"2023-115105","20231017","20231025","三菱電機株式会社","2023115105","7"
"2023-115106","20231017","20231025","花王株式会社","2023115106","3"
"2023-115107","20231017","20231025","株式会社プレジィール","2023115107","29,30"
"2023-115108","20231017","20231025","株式会社プレジィール","2023115108","29,30"
"2023-115109","20231017","20231025","株式会社プレジィール","2023115109","29,30"
"2023-115110","20231017","20231025","株式会社プレジィール","2023115110","29,30"
"2023-115111","20231017","20231025","株式会社プレジィール","2023115111","29,30"
"2023-115112","20231017","20231025","エステー株式会社","2023115112","3,5"
"2023-115113","20231017","20231025","サークル  インターネット  ファイナンシャル  リミテッド","2023115113","36,38,42"
"2023-115114","20231017","20231025","サークル  インターネット  ファイナンシャル  リミテッド","2023115114","36,38,42"
"2023-115115","20231017","20231025","野方  円(外1名)","2023115115","35,41,45"
"2023-115116","20231017","20231025","野方  円(外1名)","2023115116","35,41,45"
"2023-115117","20231017","20231025","近鉄不動産株式会社","2023115117","35,41,43,44"
"2023-115118","20231017","20231025","株式会社グッド","2023115118","5"
"2023-115119","20231017","20231025","JR東日本新潟シティクリエイト株式会社","2023115119","35,36,43"
"2023-115120","20231017","20231025","MUUM株式会社","2023115120","25"
"2023-115121","20231017","20231025","MUUM株式会社","2023115121","25"
"2023-115122","20231017","20231025","株式会社prisma","2023115122","5,29,30,32"
"2023-115123","20231017","20231025","株式会社prisma","2023115123","5,29,30,32"
"2023-115124","20231017","20231025","株式会社ユニオン","2023115124","31"
"2023-115125","20231017","20231025","実体通貨株式会社","2023115125","6,19"
"2023-115126","20231017","20231025","大成建設株式会社","2023115126","37,42"
"2023-115127","20231017","20231025","▲張▼健","2023115127","35,43"
"2023-115128","20231017","20231025","グンゼ株式会社","2023115128","25"
"2023-115129","20231017","20231025","グンゼ株式会社","2023115129","25"
"2023-115130","20231017","20231025","グンゼ株式会社","2023115130","25"
"2023-115131","20231017","20231025","オバジ  ホールディングス  カンパニー  リミテッド","2023115131","3"
"2023-115132","20231017","20231025","老虎堂國際企業有限公司","2023115132","43"
"2023-115133","20231017","20231025","マセラティ  エス,ピー,エー","2023115133","35"
"2023-115134","20231017","20231025","マセラティ  エス,ピー,エー","2023115134","35"
"2023-115135","20231017","20231025","株式会社CHARIS&Co.","2023115135","3"
"2023-115136","20231017","20231025","株式会社CHARIS&Co.","2023115136","3"
"2023-115137","20231017","20231025","株式会社CHARIS&Co.","2023115137","3"
"2023-115138","20231017","20231025","株式会社CHARIS&Co.","2023115138","3"
"2023-115139","20231017","20231025","株式会社宣伝会議","2023115139","9,16,35,41"
"2023-115140","20231017","20231025","株式会社ZOZO","2023115140","9,35,38,40,41,42,43,44,45"
"2023-115141","20231017","20231025","テンセント  ホールディングス  リミテッド","2023115141","9,41,42"
"2023-115142","20231017","20231025","株式会社オービックビジネスコンサルタント","2023115142","9,41,42"
"2023-115143","20231017","20231025","東武鉄道株式会社","2023115143","39"
"2023-115144","20231017","20231025","株式会社電通","2023115144","35,41"
"2023-115145","20231017","20231025","株式会社ベネッセコーポレーション","2023115145","16"
"2023-115146","20231017","20231025","アジア・ラゲージ株式会社","2023115146","18,35"
"2023-115147","20231017","20231025","一般社団法人日本ディープラーニング協会","2023115147","35,41,42"
"2023-115148","20231017","20231025","一般社団法人日本ディープラーニング協会","2023115148","35,41,42"
"2023-115149","20231017","20231025","一般社団法人日本ディープラーニング協会","2023115149","41,42"
"2023-115150","20231017","20231025","一般社団法人日本ディープラーニング協会","2023115150","41,42"
"2023-115151","20231017","20231025","鄭  重思","2023115151","18"
"2023-115152","20231017","20231025","▲陳▼洲▲しん▼","2023115152","25"
"2023-115153","20231017","20231025","▲陳▼洲▲しん▼","2023115153","25"
"2023-115154","20231017","20231025","▲陳▼洲▲しん▼","2023115154","25"
"2023-115155","20231017","20231025","▲陳▼洲▲しん▼","2023115155","25"
"2023-115156","20231017","20231025","▲陳▼洲▲しん▼","2023115156","25"
"2023-115157","20231017","20231025","▲陳▼洲▲しん▼","2023115157","25"
"2023-115158","20231017","20231025","▲陳▼洲▲しん▼","2023115158","25"
"2023-115159","20231017","20231025","▲陳▼洲▲しん▼","2023115159","25"
"2023-115160","20231017","20231025","▲陳▼洲▲しん▼","2023115160","25"
"2023-115161","20231017","20231025","▲陳▼洲▲しん▼","2023115161","25"
"2023-115162","20231017","20231025","▲陳▼洲▲しん▼","2023115162","25"
"2023-115163","20231017","20231025","▲陳▼洲▲しん▼","2023115163","25"
"2023-115164","20231017","20231025","▲陳▼洲▲しん▼","2023115164","25"
"2023-115165","20231017","20231025","▲陳▼洲▲しん▼","2023115165","25"
"2023-115166","20231017","20231025","AP  STUDIO株式会社","2023115166","44"
"2023-115167","20231017","20231025","龍野  耕一","2023115167","41,44"
"2023-115168","20231017","20231025","一般社団法人ブランディングデザイン協会","2023115168","9,16,41"
"2023-115169","20231017","20231025","株式会社ランドビジネス","2023115169","18,25"
"2023-115170","20231017","20231025","尤能科技(香港)有限公司","2023115170","9"
"2023-115171","20231017","20231025","ユニチカ株式会社","2023115171","9,19,21"
"2023-115172","20231017","20231025","株式会社オービックビジネスコンサルタント","2023115172","9,41,42"
"2023-115173","20231017","20231025","株式会社 MTG","2023115173","10,25,28,41,44"
"2023-115174","20231017","20231025","株式会社山田養蜂場本社","2023115174","3"
"2023-115175","20231017","20231025","株式会社古川樹脂工業","2023115175","35"
"2023-115176","20231017","20231025","FDテクノ株式会社","2023115176","6"
"2023-115177","20231017","20231025","株式会社ウィルミナ","2023115177","3"
"2023-115178","20231017","20231025","FDテクノ株式会社","2023115178","6"
"2023-115179","20231017","20231025","未来テックアンドグリーン株式会社","2023115179","35"
"2023-115180","20231017","20231025","株式会社わたなべ","2023115180","37"
"2023-115181","20231017","20231025","サンテミナ株式会社","2023115181","5"
