"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-032267","20230327","20230406","エーエックスエス  グループ  エルエルシー","2023032267","9,35,42"
"2023-032959","20230328","20230406","有限会社タキザワ","2023032959","30,33"
"2023-032960","20230328","20230406","株式会社百養美人","2023032960","3,35"
"2023-032961","20230328","20230406","一般社団法人下北山つちのこパーク","2023032961","14,16,18,25,35,41"
"2023-032962","20230328","20230406","Excite  Stage株式会社","2023032962","35"
"2023-032963","20230328","20230406","合同会社SIMBA","2023032963","35"
"2023-032964","20230328","20230406","株式会社ヴィズゴルフ","2023032964","41"
"2023-032965","20230328","20230406","株式会社コミットグロース","2023032965","35,41,43,45"
"2023-032966","20230328","20230406","株式会社MIWA","2023032966","26"
"2023-032967","20230328","20230406","株式会社Lightblue  Technology","2023032967","9,35,41,42"
"2023-032968","20230328","20230406","株式会社トーレストジャパン","2023032968","30,43"
"2023-032969","20230328","20230406","グレイテストタレンツ株式会社","2023032969","35,41"
"2023-032970","20230328","20230406","グレイテストタレンツ株式会社","2023032970","35,41"
"2023-032971","20230328","20230406","Give  Confidence株式会社","2023032971","9,35,42"
"2023-032972","20230328","20230406","Kweather  Japan株式会社","2023032972","14"
"2023-032973","20230328","20230406","VANDDD株式会社","2023032973","9,35,36,41,42"
"2023-032974","20230328","20230406","株式会社野首木工所","2023032974","28"
"2023-032975","20230328","20230406","合同会社AIC","2023032975","20"
"2023-032976","20230328","20230406","株式会社NEWh","2023032976","9,35,41,42"
"2023-032977","20230328","20230406","株式会社NEWh","2023032977","9,35,41,42"
"2023-032978","20230328","20230406","株式会社テックピット","2023032978","9,35,41,42"
"2023-032979","20230328","20230406","株式会社NEWh","2023032979","9,35,41,42"
"2023-032980","20230328","20230406","株式会社ウエキ産業","2023032980","20,35"
"2023-032981","20230328","20230406","一般社団法人日本MA-T工業会","2023032981","9,16,35,41"
"2023-032982","20230328","20230406","有限会社船場西薬局","2023032982","41,44"
"2023-032983","20230328","20230406","株式会社ツインテール","2023032983","43"
"2023-032984","20230328","20230406","エムエスシーアイ  インコーポレイテッド","2023032984","9,35,36,42"
"2023-032985","20230328","20230406","三貴ホールディングス株式会社","2023032985","9"
"2023-032986","20230328","20230406","深▲せん▼為聖哲信息技術有限公司","2023032986","9"
"2023-032987","20230328","20230406","広東鵬翼国際貿易有限公司","2023032987","7"
"2023-032988","20230328","20230406","杭州艾優衛電器有限公司","2023032988","11,21"
"2023-032989","20230328","20230406","杭州亜果電子科技有限公司","2023032989","7"
"2023-032990","20230328","20230406","深▲せん▼市極星文化科技有限公司","2023032990","9"
