"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-091649","20230817","20230828","株式会社新光興産","2023091649","9,35"
"2023-091650","20230817","20230828","林  雄介","2023091650","29"
"2023-091651","20230817","20230828","KDDI株式会社","2023091651","9,38,41,42,45"
"2023-091652","20230817","20230828","楊▲てい▼▲てい▼","2023091652","21"
"2023-091653","20230817","20230828","晉中市▲ゆ▼次区康和百貨店","2023091653","8"
"2023-091654","20230817","20230828","株式会社国立音楽院","2023091654","9"
"2023-091655","20230804","20230828","合同会社LOLLAPALOOZA","2023091655","3,35,41"
"2023-091656","20230804","20230828","株式会社EM","2023091656","44"
"2023-091657","20230804","20230828","株式会社メディアデプト","2023091657","35"
"2023-091658","20230804","20230828","全国開拓農業協同組合連合会","2023091658","29"
"2023-091659","20230804","20230828","塩井  晨將","2023091659","14,18,25"
"2023-091660","20230804","20230828","株式会社片山","2023091660","33"
"2023-091661","20230804","20230828","安富産業株式会社","2023091661","41"
"2023-091662","20230804","20230828","安富産業株式会社","2023091662","41"
"2023-091663","20230804","20230828","安富産業株式会社","2023091663","41"
"2023-091664","20230804","20230828","合同会社KANOA","2023091664","3"
"2023-091665","20230804","20230828","株式会社ON","2023091665","14"
"2023-091666","20230804","20230828","株式会社ON","2023091666","14"
"2023-091667","20230804","20230828","一般財団法人放送音楽文化振興会","2023091667","41"
"2023-091668","20230804","20230828","一般財団法人放送音楽文化振興会","2023091668","41"
"2023-091669","20230804","20230828","竹中  翠","2023091669","3"
"2023-091670","20230804","20230828","竹中  翠","2023091670","3"
"2023-091671","20230804","20230828","熊谷  典子","2023091671","41,44"
"2023-091672","20230804","20230828","熊谷  典子","2023091672","41,44"
"2023-091673","20230804","20230828","原田  千秋","2023091673","9,16,24,25,28,41,43"
"2023-091674","20230804","20230828","原田  千秋","2023091674","9,16,25,28,41,43"
"2023-091675","20230804","20230828","一般社団法人イーメディカル","2023091675","3,44"
"2023-091676","20230804","20230828","一般社団法人イーメディカル","2023091676","3,44"
"2023-091677","20230804","20230828","合同会社LOLLAPALOOZA","2023091677","3,35,41"
"2023-091678","20230804","20230828","株式会社メディアデプト","2023091678","35"
"2023-091679","20230804","20230828","株式会社清藍","2023091679","35"
"2023-091680","20230804","20230828","有限会社カズスタイル","2023091680","24"
"2023-091681","20230804","20230828","株式会社Highsto","2023091681","28"
"2023-091682","20230804","20230828","新井  清一","2023091682","9,16,28"
"2023-091683","20230804","20230828","甲田  一歩","2023091683","35,41"
"2023-091684","20230804","20230828","株式会社Body&Beauty","2023091684","25"
"2023-091685","20230804","20230828","株式会社オープンアップグループ","2023091685","35,41,42"
"2023-091686","20230804","20230828","橋本  公明","2023091686","25"
"2023-091687","20230804","20230828","一般社団法人日本ジェネリック医薬品・バイオシミラー学会","2023091687","5"
"2023-091688","20230804","20230828","一般社団法人日本ジェネリック医薬品・バイオシミラー学会","2023091688","5"
"2023-091689","20230803","20230828","岡田  孝子","2023091689","41,16"
"2023-091690","20230803","20230828","株式会社山仁","2023091690","35,41,43"
"2023-091691","20230803","20230828","目利氣358株式会社","2023091691","29,30"
"2023-091692","20230802","20230828","新井  美悠","2023091692","30"
"2023-091693","20230803","20230828","株式会社ジェネヒスト","2023091693","42"
"2023-091694","20230803","20230828","まんてん食品株式会社","2023091694","30"
"2023-091695","20230803","20230828","株式会社ティーアイエス","2023091695","10"
"2023-091696","20230803","20230828","ZETA株式会社","2023091696","9,35,42"
"2023-091697","20230803","20230828","伊藤  信雄","2023091697","3"
"2023-091698","20230803","20230828","株式会社WEトレーディングジャパン","2023091698","10,11,35"
"2023-091699","20230803","20230828","全株式会社","2023091699","41"
"2023-091700","20230726","20230828","▲高▼島  岑子","2023091700","9,42"
"2023-091701","20230801","20230828","株式会社RisingGate","2023091701","29,43"
"2023-091702","20230801","20230828","株式会社RisingGate","2023091702","29,43"
"2023-091703","20230802","20230828","吉住  剛人","2023091703","43"
"2023-091704","20230803","20230828","吉住  剛人","2023091704","29"
"2023-091705","20230803","20230828","株式会社シフレ","2023091705","18"
"2023-091706","20230803","20230828","株式会社シフレ","2023091706","18"
"2023-091707","20230803","20230828","合同会社naare","2023091707","16,41"
"2023-091708","20230803","20230828","合同会社naare","2023091708","16"
"2023-091709","20230803","20230828","株式会社西村交益社","2023091709","36,39,45"
"2023-091710","20230803","20230828","株式会社西村交益社","2023091710","36,39,45"
"2023-091711","20230803","20230828","株式会社西村交益社","2023091711","36,39,45"
"2023-091712","20230803","20230828","株式会社WEトレーディングジャパン","2023091712","35"
"2023-091713","20230803","20230828","株式会社WEトレーディングジャパン","2023091713","35"
"2023-091714","20230803","20230828","株式会社WEトレーディングジャパン","2023091714","35"
"2023-091715","20230803","20230828","株式会社WEトレーディングジャパン","2023091715","35"
"2023-091716","20230803","20230828","株式会社WEトレーディングジャパン","2023091716","10,11,35"
"2023-091717","20230803","20230828","有限会社佐野造船所","2023091717","12"
"2023-091718","20230803","20230828","水島  淳","2023091718","5"
"2023-091719","20230803","20230828","吉岡  彩奈","2023091719","14"
"2023-091720","20230803","20230828","杉山  佳苗","2023091720","43"
"2023-091721","20230803","20230828","まんてん食品株式会社","2023091721","30"
"2023-091722","20230802","20230828","株式会社青森融雪","2023091722","11"
"2023-091723","20230803","20230828","田村  規子","2023091723","45"
"2023-091724","20230803","20230828","株式会社山仁","2023091724","41,43"
"2023-091725","20230803","20230828","有限会社ティーエイコーポレーション","2023091725","37,40"
"2023-091726","20230803","20230828","大洋技研株式会社","2023091726","7,11,40,42"
"2023-091727","20230803","20230828","中西  奈々","2023091727","16"
"2023-091728","20230803","20230828","中越  美沙","2023091728","14"
"2023-091729","20230804","20230828","株式会社マイヤ","2023091729","33"
"2023-091730","20230803","20230828","株式会社二大地苑","2023091730","36"
"2023-091731","20230803","20230828","株式会社岸商店","2023091731","29,30,43"
"2023-091732","20230802","20230828","株式会社フォーリーフ","2023091732","3,10,44"
"2023-091733","20230802","20230828","株式会社聖","2023091733","25"
"2023-091734","20230803","20230828","有限会社 松本ファーム","2023091734","29"
"2023-091735","20230803","20230828","笠原  智","2023091735","35,41"
"2023-091736","20230803","20230828","片桐  さと子","2023091736","18"
"2023-091737","20230803","20230828","奈良豊澤酒造株式会社","2023091737","33"
