"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-042196","20230418","20230427","KDDI株式会社","2023042196","9,12,35,36,37,38,39,41,42,45"
"2023-042197","20230418","20230427","深▲せん▼市中庸創新科技有限公司","2023042197","9"
"2023-042198","20230418","20230427","聖塞科技有限公司","2023042198","9"
"2023-042199","20230418","20230427","株式会社AViC","2023042199","35,42"
"2023-042200","20230418","20230427","株式会社AViC","2023042200","35,42"
"2023-042201","20230418","20230427","佐藤  恭之","2023042201","39,41"
"2023-042202","20230418","20230427","ネクスジェン  エルエルシー","2023042202","44"
"2023-042203","20230418","20230427","ネクスジェン  エルエルシー","2023042203","44"
"2023-042204","20230418","20230427","学校法人八戸聖ウルスラ学院","2023042204","16,41"
"2023-042205","20230418","20230427","学校法人八戸聖ウルスラ学院","2023042205","16,41"
"2023-042206","20230406","20230427","株式会社正道","2023042206","41"
"2023-042207","20230406","20230427","ファイア・ディ株式会社","2023042207","23"
"2023-042208","20230406","20230427","一般社団法人全国モーターボート競走施行者協議会","2023042208","41"
"2023-042209","20230406","20230427","株式会社逸品社","2023042209","21"
"2023-042210","20230406","20230427","ハンブラザーズ株式会社","2023042210","35"
"2023-042211","20230406","20230427","ゴッパ合同会社","2023042211","9"
"2023-042212","20230406","20230427","有限会社ノーヴェ","2023042212","28"
"2023-042213","20230406","20230427","有限会社エマージェンシー","2023042213","30,35"
"2023-042214","20230406","20230427","トリムユニバース株式会社","2023042214","5"
"2023-042215","20230406","20230427","株式会社 ベリタス","2023042215","3"
"2023-042216","20230406","20230427","株式会社日栄","2023042216","5"
"2023-042217","20230406","20230427","古林  紀子","2023042217","16,41"
"2023-042218","20230406","20230427","古林  紀子","2023042218","16"
"2023-042219","20230405","20230427","有限会社片桐牛乳店","2023042219","35"
"2023-042220","20230405","20230427","株式会社文月","2023042220","30"
"2023-042221","20230404","20230427","桜本株式会社","2023042221","21"
"2023-042222","20230405","20230427","R's食品株式会社","2023042222","30"
"2023-042223","20230405","20230427","株式会社ラゲッジ","2023042223","35"
"2023-042224","20230404","20230427","いなばテクノ・エボリューション株式会社","2023042224","40,42"
"2023-042225","20230404","20230427","空き家コンサルティング株式会社","2023042225","36"
"2023-042226","20230404","20230427","株式会社フォーカート","2023042226","11,14,16,20,21,28,35"
"2023-042227","20230404","20230427","有限会社亀井蒲鉾","2023042227","29"
"2023-042228","20230404","20230427","レアプランニング株式会社","2023042228","14"
"2023-042229","20230405","20230427","株式会社滋賀コモリ","2023042229","29"
"2023-042230","20230405","20230427","小口設備工業株式会社","2023042230","43,44"
"2023-042231","20230405","20230427","小口設備工業株式会社","2023042231","43,44"
"2023-042232","20230404","20230427","高橋  輝","2023042232","29,43"
"2023-042233","20230404","20230427","高橋  輝","2023042233","29"
"2023-042234","20230405","20230427","株式会社ザート商会","2023042234","41,43"
"2023-042235","20230405","20230427","株式会社ザート商会","2023042235","41,43"
"2023-042236","20230405","20230427","株式会社ザート商会","2023042236","41,43"
"2023-042237","20230405","20230427","株式会社ザート商会","2023042237","41,43"
"2023-042238","20230405","20230427","株式会社ザート商会","2023042238","41,43"
"2023-042239","20230401","20230427","中園  尚秋(外1名)","2023042239","35,43"
"2023-042240","20230405","20230427","株式会社ヒロテック","2023042240","24"
"2023-042241","20230405","20230427","株式会社ヒロテック","2023042241","24"
"2023-042242","20230406","20230427","公益財団法人  ライオン歯科衛生研究所","2023042242","9,16,41,44"
"2023-042243","20230406","20230427","公益財団法人  ライオン歯科衛生研究所","2023042243","9,16,41,44"
"2023-042244","20230405","20230427","佐々木  卓","2023042244","25"
"2023-042245","20230405","20230427","佐々木  卓","2023042245","25"
"2023-042246","20230405","20230427","佐々木  卓","2023042246","25"
"2023-042247","20230404","20230427","株式会社アート・カンパニー","2023042247","3,44"
"2023-042248","20230404","20230427","株式会社アート・カンパニー","2023042248","3,44"
"2023-042249","20230404","20230427","株式会社アート・カンパニー","2023042249","3,44"
"2023-042250","20230405","20230427","株式会社ゲンバカンリシステムズ","2023042250","43"
"2023-042251","20230405","20230427","株式会社ゲンバカンリシステムズ","2023042251","43"
"2023-042252","20230405","20230427","株式会社ゲンバカンリシステムズ","2023042252","43"
"2023-042253","20230405","20230427","塚原  純平","2023042253","24"
"2023-042254","20230405","20230427","石田  毅","2023042254","25"
"2023-042255","20230405","20230427","有限会社オフィスキヨミ","2023042255","41"
"2023-042256","20230405","20230427","河村  充","2023042256","30,43"
"2023-042257","20230405","20230427","佐々木  達也","2023042257","35"
"2023-042258","20230404","20230427","西紋  弘次","2023042258","25,28"
"2023-042259","20230405","20230427","高階  敏子","2023042259","25"
"2023-042260","20230405","20230427","朴  正植","2023042260","32"
"2023-042261","20230405","20230427","株式会社ハンズ・オン","2023042261","35"
"2023-042262","20230405","20230427","NUTSABOUT合同会社","2023042262","29"
"2023-042263","20230405","20230427","小野寺  謙介","2023042263","35"
"2023-042264","20230405","20230427","World  Road株式会社","2023042264","9,35,36,41"
"2023-042265","20230405","20230427","株式会社太陽","2023042265","17,20,22,23,24"
"2023-042266","20230405","20230427","有限会社木村爽健","2023042266","35,41,44,45"
"2023-042267","20230405","20230427","株式会社Ridge","2023042267","30,35,43"
"2023-042268","20230404","20230427","NKNS株式会社","2023042268","31"
"2023-042269","20230404","20230427","川上  苔子","2023042269","41"
"2023-042270","20230406","20230427","三山株式会社","2023042270","25,35"
"2023-042271","20230404","20230427","株式会社フォーカート","2023042271","11,14,16,20,21,28,35"
"2023-042272","20230405","20230427","池田糖化工業株式会社","2023042272","30"
"2023-042273","20230405","20230427","株式会社ベリグファイン","2023042273","35"
"2023-042274","20230405","20230427","ハッソー株式会社","2023042274","7,16"
"2023-042275","20230405","20230427","株式会社AOKIホールディングス","2023042275","25"
"2023-042276","20230405","20230427","株式会社エストラボ","2023042276","3,5,9,11,16,30,35"
"2023-042277","20230418","20230427","株式会社Braveridge","2023042277","9"
"2023-042278","20230418","20230427","株式会社金剛","2023042278","29,30"
"2023-042279","20230418","20230427","株式会社金剛","2023042279","29,30"
"2023-042280","20230418","20230427","木下  智義","2023042280","35,41,42"
"2023-042281","20230418","20230427","木下  智義","2023042281","35,41,42"
"2023-042282","20230418","20230427","陳威州","2023042282","9,18"
"2023-042283","20230418","20230427","TRIPORT社会保険労務士法人","2023042283","35,41,45"
"2023-042284","20230418","20230427","株式会社MIHOUSAI","2023042284","41"
"2023-042285","20230418","20230427","株式会社サイプラス","2023042285","8"
"2023-042286","20230418","20230427","株式会社ルグラン","2023042286","35,42"
"2023-042287","20230418","20230427","ヴィアゲート株式会社","2023042287","9,42"
