"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-026555","20230313","20230323","有限会社ダバンタージュ","2023026555","14"
"2023-026556","20230313","20230323","株式会社ブロッコリー","2023026556","3,14,16,18,20,21,24,25,30,32,42"
"2023-026559","20230313","20230323","株式会社IMAGICAエンタテインメントメディアサービス","2023026559","9,37,38,41"
"2023-026560","20230313","20230323","株式会社IMAGICAエンタテインメントメディアサービス","2023026560","9,37,38,41"
"2023-026561","20230313","20230323","御田釦販売株式会社","2023026561","2,25,26"
"2023-026562","20230301","20230323","株式会社信達商事","2023026562","32,33"
"2023-026563","20230301","20230323","大鵬薬品工業株式会社","2023026563","1,5"
"2023-026564","20230301","20230323","株式会社セルミュラー","2023026564","9,16,35,36,41,42"
"2023-026565","20230301","20230323","株式会社YULONG","2023026565","29,30,43"
"2023-026566","20230301","20230323","株式会社YULONG","2023026566","29,30,43"
"2023-026567","20230301","20230323","下野  高","2023026567","41"
"2023-026568","20230301","20230323","下野  高","2023026568","41"
"2023-026569","20230301","20230323","鎌田  公浩","2023026569","35,37,45"
"2023-026570","20230301","20230323","鎌田  公浩","2023026570","35,37,45"
"2023-026571","20230301","20230323","鎌田  公浩","2023026571","35,37,45"
"2023-026572","20230301","20230323","鎌田  公浩","2023026572","35,37,45"
"2023-026573","20230301","20230323","株式会社THE  POSTURE","2023026573","41"
"2023-026574","20230301","20230323","株式会社Amoa  Japan","2023026574","3"
"2023-026575","20230301","20230323","大鵬薬品工業株式会社","2023026575","1,5"
"2023-026576","20230301","20230323","株式会社商開","2023026576","35"
"2023-026577","20230301","20230323","吉田  敬一郎","2023026577","35,41"
"2023-026578","20230301","20230323","株式会社セルミュラー","2023026578","9,16,35,36,41,42"
"2023-026579","20230228","20230323","TATRAS  INTERNATIONAL株式会社","2023026579","43"
"2023-026580","20230228","20230323","窪倉  美佐","2023026580","35"
"2023-026581","20230227","20230323","株式会社イーシード","2023026581","14"
"2023-026582","20230227","20230323","浅井  まどか","2023026582","9,35,41"
"2023-026583","20230227","20230323","有限会社壹良産業","2023026583","39,40"
"2023-026584","20230228","20230323","合同会社LLC糖鎖","2023026584","5"
"2023-026585","20230228","20230323","土谷  昌弘","2023026585","28"
"2023-026586","20230228","20230323","黒川  暢朗","2023026586","25"
"2023-026587","20230228","20230323","與那嶺  茂人","2023026587","10,25"
"2023-026588","20230228","20230323","盛岡市","2023026588","35,41"
"2023-026589","20230227","20230323","株式会社エフ・ケイサポート","2023026589","43"
"2023-026590","20230227","20230323","株式会社エフ・ケイサポート","2023026590","43"
"2023-026591","20230210","20230323","皓月株式会社","2023026591","5,35"
"2023-026592","20230222","20230323","みちのく麺匠株式会社","2023026592","43,43"
"2023-026593","20230224","20230323","中島  健二","2023026593","30"
"2023-026594","20230228","20230323","有限会社ナゴラン","2023026594","35"
"2023-026595","20230228","20230323","有限会社ナゴラン","2023026595","35"
"2023-026596","20230228","20230323","株式会社SOLAR  PAWER  PAINTERS","2023026596","1,2,9,35"
"2023-026597","20230228","20230323","株式会社SOLAR  PAWER  PAINTERS","2023026597","1,2,9,35"
"2023-026598","20230228","20230323","石川  智美","2023026598","41"
"2023-026599","20230228","20230323","石川  智美","2023026599","41"
"2023-026600","20230228","20230323","雨瀧  卓","2023026600","28"
"2023-026601","20230228","20230323","雨瀧  卓","2023026601","28"
"2023-026602","20230228","20230323","株式会社ヴィンテージ","2023026602","42"
"2023-026603","20230228","20230323","株式会社ヴィンテージ","2023026603","42"
"2023-026604","20230228","20230323","株式会社DADACA","2023026604","30,43"
"2023-026605","20230228","20230323","株式会社DADACA","2023026605","30,43"
"2023-026606","20230228","20230323","株式会社DADACA","2023026606","30,43"
"2023-026607","20230228","20230323","株式会社ザ・リード","2023026607","35,41"
"2023-026608","20230228","20230323","株式会社ザ・リード","2023026608","35,41"
"2023-026609","20230228","20230323","株式会社ザ・リード","2023026609","35,41"
"2023-026610","20230228","20230323","株式会社ザ・リード","2023026610","35,41"
"2023-026611","20230228","20230323","株式会社ザ・リード","2023026611","35,41"
"2023-026612","20230228","20230323","株式会社ザ・リード","2023026612","35,41"
"2023-026613","20230228","20230323","株式会社ザ・リード","2023026613","35,41"
"2023-026614","20230228","20230323","株式会社ザ・リード","2023026614","35,41"
"2023-026615","20230228","20230323","株式会社ザ・リード","2023026615","35,41"
"2023-026616","20230228","20230323","株式会社ザ・リード","2023026616","35,41"
"2023-026617","20230228","20230323","ヴァリュウ物産株式会社","2023026617","18"
"2023-026618","20230228","20230323","JAPANイヤホン製造株式会社","2023026618","30"
"2023-026619","20230228","20230323","板垣  恵子","2023026619","25"
"2023-026620","20230228","20230323","石塚工業株式会社","2023026620","28"
"2023-026621","20230228","20230323","住宅保全三重株式会社","2023026621","37"
"2023-026622","20230228","20230323","酒井  一哉","2023026622","9,41,42"
"2023-026623","20230228","20230323","TATRAS  INTERNATIONAL株式会社","2023026623","18,25,35"
"2023-026624","20230228","20230323","山本  晴久","2023026624","41,42"
"2023-026625","20230228","20230323","株式会社トヨカサービス","2023026625","42"
"2023-026626","20230228","20230323","レクサスEVレンタカー株式会社","2023026626","39"
"2023-026627","20230228","20230323","株式会社ゲットバリュー","2023026627","21"
"2023-026628","20230228","20230323","山根  有香子","2023026628","41"
"2023-026629","20230227","20230323","株式会社イーシード","2023026629","14"
"2023-026630","20230227","20230323","中川  幸子","2023026630","41"
"2023-026631","20230227","20230323","一般社団法人ビジョントレーニングサポート協会","2023026631","41"
"2023-026632","20230227","20230323","生方  孝行","2023026632","30"
