"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-086816","20230803","20230815","渡邉  彩子","2023086816","28"
"2023-086817","20230803","20230815","李傑","2023086817","25"
"2023-086818","20230803","20230815","株式会社ミラキュラル","2023086818","20"
"2023-086819","20230803","20230815","安吉百美健康科技有限公司","2023086819","20"
"2023-086820","20230803","20230815","ホンコン  ジャイアント  ユーピン  テクノロジー  カンパニー  リミテッド","2023086820","20"
"2023-086821","20230803","20230815","湛江盈潤電子商務有限公司","2023086821","3"
"2023-086822","20230803","20230815","広州童藝園科技有限公司","2023086822","3"
"2023-086823","20230803","20230815","上海麦角硫因生物科技集團有限公司","2023086823","1"
"2023-086824","20230803","20230815","張▲てい▼▲てい▼","2023086824","25"
"2023-086825","20230803","20230815","劉銀龍","2023086825","25"
"2023-086826","20230803","20230815","株式会社ユニソン","2023086826","19"
"2023-086827","20230803","20230815","アステッキホールディングス株式会社","2023086827","9,38,42,45"
"2023-086828","20230803","20230815","ラディアンヌ株式会社","2023086828","25"
"2023-086829","20230803","20230815","ラディアンヌ株式会社","2023086829","25"
"2023-086830","20230803","20230815","ラディアンヌ株式会社","2023086830","25"
"2023-086831","20230803","20230815","株式会社ワクト","2023086831","42"
"2023-086832","20230803","20230815","株式会社ワクト","2023086832","35,42"
"2023-086833","20230724","20230815","八尾  韻卿","2023086833","25"
"2023-086834","20230724","20230815","シグネチャーJapan合同会社","2023086834","30,35"
"2023-086835","20230724","20230815","有限会社G","2023086835","35"
"2023-086836","20230724","20230815","有限会社G","2023086836","35"
"2023-086837","20230724","20230815","NPO法人顧客ロイヤルティ協会","2023086837","41"
"2023-086838","20230724","20230815","NPO法人顧客ロイヤルティ協会","2023086838","41"
"2023-086839","20230724","20230815","佐藤  優矢","2023086839","9,42"
"2023-086840","20230724","20230815","株式会社麦屋町商事","2023086840","33"
"2023-086841","20230724","20230815","CoaLab株式会社","2023086841","9,16,41"
"2023-086842","20230724","20230815","株式会社未来看板","2023086842","17,20"
"2023-086843","20230724","20230815","杭州郎多貿易有限公司","2023086843","30"
"2023-086844","20230721","20230815","株式会社ライフガーデンK","2023086844","37"
"2023-086845","20230721","20230815","宮城県","2023086845","16,39,43"
"2023-086846","20230721","20230815","株式会社パルディア","2023086846","35,38,42"
"2023-086847","20230721","20230815","佐藤  琴美","2023086847","41"
"2023-086848","20230721","20230815","夏目  長門","2023086848","41"
"2023-086849","20230722","20230815","株式会社クインボンド","2023086849","43"
"2023-086850","20230719","20230815","香川  勇樹","2023086850","31"
"2023-086851","20230721","20230815","株式会社ニューホライゾンエデュケーション","2023086851","16,41"
"2023-086852","20230721","20230815","長谷川自然牧場株式会社","2023086852","29"
"2023-086853","20230724","20230815","和光紙器株式会社","2023086853","35"
"2023-086854","20230720","20230815","川村  滋","2023086854","2"
"2023-086855","20230720","20230815","株式会社美販","2023086855","16"
"2023-086856","20230721","20230815","株式会社富士メディカルサービス","2023086856","10"
"2023-086857","20230721","20230815","株式会社富士メディカルサービス","2023086857","10"
"2023-086858","20230720","20230815","学校法人国際学園","2023086858","16,35,38,41,44"
"2023-086859","20230720","20230815","学校法人国際学園","2023086859","16,35,38,41,44"
"2023-086860","20230721","20230815","株式会社ディーエックスフォー","2023086860","35,41,42"
"2023-086861","20230721","20230815","株式会社ディーエックスフォー","2023086861","35,41,42"
"2023-086862","20230721","20230815","舟木  惇","2023086862","18"
"2023-086863","20230721","20230815","舟木  惇","2023086863","18,20,22"
