"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-106086","20230922","20231003","北條  誠一","2023106086","35"
"2023-106087","20230922","20231003","チアフルゴート  ティーエム  プライベート  リミテッド","2023106087","7,11,21,25,30,32,35,41,43"
"2023-106088","20230922","20231003","株式会社iHistory","2023106088","42"
"2023-106089","20230922","20231003","蘭根輝","2023106089","25"
"2023-106090","20230922","20231003","日本サンダイン株式会社","2023106090","17,21"
"2023-106091","20230922","20231003","株式会社エムズインク","2023106091","5,30"
"2023-106092","20230911","20231003","株式会社One  play.","2023106092","41,43,44"
"2023-106093","20230911","20231003","株式会社kiroql","2023106093","9,35,42,43,44"
"2023-106094","20230911","20231003","株式会社バイオフェイス東京研究所","2023106094","5"
"2023-106095","20230911","20231003","株式会社バイオフェイス東京研究所","2023106095","5"
"2023-106096","20230911","20231003","中村  真帆","2023106096","25,28"
"2023-106097","20230911","20231003","一般社団法人日本量子コンピューティング協会","2023106097","41"
"2023-106098","20230911","20231003","一般社団法人オーシャン太郎","2023106098","35,41"
"2023-106099","20230911","20231003","医療法人社団長谷部クリニック","2023106099","3"
"2023-106100","20230911","20231003","株式会社パシフィック湘南","2023106100","9"
"2023-106101","20230911","20231003","社会保険労務士法人プラットワークス","2023106101","35,44"
"2023-106102","20230911","20231003","西野  正巳","2023106102","35,41,43"
"2023-106103","20230911","20231003","Iグループ株式会社","2023106103","43"
"2023-106104","20230911","20231003","STREET  KART合同会社","2023106104","12,35,39,41,43,44,45"
"2023-106105","20230911","20231003","STREET  KART合同会社","2023106105","12,35,39,41,43,44,45"
"2023-106106","20230911","20231003","STREET  KART合同会社","2023106106","12,35,39,41,43,44,45"
"2023-106107","20230911","20231003","STREET  KART合同会社","2023106107","12,35,39,41,43,44,45"
"2023-106108","20230911","20231003","STREET  KART合同会社","2023106108","12,35,39,41,43,44,45"
"2023-106109","20230911","20231003","NINJA株式会社","2023106109","12,35,39,41,43,44,45"
"2023-106110","20230908","20231003","医療法人社団SDY","2023106110","44"
"2023-106111","20230908","20231003","株式会社ワイズ","2023106111","18,25"
"2023-106112","20230909","20231003","夕張リゾートホールディング株式会社","2023106112","14,25,39,41,43"
"2023-106113","20230908","20231003","三進工業株式会社","2023106113","40,42"
"2023-106114","20230908","20231003","医療法人社団浅ノ川","2023106114","16,21,44"
"2023-106115","20230908","20231003","▲高▼田  和美","2023106115","18"
"2023-106116","20230908","20231003","一般社団法人西条市SDGs推進協議会","2023106116","1,16,24,25,32,35,43"
"2023-106117","20230908","20231003","尾澤  賢一","2023106117","9"
"2023-106118","20230908","20231003","ヤマサ農産有限会社","2023106118","31"
"2023-106119","20230907","20231003","キリンフーズ株式会社","2023106119","30"
"2023-106120","20230908","20231003","キープスマイリー合同会社","2023106120","30"
