"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-035740","20230403","20230412","株式会社エバーライフ","2023035740","3"
"2023-035741","20230403","20230412","株式会社エバーライフ","2023035741","3"
"2023-035742","20230403","20230412","株式会社エバーライフ","2023035742","3"
"2023-035743","20230403","20230412","株式会社エバーライフ","2023035743","3"
"2023-035744","20230322","20230412","株式会社バイオコネクト","2023035744","30"
"2023-035745","20230322","20230412","株式会社フージャースアセットマネジメント","2023035745","20,35,36"
"2023-035746","20230322","20230412","株式会社フージャースアセットマネジメント","2023035746","20,35,36"
"2023-035747","20230322","20230412","株式会社Stove's  market","2023035747","43"
"2023-035748","20230322","20230412","株式会社Stove's  market","2023035748","43"
"2023-035749","20230322","20230412","株式会社Stove's  market","2023035749","43"
"2023-035750","20230322","20230412","株式会社Stove's  market","2023035750","43"
"2023-035751","20230322","20230412","SALES  ROBOTICS株式会社","2023035751","35,41,42"
"2023-035752","20230322","20230412","SALES  ROBOTICS株式会社","2023035752","35,41,42"
"2023-035753","20230322","20230412","SALES  ROBOTICS株式会社","2023035753","35,41,42"
"2023-035754","20230322","20230412","SALES  ROBOTICS株式会社","2023035754","35,41,42"
"2023-035755","20230322","20230412","有限会社ハーベイ・ボール・スマイル・リミテッド","2023035755","25"
"2023-035756","20230322","20230412","有限会社ハーベイ・ボール・スマイル・リミテッド","2023035756","25"
"2023-035757","20230322","20230412","有限会社ハーベイ・ボール・スマイル・リミテッド","2023035757","25"
"2023-035758","20230322","20230412","有限会社ハーベイ・ボール・スマイル・リミテッド","2023035758","25"
"2023-035759","20230322","20230412","小笠原  友紀","2023035759","9"
"2023-035760","20230322","20230412","福本  和生","2023035760","30"
"2023-035761","20230322","20230412","株式会社ARTOYS","2023035761","9,28"
"2023-035762","20230322","20230412","株式会社Sports  Culture  Development","2023035762","35,41"
"2023-035763","20230322","20230412","バレラ  アオイ  コイウラ(外1名)","2023035763","41"
"2023-035764","20230322","20230412","高濱  玲","2023035764","11"
"2023-035765","20230322","20230412","三枝  俊晃","2023035765","9,35,41,42"
"2023-035766","20230322","20230412","株式会社H.J.S","2023035766","30,43"
"2023-035767","20230322","20230412","荒井  隆是","2023035767","44,45"
"2023-035768","20230322","20230412","株式会社ゼルペム","2023035768","9,42"
"2023-035769","20230320","20230412","Guidable株式会社","2023035769","35"
"2023-035770","20230319","20230412","ABS環境株式会社","2023035770","36,37,40,42"
"2023-035771","20230320","20230412","中桐  涼","2023035771","13"
"2023-035772","20230320","20230412","株式会社船山工業","2023035772","6,40"
"2023-035773","20230320","20230412","株式会社招福","2023035773","3"
"2023-035774","20230320","20230412","三宝水産株式会社","2023035774","35"
"2023-035775","20230321","20230412","平井  順子","2023035775","18,16"
"2023-035776","20230320","20230412","東川町","2023035776","35,41,43,44,45"
"2023-035777","20230320","20230412","株式会社山陽ハイクリーナー","2023035777","35"
"2023-035778","20230320","20230412","下松商業開発株式会社","2023035778","35,36"
"2023-035779","20230320","20230412","鳥栖商工会議所","2023035779","35,41"
"2023-035780","20230320","20230412","株式会社東恩納組","2023035780","36,37"
"2023-035781","20230313","20230412","有限会社セブンウェイブ","2023035781","35"
"2023-035782","20230320","20230412","大湯  晃弘","2023035782","43"
"2023-035783","20230320","20230412","大湯  晃弘","2023035783","29,30"
"2023-035784","20230320","20230412","飯田  富二夫","2023035784","25"
"2023-035785","20230320","20230412","飯田  富二夫","2023035785","25"
"2023-035786","20230320","20230412","誠信建設工業株式会社","2023035786","36,37"
"2023-035787","20230320","20230412","誠信建設工業株式会社","2023035787","36,37"
"2023-035788","20230322","20230412","廿日市市","2023035788","28,41,42"
"2023-035789","20230322","20230412","廿日市市","2023035789","28,41,42"
"2023-035790","20230322","20230412","大野市","2023035790","35"
"2023-035791","20230319","20230412","株式会社LOLO","2023035791","32,33,35"
"2023-035792","20230319","20230412","株式会社LOLO","2023035792","32,33,35"
"2023-035793","20230320","20230412","株式会社なとね","2023035793","41"
"2023-035794","20230320","20230412","株式会社なとね","2023035794","41"
"2023-035795","20230320","20230412","小野  春奈","2023035795","35,41"
"2023-035796","20230320","20230412","小野  春奈","2023035796","16"
"2023-035797","20230320","20230412","西田  友美子","2023035797","3"
"2023-035798","20230320","20230412","西田  友美子","2023035798","3"
"2023-035799","20230320","20230412","神崎  一斉","2023035799","31"
"2023-035800","20230320","20230412","神崎  一斉","2023035800","35,43"
"2023-035801","20230320","20230412","株式会社日本創作","2023035801","28,10,35"
"2023-035802","20230320","20230412","株式会社日本創作","2023035802","24,35"
"2023-035803","20230320","20230412","株式会社アルタシステム","2023035803","35"
"2023-035804","20230320","20230412","株式会社アルタシステム","2023035804","18"
