"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-127856","20231116","20231128","江蘇康慧美網絡科技有限公司","2023127856","9"
"2023-127857","20231116","20231128","江蘇康慧美網絡科技有限公司","2023127857","38"
"2023-127858","20231116","20231128","江蘇康慧美網絡科技有限公司","2023127858","42"
"2023-127859","20231116","20231128","株式会社BioPhenoMA","2023127859","1,5,9,10,42,44"
"2023-127860","20231116","20231128","ヤマハ株式会社","2023127860","28"
"2023-127861","20231116","20231128","原色口腔数位股▲フン▼有限公司","2023127861","9,10,35,37,42,44"
"2023-127862","20231116","20231128","深▲セン▼市八古斯科技有限公司","2023127862","8"
"2023-127863","20231106","20231128","株式会社BOYS  TOKYO","2023127863","3"
"2023-127864","20231106","20231128","京極運輸商事株式会社","2023127864","39,6,20"
"2023-127865","20231106","20231128","株式会社ラークジェム","2023127865","14"
"2023-127866","20231106","20231128","株式会社ラークジェム","2023127866","14"
"2023-127867","20231106","20231128","長田  淳","2023127867","25"
"2023-127868","20231106","20231128","石川  裕子","2023127868","45"
"2023-127869","20231106","20231128","株式会社エムエスピー","2023127869","35,41,45"
"2023-127870","20231106","20231128","株式会社ぶれいぶかんぱにぃ","2023127870","16,42"
"2023-127871","20231106","20231128","坂本  安奈","2023127871","35,41"
"2023-127872","20231106","20231128","株式会社AIYOU","2023127872","3"
"2023-127873","20231106","20231128","有限会社メトロポリス","2023127873","35"
"2023-127874","20231106","20231128","高濱  玲","2023127874","16,17"
"2023-127876","20231102","20231128","阿部  数也","2023127876","29,30,31"
"2023-127877","20231101","20231128","中村  泰道","2023127877","35,41"
"2023-127878","20231102","20231128","株式会社ライフインターナショナル","2023127878","36"
"2023-127879","20231102","20231128","株式会社オーティーエス","2023127879","37"
"2023-127880","20231102","20231128","株式会社富山グラウジーズ","2023127880","9,14,16,18,20,24,25,28,30,32,41"
"2023-127881","20231102","20231128","株式会社グローバルコムズ・ジャパン","2023127881","40,41,43"
"2023-127882","20231102","20231128","王子食品株式会社","2023127882","30"
"2023-127883","20231102","20231128","株式会社富山グラウジ-ズ","2023127883","18"
"2023-127884","20231102","20231128","株式会社NEXT  INNOVATION","2023127884","25"
"2023-127885","20231102","20231128","塩崎  裕也","2023127885","25"
"2023-127886","20231102","20231128","塩崎  裕也","2023127886","25"
"2023-127889","20231102","20231128","株式会社YCH","2023127889","30,43"
"2023-127890","20231102","20231128","株式会社YCH","2023127890","30,43"
"2023-127891","20231102","20231128","白金運輸株式会社","2023127891","39"
"2023-127892","20231102","20231128","白金運輸株式会社","2023127892","39"
"2023-127893","20231101","20231128","合同会社アイ.ジー.シー","2023127893","42"
"2023-127894","20231101","20231128","合同会社アイ.ジー.シー","2023127894","35,41"
"2023-127895","20231031","20231128","株式会社優品物語","2023127895","21,22"
"2023-127896","20231030","20231128","梅川  雅弘","2023127896","35"
"2023-127897","20231103","20231128","株式会社ウェルファーマ","2023127897","3,5,32"
"2023-127898","20231103","20231128","株式会社ウェルファーマ","2023127898","3"
"2023-127899","20231102","20231128","白金運輸株式会社","2023127899","39"
"2023-127900","20231102","20231128","白金運輸株式会社","2023127900","39"
"2023-127901","20231102","20231128","株式会社尚食ジャパンバイオロジー","2023127901","5,30"
"2023-127902","20231102","20231128","株式会社尚食ジャパンバイオロジー","2023127902","5,30"
"2023-127903","20231102","20231128","塩崎  裕也","2023127903","25"
"2023-127904","20231102","20231128","塩崎  裕也","2023127904","25"
"2023-127905","20231102","20231128","医療法人社団大双会","2023127905","44"
"2023-127906","20231102","20231128","医療法人社団大双会","2023127906","44"
"2023-127907","20231102","20231128","シャオ  チンシェン","2023127907","7,8"
"2023-127908","20231102","20231128","シャオ  チンシェン","2023127908","7,8"
"2023-127909","20231101","20231128","Nurse  and  Craft株式会社","2023127909","35,41,44"
"2023-127910","20231101","20231128","Nurse  and  Craft株式会社","2023127910","41,44"
"2023-127911","20231102","20231128","株式会社プロス","2023127911","35,41"
"2023-127912","20231102","20231128","株式会社プロス","2023127912","35,41"
"2023-127913","20231102","20231128","梅川  雅弘","2023127913","35"
"2023-127914","20231102","20231128","梅川  雅弘","2023127914","35"
"2023-127915","20231102","20231128","株式会社MGグローアップ(外1名)","2023127915","29,40,42"
