"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-127875","20231102","20231129","有限会社博多蛸屋","2023127875","30"
"2023-127887","20231101","20231129","有限会社博多蛸屋","2023127887","30"
"2023-127888","20231101","20231129","有限会社博多蛸屋","2023127888","30"
"2023-128068","20231117","20231129","有限会社すがたらいす","2023128068","30"
"2023-128446","20231117","20231129","ブリティッシュ・アメリカン・タバコ(ブランズ)リミテッド","2023128446","34"
"2023-128447","20231117","20231129","金城  麻実","2023128447","31,44"
"2023-128448","20231117","20231129","株式会社スタイリングライフ・ホールディングス","2023128448","3,9,11,14,16,18,20,21,24,25,26,30,35"
"2023-128449","20231117","20231129","株式会社寺岡精工","2023128449","9,16,20,21,35,42"
"2023-128450","20231107","20231129","藤田  尚三","2023128450","36"
"2023-128451","20231107","20231129","一般社団法人日本金地金流通協会","2023128451","16,35"
"2023-128452","20231107","20231129","リンドウアレキサンダー太朗","2023128452","10"
"2023-128453","20231107","20231129","リンドウアレキサンダー太朗","2023128453","10"
"2023-128454","20231107","20231129","WOODBLOCK株式会社","2023128454","25"
"2023-128455","20231107","20231129","吉次  伸介","2023128455","11"
"2023-128456","20231107","20231129","合同会社バジェットワン","2023128456","35"
"2023-128457","20231107","20231129","医療法人みなとみらい","2023128457","44"
"2023-128458","20231107","20231129","勝川  永一","2023128458","25"
"2023-128459","20231107","20231129","サンフロンティアホテルマネジメント株式会社","2023128459","30,43"
"2023-128460","20231107","20231129","合同会社MDK","2023128460","38,41,42"
"2023-128461","20231107","20231129","株式会社Pasona  art  now","2023128461","35,41"
"2023-128462","20231107","20231129","長谷川  哲","2023128462","5,16,29,30,31,32,41"
"2023-128463","20231107","20231129","一般社団法人日本ジェネリック医薬品・バイオシミラー学会","2023128463","5"
"2023-128464","20231106","20231129","株式会社天宝国際","2023128464","43"
"2023-128465","20231106","20231129","株式会社INAZUMA  LIFE","2023128465","35,41"
"2023-128466","20231106","20231129","株式会社ゆうゆう農園","2023128466","29,30,31"
"2023-128467","20231106","20231129","株式会社中村組","2023128467","36,37"
"2023-128468","20231106","20231129","株式会社野田麗花園","2023128468","35"
"2023-128469","20231106","20231129","株式会社 ナウエル","2023128469","41,45"
"2023-128470","20231106","20231129","岡田  優大","2023128470","38"
"2023-128471","20231106","20231129","公益財団法人  滋賀県産業支援プラザ","2023128471","35"
"2023-128472","20231106","20231129","RiopedraGroup株式会社","2023128472","30"
"2023-128473","20231106","20231129","RiopedraGroup株式会社","2023128473","30"
"2023-128474","20231026","20231129","倉重  光宏","2023128474","20"
"2023-128475","20231031","20231129","株式会社ヤング・ライン","2023128475","5,32"
"2023-128476","20231103","20231129","梅川  雅弘","2023128476","35"
"2023-128477","20231104","20231129","梅川  雅弘","2023128477","35"
"2023-128478","20231104","20231129","梅川  雅弘","2023128478","35"
"2023-128479","20231104","20231129","梅川  雅弘","2023128479","35"
"2023-128480","20231103","20231129","梅川  雅弘","2023128480","35"
"2023-128481","20231103","20231129","梅川  雅弘","2023128481","35"
"2023-128482","20231103","20231129","梅川  雅弘","2023128482","35"
"2023-128483","20231103","20231129","梅川  雅弘","2023128483","35"
"2023-128484","20231103","20231129","梅川  雅弘","2023128484","35"
"2023-128485","20231103","20231129","梅川  雅弘","2023128485","35"
"2023-128486","20231103","20231129","梅川  雅弘","2023128486","35"
"2023-128487","20231103","20231129","梅川  雅弘","2023128487","35"
"2023-128488","20231103","20231129","梅川  雅弘","2023128488","35"
"2023-128489","20231103","20231129","梅川  雅弘","2023128489","35"
"2023-128490","20231103","20231129","梅川  雅弘","2023128490","35"
"2023-128491","20231103","20231129","梅川  雅弘","2023128491","35"
"2023-128492","20231103","20231129","梅川  雅弘","2023128492","35"
"2023-128493","20231103","20231129","梅川  雅弘","2023128493","35"
"2023-128494","20231106","20231129","宮内  牧子","2023128494","26,35,41"
"2023-128495","20231106","20231129","ワリード  オスマン  アブエルワファ  エルナガール(外1名)","2023128495","12"
"2023-128496","20231106","20231129","櫻井  良輔","2023128496","25"
"2023-128497","20231106","20231129","R.M.FINANCIER(アールエムフィナンシェ)","2023128497","30"
"2023-128498","20231106","20231129","齋藤  太郎","2023128498","9,16,41"
"2023-128499","20231106","20231129","横田  正子","2023128499","41,44"
"2023-128500","20231106","20231129","井川  則子","2023128500","41"
"2023-128501","20231106","20231129","胡内  伸行","2023128501","9,42"
"2023-128502","20231106","20231129","株式会社ゆうゆう農園","2023128502","29,30"
"2023-128503","20231106","20231129","株式会社サボテンピクチャーズ","2023128503","9,41"
"2023-128504","20231106","20231129","須貝  圭絵","2023128504","41"
"2023-128505","20231106","20231129","大本  富美代","2023128505","41,44"
"2023-128506","20231107","20231129","鶴岡市","2023128506","40"
"2023-128507","20231106","20231129","株式会社エヌ・ディ・シー","2023128507","29,30"
"2023-128508","20231106","20231129","村松  拓弥","2023128508","21"
"2023-128509","20231106","20231129","西尾  秀俊","2023128509","3,35"
"2023-128510","20231106","20231129","中井  美希","2023128510","3"
"2023-128511","20231106","20231129","株式会社タケミクロス","2023128511","24,35"
"2023-128512","20231106","20231129","横田  幸一","2023128512","35,36"
"2023-128513","20231106","20231129","有限会社マサル産業","2023128513","9"
"2023-128514","20231117","20231129","株式会社アサクラ","2023128514","25"
"2023-128515","20231117","20231129","日本大地株式会社","2023128515","29"
"2023-128516","20231117","20231129","日本大地株式会社","2023128516","30"
"2023-128517","20231117","20231129","日本大地株式会社","2023128517","35"
"2023-128518","20231117","20231129","THE  LOVESTORY  STUDIO株式会社","2023128518","5"
"2023-128519","20231117","20231129","株式会社スパーブ","2023128519","9,14,18,25"
"2023-128520","20231117","20231129","TRUSTEP  JAPAN株式会社","2023128520","35"
"2023-128521","20231117","20231129","池田  美樹","2023128521","11"
"2023-128522","20231117","20231129","ワントリリオン  カンパニー  リミテッド","2023128522","35"
"2023-128523","20231117","20231129","辻本  光裕","2023128523","45"
"2023-128524","20231117","20231129","アリアフィーナ株式会社","2023128524","11"
"2023-128525","20231117","20231129","東莞市利途電子商務有限公司","2023128525","6"
"2023-128526","20231117","20231129","フリーコーヒー株式会社","2023128526","11,29,30,35,43"
"2023-128527","20231117","20231129","フリーコーヒー株式会社","2023128527","11,29,30,35,43"
"2023-128528","20231117","20231129","ホーユー株式会社","2023128528","3"
"2023-128529","20231117","20231129","▲ホ▼田赤崎電子商務有限公司","2023128529","24"
"2023-128530","20231117","20231129","▲ホ▼田羽鳥電子商務有限公司","2023128530","24"
"2023-128531","20231117","20231129","泉州市鯉城区初暉商貿有限公司","2023128531","16"
"2023-128532","20231117","20231129","雨果網(厦門)跨境電商有限公司","2023128532","9"
"2023-128533","20231117","20231129","雨果網(厦門)跨境電商有限公司","2023128533","20"
"2023-128534","20231117","20231129","株式会社アイディー・インターナショナル","2023128534","12"
"2023-128535","20231117","20231129","株式会社アイディー・インターナショナル","2023128535","12"
"2023-128536","20231117","20231129","東莞市貝馬科技有限公司","2023128536","9"
"2023-128537","20231117","20231129","新日本酵素株式会社","2023128537","3"
"2023-128538","20231117","20231129","山本  崇弘","2023128538","44"
"2023-128539","20231117","20231129","山本  崇弘","2023128539","44"
"2023-128540","20231117","20231129","山本  崇弘","2023128540","44"
"2023-128541","20231117","20231129","株式会社ダイセル","2023128541","1,7,9,10,11,17"
"2023-128542","20231117","20231129","株式会社ダイセル","2023128542","1,7,9,10,11,17"
"2023-128543","20231117","20231129","中山市道▲しゅあん▼科技有限公司","2023128543","5"
"2023-128544","20231117","20231129","対斉株式会社","2023128544","9,18"
"2023-128545","20231117","20231129","アンジェルブリス  エルエルシー","2023128545","20,28"
"2023-128546","20231117","20231129","魏紅菊","2023128546","20"
"2023-128547","20231117","20231129","株式会社Rusara","2023128547","35"
"2023-128548","20231117","20231129","李運光","2023128548","21"
"2023-128549","20231117","20231129","北京曲奇多多網絡科技有限公司","2023128549","12"
"2023-128550","20231117","20231129","株式会社フレーバーライフ社","2023128550","3"
"2023-128551","20231117","20231129","株式会社フレーバーライフ社","2023128551","3"
"2023-128552","20231117","20231129","平正グループ株式会社","2023128552","3,5"
"2023-128553","20231117","20231129","中山市信展塑膠有限公司","2023128553","28"
"2023-128554","20231117","20231129","株式会社マジックハウス","2023128554","28"
"2023-128555","20231117","20231129","株式会社マジックハウス","2023128555","28"
"2023-128556","20231117","20231129","深▲せん▼市旭寧康商貿有限公司","2023128556","21"
"2023-128557","20231117","20231129","深▲せん▼市泛舟未来科技有限公司","2023128557","10"
"2023-128558","20231117","20231129","蒋文静","2023128558","20"
"2023-128559","20231117","20231129","高村  由美","2023128559","35"
"2023-128560","20231117","20231129","レンズ  モード  プライベート  リミテッド","2023128560","9"
"2023-128561","20231117","20231129","エンハンセブ  カンパニー  リミテッド","2023128561","3"
"2023-128562","20231117","20231129","株式会社ミカサ","2023128562","28"
"2023-128563","20231117","20231129","株式会社プレスビー","2023128563","9"
"2023-128564","20231117","20231129","株式会社ニッスイ","2023128564","29,30,31"
"2023-128565","20231117","20231129","株式会社マネーフォワード","2023128565","9,35,36,42"
"2023-128566","20231117","20231129","株式会社マネーフォワード","2023128566","9,35,36,42"
"2023-128567","20231118","20231129","湊水産株式会社","2023128567","29"
"2023-128568","20231118","20231129","藤村  正寛","2023128568","35"
"2023-128569","20231118","20231129","藤村  正寛","2023128569","35"
"2023-128570","20231118","20231129","藤村  正寛","2023128570","35"
"2023-128571","20231118","20231129","株式会社空","2023128571","35,41"
"2023-128572","20231118","20231129","株式会社幸栄商事","2023128572","11"
"2023-128573","20231118","20231129","株式会社カンパネラ","2023128573","18,25,35"
"2023-128574","20231118","20231129","Best  Balance合同会社","2023128574","41"
"2023-128575","20231118","20231129","Best  Balance合同会社","2023128575","41"
"2023-128576","20231118","20231129","株式会社千壽","2023128576","43"
"2023-128577","20231118","20231129","株式会社EINS","2023128577","11"
"2023-128578","20231118","20231129","金  啓彦(外4名)","2023128578","36,42"
"2023-128579","20231118","20231129","宇佐美  千紘","2023128579","41"
"2023-128580","20231118","20231129","宇佐美  千紘","2023128580","41"
"2023-128581","20231119","20231129","株式会社デサント","2023128581","25"
"2023-128582","20231119","20231129","深▲セン▼市雄東欣精密塑膠模具有限公司","2023128582","9"
"2023-128583","20231119","20231129","川又  淳矢","2023128583","44"
"2023-128584","20231119","20231129","株式会社セレスト・ムライ","2023128584","5"
"2023-128585","20231119","20231129","日高  愛佳","2023128585","9"
"2023-128586","20231119","20231129","株式会社日本アクセス","2023128586","33"
"2023-128587","20231119","20231129","株式会社日本アクセス","2023128587","33"
"2023-128590","20231119","20231129","株式会社キング観光","2023128590","16,25,35,41"
"2023-128591","20231119","20231129","株式会社キング観光","2023128591","16,25,35,41"
"2023-128592","20231119","20231129","株式会社キング観光","2023128592","16,25,35,41"
"2023-128593","20231119","20231129","株式会社キング観光","2023128593","16,25,35,41"
"2023-128594","20231119","20231129","Clear  Life  Planning株式会社","2023128594","35"
"2023-128595","20231119","20231129","Clear  Life  Planning株式会社","2023128595","35"
"2023-128596","20231120","20231129","町田  京子","2023128596","29,30"
"2023-128597","20231120","20231129","フードポート  カンパニー  リミテッド","2023128597","3"
"2023-128598","20231120","20231129","イチビキ株式会社(外1名)","2023128598","1,3,5,29,30,32"
"2023-128599","20231120","20231129","ノーク・ホームズ株式会社","2023128599","37"
"2023-128600","20231120","20231129","ノーク・ホームズ株式会社","2023128600","37"
"2023-128601","20231120","20231129","SHE株式会社","2023128601","9,35,41,42"
"2023-128602","20231120","20231129","SHE株式会社","2023128602","9,35,41,42"
"2023-128603","20231120","20231129","SHE株式会社","2023128603","35,41"
"2023-128604","20231120","20231129","SHE株式会社","2023128604","9,35,41,42"
"2023-128605","20231120","20231129","深▲セン▼市星駝舟科技有限公司","2023128605","28"
"2023-128606","20231120","20231129","朱瑞","2023128606","8"
"2023-128607","20231120","20231129","グローバルポリアセタール株式会社","2023128607","1,17"
"2023-128608","20231120","20231129","コヘレント  オイ","2023128608","9,35,37,42"
"2023-128609","20231120","20231129","コヘレント  オイ","2023128609","9,35,37,42"
"2023-128610","20231120","20231129","コヘレント  オイ","2023128610","9,35,37,42"
"2023-128611","20231120","20231129","株式会社屋根技術研究所","2023128611","6"
"2023-128612","20231120","20231129","足利市清掃事業株式会社","2023128612","35,37,39,40"
"2023-128613","20231120","20231129","山梨県","2023128613","43"
"2023-128614","20231120","20231129","株式会社英雅堂","2023128614","14"
"2023-128615","20231120","20231129","合同会社ことばmirai","2023128615","35,41,44"
"2023-128616","20231120","20231129","株式会社JMS","2023128616","1"
"2023-128617","20231120","20231129","株式会社LIEN","2023128617","14"
"2023-128618","20231120","20231129","富士凸版印刷株式会社","2023128618","35,41,44"
"2023-128619","20231120","20231129","国土交通省  北海道開発局","2023128619","7,37,42"
"2023-128620","20231120","20231129","国土交通省  北海道開発局","2023128620","7,37,42"
"2023-128621","20231120","20231129","ユニチカ株式会社","2023128621","40"
"2023-128622","20231120","20231129","ドリームフーズ株式会社","2023128622","43"
"2023-128623","20231120","20231129","ドリームフーズ株式会社","2023128623","43"
"2023-128624","20231120","20231129","株式会社アールダブル","2023128624","41"
"2023-128625","20231120","20231129","黄  意浄","2023128625","35"
"2023-128626","20231120","20231129","株式会社アイ・ディー","2023128626","35,36,38,39,42"
"2023-128627","20231120","20231129","三井化学株式会社","2023128627","1,41,42"
"2023-128628","20231120","20231129","三井化学株式会社","2023128628","1,41,42"
"2023-128629","20231120","20231129","株式会社名鉄ミライート","2023128629","43"
"2023-128630","20231120","20231129","三井化学株式会社","2023128630","1,41,42"
"2023-128631","20231120","20231129","株式会社 YRK  and","2023128631","43"
"2023-128632","20231120","20231129","フィリップ  モリス  プロダクツ  エス  アー","2023128632","34"
"2023-128633","20231120","20231129","オンテル  プロダクツ  コーポレーション","2023128633","21"
"2023-128634","20231120","20231129","義烏市紫越貿易有限公司","2023128634","28"
"2023-128635","20231120","20231129","洛陽恒▲しゅ▼塑料制品有限公司","2023128635","11"
"2023-128636","20231120","20231129","深▲セン▼市芬特科技有限公司","2023128636","11"
"2023-128637","20231120","20231129","株式会社ホットアルバム炭酸泉タブレット","2023128637","3,5"
"2023-128638","20231120","20231129","ビーエーエスエフ  ソシエタス・ヨーロピア","2023128638","5"
"2023-128639","20231120","20231129","近岡  三吾","2023128639","41"
"2023-128640","20231120","20231129","ワールド・ハイビジョン・チャンネル株式会社","2023128640","28"
"2023-128641","20231120","20231129","ワールド・ハイビジョン・チャンネル株式会社","2023128641","28"
"2023-128642","20231120","20231129","東京と株式会社","2023128642","25"
"2023-128643","20231120","20231129","東京と株式会社","2023128643","25"
"2023-128644","20231120","20231129","田口  悟朗","2023128644","41"
"2023-128645","20231120","20231129","田口  悟朗","2023128645","41"
"2023-128646","20231120","20231129","ごくらく株式会社","2023128646","3,44"
"2023-128647","20231120","20231129","荏原実業株式会社","2023128647","1,5,7,9,10,11,12,31,37,40,42"
"2023-128648","20231120","20231129","株式会社アイメディック","2023128648","9,40,41,42"
"2023-128649","20231120","20231129","公益財団法人JKA","2023128649","9,12,16,24,25,28,41"
"2023-128650","20231120","20231129","公益財団法人JKA","2023128650","9,12,16,24,25,28,41"
"2023-128651","20231120","20231129","株式会社ファイブオール","2023128651","41"
"2023-128652","20231120","20231129","株式会社飛鳥座","2023128652","29"
"2023-128653","20231120","20231129","株式会社日辰","2023128653","30"
"2023-128654","20231120","20231129","日本航空株式会社","2023128654","35,36,39,43"
"2023-128655","20231120","20231129","日本航空株式会社","2023128655","35,36,39,43"
"2023-128656","20231120","20231129","アイジャパン株式会社","2023128656","9,35"
"2023-128657","20231120","20231129","三井住友カード株式会社","2023128657","9,36,42"
"2023-128658","20231120","20231129","株式会社プラザホールディングス","2023128658","28,35,40"
"2023-128659","20231120","20231129","テクロ株式会社","2023128659","35"
"2023-128660","20231120","20231129","株式会社ジェイ・シー・ビー・ジャポン","2023128660","18,25"
"2023-128661","20231120","20231129","株式会社ジェイ・シー・ビー・ジャポン","2023128661","18,25"
