"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2024-007496","20240126","20240206","蘭徳科技牙材股▲分▼有限公司","2024007496","10"
"2024-007677","20240126","20240206","株式会社メイキップ","2024007677","9,42"
"2024-007678","20240126","20240206","株式会社サイドキック","2024007678","35,43"
"2024-007679","20240126","20240206","株式会社サイドキック","2024007679","35,43"
"2024-007680","20240126","20240206","株式会社オアジ","2024007680","14,18,25"
"2024-007681","20240126","20240206","衢州市百越健康科技有限公司","2024007681","10"
"2024-007682","20240126","20240206","株式会社ソフト99コーポレーション","2024007682","17"
"2024-007683","20240126","20240206","アイリスオーヤマ株式会社","2024007683","11,18,20,21"
"2024-007684","20240126","20240206","株式会社石野製作所","2024007684","7,43"
"2024-007685","20240116","20240206","株式会社Home  more","2024007685","35,41,42,44,45"
"2024-007686","20240116","20240206","株式会社Home  more","2024007686","35,41,42,44,45"
"2024-007687","20240116","20240206","高森  雄一","2024007687","5,30,35"
"2024-007688","20240116","20240206","高森  雄一","2024007688","30,32"
"2024-007689","20240116","20240206","高藤  恭胤","2024007689","30"
"2024-007690","20240116","20240206","高藤  恭胤","2024007690","30"
"2024-007691","20240116","20240206","高藤  恭胤","2024007691","5"
"2024-007692","20240116","20240206","高藤  恭胤","2024007692","39"
"2024-007693","20240116","20240206","原澤  淳","2024007693","25,14"
"2024-007694","20240116","20240206","起動力合同会社","2024007694","9"
"2024-007695","20240116","20240206","株式会社河内屋ジェノス","2024007695","41"
"2024-007696","20240116","20240206","合同会社MCピーアール","2024007696","41"
"2024-007697","20240116","20240206","37度株式会社","2024007697","32"
"2024-007698","20240116","20240206","株式会社BOUKEN  WORKS","2024007698","41"
"2024-007699","20240116","20240206","信濃  明子(外3名)","2024007699","41,28"
"2024-007700","20240116","20240206","一般社団法人エクスペリエンス","2024007700","33"
"2024-007701","20240115","20240206","アストラサナ・ジャパン株式会社","2024007701","3,5"
"2024-007702","20240115","20240206","日下部  詩乃","2024007702","30,35"
"2024-007703","20240115","20240206","燒山  正嗣","2024007703","30"
"2024-007704","20240115","20240206","八木橋  啓","2024007704","31"
"2024-007705","20240115","20240206","有限会社利金型製作所","2024007705","35"
"2024-007706","20240115","20240206","山陽盃酒造株式会社","2024007706","33"
"2024-007707","20240115","20240206","松本  寛子","2024007707","41"
"2024-007708","20240115","20240206","松本  寛子","2024007708","41"
"2024-007709","20240115","20240206","株式会社SAFARI","2024007709","44"
"2024-007710","20240115","20240206","株式会社SAFARI","2024007710","44"
"2024-007711","20240116","20240206","茨城県","2024007711","31"
"2024-007712","20240116","20240206","茨城県","2024007712","31"
"2024-007713","20240115","20240206","CRFTZ株式会社","2024007713","16,35,37,42"
"2024-007714","20240115","20240206","CUELET株式会社","2024007714","41,42"
"2024-007715","20240115","20240206","水町  さくら","2024007715","30"
"2024-007716","20240115","20240206","株式会社太陽インフラテック九州","2024007716","43,35"
"2024-007717","20240115","20240206","山田  敦子","2024007717","18"
"2024-007718","20240115","20240206","株式会社コンパス・ポイント","2024007718","25"
"2024-007719","20240115","20240206","株式会社KHシステム","2024007719","43,44"
"2024-007720","20240115","20240206","北畑  智行","2024007720","25"
"2024-007721","20240115","20240206","株式会社勝美","2024007721","30,35"
"2024-007722","20220928","20240206","武田  淳子","2024007722","9,35,42"
"2024-007723","20240115","20240206","韓  犇","2024007723","21"
"2024-007724","20240115","20240206","株式会社プライザー","2024007724","5,28,29,43"
"2024-007725","20240116","20240206","株式会社グッズマン","2024007725","25"
"2024-007726","20240115","20240206","株式会社トータルヘルスコンサルティング","2024007726","5"
"2024-007727","20240115","20240206","株式会社東京システムコーポレーション","2024007727","43"
"2024-007728","20240114","20240206","清田  紗樹子","2024007728","35"
"2024-007729","20240126","20240206","JR九州住宅株式会社","2024007729","36,37,42"
"2024-007730","20240126","20240206","アサヒグローバルホーム株式会社","2024007730","37"
"2024-007731","20240126","20240206","株式会社つながり","2024007731","45"
"2024-007732","20240126","20240206","株式会社身体機能研究所","2024007732","25"
"2024-007733","20240126","20240206","株式会社身体機能研究所","2024007733","25"
"2024-007734","20240126","20240206","韋海紅","2024007734","11"
"2024-007735","20240126","20240206","コスメテックスローランド株式会社","2024007735","3"
"2024-007736","20240126","20240206","カンゼン  カンパニー  リミテッド","2024007736","3"
"2024-007737","20240126","20240206","株式会社ミュゼプラチナム","2024007737","16,41"
"2024-007738","20240126","20240206","仙遊県韓海網絡科技有限公司","2024007738","11"
"2024-007739","20240126","20240206","有限会社 あうる工房","2024007739","29,30,43"
"2024-007740","20240126","20240206","深▲セン▼愛爾創口腔技術有限公司","2024007740","5,10"
"2024-007741","20240126","20240206","深▲セン▼愛爾創口腔技術有限公司","2024007741","5,10"
"2024-007742","20240126","20240206","株式会社アドバンサポート","2024007742","9,37"
"2024-007743","20240126","20240206","株式会社Emeraldthree","2024007743","35,36"
"2024-007744","20240126","20240206","ディヴォートソリューション株式会社","2024007744","5"
"2024-007745","20240126","20240206","王子ホールディングス株式会社","2024007745","5"
"2024-007746","20240126","20240206","王子ホールディングス株式会社","2024007746","1"
"2024-007747","20240126","20240206","王子ホールディングス株式会社","2024007747","44"
"2024-007748","20240126","20240206","株式会社グレートステイ","2024007748","43"
"2024-007749","20240126","20240206","株式会社寺岡精工(外1名)","2024007749","37"
"2024-007750","20240126","20240206","株式会社寺岡精工(外1名)","2024007750","37"
"2024-007751","20240126","20240206","株式会社寺岡精工(外1名)","2024007751","37"
"2024-007752","20240126","20240206","深▲セン▼市菲路特科技有限公司","2024007752","11"
"2024-007753","20240126","20240206","有限会社芳美商事","2024007753","9,41"
"2024-007754","20240126","20240206","FILSTON  GLOBAL  DESIGN  WORKS株式会社","2024007754","9"
"2024-007755","20240126","20240206","新谷  雅嗣","2024007755","35"
"2024-007756","20240126","20240206","寿工芸株式会社","2024007756","1,19"
"2024-007757","20240126","20240206","新谷  雅嗣","2024007757","30"
"2024-007758","20240126","20240206","新谷  雅嗣","2024007758","30"
"2024-007759","20240126","20240206","陝西深藍翼事商貿有限公司","2024007759","11"
"2024-007760","20240126","20240206","永春卿▲イン▼科技有限公司","2024007760","9"
"2024-007761","20240126","20240206","田邉良介","2024007761","44"
"2024-007762","20240126","20240206","一般社団法人CialFrame","2024007762","39,41"
"2024-007763","20240126","20240206","一般社団法人CialFrame","2024007763","39,41,43"
"2024-007764","20240126","20240206","吉永  友香","2024007764","30"
"2024-007765","20240126","20240206","株式会社プロクレアホールディングス","2024007765","35,36,41,42"
"2024-007766","20240126","20240206","KC-Welfare株式会社","2024007766","36,41,43,44"
"2024-007767","20240126","20240206","ROLLCAKE株式会社","2024007767","9,35,42"
"2024-007768","20240126","20240206","メルシャン株式会社","2024007768","33"
"2024-007769","20240126","20240206","呂梁市離石区卓力電子商務店","2024007769","28"
"2024-007770","20240126","20240206","合同会社Tokonatsu  Base","2024007770","41"
"2024-007771","20240126","20240206","意志表象(上海)文化伝播有限公司","2024007771","3"
"2024-007772","20240126","20240206","張志標","2024007772","9"
"2024-007773","20240126","20240206","青島渓辺樹電子商務有限公司","2024007773","20"
"2024-007774","20240126","20240206","王樹芬","2024007774","26"
"2024-007775","20240126","20240206","度能科技(蘇州)有限公司","2024007775","9"
"2024-007776","20240126","20240206","株式会社hatonostyle","2024007776","9,16,28,41"
"2024-007777","20240126","20240206","中島  由子","2024007777","41,44"
"2024-007778","20240126","20240206","株式会社 BRAVE  ROBOTICS","2024007778","12,28,35,41"
"2024-007779","20240126","20240206","ベイビュー・アセット・マネジメント株式会社","2024007779","36"
"2024-007780","20240126","20240206","山口  能且","2024007780","35"
"2024-007782","20240127","20240206","株式会社岳","2024007782","41"
"2024-007783","20240127","20240206","深▲せん▼市安普仕電子有限公司","2024007783","9"
"2024-007784","20240127","20240206","寧波森傑科技有限公司","2024007784","24"
"2024-007785","20240127","20240206","▲うぇい▼坊市賀信▲しん▼商貿有限公司","2024007785","25"
"2024-007786","20240127","20240206","広西嘩▲ら▼▲ら▼貿易有限公司","2024007786","22"
"2024-007787","20240127","20240206","厦門一三二虎文化伝媒有限公司","2024007787","20"
"2024-007788","20240127","20240206","徐建仁","2024007788","11"
"2024-007789","20240127","20240206","深▲せん▼市凱佳百貨有限公司","2024007789","20,28"
"2024-007790","20230210","20240206","RX  Japan株式会社","2024007790","35,41"
"2024-007791","20240127","20240206","株式会社桐松","2024007791","30"
"2024-007792","20240127","20240206","木子株式会社","2024007792","44"
"2024-007793","20240127","20240206","木子株式会社","2024007793","44"
"2024-007794","20240127","20240206","株式会社YEBISU  japan","2024007794","35,45"
"2024-007795","20240127","20240206","竹田  来任","2024007795","28"
"2024-007796","20240127","20240206","ARKEYTOKYO株式会社","2024007796","3,21"
"2024-007797","20240127","20240206","ARKEYTOKYO株式会社","2024007797","3,21"
"2024-007798","20240127","20240206","深▲せん▼市理徳銘科技股▲ふん▼有限公司","2024007798","35"
"2024-007799","20230530","20240206","ROLLCAKE株式会社","2024007799","16,35"
"2024-007800","20240128","20240206","医療法人機能美会","2024007800","9,16,41,44"
"2024-007801","20240128","20240206","阮露","2024007801","16"
"2024-007802","20240128","20240206","バエク  キヨンソン","2024007802","9"
"2024-007803","20240128","20240206","無錫洛特菲電子商務有限公司","2024007803","18,25"
"2024-007804","20240128","20240206","掲陽市榕城区李唐五金塑膠制品厂","2024007804","8"
"2024-007805","20240128","20240206","寺西  博人","2024007805","45"
"2024-007806","20240128","20240206","株式会社JC  Commerce","2024007806","25"
"2024-007807","20240128","20240206","張  天文","2024007807","9"
"2024-007808","20240128","20240206","張  天文","2024007808","9"
"2024-007809","20240128","20240206","張  天文","2024007809","1"
"2024-007810","20240128","20240206","豊島  優希","2024007810","25"
"2024-007811","20240128","20240206","佐竹  まどか","2024007811","21"
"2024-007812","20240128","20240206","霜山株式会社","2024007812","1,3,4,5,6,7,8,10,11,14,15,16,17,18,19,20,23,24,25,26,27,30,32,35,36,37,39,41,42,45"
"2024-007813","20240128","20240206","下江  貫太","2024007813","9,16,25,35,41"
"2024-007814","20240128","20240206","下江  貫太","2024007814","9,16,25,35,41"
"2024-007815","20240128","20240206","下江  貫太","2024007815","9,16,25,35,41"
"2024-007816","20240128","20240206","下江  貫太","2024007816","9,16,25,41"
"2024-007817","20240128","20240206","下江  貫太","2024007817","9,16,25,35,41"
"2024-007818","20240128","20240206","下江  貫太","2024007818","9,16,41"
"2024-007819","20240128","20240206","下江  貫太","2024007819","9,16,41"
"2024-007820","20240128","20240206","下江  貫太","2024007820","16,41"
"2024-007821","20240128","20240206","下江  貫太","2024007821","16,41"
"2024-007822","20240128","20240206","下江  貫太","2024007822","41"
"2024-007823","20240128","20240206","下江  貫太","2024007823","16,41"
"2024-007824","20240128","20240206","下江  貫太","2024007824","16,41"
"2024-007825","20240128","20240206","下江  貫太","2024007825","16,41"
"2024-007826","20240128","20240206","下江  貫太","2024007826","41"
"2024-007827","20240128","20240206","下江  貫太","2024007827","16,41"
"2024-007828","20240128","20240206","下江  貫太","2024007828","16,41"
"2024-007829","20240128","20240206","株式会社BUDDY","2024007829","25"
"2024-007830","20240128","20240206","株式会社レミュー","2024007830","18"
"2024-007831","20240128","20240206","株式会社レミュー","2024007831","18"
"2024-007832","20240128","20240206","YORIMORE合同会社","2024007832","35"
"2024-007833","20240128","20240206","株式会社ギア","2024007833","36"
"2024-007834","20240128","20240206","黒目  純","2024007834","16,18,20,24,25,28"
"2024-007835","20240128","20240206","黒目  純","2024007835","16,20"
"2024-007836","20240129","20240206","黒目  純","2024007836","20,21,30"
"2024-007837","20240129","20240206","株式会社裕希産業","2024007837","10"
"2024-007838","20240129","20240206","黒目  純","2024007838","9,14,16,18,20,21"
"2024-007839","20240129","20240206","黒目  純","2024007839","9,14,16,18,20,21"
"2024-007840","20240129","20240206","陳沢金","2024007840","25"
"2024-007841","20240129","20240206","株式会社JMC","2024007841","9"
"2024-007842","20240129","20240206","株式会社かならぼ","2024007842","3"
"2024-007843","20240129","20240206","株式会社かならぼ","2024007843","3"
"2024-007844","20240129","20240206","株式会社DATZ","2024007844","43"
"2024-007845","20240129","20240206","株式会社ジェイテクト","2024007845","1,3,4,5,29,30,31,32,33,40,42,44"
"2024-007846","20240129","20240206","ユイワ株式会社","2024007846","25"
"2024-007847","20240129","20240206","株式会社阪神タイガース","2024007847","35,41"
"2024-007848","20240129","20240206","株式会社 ポーラ","2024007848","3"
"2024-007849","20240129","20240206","株式会社 ポーラ","2024007849","3"
"2024-007850","20240129","20240206","山野  壮志","2024007850","30"
"2024-007851","20240129","20240206","東芝三菱電機産業システム株式会社","2024007851","9,37,42"
"2024-007852","20240129","20240206","大和製作株式会社","2024007852","28"
"2024-007853","20240129","20240206","大和製作株式会社","2024007853","28"
"2024-007854","20240129","20240206","第一ホーム株式会社","2024007854","36,37"
"2024-007855","20240129","20240206","株式会社ビー・ビー・エム","2024007855","6"
"2024-007856","20240129","20240206","ファームランド株式会社","2024007856","36"
"2024-007857","20240129","20240206","栗田工業株式会社","2024007857","7"
"2024-007858","20240129","20240206","株式会社アスクインターナショナル","2024007858","41"
"2024-007859","20240129","20240206","株式会社アスクインターナショナル","2024007859","41"
"2024-007860","20240129","20240206","株式会社アスクインターナショナル","2024007860","41"
"2024-007861","20240129","20240206","菊水酒造株式会社","2024007861","30"
"2024-007862","20240129","20240206","ユーグリーン・グループ・リミテッド","2024007862","9"
"2024-007863","20240129","20240206","ユンドゥオドゥオ・テクノロジー・リミテッド","2024007863","44"
"2024-007864","20240129","20240206","株式会社東洋新薬","2024007864","5"
"2024-007865","20240129","20240206","ライフ  フィットネス  エルエルシー","2024007865","28"
"2024-007866","20240129","20240206","ライフ  フィットネス  エルエルシー","2024007866","28"
"2024-007867","20240129","20240206","株式会社ネクイノ","2024007867","5,9,10,35,38,41,42,44"
