"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-085073","20230731","20230809","深セン市凱安泰科技有限公司","2023085073","9"
"2023-085074","20230731","20230809","株式会社佐藤計量器製作所","2023085074","9,14"
"2023-085075","20230731","20230809","株式会社佐藤計量器製作所","2023085075","9,14"
"2023-085076","20230731","20230809","株式会社佐藤計量器製作所","2023085076","9,14"
"2023-085077","20230731","20230809","株式会社佐藤計量器製作所","2023085077","9,14"
"2023-085078","20230731","20230809","株式会社佐藤計量器製作所","2023085078","9,14"
"2023-085079","20230731","20230809","東陽市樹選電子商務有限公司","2023085079","9"
"2023-085080","20230731","20230809","広州化梦貿易有限公司","2023085080","25"
"2023-085081","20230731","20230809","伍麗仙","2023085081","9"
"2023-085082","20230731","20230809","ペットパルズ  グループ  インコーポレイテッド","2023085082","20,28"
"2023-085083","20230731","20230809","管佳偉","2023085083","25"
"2023-085084","20230719","20230809","医療法人社団YDC","2023085084","41,44"
"2023-085085","20230719","20230809","X1Studio株式会社","2023085085","9"
"2023-085086","20230719","20230809","X1Studio株式会社","2023085086","9,11,37,42"
"2023-085087","20230719","20230809","X1Studio株式会社","2023085087","9,11,35,37,42"
"2023-085088","20230719","20230809","大和田  保博","2023085088","25,41"
"2023-085089","20230719","20230809","株式会社PEOPLE","2023085089","18,25,35,41"
"2023-085090","20230719","20230809","アトリエ・モノ株式会社","2023085090","31,26"
"2023-085091","20230719","20230809","崔  炯道","2023085091","29"
"2023-085092","20230719","20230809","株式会社ラフィナー","2023085092","25"
"2023-085093","20230719","20230809","松本  千春","2023085093","3"
"2023-085094","20230719","20230809","▲辻▼  秀樹","2023085094","35,36"
"2023-085095","20230719","20230809","株式会社バイオフェイス東京研究所","2023085095","20"
"2023-085096","20230719","20230809","田中  勝典","2023085096","24"
"2023-085097","20230719","20230809","木村  尚","2023085097","25,28"
"2023-085098","20230731","20230809","株式会社寺岡精工","2023085098","9,35,42"
"2023-085099","20230718","20230809","株式会社あぶらび","2023085099","30"
"2023-085100","20230718","20230809","上杉  理絵","2023085100","28,35"
"2023-085101","20230718","20230809","澤田  憲吾","2023085101","18,21,25"
"2023-085102","20230718","20230809","合同会社RUXCIA","2023085102","12"
"2023-085103","20230718","20230809","小黒商事株式会社","2023085103","3,21"
"2023-085104","20230718","20230809","MedicTec合同会社","2023085104","9"
"2023-085105","20230719","20230809","公益財団法人福島イノベーション・コースト構想推進機構","2023085105","16,25,28,30"
"2023-085106","20230718","20230809","有限会社河内屋商店","2023085106","32"
"2023-085107","20230718","20230809","安岡  博幸","2023085107","35"
"2023-085108","20230718","20230809","山本  裕樹","2023085108","33,35"
"2023-085109","20230719","20230809","団地再生事業協同組合","2023085109","35,36"
"2023-085110","20230719","20230809","有限会社総和パッキング製作所","2023085110","1,6,17,35,40"
"2023-085111","20230719","20230809","有限会社総和パッキング製作所","2023085111","1,6,17,35,40"
"2023-085112","20230713","20230809","エイチ・アンド・カンパニー株式会社","2023085112","41"
"2023-085113","20230718","20230809","渡邉  光由","2023085113","9,11"
"2023-085114","20230718","20230809","渡邉  光由","2023085114","9,11"
"2023-085115","20230718","20230809","inclo株式会社","2023085115","9,35"
"2023-085116","20230718","20230809","inclo株式会社","2023085116","9,35"
"2023-085117","20230718","20230809","株式会社正東商事","2023085117","7"
"2023-085118","20230718","20230809","株式会社正東商事","2023085118","7"
"2023-085119","20230719","20230809","団地再生事業協同組合","2023085119","35,36"
"2023-085120","20230719","20230809","団地再生事業協同組合","2023085120","35,36"
"2023-085123","20230718","20230809","東愛産業株式会社","2023085123","9,36,38,42"
"2023-085124","20230718","20230809","東愛産業株式会社","2023085124","9,36,38,42"
"2023-085125","20230718","20230809","株式会社Imagine","2023085125","41,44"
"2023-085126","20230718","20230809","株式会社Imagine","2023085126","41,44"
"2023-085127","20230718","20230809","株式会社Imagine","2023085127","41,44"
"2023-085128","20230718","20230809","株式会社コミディア","2023085128","41,44"
"2023-085129","20230718","20230809","株式会社コミディア","2023085129","41,44"
"2023-085130","20230718","20230809","株式会社コミディア","2023085130","44"
"2023-085131","20230718","20230809","株式会社コミディア","2023085131","44"
"2023-085132","20230718","20230809","大宮  みぎわ","2023085132","41,44"
"2023-085133","20230718","20230809","高木  弘美","2023085133","41"
"2023-085134","20230718","20230809","島田  大輝","2023085134","35"
"2023-085135","20230718","20230809","株式会社カナガワ","2023085135","35,39,42"
"2023-085136","20230718","20230809","バリューホーム株式会社","2023085136","36,37"
"2023-085137","20230718","20230809","中嶋  佳也子","2023085137","21,24,35"
"2023-085138","20230718","20230809","加藤  泰","2023085138","45"
"2023-085139","20230718","20230809","株式会社よいとこせ","2023085139","44"
"2023-085140","20230718","20230809","河野  哲史","2023085140","10"
"2023-085141","20230718","20230809","本岡  裕嗣","2023085141","35"
"2023-085142","20230718","20230809","株式会社ダイゲン","2023085142","28"
"2023-085143","20230718","20230809","株式会社アジャンテ","2023085143","18,25"
"2023-085144","20230718","20230809","MS&C合同会社","2023085144","12"
"2023-085145","20230718","20230809","日本簡言株式会社","2023085145","24"
"2023-085146","20230718","20230809","TNK株式会社","2023085146","14"
"2023-085147","20230718","20230809","井手  重夫","2023085147","31"
"2023-085148","20230718","20230809","半山株式会社","2023085148","21,16,9,41"
"2023-085149","20230718","20230809","日本特種ボディー株式会社","2023085149","12"
"2023-085150","20230718","20230809","倉田  敦志","2023085150","44"
"2023-085151","20230718","20230809","IRC株式会社","2023085151","44"
"2023-085152","20230718","20230809","トリプルインサイド有限会社","2023085152","37,41"
