"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-103037","20230914","20230926","エー.  ナッターマン  &  シーアイイー.  ゲーエムベーハー","2023103037","5"
"2023-103038","20230914","20230926","株式会社グランスタージュ","2023103038","41,45"
"2023-103039","20230904","20230926","株式会社YMN","2023103039","30"
"2023-103040","20230904","20230926","株式会社U-active","2023103040","8,11,21"
"2023-103041","20230904","20230926","山下  健介","2023103041","35,41,42"
"2023-103042","20230904","20230926","山下  健介","2023103042","35,41,42"
"2023-103043","20230904","20230926","日興フーズ株式会社","2023103043","29,30"
"2023-103044","20230904","20230926","日興フーズ株式会社","2023103044","29,30"
"2023-103045","20230904","20230926","abstract  design合同会社","2023103045","25"
"2023-103046","20230904","20230926","abstract  design合同会社","2023103046","25"
"2023-103047","20230904","20230926","小野  佳子","2023103047","44"
"2023-103048","20230904","20230926","あおぞらコンサルティングサービス合同会社","2023103048","45"
"2023-103049","20230904","20230926","株式会社ネット・ステージ","2023103049","5"
"2023-103050","20230904","20230926","有限会社チームワーク・デザイン","2023103050","35"
"2023-103051","20230904","20230926","株式会社ヴュオールイメージング","2023103051","9,10,41,42"
"2023-103052","20230901","20230926","有限会社ワイズ・フォー","2023103052","30"
"2023-103053","20230901","20230926","落合  亮","2023103053","41"
"2023-103054","20230901","20230926","株式会社あづみ野アースアンドベジタブル","2023103054","31"
"2023-103055","20230901","20230926","有限会社マルヤマシルク","2023103055","25"
"2023-103056","20230831","20230926","竹内  宏幸","2023103056","25"
"2023-103057","20230901","20230926","株式会社日本目録","2023103057","9"
"2023-103058","20230901","20230926","塩次  喜一","2023103058","43"
"2023-103059","20230901","20230926","一般社団法人AMAMIMAMA","2023103059","35"
"2023-103060","20230902","20230926","笹川  健一","2023103060","39,41"
"2023-103061","20230901","20230926","株式会社フジチュウ","2023103061","40"
"2023-103062","20230901","20230926","高橋  希望","2023103062","29,43"
"2023-103063","20230901","20230926","早川  佑貴","2023103063","25"
"2023-103064","20230901","20230926","株式会社増田桐箱店","2023103064","19,20"
"2023-103065","20230901","20230926","全株式会社","2023103065","25"
"2023-103066","20230901","20230926","清水  彰","2023103066","8"
"2023-103067","20230831","20230926","池田  裕二","2023103067","25"
"2023-103068","20230831","20230926","株式会社ファッションストリーム","2023103068","25,35"
"2023-103069","20230831","20230926","株式会社フォーリーフ","2023103069","3,10,25,28,41,44"
"2023-103070","20230904","20230926","株式会社アナザープレイス","2023103070","35,37"
"2023-103071","20230901","20230926","株式会社ほくみん","2023103071","35"
"2023-103072","20230901","20230926","西  武範","2023103072","25,28,41"
"2023-103073","20230901","20230926","株式会社アイオウプラス","2023103073","35"
"2023-103074","20230901","20230926","株式会社Crystal  Drop","2023103074","35,43"
"2023-103075","20230901","20230926","株式会社Crystal  Drop","2023103075","44"
"2023-103076","20230901","20230926","岩塚製菓株式会社","2023103076","30"
"2023-103077","20230901","20230926","岩塚製菓株式会社","2023103077","30"
"2023-103078","20230901","20230926","なごり株式会社","2023103078","5"
"2023-103079","20230901","20230926","なごり株式会社","2023103079","25"
"2023-103080","20230901","20230926","一般社団法人イエローリボン・ラン協会","2023103080","25,36,41,44"
"2023-103081","20230901","20230926","一般社団法人イエローリボン・ラン協会","2023103081","25,36,41"
"2023-103082","20230829","20230926","上村  千枝美","2023103082","43"
"2023-103083","20230830","20230926","株式会社ハーバルアイ","2023103083","10,21,35"
"2023-103084","20230830","20230926","株式会社ハーバルアイ","2023103084","10,21,35"
"2023-103085","20230831","20230926","株式会社リコホテルズ","2023103085","43"
"2023-103086","20230831","20230926","株式会社リコホテルズ","2023103086","43"
"2023-103087","20230831","20230926","大湯  晃弘","2023103087","29,30"
"2023-103088","20230831","20230926","大湯  晃弘","2023103088","43"
"2023-103089","20230901","20230926","株式会社Crystal  Drop","2023103089","35,43"
"2023-103090","20230901","20230926","株式会社Crystal  Drop","2023103090","44"
"2023-103091","20230901","20230926","株式会社RAISE","2023103091","35"
"2023-103092","20230901","20230926","株式会社RAISE","2023103092","35"
"2023-103093","20230901","20230926","株式会社高知駅前観光","2023103093","12,39"
"2023-103094","20230901","20230926","株式会社高知駅前観光","2023103094","12,39"
"2023-103095","20230902","20230926","株式会社 GLASSART","2023103095","9"
"2023-103096","20230902","20230926","株式会社 GLASSART","2023103096","9"
"2023-103097","20230904","20230926","牛商丑力株式会社","2023103097","24,25,29,43"
"2023-103098","20230904","20230926","牛商丑力株式会社","2023103098","29,43"
"2023-103099","20230831","20230926","Natural  Beauty 株式会社","2023103099","32,33"
"2023-103100","20230831","20230926","Natural  Beauty 株式会社","2023103100","32,33"
"2023-103101","20230831","20230926","クツワ株式会社","2023103101","16"
"2023-103102","20230831","20230926","クツワ株式会社","2023103102","16"
"2023-103103","20230901","20230926","荒井  秀樹","2023103103","30"
"2023-103104","20230901","20230926","荒井  秀樹","2023103104","30"
"2023-103105","20230901","20230926","荒井  秀樹","2023103105","30"
"2023-103106","20230901","20230926","丸山  直樹","2023103106","44"
"2023-103107","20230901","20230926","丸山  直樹","2023103107","44"
"2023-103108","20230901","20230926","丸山  直樹","2023103108","44"
"2023-103109","20230901","20230926","株式会社我戸幹男商店","2023103109","21"
"2023-103110","20230901","20230926","株式会社我戸幹男商店","2023103110","21"
"2023-103111","20230901","20230926","株式会社我戸幹男商店","2023103111","21"
"2023-103112","20230901","20230926","高橋  希望","2023103112","29,43"
"2023-103113","20230901","20230926","高橋  希望","2023103113","29"
"2023-103114","20230901","20230926","高橋  希望","2023103114","29"
"2023-103115","20230829","20230926","梅川  雅弘","2023103115","35"
"2023-103116","20230829","20230926","梅川  雅弘","2023103116","35"
"2023-103117","20230829","20230926","梅川  雅弘","2023103117","35"
"2023-103118","20230901","20230926","株式会社マサカノ","2023103118","33"
"2023-103119","20230901","20230926","下田  傑","2023103119","31,32"
"2023-103120","20230901","20230926","情景編集舎合同会社","2023103120","16"
"2023-103121","20230901","20230926","毛利  康祐","2023103121","41,44"
"2023-103122","20230901","20230926","株式会社D  Bless","2023103122","25,3"
"2023-103123","20230901","20230926","特定非営利活動法人介護ライフアドバイザー協会","2023103123","35,41"
"2023-103124","20230901","20230926","合同会社ピュア","2023103124","3"
"2023-103125","20230901","20230926","特定非営利活動法人川に学ぶ体験活動協議会","2023103125","41"
"2023-103126","20230901","20230926","天野  尊康","2023103126","38"
"2023-103127","20230901","20230926","株式会社クーネル","2023103127","41"
"2023-103128","20230904","20230926","一般財団法人遺品整理士認定協会","2023103128","35,37,45"
"2023-103129","20230831","20230926","株式会社勝受精卵研究所","2023103129","29,43"
"2023-103130","20230901","20230926","株式会社中川","2023103130","3,35"
"2023-103131","20230901","20230926","落合  亮","2023103131","41"
"2023-103132","20230901","20230926","株式会社DYM","2023103132","35"
"2023-103133","20230901","20230926","株式会社大栄企画","2023103133","45"
"2023-103134","20230901","20230926","新田  広達","2023103134","10"
"2023-103135","20230901","20230926","吉野  賢治","2023103135","41"
"2023-103136","20230901","20230926","株式会社彩図","2023103136","3,5,32"
"2023-103137","20230901","20230926","馬渡  りみ","2023103137","35"
"2023-103138","20230901","20230926","堀内  良太","2023103138","35"
"2023-103139","20230831","20230926","藤村  純子","2023103139","29"
"2023-103140","20230901","20230926","織田  真理","2023103140","3"
"2023-103141","20230901","20230926","一般社団法人AMAMIMAMA","2023103141","35"
"2023-103142","20230901","20230926","なごり株式会社","2023103142","5"
"2023-103143","20230901","20230926","株式会社げんてん本店","2023103143","29"
"2023-103144","20230901","20230926","田中  雅之","2023103144","45"
"2023-103145","20230901","20230926","秋田県","2023103145","33"
"2023-103146","20230831","20230926","金光酒造株式会社","2023103146","33"
"2023-103147","20230831","20230926","株式会社デンカシンキ","2023103147","33"
"2023-103148","20230904","20230926","北海道ナチュラルバイオグループ株式会社","2023103148","3"
"2023-103149","20230901","20230926","小野  篤史","2023103149","41,42,44"
"2023-103150","20230901","20230926","Co-Growth株式会社","2023103150","9"
"2023-103151","20230901","20230926","株式会社イノセンス","2023103151","35,41"
"2023-103152","20230901","20230926","西  武範","2023103152","25,28,41"
"2023-103153","20230901","20230926","有限会社ムコウヤマ","2023103153","25,35"
"2023-103154","20230901","20230926","有限会社ワイエスデザイン","2023103154","28"
"2023-103155","20230831","20230926","ゴーダエンブ株式会社","2023103155","26"
"2023-103156","20230901","20230926","株式会社コックス","2023103156","25"
"2023-103157","20230901","20230926","有限会社エイワン・プランニング","2023103157","3"
"2023-103158","20230831","20230926","株式会社ラウンドアバウト","2023103158","25"
"2023-103159","20230831","20230926","大谷酒造株式会社","2023103159","33"
"2023-103160","20230914","20230926","カタールエナジー","2023103160","1,4,37,40,42"
"2023-103161","20230914","20230926","カタールエナジー","2023103161","1,4,37,40,42"
"2023-103162","20230914","20230926","カタールエナジー","2023103162","1,4,37,40,42"
"2023-103163","20230914","20230926","カタールエナジー","2023103163","1,4,37,40,42"
"2023-103164","20230914","20230926","カタールエナジー","2023103164","1,4,37,40,42"
"2023-103165","20230914","20230926","カタールエナジー","2023103165","1,4,37,40,42"
"2023-103166","20230914","20230926","カタールエナジー","2023103166","1,4,37,40,42"
"2023-103167","20230914","20230926","カタールエナジー","2023103167","1,4,37,40,42"
"2023-103168","20230914","20230926","カタールエナジー","2023103168","1,4,37,40,42"
"2023-103169","20230914","20230926","カタールエナジー","2023103169","1,4,37,40,42"
"2023-103170","20230914","20230926","カタールエナジー","2023103170","1,4,37,40,42"
"2023-103171","20230914","20230926","カタールエナジー","2023103171","1,4,37,40,42"
"2023-103172","20230914","20230926","株式会社エレクトロニック・ライブラリー","2023103172","35"
"2023-103173","20230914","20230926","株式会社エレクトロニック・ライブラリー","2023103173","41"
"2023-103174","20230914","20230926","株式会社和漢","2023103174","5"
"2023-103175","20230914","20230926","株式会社通販生活","2023103175","3"
"2023-103176","20230914","20230926","株式会社M-Factoryグループ","2023103176","35"
"2023-103177","20230914","20230926","株式会社Srust","2023103177","35,42"
"2023-103178","20230914","20230926","美津濃株式会社","2023103178","24,25"
"2023-103179","20230914","20230926","株式会社ペスカインターナショナル","2023103179","26,35"
"2023-103180","20230914","20230926","高橋  美紀","2023103180","35"
"2023-103181","20230914","20230926","笹野  忠昭","2023103181","20"
"2023-103182","20230914","20230926","大倉アグリ株式会社","2023103182","5,31"
"2023-103183","20230914","20230926","株式会社テクノスジャパン","2023103183","9,28,41,42,44"
"2023-103184","20230914","20230926","株式会社テクノスジャパン","2023103184","9,28,41,42,44"
"2023-103185","20230914","20230926","株式会社ビューティーファンド","2023103185","3"
"2023-103186","20230914","20230926","株式会社スローヴィレッジ","2023103186","30,32,43"
"2023-103187","20230914","20230926","株式会社スローヴィレッジ","2023103187","30,32,43"
"2023-103188","20230914","20230926","凸版印刷株式会社","2023103188","35,36,39,41,43"
"2023-103189","20230914","20230926","ディーイーエヌ  スタジオ  カンパニー  リミテッド","2023103189","43"
"2023-103190","20230914","20230926","ディーイーエヌ  スタジオ  カンパニー  リミテッド","2023103190","43"
"2023-103191","20230914","20230926","株式会社デコルテ・ホールディングス","2023103191","9,16,40,41,44,45"
"2023-103192","20230914","20230926","株式会社デコルテ・ホールディングス","2023103192","9,16,40,41,44,45"
"2023-103193","20230914","20230926","株式会社イシガキ産業","2023103193","21"
"2023-103194","20230914","20230926","株式会社デサント","2023103194","25"
