"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-145579","20231219","20240208","稲葉  章浩","2023145579","35"
"2023-145580","20231219","20240208","稲葉  章浩","2023145580","35"
"2023-145581","20231219","20240208","田村  浩進","2023145581","9,35,41,42"
"2023-145582","20231219","20240208","田村  浩進","2023145582","9"
"2023-145583","20231219","20240208","田村  浩進","2023145583","9,42"
"2023-145584","20231219","20240208","阿部  耀","2023145584","35"
"2023-145585","20231219","20240208","米山  あゆみ","2023145585","9,16,25,28"
"2023-145586","20231219","20240208","株式会社ロハスリーディング","2023145586","35"
"2023-145587","20231219","20240208","株式会社ロハスリーディング","2023145587","35"
"2023-145588","20231219","20240208","株式会社sfrth","2023145588","30,32"
"2023-145589","20231219","20240208","株式会社sfrth","2023145589","30,32"
"2023-145590","20231219","20240208","株式会社sfrth","2023145590","30,32"
"2023-145591","20231219","20240208","株式会社Catalis  Partners  Group","2023145591","9,35,42"
"2023-145592","20231219","20240208","株式会社Catalis  Partners  Group","2023145592","9,35,42"
"2023-145593","20231219","20240208","株式会社Catalis  Partners  Group","2023145593","9,35,42"
"2023-145594","20231219","20240208","有限会社エストミール","2023145594","16,24"
"2023-145595","20231219","20240208","有限会社エストミール","2023145595","41"
"2023-145596","20231219","20240208","有限会社エストミール","2023145596","16"
"2023-145597","20231219","20240208","川島  高峰","2023145597","41"
"2023-145598","20231219","20240208","陶  蘭芳","2023145598","14"
"2023-145599","20231219","20240208","伊豆  昭美","2023145599","9,16,35,41,44"
"2023-145600","20231219","20240208","ケートリック株式会社","2023145600","35,38,42"
"2023-145601","20231219","20240208","MAGONOTE合同会社","2023145601","9"
"2023-145602","20231219","20240208","赤松  恵珠子","2023145602","14"
"2023-145603","20231219","20240208","二宮  利夫","2023145603","14,37"
"2023-145604","20231219","20240208","山根  栄有","2023145604","3"
"2023-145605","20231219","20240208","龍鵬商事株式会社","2023145605","35,42"
"2023-145606","20231219","20240208","一般社団法人教育のための科学研究所","2023145606","9,16,41,42"
"2023-145607","20231219","20240208","株式会社IVE","2023145607","14,18,20,24"
"2023-145608","20231219","20240208","株式会社ゲネシスコンマース","2023145608","9"
"2023-145609","20231219","20240208","株式会社KOKADO","2023145609","9,42"
"2023-145610","20231219","20240208","株式会社プロジャパン","2023145610","3"
"2023-145611","20231219","20240208","株式会社セントワークス","2023145611","30"
"2023-145612","20231219","20240208","畑  明夫","2023145612","14,16,25,28"
"2023-145613","20231219","20240208","株式会社Creators","2023145613","25"
"2023-145614","20231218","20240208","株式会社表参道プレス","2023145614","16"
"2023-145615","20231218","20240208","株式会社表参道プレス","2023145615","16"
"2023-145616","20231218","20240208","岡田  秦名","2023145616","29,43"
"2023-145617","20231218","20240208","岡田  秦名","2023145617","43"
"2023-145618","20231218","20240208","ファクトプランニング合同会社","2023145618","41"
"2023-145619","20231218","20240208","ファクトプランニング合同会社","2023145619","41"
"2023-145620","20231218","20240208","ファクトプランニング合同会社","2023145620","41"
"2023-145621","20231218","20240208","一般社団法人アロマハンドトリートメント協会","2023145621","16,41,44"
"2023-145622","20231218","20240208","一般社団法人アロマハンドトリートメント協会","2023145622","16,41,44"
