"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-127315","20231115","20231127","パール  レーク  グローバル  リミテッド","2023127315","14"
"2023-127316","20231115","20231127","村上敷物株式会社","2023127316","23"
"2023-127317","20231115","20231127","ブリス  グローバル  リミテッド","2023127317","43"
"2023-127318","20231115","20231127","南亞塑膠工業股▲分▼有限公司","2023127318","19"
"2023-127319","20231115","20231127","マルトモ株式会社","2023127319","29"
"2023-127320","20231115","20231127","テッレ  チェヴィコ  ソチエタ  コオペラティヴァ  アグリコラ","2023127320","33"
"2023-127321","20231115","20231127","株式会社ミルボン","2023127321","3"
"2023-127322","20231115","20231127","有限会社角野栄子オフィス","2023127322","14,16,18,21,24,25"
"2023-127323","20231115","20231127","株式会社J-オイルミルズ","2023127323","29"
"2023-127324","20231115","20231127","株式会社J-オイルミルズ","2023127324","29"
"2023-127325","20231115","20231127","株式会社J-オイルミルズ","2023127325","29"
"2023-127326","20231115","20231127","株式会社J-オイルミルズ","2023127326","29"
"2023-127327","20231102","20231127","長田  英樹","2023127327","11"
"2023-127328","20231102","20231127","アルメッド株式会社","2023127328","1,5,42,44"
"2023-127329","20231102","20231127","有限会社ビッタァルトレーディングカンパニー","2023127329","14"
"2023-127330","20231102","20231127","有限会社ビッタァルトレーディングカンパニー","2023127330","14"
"2023-127331","20231102","20231127","株式会社Freewill","2023127331","9,35,36,42"
"2023-127332","20231102","20231127","株式会社Freewill","2023127332","9,35,36,42"
"2023-127333","20231102","20231127","株式会社タケミクロス","2023127333","24,35"
"2023-127334","20231102","20231127","株式会社タケミクロス","2023127334","24,35"
"2023-127335","20231102","20231127","有限会社お行の松","2023127335","35"
"2023-127336","20231102","20231127","株式会社SAKE  SLOGANS","2023127336","32,33,35"
"2023-127337","20231102","20231127","長谷川  哲","2023127337","35"
"2023-127338","20231101","20231127","株式会社クライム","2023127338","9,42"
"2023-127339","20231101","20231127","株式会社エビアンクリエーション","2023127339","29"
"2023-127340","20231101","20231127","株式会社滝澤印刷紙工","2023127340","16"
"2023-127341","20231101","20231127","合同会社十色","2023127341","31,30,29"
"2023-127342","20231031","20231127","MIYAKO  CREATION株式会社","2023127342","32"
"2023-127343","20231031","20231127","株式会社KONOITO","2023127343","24,25"
"2023-127344","20231101","20231127","生活協同組合連合会  コープ自然派事業連合","2023127344","36,42"
"2023-127345","20231030","20231127","株式会社starmile","2023127345","3"
"2023-127346","20231031","20231127","作山  征太郎","2023127346","21,41,45"
"2023-127347","20231031","20231127","一般社団法人A&S  LOTUS  IDEAL","2023127347","41,44"
"2023-127348","20231031","20231127","一般社団法人A&S  LOTUS  IDEAL","2023127348","41,44"
"2023-127349","20231101","20231127","董  宇軒","2023127349","25"
"2023-127350","20231101","20231127","董  宇軒","2023127350","25"
"2023-127351","20231101","20231127","株式会社ドリームラボ","2023127351","43"
"2023-127352","20231101","20231127","株式会社ドリームラボ","2023127352","30"
"2023-127353","20231101","20231127","谷口  貴","2023127353","6,19"
"2023-127354","20231101","20231127","谷口  貴","2023127354","6,19"
"2023-127355","20231102","20231127","有限会社利休蔵","2023127355","33"
"2023-127356","20231102","20231127","有限会社利休蔵","2023127356","33"
"2023-127357","20231101","20231127","株式会社オインクゲームズ","2023127357","9,16,28,41,43"
"2023-127358","20231101","20231127","株式会社オインクゲームズ","2023127358","9,16,28,41,43"
"2023-127359","20231101","20231127","株式会社 カザ","2023127359","14,36"
"2023-127360","20231101","20231127","株式会社 カザ","2023127360","14,36"
"2023-127361","20231101","20231127","株式会社ノーガード","2023127361","35,38,41"
"2023-127362","20231101","20231127","株式会社ノーガード","2023127362","35,38,41"
"2023-127363","20231101","20231127","株式会社ノーガード","2023127363","35,38,41"
"2023-127364","20231101","20231127","株式会社ノーガード","2023127364","35,38,41"
"2023-127365","20231101","20231127","株式会社ノーガード","2023127365","35,38,41"
"2023-127366","20231101","20231127","株式会社ノーガード","2023127366","35,38,41"
"2023-127367","20231101","20231127","株式会社ノーガード","2023127367","35,38,41"
"2023-127368","20231101","20231127","株式会社大雪山麓社","2023127368","29"
"2023-127369","20231101","20231127","M,crafts合同会社","2023127369","20"
"2023-127370","20231031","20231127","合同会社祝商店","2023127370","35"
"2023-127371","20231101","20231127","上島  浩子","2023127371","41"
"2023-127372","20231101","20231127","株式会社フェリーチェウィステリア","2023127372","18"
"2023-127373","20231101","20231127","上野  俊夫","2023127373","9,41,45"
"2023-127374","20231101","20231127","榊原  浩志","2023127374","30,43"
"2023-127375","20231101","20231127","青山  和幸","2023127375","16"
"2023-127376","20231031","20231127","恩塚  欣二","2023127376","30"
"2023-127377","20231101","20231127","緒方  三佳","2023127377","18"
"2023-127378","20231031","20231127","平野  友子","2023127378","30"
"2023-127379","20231101","20231127","株式会社東京バル","2023127379","29"
"2023-127380","20231101","20231127","山澤  知姫","2023127380","41"
"2023-127381","20231101","20231127","伸光製菓株式会社","2023127381","30"
"2023-127382","20231101","20231127","有限会社鮭川えのきセンター","2023127382","29"
"2023-127383","20231101","20231127","栗原  光博","2023127383","29,31"
"2023-127384","20231101","20231127","生活協同組合連合会  コープ自然派事業連合","2023127384","20"
"2023-127385","20231115","20231127","王小金","2023127385","35"
"2023-127386","20231115","20231127","鄭州市二七区思▲とん▼百貨商行","2023127386","21"
"2023-127387","20231115","20231127","北京貝開飲食有限公司","2023127387","25"
"2023-127388","20231115","20231127","将来宇宙輸送システム株式会社","2023127388","21,25,35,38,39,42,43"
"2023-127389","20231115","20231127","将来宇宙輸送システム株式会社","2023127389","21,25,35,38,39,42,43"
"2023-127390","20231115","20231127","浩海晟昌(東莞)商貿有限公司","2023127390","28"
"2023-127391","20231115","20231127","長沙浪淘淘貿易有限公司","2023127391","16"
"2023-127392","20231115","20231127","石川  大","2023127392","9,28"
"2023-127393","20231115","20231127","シフト  アップ  コーポレーション","2023127393","28"
"2023-127394","20231115","20231127","シフト  アップ  コーポレーション","2023127394","28"
"2023-127395","20231115","20231127","蔡偉彬","2023127395","25"
"2023-127396","20231115","20231127","ヘメコ  カンパニー  リミテッド","2023127396","3"
"2023-127397","20231115","20231127","有限会社ディースリー","2023127397","28,35,41"
"2023-127398","20231115","20231127","雪印メグミルク株式会社","2023127398","1,5,29,32"
"2023-127399","20231115","20231127","YKK株式会社","2023127399","18,26"
"2023-127400","20231115","20231127","YKK株式会社","2023127400","18,26"
"2023-127401","20231115","20231127","トヨタ自動車株式会社","2023127401","39"
"2023-127402","20231115","20231127","トヨタ自動車株式会社","2023127402","39"
"2023-127403","20231115","20231127","トヨタ自動車株式会社","2023127403","39"
"2023-127404","20231115","20231127","株式会社ENJN","2023127404","9,35,41,42"
"2023-127405","20231115","20231127","株式会社ENJN","2023127405","9,35,41,42"
"2023-127406","20231115","20231127","河合  努(外1名)","2023127406","14,16,21,25"
"2023-127407","20231115","20231127","株式会社Rinnovation","2023127407","18,25,35"
"2023-127408","20231115","20231127","堀内  星也","2023127408","18,25,35"
"2023-127409","20231115","20231127","合同会社アップルクロス","2023127409","41"
"2023-127410","20231115","20231127","堀内  星也","2023127410","18,25,35"
"2023-127411","20231115","20231127","株式会社アミューズファクター","2023127411","9,28,41,42"
"2023-127412","20231115","20231127","コスメカンパニー株式会社","2023127412","3"
"2023-127413","20231115","20231127","コスメカンパニー株式会社","2023127413","3"
"2023-127414","20231115","20231127","コスメカンパニー株式会社","2023127414","3"
"2023-127415","20231115","20231127","コスメカンパニー株式会社","2023127415","3"
"2023-127416","20231115","20231127","コスメカンパニー株式会社","2023127416","3"
"2023-127417","20231115","20231127","金  啓彦(外4名)","2023127417","36,42"
"2023-127418","20231115","20231127","泉州市遠汀貿易有限公司","2023127418","18,25"
"2023-127419","20231115","20231127","株式会社MOTTAINAI  COCOLOFARM","2023127419","29,32"
"2023-127422","20231115","20231127","株式会社ABABA","2023127422","35,41,42"
"2023-127423","20231115","20231127","株式会社パロマ","2023127423","11"
"2023-127424","20231115","20231127","株式会社パロマ","2023127424","11"
"2023-127425","20231115","20231127","株式会社パロマ","2023127425","11"
"2023-127426","20231115","20231127","株式会社パロマ","2023127426","11"
"2023-127427","20231115","20231127","株式会社パロマ","2023127427","11"
"2023-127428","20231115","20231127","株式会社パロマ","2023127428","11"
"2023-127429","20231115","20231127","株式会社パロマ","2023127429","11"
"2023-127430","20231115","20231127","株式会社パロマ","2023127430","11"
"2023-127431","20231115","20231127","株式会社パロマ","2023127431","11"
"2023-127432","20231115","20231127","株式会社パウパッド","2023127432","3,41,44"
"2023-127433","20231115","20231127","株式会社East  Weaver","2023127433","18"
"2023-127434","20231115","20231127","ホームネットカーズ株式会社","2023127434","35,43"
"2023-127435","20231115","20231127","株式会社Looop","2023127435","35,39,42"
"2023-127436","20231115","20231127","株式会社Looop","2023127436","35,39,42"
"2023-127437","20231116","20231127","青島万青家紡有限公司","2023127437","24"
"2023-127438","20231116","20231127","青島万青家紡有限公司","2023127438","24"
"2023-127439","20231116","20231127","青島万青家紡有限公司","2023127439","24"
"2023-127440","20231116","20231127","青島万青家紡有限公司","2023127440","24"
"2023-127441","20231116","20231127","青島万青家紡有限公司","2023127441","24"
"2023-127442","20231116","20231127","青島万青家紡有限公司","2023127442","24"
"2023-127443","20231116","20231127","青島万青家紡有限公司","2023127443","24"
"2023-127444","20231116","20231127","青島万青家紡有限公司","2023127444","24"
"2023-127445","20231116","20231127","青島万青家紡有限公司","2023127445","24"
"2023-127446","20231116","20231127","青島万青家紡有限公司","2023127446","24"
"2023-127447","20231116","20231127","青島万青家紡有限公司","2023127447","24"
"2023-127448","20231116","20231127","青島万青家紡有限公司","2023127448","24"
"2023-127449","20231116","20231127","青島万青家紡有限公司","2023127449","27"
"2023-127450","20231116","20231127","青島万青家紡有限公司","2023127450","27"
"2023-127451","20231116","20231127","青島万青家紡有限公司","2023127451","27"
"2023-127452","20231116","20231127","青島万青家紡有限公司","2023127452","27"
"2023-127453","20231116","20231127","青島万青家紡有限公司","2023127453","27"
"2023-127454","20231116","20231127","青島万青家紡有限公司","2023127454","27"
"2023-127455","20231116","20231127","青島万青家紡有限公司","2023127455","27"
"2023-127456","20231116","20231127","青島万青家紡有限公司","2023127456","27"
"2023-127457","20231116","20231127","青島万青家紡有限公司","2023127457","27"
"2023-127458","20231116","20231127","青島万青家紡有限公司","2023127458","27"
"2023-127459","20231116","20231127","青島万青家紡有限公司","2023127459","27"
"2023-127460","20231116","20231127","青島万青家紡有限公司","2023127460","27"
"2023-127461","20231116","20231127","株式会社ユニオンワークス","2023127461","31"
"2023-127462","20231116","20231127","株式会社MIMC","2023127462","3"
"2023-127463","20231116","20231127","中村  宏","2023127463","16,41"
"2023-127464","20231116","20231127","株式会社MIMC","2023127464","3"
"2023-127465","20231116","20231127","株式会社MIMC","2023127465","3"
"2023-127466","20231116","20231127","シャープ株式会社","2023127466","9,42"
"2023-127467","20231116","20231127","シャープ株式会社","2023127467","35,41"
"2023-127468","20231116","20231127","シャープ株式会社","2023127468","35,41"
"2023-127469","20231116","20231127","二宮電線工業株式会社","2023127469","16,18,24"
"2023-127470","20231116","20231127","ファイザー・インク","2023127470","5,44"
"2023-127471","20231116","20231127","株式会社ボーダレス・ジャパン","2023127471","35,41"
"2023-127472","20231116","20231127","株式会社ボーダレス・ジャパン","2023127472","35,41"
"2023-127473","20231116","20231127","株式会社ボーダレス・ジャパン","2023127473","35,41"
"2023-127474","20231116","20231127","株式会社ティルティル","2023127474","3"
"2023-127475","20231116","20231127","株式会社ティルティル","2023127475","35"
"2023-127476","20231116","20231127","株式会社ティルティル","2023127476","3"
"2023-127477","20231116","20231127","株式会社ティルティル","2023127477","35"
"2023-127478","20231116","20231127","思馬澤美生物科技有限公司","2023127478","5"
"2023-127479","20231116","20231127","イセ食品株式会社","2023127479","1,5,29,30,31,32,35,36,42,43"
"2023-127480","20231116","20231127","株式会社NTTドコモ","2023127480","9,35,36,38,39,41,42,43,44,45"
"2023-127481","20231116","20231127","Red  Cabins合同会社","2023127481","30"
"2023-127482","20231116","20231127","ジアシャン  ソンシェン  プレシジョン  ベアリング  カンパニー  リミテッド","2023127482","7"
"2023-127483","20231116","20231127","株式会社ZOZO","2023127483","35,41,42,45"
"2023-127484","20231116","20231127","マルコメ株式会社","2023127484","30"
"2023-127485","20231116","20231127","株式会社コーセー","2023127485","3"
"2023-127486","20231116","20231127","株式会社コーセー","2023127486","3"
"2023-127487","20231116","20231127","株式会社コーセー","2023127487","3"
"2023-127488","20231116","20231127","株式会社コーセー","2023127488","3"
"2023-127489","20231116","20231127","株式会社コーセー","2023127489","3"
"2023-127490","20231116","20231127","株式会社コーセー","2023127490","3"
"2023-127491","20231116","20231127","株式会社コーセー","2023127491","3"
"2023-127492","20231116","20231127","株式会社コーセー","2023127492","3"
"2023-127493","20231116","20231127","オルガノ株式会社","2023127493","9,42"
"2023-127494","20231116","20231127","オルガノ株式会社","2023127494","9,42"
"2023-127495","20231116","20231127","双葉商事株式会社","2023127495","25"
"2023-127496","20231116","20231127","株式会社AI&AI","2023127496","3,41,44"
"2023-127497","20231116","20231127","株式会社AI&AI","2023127497","3,41,44"
"2023-127498","20231116","20231127","株式会社ARKRIZE","2023127498","9"
"2023-127499","20231116","20231127","森トラスト株式会社","2023127499","35,42"
"2023-127500","20231116","20231127","李錦浩","2023127500","20"
"2023-127501","20231116","20231127","株式会社ClockWise  System(外1名)","2023127501","9,42"
"2023-127502","20231116","20231127","コネクション  パワー  プロテクション  ピーティーイー  エルティーディー","2023127502","37"
"2023-127503","20231116","20231127","株式会社AkaraN","2023127503","3"
"2023-127504","20231116","20231127","iput株式会社","2023127504","16"
"2023-127505","20231116","20231127","クロスサポート株式会社","2023127505","3,5"
"2023-127506","20231116","20231127","サーカ・サイエンティフィック,インコーポレーテッド","2023127506","10"
