"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-138943","20231215","20231226","ジェネリーチ  バイオテクノロジー  コーポレーション","2023138943","1,9"
"2023-139401","20231215","20231226","趙偉偉","2023139401","9"
"2023-139402","20231215","20231226","魏運来","2023139402","9"
"2023-139403","20231215","20231226","稲葉  昭博","2023139403","7,14,16,26,28"
"2023-139404","20231215","20231226","アドバイザーナビ株式会社","2023139404","35"
"2023-139405","20231215","20231226","株式会社ハローデイ","2023139405","35"
"2023-139406","20231215","20231226","株式会社ハローデイ","2023139406","35"
"2023-139407","20231215","20231226","彭  恵","2023139407","25"
"2023-139408","20231215","20231226","陳  如艶","2023139408","25"
"2023-139409","20231215","20231226","A-LIFE株式会社","2023139409","36,44"
"2023-139410","20231215","20231226","A-LIFE株式会社","2023139410","35,36,37,39,40,44,45"
"2023-139411","20231215","20231226","アンファー株式会社","2023139411","3"
"2023-139412","20231215","20231226","加藤  俊徳","2023139412","35"
"2023-139413","20231215","20231226","フヴェファーマ  イーオーオーディー","2023139413","5"
"2023-139414","20231215","20231226","日清食品ホールディングス株式会社","2023139414","5,9,10,16,29,30,31,32,33,35,39,40,41,42,43,44"
"2023-139415","20231215","20231226","日清食品ホールディングス株式会社","2023139415","5,9,10,16,29,30,31,32,33,35,39,40,41,42,43,44"
"2023-139416","20231215","20231226","日清食品ホールディングス株式会社","2023139416","5,9,10,16,29,30,31,32,33,35,39,40,41,42,43,44"
"2023-139417","20231215","20231226","深▲せん▼市万美特科技有限公司","2023139417","3"
"2023-139418","20231215","20231226","ケースフィニット株式会社","2023139418","18"
"2023-139419","20231215","20231226","ボルトレイ  プライベート  リミテッド","2023139419","9,35,41,42"
"2023-139420","20231205","20231226","徳山  小珠","2023139420","18"
"2023-139421","20231205","20231226","ライト  宮城  正美","2023139421","41,44"
"2023-139422","20231205","20231226","ライト  宮城  正美","2023139422","41,44"
"2023-139423","20231205","20231226","株式会社三創","2023139423","21"
"2023-139424","20231205","20231226","株式会社三創","2023139424","3"
"2023-139425","20231205","20231226","株式会社三創","2023139425","8"
"2023-139426","20231205","20231226","保田  直人","2023139426","35,41"
"2023-139427","20231205","20231226","日本環球国際貿易合同会社","2023139427","30"
"2023-139428","20231205","20231226","元気大将合同会社","2023139428","29,43"
"2023-139429","20231205","20231226","田  鳳娟","2023139429","30"
"2023-139430","20231205","20231226","大和久  葉子","2023139430","16,18"
"2023-139431","20231205","20231226","山本  艶子","2023139431","3"
"2023-139432","20231205","20231226","伊豆の花合同会社","2023139432","35"
"2023-139433","20231205","20231226","兵頭  和","2023139433","3,18,20,24"
"2023-139434","20231205","20231226","保土ケ谷電子販売株式会社","2023139434","9,14"
"2023-139435","20231204","20231226","株式会社ターリン・インターナショナル","2023139435","21,28"
"2023-139436","20231204","20231226","株式会社ティーアンドエス","2023139436","18"
"2023-139437","20231204","20231226","株式会社ティーアンドエス","2023139437","18"
"2023-139438","20231204","20231226","株式会社エコフレッシュ北陸","2023139438","32"
"2023-139439","20231204","20231226","リンリンク株式会社","2023139439","35"
"2023-139440","20231204","20231226","情報サービス株式会社","2023139440","3"
"2023-139441","20231204","20231226","岡本  剛","2023139441","12"
"2023-139442","20231204","20231226","株式会社MEDIKUL","2023139442","9,35,38,39,42,44"
"2023-139443","20231204","20231226","株式会社MEDIKUL","2023139443","9,35,38,39,42,44"
"2023-139444","20231204","20231226","KEN株式会社","2023139444","9"
"2023-139445","20231204","20231226","KEN株式会社","2023139445","21"
"2023-139446","20231204","20231226","KAZE株式会社","2023139446","30,43"
"2023-139447","20231204","20231226","KAZE株式会社","2023139447","30,43"
"2023-139448","20231202","20231226","梅川  雅弘","2023139448","35"
"2023-139449","20231202","20231226","梅川  雅弘","2023139449","35"
"2023-139450","20231204","20231226","一般社団法人日本探偵業協会","2023139450","45"
"2023-139451","20231204","20231226","一般社団法人日本探偵業協会","2023139451","45"
"2023-139452","20231204","20231226","一般社団法人日本探偵業協会","2023139452","45"
"2023-139453","20231201","20231226","梅川  雅弘","2023139453","35"
"2023-139454","20231201","20231226","梅川  雅弘","2023139454","35"
"2023-139455","20231201","20231226","梅川  雅弘","2023139455","35"
"2023-139456","20231201","20231226","梅川  雅弘","2023139456","35"
"2023-139457","20231201","20231226","梅川  雅弘","2023139457","35"
"2023-139458","20231203","20231226","梅川  雅弘","2023139458","35"
