"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-054818","20230519","20230530","上海軒邑新能源発展有限公司","2023054818","9"
"2023-054819","20230519","20230530","株式会社マクロジ","2023054819","29,30,31,32,33"
"2023-054820","20230519","20230530","深▲せん▼市絵美網絡技術有限公司","2023054820","16"
"2023-054821","20230519","20230530","株式会社アルファー","2023054821","14"
"2023-054822","20230519","20230530","株式会社一蘭","2023054822","30"
"2023-054823","20230519","20230530","株式会社一蘭","2023054823","30"
"2023-054824","20230519","20230530","株式会社G-plate","2023054824","36"
"2023-054825","20230509","20230530","平林  理恵","2023054825","41"
"2023-054826","20230509","20230530","一般社団法人Seedling","2023054826","30"
"2023-054827","20230509","20230530","東和ソリューションエンジニアリング株式会社","2023054827","9,42"
"2023-054828","20230509","20230530","一般社団法人GREEN","2023054828","25"
"2023-054829","20230509","20230530","紀の川市","2023054829","29,30,31,32"
"2023-054830","20230508","20230530","勝川  永一","2023054830","41"
"2023-054831","20230509","20230530","齊木  英人","2023054831","41"
"2023-054832","20230509","20230530","齊木  英人","2023054832","41"
"2023-054833","20230509","20230530","有限会社乃池","2023054833","43"
"2023-054834","20230509","20230530","有限会社乃池","2023054834","30"
"2023-054835","20230509","20230530","一般社団法人日本ウオーキング協会","2023054835","41"
"2023-054836","20230509","20230530","一般社団法人日本ウオーキング協会","2023054836","9,42,35"
"2023-054837","20230509","20230530","一般社団法人日本ウオーキング協会","2023054837","41"
"2023-054838","20230509","20230530","一般社団法人日本ウオーキング協会","2023054838","41"
"2023-054839","20230509","20230530","ピニュエル  ミッシェル(外1名)","2023054839","18,28"
"2023-054840","20230509","20230530","株式会社メディコアジャパン","2023054840","10,35,37"
"2023-054841","20230509","20230530","瑞橙日本株式会社","2023054841","30,32"
"2023-054842","20230509","20230530","株式会社ジェリー","2023054842","43,41,35"
"2023-054843","20230509","20230530","内野  貴啓","2023054843","35,44"
"2023-054844","20230509","20230530","槻谷  寛子","2023054844","29,30"
"2023-054845","20230509","20230530","アートアンドメディア株式会社","2023054845","9"
"2023-054846","20230509","20230530","株式会社アミザージ","2023054846","3,5"
"2023-054847","20230509","20230530","有限会社ポタリングキャット","2023054847","14,18"
"2023-054848","20230508","20230530","戸崎  勝行","2023054848","25"
"2023-054849","20230508","20230530","青▲柳▼  佳那子","2023054849","35"
"2023-054850","20230508","20230530","藤井  真紀江","2023054850","41"
"2023-054851","20230508","20230530","神崎  芳久","2023054851","35"
"2023-054852","20230508","20230530","岡田  秦名","2023054852","43"
"2023-054853","20230508","20230530","株式会社ソーシャルキャピタル・プロダクション","2023054853","3"
"2023-054854","20230508","20230530","一般社団法人全国食支援活動協力会","2023054854","43"
"2023-054855","20230508","20230530","一般社団法人全国食支援活動協力会","2023054855","39"
"2023-054856","20230502","20230530","株式会社HELIO  JAPAN","2023054856","28"
"2023-054857","20230508","20230530","STYLE株式会社","2023054857","3,5"
"2023-054858","20230508","20230530","STYLE株式会社","2023054858","3,5"
"2023-054859","20230508","20230530","株式会社ヤグチ技工","2023054859","2"
"2023-054860","20230508","20230530","株式会社ヤグチ技工","2023054860","19"
"2023-054861","20230508","20230530","株式会社ヤグチ技工","2023054861","19"
"2023-054862","20230508","20230530","オグランジャパン株式会社","2023054862","25"
"2023-054863","20230508","20230530","オグランジャパン株式会社","2023054863","25"
"2023-054864","20230508","20230530","オグランジャパン株式会社","2023054864","25"
"2023-054865","20230508","20230530","株式会社WEトレーディングジャパン","2023054865","34"
"2023-054866","20230508","20230530","株式会社WEトレーディングジャパン","2023054866","34"
"2023-054867","20230508","20230530","株式会社WEトレーディングジャパン","2023054867","34"
"2023-054868","20230508","20230530","株式会社下川精工","2023054868","8"
"2023-054869","20230508","20230530","株式会社下川精工","2023054869","8"
"2023-054870","20230508","20230530","株式会社下川精工","2023054870","10"
"2023-054871","20230508","20230530","株式会社下川精工","2023054871","10"
"2023-054872","20230508","20230530","株式会社クラフト","2023054872","9,42"
"2023-054873","20230508","20230530","西條  ジェシカ(外2名)","2023054873","25"
"2023-054874","20230508","20230530","合同会社アイスチューンファクトリー","2023054874","4,41"
"2023-054875","20230508","20230530","戸崎  勝行","2023054875","18,25"
