"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-037398","20230406","20230417","エンブレムホテル株式会社","2023037398","43"
"2023-037399","20230327","20230417","タカラ食品工業株式会社","2023037399","29"
"2023-037400","20230327","20230417","株式会社アートメイク・トキ","2023037400","3,35,44"
"2023-037401","20230327","20230417","株式会社296","2023037401","35,41"
"2023-037402","20230327","20230417","株式会社296","2023037402","35,41"
"2023-037403","20230327","20230417","石山  徹","2023037403","41"
"2023-037404","20230327","20230417","石山  徹","2023037404","41"
"2023-037405","20230327","20230417","合同会社デアルナ","2023037405","3,32"
"2023-037406","20230327","20230417","合同会社デアルナ","2023037406","32"
"2023-037407","20230327","20230417","合同会社デアルナ","2023037407","3"
"2023-037408","20230327","20230417","矢嶋  博文","2023037408","18,25,35"
"2023-037409","20230327","20230417","株式会社ハッピーゴーラッキー","2023037409","29,43"
"2023-037410","20230327","20230417","KHAN  CREATIVE  INTERNATIONAL合同会社","2023037410","25"
"2023-037411","20230327","20230417","南昌琴海電子商務有限公司","2023037411","27"
"2023-037412","20230327","20230417","一般社団法人経営管理センター(外1名)","2023037412","42"
"2023-037413","20230327","20230417","タカラ食品工業株式会社","2023037413","29"
"2023-037414","20230327","20230417","株式会社エイチ・アール・テクノス","2023037414","9,41,42"
"2023-037415","20230327","20230417","株式会社GIA","2023037415","31"
"2023-037416","20230327","20230417","タニコー株式会社","2023037416","11"
"2023-037417","20230327","20230417","イ  ユミ","2023037417","18,20,21,24,28,35"
"2023-037418","20230324","20230417","株式会社Mt.SQUARE","2023037418","9,35,41,42"
"2023-037419","20230324","20230417","MALAY  ASIAN  CUISINE株式会社","2023037419","29,30,35,43"
"2023-037420","20230324","20230417","岩上商事株式会社","2023037420","36"
"2023-037421","20230324","20230417","株式会社関西地学協会","2023037421","16"
"2023-037422","20230323","20230417","株式会社ソーシャルワーク福岡","2023037422","41"
"2023-037423","20230324","20230417","日本語の森株式会社","2023037423","9,16,41"
"2023-037424","20230324","20230417","株式会社元気広場","2023037424","44"
"2023-037425","20230324","20230417","武市  可寿美","2023037425","30"
"2023-037426","20230326","20230417","淡路  勝","2023037426","35"
"2023-037427","20230324","20230417","株式会社デュエル","2023037427","28"
"2023-037428","20230324","20230417","かいふ農業協同組合","2023037428","29,30,31"
"2023-037429","20230325","20230417","川森  重樹","2023037429","3,5"
