"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-087933","20230807","20230817","一般社団法人wellbeauty協会","2023087933","21,25,27,28,41"
"2023-087934","20230807","20230817","CoinEZ株式会社","2023087934","9,35,36,42"
"2023-087935","20230807","20230817","株式会社ケイエムシー","2023087935","35"
"2023-087936","20230807","20230817","スタジオ・ウミ株式会社","2023087936","42"
"2023-087937","20230807","20230817","ネットドア株式会社","2023087937","9,35,41,42"
"2023-087938","20230807","20230817","株式会社RYOMA","2023087938","35,41,42"
"2023-087939","20230807","20230817","合同会社 TMC  LAB","2023087939","9,36,42"
"2023-087940","20230807","20230817","株式会社RYOMA","2023087940","35,41,42"
"2023-087941","20230807","20230817","株式会社イイネ人材サービス","2023087941","35,41"
"2023-087942","20230807","20230817","株式会社サクセスプラン","2023087942","35"
"2023-087943","20230807","20230817","株式会社LEAM","2023087943","25"
"2023-087944","20230807","20230817","合同会社エイムス","2023087944","18,25,28,35"
"2023-087945","20230807","20230817","有限会社メリーライフ","2023087945","39"
"2023-087946","20230807","20230817","ディエス合同会社","2023087946","11,21,22,35"
"2023-087947","20230807","20230817","合同会社 TMC  LAB","2023087947","41"
"2023-087948","20230807","20230817","ディップ株式会社","2023087948","9,35,41,42,43"
"2023-087949","20230807","20230817","株式会社Next  Paradigm2","2023087949","41,45"
"2023-087950","20230807","20230817","有限会社華まる屋","2023087950","18"
"2023-087951","20230807","20230817","嶋  圭介","2023087951","7,8,11"
"2023-087952","20230807","20230817","松本  英伸","2023087952","21"
"2023-087953","20230807","20230817","株式会社Dear  Me","2023087953","41"
"2023-087954","20230807","20230817","土井  健太","2023087954","9,16,25,28,35"
"2023-087955","20230807","20230817","アカリバ株式会社","2023087955","35,42"
"2023-087956","20230807","20230817","水田  洋","2023087956","35"
"2023-087957","20230807","20230817","株式会社ドットスラッシュ","2023087957","41"
"2023-087958","20230807","20230817","有限会社久田畳材","2023087958","44"
"2023-087959","20230807","20230817","株式会社アズコミュニケーションズ","2023087959","9,16,35,40,41,42"
"2023-087960","20230807","20230817","株式会社 moon  balanceball","2023087960","41"
"2023-087961","20230807","20230817","uzario株式会社","2023087961","9,25"
"2023-087962","20230807","20230817","株式会社ドリームオンライン","2023087962","11,21,30"
"2023-087963","20230807","20230817","ディップ株式会社","2023087963","9,35,41,42,43"
"2023-087964","20230807","20230817","株式会社ケイエムシー","2023087964","35"
"2023-087965","20230807","20230817","株式会社LEAM","2023087965","9,18"
"2023-087966","20230807","20230817","株式会社ケイエムシー","2023087966","35"
"2023-087967","20230807","20230817","Mog合同会社","2023087967","10"
"2023-087968","20230807","20230817","有限会社ドリーム・アイランド","2023087968","35"
"2023-087969","20230807","20230817","株式会社アイエム","2023087969","9"
"2023-087970","20230807","20230817","鈴木  悠平","2023087970","25"
"2023-087971","20230807","20230817","株式会社アーツ","2023087971","35,37,41,44"
"2023-087972","20230807","20230817","有限会社函館麺や一文字","2023087972","30"
"2023-087973","20230807","20230817","小島  軌章","2023087973","35"
"2023-087974","20230807","20230817","エネラック株式会社","2023087974","3,5,35"
"2023-087975","20230807","20230817","株式会社SIKKEN","2023087975","37"
"2023-087976","20230807","20230817","株式会社SIKKEN","2023087976","37"
"2023-087977","20230807","20230817","株式会社SIKKEN","2023087977","37"
"2023-087978","20230807","20230817","株式会社SIKKEN","2023087978","37"
"2023-087979","20230807","20230817","株式会社SIKKEN","2023087979","37"
"2023-087980","20230807","20230817","山本  恵美子","2023087980","41"
"2023-087981","20230807","20230817","森永乳業株式会社","2023087981","5,29,30,32"
"2023-087982","20230807","20230817","大塚食品株式会社","2023087982","29,30"
"2023-087983","20230807","20230817","大塚食品株式会社","2023087983","29"
"2023-087984","20230807","20230817","高郵萌萌屋貿易有限公司","2023087984","25"
"2023-087985","20230807","20230817","イワタ株式会社","2023087985","45"
"2023-087986","20230807","20230817","イワタ株式会社","2023087986","45"
"2023-087987","20230807","20230817","日本発條株式会社","2023087987","12"
"2023-087988","20230807","20230817","日本発條株式会社","2023087988","12"
"2023-087989","20230726","20230817","株式会社エクリア","2023087989","5"
"2023-087990","20230726","20230817","アイ・カフェ株式会社","2023087990","9,43"
"2023-087991","20230726","20230817","VALUE  ARCHITECTS株式会社","2023087991","9,35,42"
"2023-087992","20230726","20230817","木村  浩二","2023087992","25"
"2023-087993","20230726","20230817","木村  浩二","2023087993","25"
