"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-108203","20230928","20231010","田辺三菱製薬株式会社","2023108203","5"
"2023-108498","20230928","20231010","株式会社田むら銀かつ亭","2023108498","43"
"2023-108499","20230928","20231010","ユニティ  テクノロジーズ  エスエフ","2023108499","9,35,42"
"2023-108500","20230928","20231010","臨海市新栄記餐飲服務有限公司","2023108500","43"
"2023-108501","20230928","20231010","ネクストライブ株式会社","2023108501","9,35,41,42"
"2023-108502","20230928","20231010","山口  砂智","2023108502","41,42"
"2023-108503","20230928","20231010","株式会社たねや","2023108503","3,29,30,32"
"2023-108504","20230928","20231010","株式会社たねや","2023108504","3,29,30,32"
"2023-108505","20230928","20231010","株式会社メディアシーカー","2023108505","16,41"
"2023-108506","20230915","20231010","エミネントパートナーズ株式会社","2023108506","42"
"2023-108507","20230915","20231010","株式会社Ready  ON","2023108507","10,28"
"2023-108508","20230915","20231010","井上  美智子","2023108508","20,22,25"
"2023-108509","20230915","20231010","シーテック株式会社","2023108509","35,42"
"2023-108510","20230915","20231010","▲劉▼金▲尭▼","2023108510","33"
"2023-108511","20230915","20231010","株式会社アップスター","2023108511","39"
"2023-108512","20230915","20231010","株式会社アップスター","2023108512","39"
"2023-108513","20230915","20231010","株式会社MPJ","2023108513","44"
"2023-108514","20230915","20231010","株式会社MPJ","2023108514","44"
"2023-108515","20230915","20231010","重黒木  紀子","2023108515","41"
"2023-108516","20230915","20231010","重黒木  紀子","2023108516","41"
"2023-108517","20230915","20231010","特定非営利活動法人メルケアみなとセンター","2023108517","41"
"2023-108518","20230915","20231010","特定非営利活動法人メルケアみなとセンター","2023108518","41"
"2023-108519","20230915","20231010","ハンターサイト株式会社","2023108519","16,25"
"2023-108520","20230915","20231010","ハンターサイト株式会社","2023108520","16,25,34,43"
"2023-108521","20230915","20231010","株式会社坪野谷紙業","2023108521","16"
"2023-108522","20230915","20231010","株式会社坪野谷紙業","2023108522","16"
"2023-108523","20230915","20231010","株式会社坪野谷紙業","2023108523","16"
"2023-108524","20230915","20231010","ワン  ラン","2023108524","35"
"2023-108525","20230915","20231010","松尾  尚子","2023108525","45"
"2023-108526","20230915","20231010","勅使河原  由美子","2023108526","18"
"2023-108527","20230915","20231010","株式会社ブレイブスター","2023108527","3,35,41,44"
"2023-108528","20230915","20231010","株式会社EAP  JAPAN","2023108528","11,20"
"2023-108529","20230915","20231010","特定非営利活動法人れんげ舎","2023108529","41"
"2023-108530","20230915","20231010","合同会社REGiNa","2023108530","35,37"
"2023-108531","20230915","20231010","株式会社Kore  Color  コーポレーション","2023108531","41"
"2023-108532","20230915","20231010","シーテック株式会社","2023108532","35,42"
"2023-108533","20230915","20231010","北谷  佳奈","2023108533","18,21,25"
"2023-108534","20230915","20231010","リ  セイブン","2023108534","18,21,28"
"2023-108535","20230915","20231010","株式会社ジャード","2023108535","5"
"2023-108536","20230914","20231010","早坂  智子","2023108536","18,24,35"
"2023-108537","20230914","20231010","株式会社鮫島工業","2023108537","36,37"
"2023-108538","20230914","20231010","株式会社ビルテックコーポレーション","2023108538","36,37"
"2023-108539","20230914","20231010","山本  琴美","2023108539","14,18,26"
"2023-108540","20230914","20231010","川田株式会社","2023108540","30,32,35,43"
"2023-108541","20230914","20231010","株式会社SANコンサルティング","2023108541","35"
"2023-108542","20230914","20231010","オモニソン株式会社","2023108542","35,43"
"2023-108543","20230914","20231010","高橋畜産食肉 株式会社","2023108543","29"
"2023-108544","20230914","20231010","石山  寿子","2023108544","41,45"
"2023-108545","20230915","20231010","滋賀県","2023108545","35,41"
"2023-108546","20230915","20231010","滋賀県","2023108546","35,41"
"2023-108547","20230913","20231010","株式会社世康","2023108547","3"
"2023-108548","20230914","20231010","株式会社ジオインテリアワークス","2023108548","41"
"2023-108549","20230914","20231010","株式会社ジオインテリアワークス","2023108549","41"
"2023-108550","20230914","20231010","株式会社日創プラス","2023108550","10"
"2023-108551","20230914","20231010","株式会社日創プラス","2023108551","10"
"2023-108552","20230914","20231010","株式会社CUTICULA","2023108552","44"
"2023-108553","20230914","20231010","株式会社CUTICULA","2023108553","44"
"2023-108554","20230914","20231010","株式会社ZERU.","2023108554","9"
"2023-108555","20230914","20231010","株式会社ZERU.","2023108555","29,31"
"2023-108556","20230914","20231010","株式会社ZERU.","2023108556","29,31"
"2023-108557","20230912","20231010","梅川  雅弘","2023108557","35"
"2023-108558","20230912","20231010","梅川  雅弘","2023108558","35"
"2023-108559","20230912","20231010","梅川  雅弘","2023108559","35"
"2023-108560","20230912","20231010","梅川  雅弘","2023108560","35"
"2023-108561","20230912","20231010","梅川  雅弘","2023108561","35"
"2023-108562","20230912","20231010","梅川  雅弘","2023108562","35"
"2023-108563","20230912","20231010","梅川  雅弘","2023108563","35"
"2023-108564","20230912","20231010","梅川  雅弘","2023108564","35"
"2023-108565","20230912","20231010","梅川  雅弘","2023108565","35"
"2023-108566","20230914","20231010","NektureZ","2023108566","16,41,44"
"2023-108567","20230914","20231010","一般社団法人川崎ものづくり支援協会","2023108567","41"
"2023-108568","20230914","20231010","株式会社オクトアビリティ","2023108568","30"
"2023-108569","20230914","20231010","中井  美希","2023108569","3"
"2023-108570","20230914","20231010","長谷川  侑輝","2023108570","35"
"2023-108571","20230914","20231010","AURORA  GRAN株式会社","2023108571","14,40"
"2023-108572","20230914","20231010","イノベスタ株式会社","2023108572","29,35,43"
"2023-108573","20230914","20231010","株式会社Next","2023108573","1,3"
"2023-108574","20230915","20231010","合同会社ULTRA  EV  CHARGER","2023108574","9"
"2023-108575","20230915","20231010","株式会社J-inSPACE","2023108575","9"
"2023-108576","20230914","20231010","合同会社lanakira","2023108576","16"
