"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-073564","20230703","20230712","毎刻餐飲有限公司","2023073564","30,43"
"2023-073567","20230703","20230712","毎刻餐飲有限公司","2023073567","30,43"
"2023-073808","20230703","20230712","株式会社シーディアイ","2023073808","7,9,39"
"2023-073809","20230703","20230712","株式会社オリエンタル","2023073809","29,30"
"2023-073810","20230703","20230712","許秀鳳","2023073810","5"
"2023-073811","20230703","20230712","株式会社みけんねこ","2023073811","9,14,16,18,25,26,28,41"
"2023-073812","20230703","20230712","長橋博信","2023073812","25"
"2023-073813","20230703","20230712","今から先への医療合同会社","2023073813","5,44"
"2023-073814","20230703","20230712","株式会社ウィンカム","2023073814","5"
"2023-073815","20230703","20230712","株式会社LocalSquare","2023073815","35,41"
"2023-073816","20230703","20230712","ダイシン工業株式会社","2023073816","20"
"2023-073817","20230703","20230712","合同会社D-Insight","2023073817","35,42"
"2023-073818","20230703","20230712","有限会社アクスト","2023073818","25"
"2023-073819","20230703","20230712","株式会社レブセル","2023073819","1,17"
"2023-073820","20230703","20230712","株式会社ベジモ","2023073820","30,31,43"
"2023-073821","20230703","20230712","株式会社フィスメック","2023073821","35,42,44"
"2023-073822","20230703","20230712","株式会社フィスメック","2023073822","35,42,44"
"2023-073823","20230703","20230712","株式会社RecoD","2023073823","5,30,31,32"
"2023-073824","20230703","20230712","株式会社クレール","2023073824","35"
"2023-073825","20230703","20230712","株式会社DAG","2023073825","5"
"2023-073826","20230703","20230712","エムオーツーリスト株式会社","2023073826","39,42"
"2023-073827","20230703","20230712","株式会社LOT","2023073827","35"
"2023-073828","20230703","20230712","株式会社ソースラボラトリー","2023073828","25"
"2023-073829","20230703","20230712","市川  紘士","2023073829","25"
"2023-073830","20230703","20230712","株式会社ガイアコミュニケーションズ","2023073830","9,41"
"2023-073831","20230703","20230712","Nainoh合同会社","2023073831","9,42"
"2023-073832","20230703","20230712","株式会社プリメディカ","2023073832","5,10,42,44"
"2023-073833","20230703","20230712","▲高▼▲崎▼  一美","2023073833","41,44"
"2023-073834","20230703","20230712","中野  結城","2023073834","35"
"2023-073835","20230703","20230712","株式会社New  Innovations","2023073835","7,9,11,21"
"2023-073836","20230703","20230712","株式会社PLAY  SPACE","2023073836","39,41"
"2023-073837","20230703","20230712","有限会社元祖鯱もなか本店","2023073837","30"
"2023-073838","20230703","20230712","株式会社asfact","2023073838","7,9,29,30,32,33,35,36,41,42,43"
"2023-073839","20230703","20230712","市川  紘士","2023073839","25"
"2023-073840","20230703","20230712","株式会社Jアライアンス","2023073840","9,35,36,42"
"2023-073841","20230703","20230712","株式会社イケダ不動産","2023073841","36"
"2023-073842","20230621","20230712","小泉成器株式会社","2023073842","11"
"2023-073843","20230621","20230712","一般社団法人日本グローバルマナー協会(外1名)","2023073843","16,41"
"2023-073844","20230621","20230712","一般社団法人日本グローバルマナー協会(外1名)","2023073844","16,41"
"2023-073845","20230621","20230712","一般社団法人日本グローバルマナー協会(外1名)","2023073845","16,41"
"2023-073846","20230621","20230712","株式会社ディアンドディ  スタジオ","2023073846","9,35,38,41,42"
"2023-073847","20230621","20230712","株式会社ディアンドディ  スタジオ","2023073847","9,35,38,41,42"
"2023-073848","20230621","20230712","株式会社ディアンドディ  スタジオ","2023073848","9,35,38,41,42"
"2023-073849","20230621","20230712","株式会社ターリン・インターナショナル","2023073849","28"
"2023-073850","20230621","20230712","株式会社U5WORKS","2023073850","9,35,42"
"2023-073851","20230621","20230712","トップゴルフ  キャロウェイ  ブランズ  コーポレーション","2023073851","28"
"2023-073852","20230621","20230712","瓜田  和子","2023073852","24"
"2023-073853","20230621","20230712","福井  廉","2023073853","25"
"2023-073854","20230621","20230712","株式会社一鶴堂","2023073854","35"
"2023-073855","20230621","20230712","株式会社サンプラザ","2023073855","5,31"
"2023-073857","20230621","20230712","司法書士法人リーガルトップ","2023073857","45"
"2023-073858","20230620","20230712","有限会社鈴清土木","2023073858","1,29,44"
"2023-073859","20230620","20230712","武田  愛美","2023073859","35"
"2023-073860","20230619","20230712","がしゃ株式会社","2023073860","3,30"
"2023-073861","20230620","20230712","ディロング  礼美","2023073861","30"
"2023-073862","20230620","20230712","株式会社クローバー","2023073862","36"
"2023-073863","20230620","20230712","株式会社告田乳酸発酵研究所","2023073863","1"
"2023-073864","20230618","20230712","田野實  温代","2023073864","5,29"
"2023-073865","20230620","20230712","株式会社Discover  Japan","2023073865","5,35"
"2023-073866","20230620","20230712","フレスデザイン株式会社","2023073866","35,43"
"2023-073867","20230620","20230712","長岡  雅子","2023073867","9,16,28,41"
"2023-073868","20230620","20230712","株式会社グローバルウェイ","2023073868","35,42"
"2023-073869","20230620","20230712","株式会社グローバルウェイ","2023073869","35,41"
"2023-073870","20230620","20230712","株式会社FANNE","2023073870","35"
"2023-073871","20230620","20230712","株式会社FANNE","2023073871","35"
"2023-073872","20230620","20230712","株式会社FANNE","2023073872","35"
"2023-073873","20230620","20230712","株式会社FANNE","2023073873","35"
"2023-073874","20230620","20230712","株式会社FANNE","2023073874","35"
"2023-073875","20230620","20230712","株式会社FANNE","2023073875","35"
"2023-073876","20230613","20230712","有限会社山久工業","2023073876","35,36"
"2023-073877","20230612","20230712","株式会社キーストン","2023073877","28"
"2023-073878","20230612","20230712","株式会社キーストン","2023073878","28"
"2023-073879","20230612","20230712","株式会社キーストン","2023073879","28"
"2023-073880","20230612","20230712","株式会社キーストン","2023073880","28"
"2023-073881","20230612","20230712","株式会社キーストン","2023073881","7,28"
"2023-073882","20230616","20230712","獣医医療開発株式会社","2023073882","5"
"2023-073883","20230619","20230712","株式会社SPURS","2023073883","14,28"
"2023-073884","20230620","20230712","株式会社FANNE","2023073884","35"
"2023-073885","20230620","20230712","株式会社FANNE","2023073885","35"
"2023-073886","20230620","20230712","株式会社エルフラット","2023073886","45"
"2023-073887","20230620","20230712","株式会社エルフラット","2023073887","30"
"2023-073888","20230620","20230712","江熊  香","2023073888","18,20,35"
"2023-073889","20230620","20230712","江熊  香","2023073889","35"
"2023-073890","20230620","20230712","有限会社古河産業","2023073890","19"
"2023-073891","20230620","20230712","有限会社古河産業","2023073891","19"
"2023-073892","20230620","20230712","米田  裕二","2023073892","29,30,43"
"2023-073893","20230620","20230712","米田  裕二","2023073893","43"
"2023-073894","20230620","20230712","芳香園製薬株式会社","2023073894","3,5"
"2023-073895","20230620","20230712","芳香園製薬株式会社","2023073895","5"
"2023-073896","20230621","20230712","株式会社ファーマフーズ","2023073896","1"
"2023-073897","20230621","20230712","株式会社ファーマフーズ","2023073897","1"
"2023-073898","20230620","20230712","株式会社ゼプトス","2023073898","9"
"2023-073899","20230620","20230712","株式会社ゼプトス","2023073899","9"
"2023-073900","20230620","20230712","株式会社ゼプトス","2023073900","9"
"2023-073901","20230620","20230712","ハートサポートシステム有限会社","2023073901","33"
"2023-073902","20230620","20230712","ハートサポートシステム有限会社","2023073902","33"
"2023-073903","20230620","20230712","ハートサポートシステム有限会社","2023073903","33"
"2023-073904","20230621","20230712","三山株式会社","2023073904","22,23"
"2023-073905","20230621","20230712","三山株式会社","2023073905","22,23"
"2023-073906","20230621","20230712","三山株式会社","2023073906","22,23"
"2023-073907","20230620","20230712","株式会社グローバルウェイ","2023073907","35,42"
"2023-073908","20230620","20230712","株式会社グローバルウェイ","2023073908","35,41"
"2023-073909","20230620","20230712","株式会社グローバルウェイ","2023073909","35,41"
"2023-073910","20230620","20230712","株式会社フルハウス","2023073910","20,35"
"2023-073911","20230620","20230712","株式会社フルハウス","2023073911","20"
"2023-073912","20230620","20230712","株式会社フルハウス","2023073912","20"
"2023-073913","20230620","20230712","株式会社フルハウス","2023073913","20"
"2023-073914","20230620","20230712","有限会社鈴清土木","2023073914","19,43,44"
"2023-073915","20230620","20230712","吉田  則子","2023073915","31"
"2023-073916","20230620","20230712","山川  悦郎","2023073916","30"
"2023-073917","20230620","20230712","ASATEC株式会社","2023073917","9,41"
"2023-073918","20230620","20230712","田中  茂美","2023073918","21"
"2023-073919","20230620","20230712","株式会社Discover  Japan","2023073919","35,3"
"2023-073920","20230620","20230712","鍋田  康博","2023073920","41"
"2023-073921","20230619","20230712","がじゃ株式会社","2023073921","3,30"
"2023-073922","20230619","20230712","清水  健太","2023073922","30"
"2023-073923","20230619","20230712","株式会社ティナ・コンサルティング","2023073923","41"
"2023-073924","20230620","20230712","炭谷  知昭","2023073924","35"
"2023-073925","20230620","20230712","さくらブルームワークス株式会社","2023073925","2"
"2023-073926","20230620","20230712","株式会社カタノ","2023073926","30"
"2023-073927","20230620","20230712","垣内  友伸","2023073927","20,27"
"2023-073928","20230620","20230712","有限会社創久","2023073928","43"
