"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-130733","20231124","20231205","有限会社松蔵屋","2023130733","29,32,33,43"
"2023-130734","20231113","20231205","株式会社シンポ企画","2023130734","32"
"2023-130735","20231113","20231205","株式会社シンポ企画","2023130735","32"
"2023-130736","20231110","20231205","株式会社M&N  Corporation","2023130736","29,30"
"2023-130737","20231110","20231205","株式会社M&N  Corporation","2023130737","29,30"
"2023-130738","20231110","20231205","株式会社M&N  Corporation","2023130738","29,30"
"2023-130739","20231113","20231205","エボリューション・キャピタル・マネジメント・エルエルシー","2023130739","36"
"2023-130740","20231113","20231205","エボリューション・キャピタル・マネジメント・エルエルシー","2023130740","36"
"2023-130741","20231113","20231205","速報JAPAN株式会社","2023130741","9,38,42"
"2023-130742","20231113","20231205","山下  淳","2023130742","20"
"2023-130743","20231113","20231205","北原  幸","2023130743","25"
"2023-130744","20231113","20231205","ノミー株式会社","2023130744","32"
"2023-130745","20231113","20231205","富樫  昭夫","2023130745","5"
"2023-130746","20231113","20231205","福岡  滋記","2023130746","18"
"2023-130747","20231113","20231205","iBeauty株式会社","2023130747","25"
"2023-130748","20231110","20231205","合同会社白神アロマ研究所","2023130748","3"
"2023-130749","20231110","20231205","特定非営利活動法人白神自然学校一ツ森校","2023130749","41"
"2023-130750","20231108","20231205","株式会社いわみ産業医事務所","2023130750","44"
"2023-130751","20231110","20231205","株式会社AiRaise","2023130751","41"
"2023-130752","20231110","20231205","合同会社フィエール","2023130752","45"
"2023-130753","20231110","20231205","KICK  ZA  ISSUE株式会社","2023130753","35,42"
"2023-130754","20231110","20231205","株式会社ハイ・ブリッジコーポレーション","2023130754","16,35"
"2023-130755","20231110","20231205","テンソー電磁技術工業株式会社","2023130755","11"
"2023-130756","20231110","20231205","吉田  芳","2023130756","30"
"2023-130757","20231110","20231205","株式会社同天cocola","2023130757","5"
"2023-130758","20231110","20231205","株式会社太陽","2023130758","3,5,10,20,21,25"
"2023-130759","20231110","20231205","ファクトプランニング合同会社","2023130759","43"
"2023-130760","20231110","20231205","一般社団法人ITヘルスケア学会","2023130760","44"
"2023-130761","20231110","20231205","株式会社地耐協","2023130761","37"
"2023-130762","20231109","20231205","株式会社オーエス","2023130762","9"
"2023-130763","20231109","20231205","株式会社GPC-Tax","2023130763","41"
"2023-130764","20231109","20231205","株式会社GPC-Tax","2023130764","41"
"2023-130765","20231110","20231205","株式会社いりふね","2023130765","43"
"2023-130766","20231110","20231205","株式会社いりふね","2023130766","43"
"2023-130767","20231110","20231205","杭州美亜薬業股▲フン▼有限公司","2023130767","5"
"2023-130768","20231110","20231205","杭州美亜薬業股▲フン▼有限公司","2023130768","5"
"2023-130769","20231110","20231205","株式会社三石ハイセラム","2023130769","1"
"2023-130770","20231110","20231205","株式会社三石ハイセラム","2023130770","1"
"2023-130771","20231113","20231205","吉川工業株式会社","2023130771","9"
"2023-130772","20231113","20231205","吉川工業株式会社","2023130772","9"
"2023-130773","20231110","20231205","株式会社日本デザイン","2023130773","35,41"
"2023-130774","20231110","20231205","株式会社日本デザイン","2023130774","35,41"
"2023-130775","20231110","20231205","株式会社エイアンドティ","2023130775","42"
"2023-130776","20231110","20231205","KICK  ZA  ISSUE株式会社","2023130776","35,42"
"2023-130777","20231110","20231205","有限会社風のみどり塾","2023130777","31"
"2023-130778","20231111","20231205","上本  香苗","2023130778","35,41"
"2023-130779","20231110","20231205","株式会社NMGスタジオ","2023130779","9"
"2023-130780","20231110","20231205","西居  秀明","2023130780","31,41"
"2023-130781","20231109","20231205","日来ジャパン株式会社","2023130781","30"
"2023-130782","20231110","20231205","佐藤  昭夫","2023130782","31"
"2023-130783","20231110","20231205","宮崎  洋明","2023130783","35"
"2023-130784","20231110","20231205","株式会社グリップ","2023130784","39,16,35,36,37,41"
