"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-125707","20231110","20231124","千▲イ▼精密科技股▲フン▼有限公司","2023125707","9"
"2023-126143","20231113","20231124","益▲イ▼實業有限公司","2023126143","12"
"2023-126757","20231114","20231124","いろは蔵パーク株式会社","2023126757","35,36,41,43"
"2023-126758","20231114","20231124","株式会社ニップン","2023126758","30"
"2023-126759","20231114","20231124","興和株式会社","2023126759","5,32"
"2023-126760","20231114","20231124","合同会社前原茅ヶ崎販売所","2023126760","9,42"
"2023-126761","20231114","20231124","ヴィロン  インターナショナル  エルエルシー","2023126761","33"
"2023-126762","20170720","20231124","株式会社ニコン","2023126762","9"
"2023-126763","20231114","20231124","加藤  俊行","2023126763","35"
"2023-126764","20231101","20231124","毛利  公信","2023126764","9"
"2023-126765","20231101","20231124","福田  雄基","2023126765","41"
"2023-126766","20231101","20231124","株式会社ディアンドディ  スタジオ","2023126766","16"
"2023-126767","20231101","20231124","東京製鐵株式会社","2023126767","6"
"2023-126768","20231101","20231124","緑興産株式会社","2023126768","19"
"2023-126769","20231030","20231124","MINASA株式会社","2023126769","34"
"2023-126770","20231101","20231124","佐藤  善弘","2023126770","12"
"2023-126771","20231101","20231124","株式会社kasumi","2023126771","20,16"
"2023-126772","20231101","20231124","株式会社内子フレッシュパークからり","2023126772","32,33"
"2023-126773","20231101","20231124","小泉  佳代子","2023126773","35"
"2023-126774","20231101","20231124","東京ブラインド工業株式会社","2023126774","20"
"2023-126775","20231031","20231124","ホクダイ株式会社","2023126775","40"
"2023-126776","20231030","20231124","株式会社GENUINE","2023126776","41,44"
"2023-126777","20231031","20231124","飯塚  ゆかり","2023126777","41"
"2023-126778","20231031","20231124","グンケイ株式会社","2023126778","40"
"2023-126779","20231031","20231124","加藤  ひとみ","2023126779","32"
"2023-126780","20231031","20231124","Edumuse株式会社","2023126780","41"
"2023-126781","20231031","20231124","沖浦  耕治","2023126781","28"
"2023-126782","20231030","20231124","江岡水産株式会社","2023126782","29,31"
"2023-126783","20231030","20231124","家入  俊彰","2023126783","37"
"2023-126784","20231031","20231124","株式会社Gipt","2023126784","9,41"
"2023-126785","20231030","20231124","株式会社NES","2023126785","41"
"2023-126786","20231031","20231124","スター電器製造株式会社","2023126786","35"
"2023-126787","20231031","20231124","株式会社吉村商店","2023126787","24"
"2023-126788","20231031","20231124","テック情報株式会社","2023126788","42"
"2023-126789","20231030","20231124","株式会社ジャムキチフーズ","2023126789","1"
"2023-126790","20231031","20231124","オーブ・テック株式会社","2023126790","1,3"
"2023-126791","20231030","20231124","株式会社ティダファクトリ","2023126791","29,30,31,32,33"
"2023-126792","20231031","20231124","株式会社ソフトウェア研究所","2023126792","7,11,42"
"2023-126793","20231031","20231124","グンダイ株式会社","2023126793","40"
"2023-126794","20231031","20231124","グンダイ株式会社","2023126794","40"
"2023-126795","20231026","20231124","岐部  ゆき子","2023126795","43"
"2023-126796","20231030","20231124","西村  亜友実","2023126796","41"
"2023-126797","20231030","20231124","西村  亜友実","2023126797","41"
"2023-126798","20231031","20231124","ライブリンク株式会社","2023126798","35"
"2023-126799","20231031","20231124","ライブリンク株式会社","2023126799","35"
"2023-126800","20231031","20231124","グンダイ株式会社","2023126800","40"
"2023-126801","20231031","20231124","グンダイ株式会社","2023126801","40"
"2023-126802","20231030","20231124","株式会社ドリームファクトリーワールドワイド","2023126802","9"
"2023-126803","20231030","20231124","株式会社ドリームファクトリーワールドワイド","2023126803","41"
"2023-126804","20231031","20231124","株式会社プレシャス","2023126804","10"
"2023-126805","20231031","20231124","株式会社プレシャス","2023126805","10"
"2023-126806","20231031","20231124","株式会社Timeless","2023126806","43"
"2023-126807","20231031","20231124","株式会社Timeless","2023126807","43"
"2023-126808","20231031","20231124","株式会社Timeless","2023126808","43"
"2023-126809","20231031","20231124","日証クラリオンコール株式会社","2023126809","41,44"
"2023-126810","20231031","20231124","日証クラリオンコール株式会社","2023126810","41,44"
