"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-092800","20230821","20230831","ブリティッシュ・アメリカン・タバコ(ブランズ)リミテッド","2023092800","34"
"2023-093108","20230822","20230831","ブリティッシュ・アメリカン・タバコ(ブランズ)リミテッド","2023093108","34"
"2023-093152","20230822","20230831","サントリーホールディングス株式会社","2023093152","9,41"
"2023-093294","20230822","20230831","MZソーシャル株式会社","2023093294","9,35,41,42,43"
"2023-093295","20230822","20230831","株式会社エム・シィオー","2023093295","40,41,42,43,45"
"2023-093296","20230822","20230831","大熊物産株式会社","2023093296","5"
"2023-093297","20230822","20230831","シチズン時計株式会社","2023093297","14"
"2023-093298","20230822","20230831","桑野工業株式会社","2023093298","11"
"2023-093299","20230822","20230831","株式会社SWORD","2023093299","5"
"2023-093300","20230822","20230831","株式会社アルビオン","2023093300","9,35"
"2023-093301","20230209","20230831","株式会社早稲田アカデミー","2023093301","41"
"2023-093302","20230822","20230831","大岩  俊貴","2023093302","41,44"
"2023-093303","20230822","20230831","白石薬品株式会社","2023093303","35"
"2023-093304","20230822","20230831","SKハウジング株式会社","2023093304","36,43"
"2023-093305","20230822","20230831","インターネット・ビジネス・フロンティア株式会社","2023093305","41"
"2023-093306","20230822","20230831","滝澤  信夫","2023093306","30"
"2023-093307","20230809","20230831","株式会社広域高速ネット二九六","2023093307","16,35,38"
"2023-093308","20230809","20230831","データバンク株式会社","2023093308","9,37,42"
"2023-093309","20230809","20230831","一般社団法人やまと経営者連盟","2023093309","9,16,35,41"
"2023-093310","20230809","20230831","株式会社長良プロダクション","2023093310","11,9,14,18,20,24,26,30,41"
"2023-093311","20230809","20230831","株式会社長良プロダクション","2023093311","11,9,14,18,20,24,26,30,41"
"2023-093312","20230809","20230831","一般社団法人日本リンパ協会","2023093312","41"
"2023-093313","20230809","20230831","一般社団法人日本リンパ協会","2023093313","41"
"2023-093314","20230809","20230831","株式会社クレッセンドコーポレーション","2023093314","5"
"2023-093315","20230809","20230831","株式会社クレッセンドコーポレーション","2023093315","5"
"2023-093316","20230809","20230831","株式会社エストキャンプ","2023093316","42"
"2023-093317","20230809","20230831","株式会社dendrite","2023093317","16,41,42,44"
"2023-093318","20230809","20230831","株式会社丹京","2023093318","25,26"
"2023-093319","20230809","20230831","株式会社GLORY","2023093319","3"
"2023-093320","20230809","20230831","一般社団法人やまと経営者連盟","2023093320","9,16,35,41"
"2023-093321","20230809","20230831","鷲田  豊明","2023093321","25"
"2023-093322","20230809","20230831","アコマ医科工業株式会社","2023093322","10"
"2023-093323","20230809","20230831","大井上  博","2023093323","15"
"2023-093324","20230809","20230831","小野寺  知恵","2023093324","44"
"2023-093325","20230809","20230831","有限会社ハウジングトラスト","2023093325","6,19,37"
"2023-093326","20230809","20230831","北谷長老酒造工場株式会社","2023093326","30"
"2023-093327","20230809","20230831","森沢  幸博(外1名)","2023093327","41"
"2023-093328","20230809","20230831","西田  留美子","2023093328","10,25,28,29,30"
"2023-093329","20230809","20230831","堀井  泰子","2023093329","41"
"2023-093330","20230808","20230831","トーコーユニエイト株式会社","2023093330","12"
"2023-093331","20230807","20230831","株式会社福岡タルク工業所","2023093331","1"
"2023-093332","20230807","20230831","新原製茶株式会社","2023093332","21,30"
"2023-093333","20230808","20230831","鳳商事株式会社","2023093333","6,35"
"2023-093334","20230808","20230831","高橋  真理","2023093334","25"
"2023-093335","20230808","20230831","株式会社グローブ","2023093335","17,19,20,21,27"
"2023-093336","20230803","20230831","LUSSOSO株式会社","2023093336","25"
"2023-093337","20230803","20230831","LUSSOSO株式会社","2023093337","24"
"2023-093338","20230807","20230831","日鉄神鋼建材株式会社","2023093338","6,37"
"2023-093339","20230804","20230831","株式会社琉球プランテーションズ","2023093339","31"
"2023-093340","20230804","20230831","株式会社琉球プランテーションズ","2023093340","31"
"2023-093341","20230807","20230831","安徽合▲シン▼机械設備制造有限公司","2023093341","35,7"
"2023-093342","20230807","20230831","安徽合▲シン▼机械設備制造有限公司","2023093342","35,7"
"2023-093343","20230807","20230831","安徽合▲シン▼机械設備制造有限公司","2023093343","35,7"
"2023-093344","20230807","20230831","安徽合▲シン▼机械設備制造有限公司","2023093344","35,7"
"2023-093345","20230808","20230831","合同会社みらい","2023093345","44"
"2023-093346","20230808","20230831","合同会社みらい","2023093346","44"
"2023-093347","20230808","20230831","大谷  浩二郎","2023093347","6"
"2023-093348","20230808","20230831","大谷  浩二郎","2023093348","6"
"2023-093349","20230808","20230831","小林  満","2023093349","43"
"2023-093350","20230808","20230831","小林  満","2023093350","43"
"2023-093351","20230807","20230831","新原製茶株式会社","2023093351","30"
"2023-093352","20230807","20230831","新原製茶株式会社","2023093352","30"
"2023-093353","20230807","20230831","合同会社エルエスシー","2023093353","35"
"2023-093354","20230807","20230831","合同会社エルエスシー","2023093354","35,43"
"2023-093355","20230808","20230831","株式会社FKS","2023093355","5"
"2023-093356","20230808","20230831","株式会社FKS","2023093356","5"
"2023-093357","20230809","20230831","株式会社アイワンズ","2023093357","37,24"
"2023-093358","20230809","20230831","株式会社アイワンズ","2023093358","37,24"
"2023-093359","20230808","20230831","広松久水産株式会社","2023093359","3,5,29,30,32"
"2023-093360","20230808","20230831","広松久水産株式会社","2023093360","3,5,29,30,32"
"2023-093361","20230807","20230831","株式会社すすむ商店","2023093361","30"
"2023-093362","20230807","20230831","株式会社すすむ商店","2023093362","21"
"2023-093363","20230807","20230831","株式会社すすむ商店","2023093363","21"
"2023-093364","20230807","20230831","Natural  Beauty 株式会社","2023093364","32,33"
"2023-093365","20230807","20230831","Natural  Beauty 株式会社","2023093365","32,33"
"2023-093366","20230807","20230831","Natural  Beauty 株式会社","2023093366","32,33"
"2023-093367","20230807","20230831","株式会社Water  Air","2023093367","25"
"2023-093368","20230807","20230831","株式会社Water  Air","2023093368","25"
"2023-093369","20230807","20230831","株式会社Water  Air","2023093369","25"
"2023-093370","20230807","20230831","本間機材株式会社","2023093370","7"
"2023-093371","20230808","20230831","奥図思(大連)商貿有限会社","2023093371","25"
"2023-093372","20230808","20230831","ミラクルマイル株式会社","2023093372","9,42"
"2023-093373","20230808","20230831","松本  綾乃","2023093373","30"
"2023-093374","20230808","20230831","TSSK合同会社","2023093374","34"
"2023-093375","20230808","20230831","株式会社チコー製作所","2023093375","29,30,35,43"
"2023-093376","20230808","20230831","株式会社サワダSMJ","2023093376","25"
"2023-093377","20230808","20230831","鳳商事株式会社","2023093377","35"
"2023-093378","20230808","20230831","坂根  慶弥","2023093378","35"
"2023-093379","20230808","20230831","ホライズンテクノロジー株式会社","2023093379","42"
"2023-093380","20230807","20230831","永里  麻由","2023093380","44"
"2023-093381","20230807","20230831","株式会社HTS  Planning","2023093381","30"
"2023-093382","20230807","20230831","株式会社ライフ・ヴィジョン","2023093382","25"
"2023-093383","20230808","20230831","前田  佳奈子","2023093383","35"
"2023-093384","20230807","20230831","株式会社Code  and  DESIGN","2023093384","38"
"2023-093385","20230808","20230831","相澤  なぎさ","2023093385","31"
"2023-093386","20230808","20230831","株式会社Spiristar","2023093386","35,41"
"2023-093387","20230807","20230831","株式会社堺西防災","2023093387","25,35"
"2023-093388","20230808","20230831","有限会社ジョイライフ","2023093388","41"
"2023-093389","20230807","20230831","有限会社正文堂","2023093389","41"
"2023-093390","20230808","20230831","ニック株式会社","2023093390","12"
"2023-093391","20230807","20230831","株式会社ニーズ","2023093391","3"
"2023-093392","20230808","20230831","株式会社ディ  クラッセ","2023093392","11"
"2023-093393","20230809","20230831","株式会社ロマンス小杉","2023093393","24"
"2023-093394","20230808","20230831","有限会社松永工房","2023093394","20,28"
"2023-093395","20230808","20230831","株式会社タキス","2023093395","25"
"2023-093396","20230808","20230831","エンチーム株式会社","2023093396","5"
"2023-093397","20230808","20230831","橋本  真吾","2023093397","25"
"2023-093398","20230822","20230831","株式会社永和システムマネジメント","2023093398","35,42"
"2023-093399","20230822","20230831","株式会社トライアルカンパニー","2023093399","11"
"2023-093400","20230822","20230831","なかの雲株式会社","2023093400","14"
"2023-093401","20230822","20230831","なかの雲株式会社","2023093401","14"
"2023-093402","20230822","20230831","株式会社ミック","2023093402","20"
"2023-093403","20230822","20230831","三養食品株式会社","2023093403","9,35,38"
"2023-093404","20230822","20230831","株式会社マックス","2023093404","3"
"2023-093405","20230822","20230831","森永エンジニアリング株式会社","2023093405","11"
"2023-093406","20230822","20230831","森永エンジニアリング株式会社","2023093406","11"
"2023-093407","20230822","20230831","石丸  賢一","2023093407","41"
"2023-093408","20230822","20230831","石丸  賢一","2023093408","41"
"2023-093409","20230822","20230831","浙江初彩供応鏈管理有限公司","2023093409","3"
"2023-093410","20230822","20230831","THK株式会社","2023093410","7"
"2023-093411","20230822","20230831","THK株式会社","2023093411","7"
"2023-093412","20230822","20230831","THK株式会社","2023093412","7"
"2023-093413","20230822","20230831","株式会社SARAH","2023093413","29,30,32,33,35,43"
"2023-093414","20230822","20230831","コスメカンパニー株式会社","2023093414","3"
"2023-093415","20230822","20230831","美仕生物医薬品有限公司","2023093415","3"
"2023-093416","20230822","20230831","株式会社ユーショップデジタルリンク","2023093416","35,42"
"2023-093417","20230822","20230831","株式会社響楽","2023093417","11"
"2023-093418","20230822","20230831","有限会社立花精工","2023093418","34"
"2023-093419","20230822","20230831","村中  伸滋","2023093419","42"
"2023-093420","20230822","20230831","株式会社NBSコーポレーション","2023093420","3,25"
"2023-093421","20230822","20230831","株式会社セストイデア","2023093421","36"
"2023-093422","20230822","20230831","黒目  純","2023093422","9,14,18,21,24,25"
"2023-093423","20230822","20230831","黒目  純","2023093423","9,14,18,21,24,25,28"
"2023-093424","20230822","20230831","株式会社沢屋","2023093424","29,30,35,41,43"
"2023-093425","20230823","20230831","株式会社PERFECT","2023093425","14"
"2023-093426","20230823","20230831","株式会社PERFECT","2023093426","14"
"2023-093427","20230823","20230831","龍口東立電線電▲ラン▼有限公司","2023093427","9"
"2023-093428","20230823","20230831","上海▲ゆ▼懋国際貿易有限公司","2023093428","9"
"2023-093429","20230823","20230831","長沙千匯貿易有限公司","2023093429","11"
"2023-093430","20230823","20230831","東莞市新硅科技創意文化有限公司","2023093430","14"
"2023-093431","20230823","20230831","チョイスジャパン株式会社","2023093431","30"
"2023-093432","20230823","20230831","PayPay保険サービス株式会社","2023093432","9,36,42"
"2023-093433","20230823","20230831","株式会社 SG  Wonder  zone","2023093433","20,21"
"2023-093434","20230823","20230831","株式会社ワイヤーオレンジ","2023093434","30"
"2023-093435","20230823","20230831","PayPay保険サービス株式会社","2023093435","9,36,42"
"2023-093436","20230823","20230831","株式会社だい久製麺","2023093436","30"
"2023-093437","20230823","20230831","PreSeeds  Ventures合同会社","2023093437","10"
"2023-093438","20230823","20230831","ネコサカ  エルエルシー","2023093438","25"
"2023-093439","20230823","20230831","渡邊  文浩","2023093439","43"
"2023-093440","20230823","20230831","PayPay保険サービス株式会社","2023093440","9,36,42"
"2023-093441","20230823","20230831","株式会社I-ne","2023093441","3"
"2023-093442","20230823","20230831","PayPay保険サービス株式会社","2023093442","9,36,42"
"2023-093443","20230823","20230831","ベルテクス株式会社","2023093443","19"
"2023-093444","20230823","20230831","PayPay保険サービス株式会社","2023093444","9,36,42"
"2023-093445","20230823","20230831","PayPay保険サービス株式会社","2023093445","9,36,42"
"2023-093446","20230823","20230831","小西酒造株式会社","2023093446","33"
"2023-093447","20230823","20230831","PayPay保険サービス株式会社","2023093447","9,36,42"
"2023-093448","20230823","20230831","株式会社ザイエンス","2023093448","19"
"2023-093449","20230823","20230831","株式会社スリースパイス","2023093449","35,44"
"2023-093450","20230823","20230831","PayPay保険サービス株式会社","2023093450","9,36,42"
