"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-101885","20230912","20230922","株式会社エクセレントライフ","2023101885","45"
"2023-101886","20230912","20230922","エヌ・ティ・ティ・コムウェア株式会社","2023101886","9,38,42"
"2023-101887","20230912","20230922","エヌ・ティ・ティ・コムウェア株式会社","2023101887","9,38,42"
"2023-101888","20230912","20230922","メドテック  エルエルシー","2023101888","10,35"
"2023-101889","20230912","20230922","メドテック  エルエルシー","2023101889","10,35"
"2023-101890","20230912","20230922","山崎裕太","2023101890","25"
"2023-101891","20230912","20230922","株式会社偕成社","2023101891","9,41"
"2023-101892","20230912","20230922","Internet  Secure  Services株式会社","2023101892","9,41,42"
"2023-101893","20230912","20230922","Internet  Secure  Services株式会社","2023101893","9,41,42"
"2023-101894","20230912","20230922","増本竜馬","2023101894","9"
"2023-101895","20230912","20230922","株式会社ホワイト・ベアーファミリー","2023101895","39"
"2023-101896","20230912","20230922","株式会社ホワイト・ベアーファミリー","2023101896","36"
"2023-101897","20230912","20230922","株式会社 エースタイル","2023101897","44"
"2023-101898","20230912","20230922","有限会社起福","2023101898","7,10"
"2023-101899","20230912","20230922","医療法人社団翔志会","2023101899","41,44"
"2023-101900","20230912","20230922","医療法人社団翔志会","2023101900","41,44"
"2023-101901","20230831","20230922","東京都","2023101901","3,8,14,16,18,21,24,25,29,30,31,32,33,35"
"2023-101902","20230831","20230922","Doingnow合同会社","2023101902","3"
"2023-101903","20230831","20230922","Doingnow合同会社","2023101903","3"
"2023-101904","20230831","20230922","一般社団法人日本庭園協会","2023101904","37,41,44"
"2023-101905","20230831","20230922","一般社団法人日本庭園協会","2023101905","37,41,44"
"2023-101906","20230831","20230922","トップゴルフ  キャロウェイ  ブランズ  コーポレーション","2023101906","28"
"2023-101907","20230831","20230922","トップゴルフ  キャロウェイ  ブランズ  コーポレーション","2023101907","28"
"2023-101908","20230831","20230922","株式会社OLIVIER","2023101908","10"
"2023-101909","20230831","20230922","株式会社OLIVIER","2023101909","44"
"2023-101910","20230831","20230922","文部科学省初等中等教育局長  矢野  和彦","2023101910","41"
"2023-101911","20230831","20230922","有限会社伊藤征史広告事務所","2023101911","25,28"
"2023-101912","20230831","20230922","山口  勝利","2023101912","44"
"2023-101913","20230831","20230922","ネットイヤーグループ株式会社","2023101913","9,16,35,38,41,42"
"2023-101914","20230830","20230922","株式会社塩原屋","2023101914","4"
"2023-101915","20230830","20230922","株式会社長島製作所","2023101915","41"
"2023-101916","20230830","20230922","桜本株式会社","2023101916","11"
"2023-101917","20230830","20230922","株式会社ジャムザライフ","2023101917","2,25"
"2023-101918","20230830","20230922","宗教法人佐伎治神社","2023101918","25"
"2023-101919","20230830","20230922","澤田産業(香港)有限公司","2023101919","11,9"
"2023-101920","20230830","20230922","株式会社デザインマーケット","2023101920","40"
"2023-101921","20230830","20230922","株式会社栄輪建設","2023101921","5,24,25,35"
"2023-101922","20230830","20230922","宮島  博史","2023101922","41,35"
"2023-101923","20230830","20230922","リーフージャパン株式会社","2023101923","18,25"
"2023-101924","20230830","20230922","ユタカ電業株式会社","2023101924","3,5,35"
"2023-101925","20230815","20230922","煙台光明彩印包装有限公司","2023101925","16,20,35"
"2023-101926","20230825","20230922","合同会社LOTUS企画","2023101926","5"
"2023-101927","20230828","20230922","WellOne株式会社","2023101927","41"
"2023-101928","20230829","20230922","柴又  隆治","2023101928","10,44"
"2023-101929","20230829","20230922","柴又  隆治","2023101929","10,44"
"2023-101930","20230830","20230922","株式会社ヴォーノ","2023101930","30"
"2023-101931","20230830","20230922","株式会社ヴォーノ","2023101931","30"
"2023-101932","20230829","20230922","佐藤  英士","2023101932","44"
"2023-101933","20230829","20230922","佐藤  英士","2023101933","44"
"2023-101934","20230830","20230922","株式会社あおぞら","2023101934","41"
"2023-101935","20230830","20230922","株式会社あおぞら","2023101935","43"
"2023-101936","20230830","20230922","アナドリーム株式会社","2023101936","25,18"
"2023-101937","20230830","20230922","アナドリーム株式会社","2023101937","25,18"
"2023-101938","20230830","20230922","中西  康弘","2023101938","30,35"
"2023-101939","20230830","20230922","中西  康弘","2023101939","30"
"2023-101940","20230830","20230922","株式会社OSN","2023101940","31,32,35"
"2023-101941","20230830","20230922","株式会社OSN","2023101941","31,32,35"
"2023-101942","20230830","20230922","笹川  美貴","2023101942","35"
"2023-101943","20230830","20230922","笹川  美貴","2023101943","35,41"
"2023-101944","20230830","20230922","株式会社7th-floor","2023101944","38"
"2023-101945","20230830","20230922","株式会社7th-floor","2023101945","9,35,41"
"2023-101946","20230830","20230922","株式会社7th-floor","2023101946","9,35,41"
"2023-101947","20230830","20230922","株式会社7th-floor","2023101947","35"
"2023-101948","20230830","20230922","株式会社SHIINA","2023101948","5"
"2023-101949","20230830","20230922","鶴  健太郎","2023101949","14"
"2023-101950","20230830","20230922","合同会社ナタリーハウス","2023101950","21"
"2023-101951","20230830","20230922","日吉  節子","2023101951","43,45"
"2023-101952","20230830","20230922","川島  真由美","2023101952","41,35"
"2023-101953","20230830","20230922","株式会社キサヌキ","2023101953","20"
"2023-101954","20230829","20230922","KOKUBA大業","2023101954","36,43,44"
"2023-101955","20230830","20230922","株式会社山屋","2023101955","41,42"
"2023-101956","20230830","20230922","一般社団法人日本福祉タッチケア協会","2023101956","16,41"
"2023-101957","20230830","20230922","ライフ株式会社","2023101957","16"
"2023-101958","20230829","20230922","三瓶  和輝","2023101958","41"
"2023-101959","20230830","20230922","麻生田  昭弘","2023101959","25,9"
"2023-101960","20230830","20230922","水上  友美","2023101960","30,43"
"2023-101961","20230830","20230922","エム・アイ化粧品株式会社","2023101961","5"
"2023-101962","20230829","20230922","リードスペース株式会社","2023101962","35"
"2023-101963","20230829","20230922","株式会社三喜","2023101963","29,30"
"2023-101964","20230830","20230922","松村  裕也","2023101964","18,25"
"2023-101965","20230830","20230922","一般社団法人椿リーガルグループ","2023101965","45"
"2023-101966","20230830","20230922","株式会社KSPromotion","2023101966","41,35,25,28,32"
"2023-101967","20230829","20230922","株式会社イノベーションクリエイティブ","2023101967","41,44"
"2023-101968","20230830","20230922","株式会社栄輪建設","2023101968","5,35"
"2023-101969","20230830","20230922","Flag  International合同会社","2023101969","36,43"
"2023-101970","20230830","20230922","藤野  裕","2023101970","43"
"2023-101971","20230830","20230922","有限会社宮城商店","2023101971","29,30"
"2023-101972","20230830","20230922","株式会社モレーンコーポレーション","2023101972","10,16"
"2023-101973","20230830","20230922","伊藤  淑子","2023101973","41,45"
"2023-101974","20230830","20230922","甲信食糧株式会社","2023101974","29"
"2023-101975","20230830","20230922","株式会社SOPAKかねみつ","2023101975","16,20"
"2023-101976","20230830","20230922","リーフージャパン株式会社","2023101976","9"
"2023-101977","20230830","20230922","伊勢とこわかや株式会社","2023101977","14"
"2023-101978","20230830","20230922","ザ・パック株式会社","2023101978","16,40"
"2023-101979","20230830","20230922","株式会社TRY","2023101979","33"
"2023-101980","20230831","20230922","株式会社ブルーム・クラシック","2023101980","3,5,35"
"2023-101981","20230829","20230922","goodbody株式会社","2023101981","44"
"2023-101982","20230912","20230922","張家港市哈徳五金工具有限公司","2023101982","8"
"2023-101983","20230912","20230922","藤田慶一","2023101983","45"
"2023-101984","20230912","20230922","藤木  幸","2023101984","41"
"2023-101985","20230912","20230922","株式会社MIXI","2023101985","35"
