"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2024-011775","20240206","20240216","中里産業株式会社","2024011775","19"
"2024-011776","20240206","20240216","株式会社サイプラス","2024011776","10,20,28"
"2024-011777","20240206","20240216","セリスタ株式会社","2024011777","3"
"2024-011778","20240206","20240216","田川  宏規","2024011778","41"
"2024-011779","20240206","20240216","株式会社munico","2024011779","3"
"2024-011780","20240206","20240216","ACALL株式会社","2024011780","42"
"2024-011781","20240206","20240216","ドリームワークス  アニメーション  エル  エル  シー","2024011781","25,41"
"2024-011782","20240206","20240216","阪急電鉄株式会社","2024011782","35,36"
"2024-011783","20240206","20240216","株式会社田長","2024011783","25"
"2024-011784","20240206","20240216","青鳥商事株式会社","2024011784","9"
"2024-011785","20240206","20240216","東莞楽渊貿易有限公司","2024011785","9"
"2024-011786","20240125","20240216","株式会社クリード","2024011786","35,42"
"2024-011787","20240125","20240216","辰星株式会社","2024011787","3,5"
"2024-011788","20240125","20240216","辰星株式会社","2024011788","3,5"
"2024-011789","20240125","20240216","株式会社ココピア","2024011789","43,41"
"2024-011790","20240125","20240216","株式会社ココピア","2024011790","43,41"
"2024-011791","20240125","20240216","信濃  明子","2024011791","29,30"
"2024-011792","20240125","20240216","信濃  明子","2024011792","29,30"
"2024-011793","20240125","20240216","株式会社ザ・リード","2024011793","35,41"
"2024-011794","20240125","20240216","株式会社ザ・リード","2024011794","41"
"2024-011795","20240125","20240216","株式会社ザ・リード","2024011795","35,41"
"2024-011796","20240125","20240216","株式会社ザ・リード","2024011796","35,41"
"2024-011797","20240125","20240216","株式会社ザ・リード","2024011797","35,41"
"2024-011798","20240125","20240216","株式会社ザ・リード","2024011798","35,41"
"2024-011799","20240125","20240216","株式会社ザ・リード","2024011799","35,41"
"2024-011800","20240125","20240216","ミルティア株式会社","2024011800","3"
"2024-011801","20240125","20240216","ワクワクプラント株式会社","2024011801","35,41,44"
"2024-011802","20240124","20240216","チャリセ  サントス","2024011802","20"
"2024-011803","20240122","20240216","柴田  達也","2024011803","31"
"2024-011804","20240123","20240216","BBFK株式会社","2024011804","41,42"
"2024-011805","20240124","20240216","株式会社アイシー・コーポレーション","2024011805","25,40"
"2024-011806","20240124","20240216","金原  京子","2024011806","41"
"2024-011807","20240124","20240216","株式会社潮の光","2024011807","24,26"
"2024-011808","20240124","20240216","石川建設株式会社","2024011808","37"
"2024-011809","20240124","20240216","石川建設株式会社","2024011809","37"
"2024-011810","20240124","20240216","アンドリューズ  美和子","2024011810","41"
"2024-011811","20240124","20240216","アンドリューズ  美和子","2024011811","41"
"2024-011812","20240124","20240216","一般社団法人日本探偵業協会","2024011812","45"
"2024-011813","20240124","20240216","一般社団法人日本探偵業協会","2024011813","45"
"2024-011814","20240124","20240216","エイ・エフ・エム・ジャパン株式会社","2024011814","20"
"2024-011815","20240124","20240216","エイ・エフ・エム・ジャパン株式会社","2024011815","28"
"2024-011816","20240124","20240216","有限会社B.BRUTE","2024011816","43"
"2024-011817","20240124","20240216","有限会社B.BRUTE","2024011817","11"
"2024-011818","20240122","20240216","梅川  雅弘","2024011818","35"
"2024-011819","20240122","20240216","梅川  雅弘","2024011819","35"
"2024-011820","20240124","20240216","株式会社ピージェーインターナショナルコーポレーション","2024011820","9"
"2024-011821","20240124","20240216","雨宮  知子","2024011821","32"
"2024-011822","20240124","20240216","近藤  義人","2024011822","41"
"2024-011823","20240123","20240216","金源リビング株式会社","2024011823","20"
"2024-011824","20240124","20240216","大内  麗奈","2024011824","20"
"2024-011825","20240124","20240216","欧華株式会社","2024011825","9"
"2024-011826","20240124","20240216","渡辺  大樹","2024011826","14"
"2024-011827","20240124","20240216","梨子本  陽太","2024011827","31"
"2024-011828","20240124","20240216","株式会社鼎亜国際貿易","2024011828","29,30,35"
"2024-011829","20240124","20240216","有限会社吉創庵","2024011829","3"
"2024-011830","20240124","20240216","汲沢電設有限会社","2024011830","37"
"2024-011831","20240124","20240216","株式会社彩みどり","2024011831","16,33"
"2024-011832","20240123","20240216","株式会社ソーシャルワーク福岡","2024011832","41"
"2024-011833","20240124","20240216","株式会社スポーツバックス","2024011833","38"
"2024-011834","20240124","20240216","株式会社ロア・インターナショナル","2024011834","11"
"2024-011835","20240125","20240216","秦野市","2024011835","29"
"2024-011836","20240124","20240216","株式会社MYM","2024011836","3,5,8"
"2024-011837","20240124","20240216","有限会社ODA","2024011837","35"
"2024-011838","20240122","20240216","株式会社ドクター・ヴィーナス","2024011838","44"
"2024-011839","20240122","20240216","株式会社ドクター・ヴィーナス","2024011839","44"
"2024-011840","20240206","20240216","LANS  LIBRA株式会社","2024011840","10"
"2024-011843","20240206","20240216","深▲セン▼幸福狗科技有限公司","2024011843","9"
"2024-011844","20240206","20240216","株式会社サワライズ","2024011844","30,43"
"2024-011845","20240206","20240216","株式会社サワライズ","2024011845","43"
"2024-011846","20240206","20240216","アークレイ株式会社","2024011846","44"
"2024-011847","20240206","20240216","アークレイ株式会社","2024011847","44"
"2024-011848","20240206","20240216","アークレイ株式会社","2024011848","44"
"2024-011849","20240206","20240216","HEROZ株式会社","2024011849","9,35,42"
"2024-011850","20240206","20240216","シンサン  トンサン  カンパニー  リミテッド","2024011850","18,25,35"
"2024-011851","20240206","20240216","シンサン  トンサン  カンパニー  リミテッド","2024011851","18,25,35"
"2024-011852","20240206","20240216","シンサン  トンサン  カンパニー  リミテッド","2024011852","18,25,35"
"2024-011853","20240206","20240216","シンサン  トンサン  カンパニー  リミテッド","2024011853","18,25,35"
"2024-011854","20240206","20240216","株式会社CLホールディングス","2024011854","14,16,18,21,24,25,28,35,41"
"2024-011855","20240206","20240216","株式会社CLホールディングス","2024011855","14,16,18,21,24,25,28,35,41"
"2024-011856","20240206","20240216","株式会社CLホールディングス","2024011856","14,16,18,21,24,25,28,35,41"
"2024-011857","20240206","20240216","中山市申盟創新科技有限公司","2024011857","9"
"2024-011858","20240206","20240216","中山市申盟創新科技有限公司","2024011858","35"
