"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-049434","20230508","20230518","優力勁聯股▲フン▼有限公司","2023049434","9"
"2023-049882","20230509","20230518","慈溪市紅公鶏電器有限公司","2023049882","10"
"2023-049883","20230509","20230518","株式会社ストレッチマネジメント","2023049883","3"
"2023-049884","20230509","20230518","中埜酒造株式会社","2023049884","33"
"2023-049885","20230509","20230518","中埜酒造株式会社","2023049885","33"
"2023-049886","20230424","20230518","株式会社セブンコーポレーション","2023049886","1,5"
"2023-049887","20230424","20230518","株式会社Aiming","2023049887","9,35,41,42"
"2023-049888","20230424","20230518","一般社団法人イーメディカル","2023049888","44"
"2023-049889","20230424","20230518","一般社団法人イーメディカル","2023049889","3,5,41,44"
"2023-049890","20230424","20230518","株式会社LichtSophia","2023049890","21,45"
"2023-049891","20230424","20230518","株式会社LichtSophia","2023049891","14,21"
"2023-049892","20230424","20230518","株式会社LichtSophia","2023049892","14,21,45"
"2023-049893","20230424","20230518","株式会社LichtSophia","2023049893","14,41"
"2023-049894","20230424","20230518","株式会社LichtSophia","2023049894","16,24,29,45"
"2023-049895","20230424","20230518","株式会社Rikopin  Holdings","2023049895","25"
"2023-049896","20230424","20230518","株式会社こぼんご","2023049896","18,25,30,43"
"2023-049897","20230424","20230518","大伴  和壽","2023049897","41"
"2023-049898","20230424","20230518","株式会社フレアシステム","2023049898","35"
"2023-049899","20230424","20230518","合同会社Nest  Innovation","2023049899","9"
"2023-049900","20230424","20230518","新日本一会株式会社","2023049900","41,44"
"2023-049901","20230424","20230518","田代  太郎","2023049901","41,44"
"2023-049902","20230424","20230518","宮内  暖笑","2023049902","5"
"2023-049903","20230424","20230518","ニッカウヰスキー株式会社","2023049903","43"
"2023-049904","20230424","20230518","株式会社Aiming","2023049904","9,35,41,42"
"2023-049905","20230420","20230518","岩永  祐貴","2023049905","31"
"2023-049906","20230421","20230518","木本  絵美里","2023049906","24"
"2023-049907","20230422","20230518","池田  裕二","2023049907","25"
"2023-049908","20230421","20230518","岡重株式会社","2023049908","30,43"
"2023-049909","20230420","20230518","藤田興業株式会社","2023049909","43"
"2023-049910","20230421","20230518","株式会社伊座","2023049910","5"
"2023-049911","20230421","20230518","株式会社エコログ・リサイクリング・ジャパン","2023049911","42"
"2023-049912","20230421","20230518","バッチ  ポール  ジョン","2023049912","30"
"2023-049913","20230421","20230518","公益財団法人いしかわ結婚・子育て支援財団","2023049913","35,45"
"2023-049914","20230422","20230518","陌間  委子","2023049914","29"
"2023-049915","20230421","20230518","グローバルワークス株式会社","2023049915","19"
"2023-049916","20230421","20230518","有限会社新福菜館","2023049916","43"
"2023-049917","20230421","20230518","有限会社新福菜館","2023049917","43"
"2023-049918","20230421","20230518","株式会社フジ本芳川商会","2023049918","4"
"2023-049919","20230421","20230518","株式会社フジ本芳川商会","2023049919","35"
"2023-049920","20230422","20230518","佐々木  有紀","2023049920","35,36,37"
"2023-049921","20230422","20230518","佐々木  有紀","2023049921","35,36,37"
"2023-049922","20230418","20230518","前田  貴正","2023049922","35"
"2023-049923","20230418","20230518","前田  貴正","2023049923","35"
"2023-049924","20230418","20230518","前田  貴正","2023049924","35"
"2023-049925","20230418","20230518","前田  貴正","2023049925","35"
"2023-049926","20230418","20230518","前田  貴正","2023049926","35"
"2023-049927","20230421","20230518","小田  八州雄","2023049927","30"
"2023-049928","20230421","20230518","小田  八州雄","2023049928","32"
"2023-049929","20230421","20230518","合同会社COOL  CELEBRIO","2023049929","41"
"2023-049930","20230421","20230518","合同会社COOL  CELEBRIO","2023049930","41"
"2023-049931","20230421","20230518","株式会社いっとう","2023049931","43"
"2023-049932","20230421","20230518","株式会社いっとう","2023049932","43"
"2023-049933","20230421","20230518","株式会社デンケン","2023049933","40,42"
"2023-049934","20230421","20230518","株式会社デンケン","2023049934","40,42"
"2023-049935","20230420","20230518","大山  俊輔","2023049935","16"
"2023-049936","20230420","20230518","大山  俊輔","2023049936","16"
"2023-049937","20230423","20230518","木村  奈奈","2023049937","30"
"2023-049938","20230423","20230518","木村  奈奈","2023049938","16"
"2023-049939","20230421","20230518","梅川  雅弘","2023049939","16"
"2023-049940","20230421","20230518","梅川  雅弘","2023049940","16"
"2023-049941","20230421","20230518","リッチコミュニケーションズ株式会社","2023049941","35"
"2023-049942","20230421","20230518","リッチコミュニケーションズ株式会社","2023049942","35"
"2023-049943","20230420","20230518","株式会社シーサー","2023049943","9"
"2023-049944","20230420","20230518","株式会社シーサー","2023049944","12,28,41"
"2023-049945","20230421","20230518","森  拓也","2023049945","44"
"2023-049946","20230421","20230518","森  拓也","2023049946","20"
"2023-049947","20230421","20230518","森  拓也","2023049947","20"
"2023-049948","20230420","20230518","株式会社KUMADA","2023049948","30"
"2023-049949","20230420","20230518","株式会社KUMADA","2023049949","30"
"2023-049950","20230420","20230518","株式会社KUMADA","2023049950","30"
"2023-049951","20230421","20230518","川乱  尚子","2023049951","42"
"2023-049952","20230421","20230518","川乱  尚子","2023049952","42"
"2023-049953","20230421","20230518","川乱  尚子","2023049953","32"
"2023-049954","20230421","20230518","川乱  尚子","2023049954","35"
"2023-049955","20230421","20230518","川乱  尚子","2023049955","41"
"2023-049956","20230421","20230518","▲高▼江  留美","2023049956","16,41"
"2023-049957","20230421","20230518","岡野  康臣","2023049957","26"
"2023-049958","20230422","20230518","株式会社ReX","2023049958","3,35,44"
