"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-095550","20230828","20230906","江蘇省知原薬業股▲フン▼有限公司","2023095550","10"
"2023-095551","20230828","20230906","江蘇省知原薬業股▲フン▼有限公司","2023095551","3,10"
"2023-095552","20230828","20230906","株式会社ODKソリューションズ","2023095552","9,35,36,41,42,45"
"2023-095553","20230828","20230906","東輝自動車株式会社","2023095553","37"
"2023-095554","20230828","20230906","アイ  ピース,インコーポレイテッド","2023095554","44"
"2023-095555","20230828","20230906","アイ  ピース,インコーポレイテッド","2023095555","3,44"
"2023-095556","20230828","20230906","アイ  ピース,インコーポレイテッド","2023095556","42"
"2023-095557","20230828","20230906","アイ  ピース,インコーポレイテッド","2023095557","3,44"
"2023-095558","20230828","20230906","アイ  ピース,インコーポレイテッド","2023095558","44"
"2023-095559","20230828","20230906","アイ  ピース,インコーポレイテッド","2023095559","44"
"2023-095560","20230828","20230906","株式会社スノーピーク","2023095560","22"
"2023-095561","20230828","20230906","株式会社スノーピーク","2023095561","22"
"2023-095562","20230828","20230906","株式会社スノーピーク","2023095562","22"
"2023-095563","20230828","20230906","株式会社スノーピーク","2023095563","22"
"2023-095564","20230828","20230906","株式会社スノーピーク","2023095564","6"
"2023-095565","20230828","20230906","株式会社スノーピーク","2023095565","11"
"2023-095566","20230828","20230906","株式会社スノーピーク","2023095566","6"
"2023-095567","20230828","20230906","田青","2023095567","21,29,30,32,43"
"2023-095568","20230828","20230906","田青","2023095568","21,29,30,32,43"
"2023-095569","20230828","20230906","株式会社笹屋昌園","2023095569","21,29,30,32,43"
"2023-095570","20230828","20230906","株式会社笹屋昌園","2023095570","21,29,30,32,43"
"2023-095571","20230828","20230906","株式会社笹屋昌園","2023095571","21,29,30,32,43"
"2023-095572","20230828","20230906","夏  黎明","2023095572","9,12"
"2023-095573","20230828","20230906","株式会社笹屋昌園","2023095573","21,29,30,32,43"
"2023-095574","20230828","20230906","株式会社笹屋昌園","2023095574","21,29,30,32,43"
"2023-095575","20230828","20230906","株式会社笹屋昌園","2023095575","30,43"
"2023-095576","20230828","20230906","株式会社笹屋昌園","2023095576","21,29,30,32,43"
"2023-095577","20230828","20230906","株式会社笹屋昌園","2023095577","21,29,32,43"
"2023-095578","20230828","20230906","株式会社プロネクト","2023095578","35"
"2023-095579","20230828","20230906","株式会社笹屋昌園","2023095579","21,29,30,32,43"
"2023-095580","20230828","20230906","株式会社笹屋昌園","2023095580","21,29,30,32,43"
"2023-095581","20230828","20230906","株式会社笹屋昌園","2023095581","21,29,30,32,43"
"2023-095582","20230828","20230906","株式会社笹屋昌園","2023095582","30"
"2023-095583","20230828","20230906","株式会社笹屋昌園","2023095583","30"
"2023-095584","20230828","20230906","株式会社恒心堂","2023095584","21,29,30,32,43"
"2023-095585","20230828","20230906","鶴松医薬株式会社","2023095585","5"
"2023-095586","20230828","20230906","株式会社トプコン","2023095586","9,42"
"2023-095587","20230828","20230906","西川  淳","2023095587","35,36"
"2023-095588","20230828","20230906","株式会社奈良祥樂","2023095588","30"
"2023-095589","20230816","20230906","合同会社メカリンク","2023095589","18"
"2023-095590","20230816","20230906","合同会社メカリンク","2023095590","18"
"2023-095591","20230816","20230906","合同会社メカリンク","2023095591","25"
"2023-095592","20230816","20230906","合同会社メカリンク","2023095592","18,25"
"2023-095593","20230816","20230906","合同会社メカリンク","2023095593","18,25"
"2023-095594","20230816","20230906","合同会社メカリンク","2023095594","18,25"
"2023-095595","20230816","20230906","安藤  平","2023095595","16"
"2023-095596","20230816","20230906","日興フーズ株式会社","2023095596","32,33"
"2023-095597","20230815","20230906","塩見  碧","2023095597","14"
"2023-095598","20230815","20230906","田村  毅夫","2023095598","39"
"2023-095599","20230810","20230906","蔡  舜尭","2023095599","43"
"2023-095600","20230810","20230906","T-WORKS","2023095600","9"
"2023-095601","20230810","20230906","T-WORKS","2023095601","9"
"2023-095602","20230814","20230906","岡田  秦名","2023095602","43"
"2023-095603","20230814","20230906","岡田  秦名","2023095603","43"
"2023-095604","20230814","20230906","岡田  秦名","2023095604","43"
"2023-095605","20230815","20230906","株式会社マスカガミ","2023095605","33"
"2023-095606","20230815","20230906","株式会社マスカガミ","2023095606","33"
"2023-095607","20230814","20230906","渥美  麻衣子","2023095607","41"
"2023-095608","20230814","20230906","渥美  麻衣子","2023095608","35"
"2023-095609","20230815","20230906","水月堂物産株式会社","2023095609","29"
"2023-095610","20230815","20230906","水月堂物産株式会社","2023095610","29"
"2023-095611","20230815","20230906","学校法人  医学アカデミー","2023095611","9,16"
"2023-095612","20230815","20230906","学校法人  医学アカデミー","2023095612","9,16,41"
"2023-095613","20230815","20230906","学校法人  医学アカデミー","2023095613","9,16,35,41,42"
"2023-095614","20230815","20230906","シオヤユニテック株式会社","2023095614","20"
"2023-095615","20230815","20230906","小島  裕子","2023095615","18"
"2023-095616","20230815","20230906","星野  敢","2023095616","44"
"2023-095617","20230815","20230906","パワースポット株式会社","2023095617","35"
"2023-095618","20230815","20230906","杜  福安","2023095618","35"
"2023-095619","20230815","20230906","秋根  敏志弘","2023095619","25"
"2023-095620","20230815","20230906","真謝  孫徳","2023095620","15"
"2023-095621","20230815","20230906","株式会社あらき","2023095621","29"
"2023-095622","20230828","20230906","株式会社オコシ型紙商店","2023095622","35"
"2023-095623","20230828","20230906","株式会社ブックウォーカー","2023095623","9,35,41"
"2023-095624","20230828","20230906","株式会社ハクオウロボティクス","2023095624","12"
"2023-095625","20230828","20230906","セントラル硝子株式会社","2023095625","1"
"2023-095626","20230828","20230906","株式会社エムアンドティー","2023095626","16"
"2023-095627","20230828","20230906","臼木幸江","2023095627","25"
"2023-095628","20230828","20230906","株式会社游藝舎","2023095628","16,35,41"
"2023-095629","20230828","20230906","武田健矢","2023095629","35"
"2023-095630","20230828","20230906","合同会社COLLATZ","2023095630","42"
"2023-095631","20230828","20230906","Vital  Cell  Japan株式会社","2023095631","5"
"2023-095632","20230828","20230906","稲川修平","2023095632","35"
"2023-095633","20230828","20230906","ウールズ株式会社","2023095633","44"
"2023-095634","20230828","20230906","株式会社しあわせチーズ工房","2023095634","29"
"2023-095635","20230828","20230906","株式会社データサイエンス研究所","2023095635","35,41,42"
"2023-095636","20230828","20230906","合同会社フライングスター","2023095636","42"
"2023-095637","20230828","20230906","株式会社そこね屋","2023095637","35"
"2023-095638","20230828","20230906","株式会社サムライズム","2023095638","9,42"
"2023-095639","20230828","20230906","エゾウィン株式会社","2023095639","9,39,42"
"2023-095640","20230828","20230906","釘村  聡志","2023095640","25"
"2023-095641","20230828","20230906","蔵原寛史","2023095641","35"
"2023-095642","20230828","20230906","株式会社ミスコチャ","2023095642","41"
"2023-095643","20230828","20230906","可茂IT塾合同会社","2023095643","9,16,35,41,42"
"2023-095644","20230828","20230906","株式会社サイダス","2023095644","9,35,42"
"2023-095645","20230828","20230906","株式会社日々をCARE","2023095645","44"
"2023-095646","20230828","20230906","一般社団法人日本パネットーネ協会","2023095646","30"
"2023-095647","20230828","20230906","ユアスタンド株式会社","2023095647","37,39"
