"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-125027","20231109","20231120","特定非営利活動法人フードバンク北九州ライフアゲイン","2023125027","35,36,41,43"
"2023-125028","20231109","20231120","加穂商事有限公司","2023125028","15"
"2023-125029","20231109","20231120","株式会社JHC","2023125029","45"
"2023-125030","20231109","20231120","生武  浩一","2023125030","3"
"2023-125031","20231109","20231120","生武  浩一","2023125031","3"
"2023-125032","20231109","20231120","加穂商事有限公司","2023125032","35"
"2023-125033","20231109","20231120","日本たばこ産業株式会社","2023125033","3,7,9,10,11,16,20,21,24,25,28,30,32,34,35,38,39,40,41,42,43,44,45"
"2023-125034","20231027","20231120","有限会社タブリーズコーポレーション","2023125034","27"
"2023-125035","20231027","20231120","株式会社78スタイル&カンパニー","2023125035","3"
"2023-125036","20231027","20231120","株式会社78スタイル&カンパニー","2023125036","3"
"2023-125037","20231027","20231120","株式会社ファイトファーム","2023125037","41,44"
"2023-125038","20231027","20231120","株式会社ファイトファーム","2023125038","25"
"2023-125039","20231027","20231120","株式会社ヒューマン・パワー・イノベーション","2023125039","9,16,41"
"2023-125040","20231027","20231120","株式会社ヒューマン・パワー・イノベーション","2023125040","9,16,41"
"2023-125041","20231027","20231120","一般社団法人  日本オリーブオイルソムリエ協会","2023125041","41"
"2023-125042","20231027","20231120","一般社団法人  日本オリーブオイルソムリエ協会","2023125042","41"
"2023-125043","20231027","20231120","株式会社エース","2023125043","9,35"
"2023-125044","20231027","20231120","株式会社エース","2023125044","9,35"
"2023-125045","20231027","20231120","バラティ  メディ","2023125045","18"
"2023-125046","20231027","20231120","三浦  由衣子","2023125046","3,5,30,35"
"2023-125047","20231027","20231120","WPB株式会社(外1名)","2023125047","35"
"2023-125048","20231027","20231120","玄  秀盛","2023125048","35,41,45"
"2023-125049","20231027","20231120","株式会社エム&ワイ","2023125049","3"
"2023-125050","20231026","20231120","RFZ株式会社","2023125050","35"
"2023-125051","20231026","20231120","齊藤  克敏","2023125051","30"
"2023-125052","20231026","20231120","株式会社福島県南環境衛生センター","2023125052","7"
"2023-125053","20231026","20231120","伊藤  功","2023125053","14"
"2023-125054","20231026","20231120","西脇化成株式会社","2023125054","43"
"2023-125055","20231026","20231120","株式会社恵生堂","2023125055","3"
"2023-125056","20231026","20231120","株式会社インテリジェントシステムズ","2023125056","9"
"2023-125057","20231026","20231120","有限会社ヤマザキクリエイト","2023125057","41"
"2023-125058","20231026","20231120","GOEN株式会社","2023125058","36"
"2023-125059","20231026","20231120","GGIN株式会社","2023125059","35"
"2023-125060","20231026","20231120","GGIN株式会社","2023125060","35"
"2023-125061","20231026","20231120","GGIN株式会社","2023125061","35"
"2023-125062","20231025","20231120","株式会社TKS","2023125062","35"
"2023-125063","20231026","20231120","株式会社クライム","2023125063","9,42"
"2023-125064","20231026","20231120","有限会社ヤマザキクリエイト","2023125064","23"
"2023-125065","20231026","20231120","有限会社ヤマザキクリエイト","2023125065","24,25"
"2023-125066","20231026","20231120","佐々木  訓子","2023125066","35,41"
"2023-125067","20231026","20231120","佐々木  訓子","2023125067","35,41"
"2023-125068","20231025","20231120","竹久夢二本舗敷島堂株式会社","2023125068","30"
"2023-125069","20231025","20231120","竹久夢二本舗敷島堂株式会社","2023125069","30"
"2023-125070","20231025","20231120","株式会社タカアキ","2023125070","18"
"2023-125071","20231025","20231120","株式会社タカアキ","2023125071","37"
"2023-125072","20231025","20231120","株式会社タカアキ","2023125072","37"
"2023-125073","20231025","20231120","株式会社タカアキ","2023125073","37"
"2023-125074","20231025","20231120","株式会社タカアキ","2023125074","37"
"2023-125075","20231025","20231120","株式会社タカアキ","2023125075","37"
"2023-125076","20231025","20231120","株式会社タカアキ","2023125076","37"
"2023-125077","20231026","20231120","伊藤  佳絵","2023125077","3"
"2023-125078","20231025","20231120","株式会社SMACs","2023125078","9,10"
"2023-125079","20231026","20231120","木本  雄士","2023125079","43"
"2023-125080","20231025","20231120","Minaki合同会社","2023125080","9"
"2023-125081","20231026","20231120","株式会社ジムチョー","2023125081","35"
"2023-125082","20231026","20231120","株式会社151画","2023125082","9,35,40,41,42"
"2023-125083","20231025","20231120","阿南  桂子","2023125083","16"
"2023-125084","20231026","20231120","有限会社エクル","2023125084","31"
"2023-125085","20231026","20231120","株式会社スカラベコンサルティング","2023125085","16,35,36,41,45"
"2023-125086","20231025","20231120","株式会社Next  Produce","2023125086","35,36,41"
"2023-125087","20231026","20231120","株式会社ライフオペレーション","2023125087","35,43"
"2023-125088","20231026","20231120","秋山  愛","2023125088","41"
"2023-125089","20231026","20231120","ラガ・リーガルオフィス株式会社","2023125089","35"
"2023-125090","20231025","20231120","イクジウッド株式会社","2023125090","35,37"
"2023-125091","20231025","20231120","イワテックアグリカルチャー株式会社","2023125091","31"
"2023-125092","20231026","20231120","ぜんち共済株式会社","2023125092","36"
"2023-125093","20231026","20231120","株式会社クラウディア","2023125093","5,41"
"2023-125094","20231026","20231120","株式会社ツリライ","2023125094","44"
"2023-125095","20231026","20231120","株式会社ウェッブアイ","2023125095","9,16,35,41,42"
"2023-125096","20231026","20231120","株式会社命","2023125096","35,41,42"
"2023-125097","20231026","20231120","株式会社ゴリラファーム","2023125097","30"
"2023-125098","20231026","20231120","株式会社 あつみファッション","2023125098","25"
"2023-125099","20231024","20231120","吉原食糧株式会社","2023125099","30"
"2023-125100","20231025","20231120","Heart  net  Holdings株式会社","2023125100","38"
"2023-125101","20231026","20231120","渡辺  智花","2023125101","35"
"2023-125102","20231026","20231120","株式会社REED","2023125102","30,43"
"2023-125103","20231026","20231120","オモテテ株式会社","2023125103","5,7,9,11,35,42,44"
"2023-125104","20231026","20231120","株式会社FOODでPLUS","2023125104","29,30,31,35,43"
"2023-125105","20231026","20231120","株式会社リンクス","2023125105","10,28"
"2023-125106","20231026","20231120","日本リアライズ株式会社","2023125106","9,35,36,41"
"2023-125107","20231109","20231120","田辺三菱製薬株式会社","2023125107","5"
"2023-125108","20231109","20231120","星野  寛登","2023125108","25"
"2023-125109","20231109","20231120","仁和寺","2023125109","35,41"
"2023-125110","20231109","20231120","株式会社リツビ","2023125110","3,5,10,21,44"
"2023-125111","20231109","20231120","一般社団法人食のみやぎ応援団","2023125111","29,35"
"2023-125112","20231109","20231120","ココ-エル  カンパニー  リミテッド","2023125112","9"
"2023-125113","20231109","20231120","株式会社アドグローブ","2023125113","35,41,42"
"2023-125114","20231109","20231120","株式会社アドグローブ","2023125114","28"
"2023-125115","20231109","20231120","齋藤  糧三","2023125115","5"
"2023-125116","20231109","20231120","齋藤  糧三","2023125116","5,30,41,44"
"2023-125117","20231109","20231120","ファームスビル  カンパニー  リミテッド","2023125117","5"
"2023-125118","20231109","20231120","日本たばこ産業株式会社","2023125118","3,7,9,10,11,16,20,21,24,25,28,30,32,34,35,38,39,40,41,42,43,44,45"
"2023-125119","20231109","20231120","国立研究開発法人水産研究・教育機構","2023125119","41"
"2023-125120","20231109","20231120","国立研究開発法人水産研究・教育機構","2023125120","41"
"2023-125121","20231109","20231120","国立研究開発法人水産研究・教育機構","2023125121","41,42"
"2023-125122","20231109","20231120","株式会社アドバンス","2023125122","25"
"2023-125123","20231109","20231120","大忠株式会社","2023125123","18"
"2023-125124","20231109","20231120","朝田  美保","2023125124","33"
"2023-125125","20231109","20231120","太子食品工業株式会社","2023125125","29"
"2023-125126","20231109","20231120","越場  洋","2023125126","43"
"2023-125127","20231109","20231120","株式会社SAZO","2023125127","35"
"2023-125128","20231109","20231120","株式会社BULLET","2023125128","35"
"2023-125129","20231109","20231120","株式会社BULLET","2023125129","37,40"
"2023-125130","20231109","20231120","朝田  美保","2023125130","33"
"2023-125131","20231109","20231120","株式会社ヒガ・インダストリーズ","2023125131","29,30,31"
"2023-125132","20231109","20231120","角出  理恵","2023125132","6"
"2023-125133","20231109","20231120","株式会社絶好調","2023125133","43"
"2023-125134","20231109","20231120","株式会社染めQテクノロジィ","2023125134","1,37"
"2023-125135","20231109","20231120","株式会社染めQテクノロジィ","2023125135","37"
"2023-125136","20231109","20231120","株式会社染めQテクノロジィ","2023125136","1,2,37"
"2023-125137","20231109","20231120","デュアル  インターナショナル  リミテッド","2023125137","9,36,42"
"2023-125138","20231109","20231120","デュアル  インターナショナル  リミテッド","2023125138","9,36,42"
"2023-125139","20231109","20231120","デュアル  インターナショナル  リミテッド","2023125139","9,36,42"
"2023-125140","20231109","20231120","株式会社PAVISE","2023125140","17"
"2023-125141","20231109","20231120","株式会社PAVISE","2023125141","17"
"2023-125142","20231109","20231120","株式会社PAVISE","2023125142","17"
"2023-125143","20231109","20231120","株式会社PAVISE","2023125143","17"
"2023-125144","20231109","20231120","株式会社PAVISE","2023125144","17"
"2023-125145","20231109","20231120","肥城正洋物流有限公司","2023125145","6"
"2023-125146","20231109","20231120","東莞市傑途戸外運動用品有限公司","2023125146","12"
"2023-125147","20231109","20231120","浙江踏云鞋業有限公司","2023125147","25"
"2023-125148","20231109","20231120","FORTES日本株式会社","2023125148","7,11,35,40,42"
"2023-125149","20231109","20231120","FM  Investment  Osaka株式会社","2023125149","36"
"2023-125150","20231109","20231120","FM  Investment  Osaka株式会社","2023125150","36"
"2023-125151","20231109","20231120","株式会社アチーブ","2023125151","3,21"
"2023-125152","20231109","20231120","丸山  良彦","2023125152","25"
"2023-125153","20231110","20231120","ウェントワース  アンド  メイン  ブティック  インコーポレイテッド","2023125153","20"
"2023-125154","20231110","20231120","株式会社ANE  PRO","2023125154","3,9,11,14,16,18,20,21,24,25,28,33,41"
"2023-125155","20231110","20231120","小見  泰弘","2023125155","35,37,41"
"2023-125156","20231110","20231120","小見  泰弘","2023125156","35,37,41"
"2023-125157","20231110","20231120","株式会社ラストラム・ミュージックエンタテインメント","2023125157","9,14,16,18,20,21,24,25,28,30,41"
"2023-125159","20231110","20231120","KIKKA合同会社","2023125159","29,43"
"2023-125160","20231110","20231120","祐徳薬品工業株式会社","2023125160","5"
"2023-125161","20231110","20231120","プラス株式会社","2023125161","16,20"
"2023-125162","20231110","20231120","全国情報ネットワーク協同組合","2023125162","35,36"
"2023-125163","20231110","20231120","竹之内穀類産業株式会社","2023125163","30"
"2023-125164","20231110","20231120","株式会社メルカリ","2023125164","9,35,42"
"2023-125165","20231110","20231120","株式会社スカラコミュニケーションズ","2023125165","9,42,44"
"2023-125166","20231110","20231120","株式会社スカラコミュニケーションズ","2023125166","9,42,44"
"2023-125167","20231110","20231120","クリロン化成株式会社","2023125167","16,17"
"2023-125168","20231110","20231120","クリロン化成株式会社","2023125168","16,17"
"2023-125169","20231110","20231120","株式会社さきぞう","2023125169","36"
"2023-125170","20231110","20231120","株式会社さきぞう","2023125170","36"
"2023-125171","20231110","20231120","株式会社さきぞう","2023125171","36"
"2023-125172","20231110","20231120","NPO法人N3","2023125172","35,41,42"
"2023-125173","20231110","20231120","エムスタイルジャパン株式会社","2023125173","3,5,29,31,35"
"2023-125174","20231110","20231120","シャンシ  ジェンチェン  インターナショナル  トレード  カンパニー  リミテッド","2023125174","33"
"2023-125175","20231110","20231120","長屋  敦子","2023125175","43"
"2023-125176","20231110","20231120","株式会社クボタ","2023125176","7,12"
"2023-125177","20231110","20231120","薩摩  宗治","2023125177","41,44"
"2023-125178","20231110","20231120","プレミアアンチエイジング株式会社","2023125178","3"
"2023-125179","20231110","20231120","プレミアアンチエイジング株式会社","2023125179","3"
"2023-125180","20231110","20231120","株式会社タツノ","2023125180","7,17,19"
"2023-125181","20231110","20231120","株式会社タツノ","2023125181","7,17,19"
"2023-125182","20231110","20231120","株式会社タツノ","2023125182","7,17,19"
"2023-125183","20231110","20231120","吉田  駿","2023125183","11"
"2023-125184","20231110","20231120","日本ソセー工業株式会社","2023125184","7"
"2023-125185","20231110","20231120","日本ソセー工業株式会社","2023125185","7"
"2023-125186","20231110","20231120","日本ソセー工業株式会社","2023125186","7"
"2023-125187","20231110","20231120","株式会社ノエビア","2023125187","3,5,30,32"
"2023-125188","20231110","20231120","株式会社ノエビア","2023125188","3,5,30,32"
"2023-125189","20231110","20231120","臨▲チュウ▼瑞思貿易有限公司","2023125189","25"
"2023-125190","20231110","20231120","三晃金属工業株式会社","2023125190","6,37"
"2023-125191","20231110","20231120","株式会社リングリーフ","2023125191","16,20"
"2023-125192","20231110","20231120","日本郵政株式会社","2023125192","9,36,41,42"
"2023-125193","20231110","20231120","日本郵政株式会社","2023125193","9,36,41,42"
"2023-125194","20231110","20231120","Luxxio合同会社","2023125194","9"
"2023-125195","20231110","20231120","株式会社新生技術開発研究所","2023125195","41"
"2023-125196","20231110","20231120","三尾  洋介","2023125196","41"
"2023-125197","20231110","20231120","三尾  洋介","2023125197","41"
"2023-125198","20231110","20231120","紬データ株式会社","2023125198","9,35,42"
"2023-125199","20231110","20231120","三晃金属工業株式会社","2023125199","6,37"
"2023-125200","20231110","20231120","助野株式会社","2023125200","10"
"2023-125201","20231110","20231120","楠美  仁康","2023125201","29,31,32"
"2023-125202","20231110","20231120","三晃金属工業株式会社","2023125202","6,37"
"2023-125203","20231110","20231120","株式会社井田ラボラトリーズ","2023125203","3"
"2023-125204","20231110","20231120","株式会社井田ラボラトリーズ","2023125204","3"
"2023-125205","20231110","20231120","SB  C&S株式会社","2023125205","35,41,42"
"2023-125206","20231110","20231120","株式会社セザンヌ化粧品","2023125206","3"
"2023-125207","20231110","20231120","株式会社ロージーローザ","2023125207","21"
"2023-125208","20231110","20231120","大王製紙株式会社","2023125208","35"
"2023-125209","20231110","20231120","大王製紙株式会社","2023125209","35"
"2023-125210","20231110","20231120","エルシーエー  ゲーム  ギルド  ピーティーイー.  エルティーディー.","2023125210","35"
"2023-125211","20231110","20231120","正田  憲司","2023125211","35,45"
"2023-125212","20231110","20231120","花王株式会社","2023125212","16,35,36,41,42,44"
"2023-125213","20231110","20231120","花王株式会社","2023125213","16,35,36,41,42,44"
"2023-125214","20231110","20231120","花王株式会社","2023125214","3,21"
"2023-125215","20231110","20231120","三井住友海上火災保険株式会社","2023125215","9,35,36,38,39,41,42,45"
"2023-125216","20231110","20231120","株式会社FUJI","2023125216","9,12,35,38,39,45"
"2023-125217","20231110","20231120","株式会社ハイマックス","2023125217","9,35,42"
"2023-125218","20231110","20231120","株式会社ハイマックス","2023125218","9,35,42"
"2023-125219","20231110","20231120","株式会社パトリオットエンタープライズ","2023125219","33,35,43"
"2023-125220","20231110","20231120","株式会社アクシージア","2023125220","3,5,21,32"
"2023-125221","20231110","20231120","YUIME株式会社","2023125221","35"
"2023-125222","20231110","20231120","株式会社エスオーエル","2023125222","7,12"
"2023-125223","20231110","20231120","税理士法人アルゴ","2023125223","35,36"
"2023-125224","20231110","20231120","税理士法人アルゴ","2023125224","35,36"
"2023-125225","20231110","20231120","株式会社うめのや","2023125225","25"
"2023-125226","20231110","20231120","株式会社アイダ設計","2023125226","36"
"2023-125227","20231110","20231120","株式会社AsoboLabo","2023125227","16,35,41,44,45"
"2023-125228","20231110","20231120","株式会社AsoboLabo","2023125228","9,16,35,41,42"
"2023-125229","20231110","20231120","株式会社AsoboLabo","2023125229","9,16,35,41,42"
"2023-125230","20231110","20231120","株式会社ispace","2023125230","12"
"2023-125231","20231110","20231120","株式会社 ライスアイランド","2023125231","30"
"2023-125232","20231110","20231120","コバオリ株式会社","2023125232","18"
"2023-125233","20231110","20231120","クオン株式会社","2023125233","16,35,41,42"
"2023-125234","20231110","20231120","Kurumi株式会社","2023125234","41"
"2023-125235","20231110","20231120","クロス・ストゥディオ・ソシエテ・アノニム","2023125235","14"
"2023-125236","20231110","20231120","Kurumi株式会社","2023125236","42"
"2023-125237","20231110","20231120","株式会社藤田","2023125237","9"
"2023-125238","20231110","20231120","株式会社モスフードサービス","2023125238","14,28"
"2023-125239","20231110","20231120","株式会社モスフードサービス","2023125239","14,28"
"2023-125240","20231110","20231120","林  靖人","2023125240","5,10,44"
"2023-125241","20231110","20231120","株式会社大林組","2023125241","19,37,42"
"2023-125242","20231110","20231120","株式会社ココスアイランドオキナワ","2023125242","41,43"
"2023-125243","20231110","20231120","ファステップ株式会社","2023125243","8,18,21,28"
"2023-125244","20231110","20231120","株式会社オーレックホールディングス","2023125244","7,35"
"2023-125245","20231110","20231120","オリエンタル白石株式会社","2023125245","9,11,35,37,44"
"2023-125246","20231110","20231120","株式会社ビードットメディカル","2023125246","10"
"2023-125247","20231110","20231120","小川珈琲株式会社","2023125247","32"
"2023-125248","20231110","20231120","株式会社ウカ","2023125248","3"
"2023-125249","20231110","20231120","ニュー  ワールド  フーズ  プロプライエタリー  リミテッド","2023125249","29,30,40"
"2023-125250","20231110","20231120","アクアムホールディングス株式会社","2023125250","11,21,43"
"2023-125251","20231110","20231120","アクアムホールディングス株式会社","2023125251","43"
"2023-125252","20231110","20231120","合同会社 HiRoko  Science","2023125252","3"
"2023-125253","20231110","20231120","松島  聖子","2023125253","30"
"2023-125254","20231110","20231120","趙  吉","2023125254","11"
"2023-125255","20231110","20231120","深セン市宏匯行科技有限公司","2023125255","11"
"2023-125256","20231110","20231120","深セン市宏匯行科技有限公司","2023125256","11"
"2023-125257","20231110","20231120","広州市巨玖冬電子有限公司","2023125257","12"
"2023-125258","20231110","20231120","ビッグローブ株式会社","2023125258","9,35,38,41,42"
"2023-125259","20231110","20231120","株式会社ソラコム","2023125259","35,41,42"
"2023-125260","20231110","20231120","株式会社サンヘヴン","2023125260","45"
"2023-125261","20231110","20231120","松島  聖子","2023125261","30"
"2023-125262","20231110","20231120","TiTi&RoRo合同会社","2023125262","9,41"
"2023-125263","20231110","20231120","ムース  クリエイティブ  マネージメント  ピーティーワイ  リミテッド","2023125263","28"
"2023-125264","20231110","20231120","ムース  クリエイティブ  マネージメント  ピーティーワイ  リミテッド","2023125264","18,20,24,25,28"
"2023-125265","20231110","20231120","ムース  クリエイティブ  マネージメント  ピーティーワイ  リミテッド","2023125265","18,20,24,25,28"
"2023-125266","20231110","20231120","ムース  クリエイティブ  マネージメント  ピーティーワイ  リミテッド","2023125266","28"
"2023-125267","20231110","20231120","株式会社蘭華","2023125267","10,24,25,28"
"2023-125268","20231110","20231120","オラリック  サプライズ  インコーポレイテッド","2023125268","3,21"
"2023-125269","20231110","20231120","オラリック  サプライズ  インコーポレイテッド","2023125269","3,21"
"2023-125270","20231110","20231120","オラリック  サプライズ  インコーポレイテッド","2023125270","21"
"2023-125271","20231110","20231120","株式会社IMS  Group","2023125271","44"
"2023-125272","20231110","20231120","株式会社IMS  Group","2023125272","44"
"2023-125273","20231110","20231120","孟辰","2023125273","28"
"2023-125274","20231110","20231120","呂国政","2023125274","21"
"2023-125275","20231110","20231120","杉本  正太","2023125275","35,41"
"2023-125276","20231110","20231120","深▲せん▼市瑩悦商務科技有限公司","2023125276","9"
"2023-125277","20231110","20231120","深▲せん▼市▲はい▼興科技有限公司","2023125277","7"
