"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-097257","20230831","20230911","アソビシステム株式会社","2023097257","25"
"2023-097258","20230831","20230911","株式会社 ディー・アップ","2023097258","3"
"2023-097259","20230831","20230911","株式会社スミカコーポレーション","2023097259","36"
"2023-097260","20230831","20230911","株式会社スミカコーポレーション","2023097260","36"
"2023-097261","20230831","20230911","▲高▼野  雄一","2023097261","16,41"
"2023-097262","20230831","20230911","李淳峯","2023097262","17"
"2023-097263","20230831","20230911","株式会社AIプロダクション","2023097263","9,42,45"
"2023-097264","20230831","20230911","サニタリーホールディングス株式会社","2023097264","5"
"2023-097265","20230831","20230911","花谷  静","2023097265","18,24,25"
"2023-097266","20230831","20230911","合同会社AYG","2023097266","36"
"2023-097267","20230831","20230911","村松里絵","2023097267","44"
"2023-097268","20230831","20230911","株式会社コパン","2023097268","41"
"2023-097269","20230831","20230911","築地育美","2023097269","41,44"
"2023-097270","20230831","20230911","有限会社ななくる","2023097270","14"
"2023-097271","20230831","20230911","株式会社ケイクール","2023097271","30"
"2023-097272","20230831","20230911","株式会社AMERICAN  LIFES","2023097272","14,18,25"
"2023-097273","20230831","20230911","株式会社Bizual","2023097273","35,42"
"2023-097274","20230831","20230911","入江智史","2023097274","41"
"2023-097275","20230831","20230911","オンボード株式会社","2023097275","35,41"
"2023-097276","20230831","20230911","株式会社AMERICAN  LIFES","2023097276","25,35"
"2023-097277","20230831","20230911","久保田  哲平","2023097277","12"
"2023-097278","20230831","20230911","株式会社27story","2023097278","3,5,35"
"2023-097279","20230831","20230911","ミライフィット株式会社","2023097279","41"
"2023-097280","20230831","20230911","サニタリーホールディングス株式会社","2023097280","5"
"2023-097281","20230831","20230911","ミライフィット株式会社","2023097281","41"
"2023-097282","20230831","20230911","株式会社AMERICAN  LIFES","2023097282","25,35"
"2023-097283","20230831","20230911","合同会社LapseLiNe","2023097283","35,41,42"
"2023-097284","20230831","20230911","株式会社カネシメ","2023097284","29"
"2023-097285","20230831","20230911","合同会社AYG","2023097285","36"
"2023-097286","20230831","20230911","FRITTS株式会社","2023097286","12"
"2023-097287","20230831","20230911","デフィデ株式会社","2023097287","35"
"2023-097288","20230821","20230911","▲高▼原  彦二郎","2023097288","35,41"
"2023-097289","20230821","20230911","コットン・ラボ株式会社","2023097289","3,5,16,21"
"2023-097290","20230821","20230911","株式会社新和製薬","2023097290","5"
"2023-097291","20230821","20230911","株式会社新和製薬","2023097291","5"
"2023-097292","20230821","20230911","株式会社新和製薬","2023097292","5"
"2023-097293","20230821","20230911","朝日川酒造株式会社","2023097293","33"
"2023-097294","20230821","20230911","朝日川酒造株式会社","2023097294","33"
"2023-097295","20230821","20230911","医療法人みなとみらい","2023097295","44"
"2023-097296","20230821","20230911","医療法人みなとみらい","2023097296","44"
"2023-097297","20230821","20230911","医療法人みなとみらい","2023097297","44"
"2023-097298","20230821","20230911","医療法人みなとみらい","2023097298","44"
"2023-097299","20230821","20230911","医療法人みなとみらい","2023097299","44"
"2023-097300","20230821","20230911","合同会社MANATEA","2023097300","5,30"
"2023-097301","20230821","20230911","チャンスインターTB株式会社(外1名)","2023097301","2,17"
"2023-097302","20230821","20230911","株式会社ウィ・ロード","2023097302","9,35,41,42"
"2023-097303","20230821","20230911","MetaMusic株式会社","2023097303","9,35,36,41,42"
"2023-097304","20230821","20230911","高濱  玲","2023097304","1,16,17,21"
"2023-097305","20230821","20230911","株式会社シンスイ","2023097305","31"
"2023-097306","20230818","20230911","上村  杏子","2023097306","30,43"
"2023-097307","20230817","20230911","佐藤  徳寿","2023097307","29"
"2023-097308","20230818","20230911","岡島  修平","2023097308","25,35"
"2023-097309","20230818","20230911","株式会社コックス","2023097309","35"
"2023-097310","20230818","20230911","大照株式会社","2023097310","35"
"2023-097311","20230819","20230911","株式会社Seven  Colors'  Dream","2023097311","41,43,44"
"2023-097312","20230819","20230911","株式会社Seven  Colors'  Dream","2023097312","41,43,44"
"2023-097313","20230810","20230911","株式会社ORRIS","2023097313","35"
"2023-097314","20230810","20230911","株式会社ORRIS","2023097314","35"
"2023-097315","20230817","20230911","土田  芙蓉","2023097315","30"
"2023-097316","20230818","20230911","ニューホーリンラーメンインク","2023097316","35,43"
"2023-097317","20230818","20230911","ニューホーリンラーメンインク","2023097317","35,43"
"2023-097318","20230818","20230911","株式会社沖友","2023097318","29"
"2023-097319","20230818","20230911","株式会社沖友","2023097319","29"
"2023-097320","20230818","20230911","株式会社エビアイ","2023097320","9"
"2023-097321","20230818","20230911","株式会社エビアイ","2023097321","12"
"2023-097322","20230817","20230911","株式会社徳田畳襖店","2023097322","16"
"2023-097323","20230817","20230911","株式会社徳田畳襖店","2023097323","16,41"
"2023-097324","20230820","20230911","合同会社エッヘン","2023097324","30,35"
"2023-097325","20230820","20230911","合同会社エッヘン","2023097325","30,35"
"2023-097326","20230818","20230911","國吉  裕史","2023097326","41,44"
"2023-097327","20230818","20230911","國吉  裕史","2023097327","41,44"
"2023-097328","20230818","20230911","株式会社でらゲー","2023097328","9,41"
"2023-097329","20230818","20230911","株式会社でらゲー","2023097329","9,41"
"2023-097330","20230818","20230911","今泉  栄一","2023097330","30"
"2023-097331","20230818","20230911","今泉  栄一","2023097331","30"
"2023-097332","20230818","20230911","今泉  栄一","2023097332","30"
"2023-097333","20230818","20230911","小野  真英","2023097333","44"
"2023-097334","20230818","20230911","佐藤  未季","2023097334","30,35,43"
"2023-097335","20230818","20230911","株式会社メイプル名古屋","2023097335","9,16,35,41"
"2023-097336","20230818","20230911","株式会社ポイント","2023097336","3,35"
"2023-097337","20230818","20230911","韓  犇","2023097337","7,8,9,10,11,18,20,21,27,28"
"2023-097338","20230818","20230911","青山  采未","2023097338","25"
"2023-097339","20230818","20230911","金今  晟","2023097339","25"
"2023-097340","20230817","20230911","株式会社スエヒロコーポレーション","2023097340","20,21,25,27,29,30,35,43"
"2023-097341","20230818","20230911","山本建設株式会社","2023097341","29,31,37,44"
"2023-097342","20230819","20230911","株式会社WITH  FITNESS","2023097342","41"
"2023-097343","20230818","20230911","椎葉  咲子(外1名)","2023097343","41"
"2023-097344","20230818","20230911","伊澤  智恵子","2023097344","18"
"2023-097345","20230818","20230911","世海通商株式会社","2023097345","20"
"2023-097346","20230818","20230911","細矢  恵里香","2023097346","40,41"
"2023-097347","20230818","20230911","株式会社vullet","2023097347","35"
"2023-097348","20230818","20230911","一般社団法人ネット依存支援協会","2023097348","28"
"2023-097349","20230818","20230911","ククデココ企業組合","2023097349","21"
"2023-097350","20230818","20230911","天海通商株式会社","2023097350","24"
"2023-097351","20230817","20230911","入山  美樹子","2023097351","30"
"2023-097352","20230817","20230911","木暮  太一","2023097352","9"
"2023-097353","20230817","20230911","株式会社一","2023097353","41"
"2023-097354","20230817","20230911","高橋  諒","2023097354","35"
"2023-097355","20230818","20230911","指宿  裕治","2023097355","45"
"2023-097356","20230818","20230911","根本  学","2023097356","3,31"
"2023-097357","20230819","20230911","株式会社大館工芸社","2023097357","28"
"2023-097358","20230818","20230911","大照株式会社","2023097358","35"
"2023-097359","20230818","20230911","ソノー電機工業株式会社","2023097359","35"
"2023-097360","20230818","20230911","株式会社エコパイプ","2023097360","6"
"2023-097361","20230817","20230911","NCR株式会社","2023097361","24"
"2023-097362","20230818","20230911","西山  玄一郎","2023097362","41,44"
"2023-097363","20230818","20230911","株式会社仮説創造研究所","2023097363","35,41"
"2023-097364","20230818","20230911","一般社団法人日本こどもの生き抜く力育成協会","2023097364","41"
"2023-097365","20230818","20230911","anbx株式会社","2023097365","35,42"
"2023-097366","20230817","20230911","株式会社マイスター","2023097366","42"
"2023-097367","20230818","20230911","サクラインターナショナル株式会社","2023097367","18,25"
"2023-097368","20230819","20230911","株式会社Seven  Colors'  Dream","2023097368","41,43,44"
"2023-097369","20230818","20230911","株式会社長野グループ","2023097369","30"
"2023-097370","20230821","20230911","センコー株式会社","2023097370","25"
"2023-097371","20230818","20230911","中島  猛","2023097371","41,44"
"2023-097372","20230831","20230911","有限会社ウッドゆう建築事務所","2023097372","37,42"
"2023-097373","20230831","20230911","有限会社ウッドゆう建築事務所","2023097373","37,42"
"2023-097374","20230831","20230911","株式会社ニシムタ","2023097374","1,2,3,4,5,6,7,8,9,10,11,12,14,16,18,20,21,22,23,24,25,26,27,28,29,30,31,32"
"2023-097375","20230831","20230911","武▲漢▼▲興▼余▲電▼子商▲務▼有限公司","2023097375","12"
"2023-097376","20230831","20230911","▲陝▼西泉安▲電▼子商▲務▼有限公司","2023097376","9"
"2023-097377","20230831","20230911","株式会社コトブキ","2023097377","20"
"2023-097378","20230831","20230911","山▲脇▼  孝徳","2023097378","35,41,44"
"2023-097379","20230831","20230911","株式会社ニップン","2023097379","30"
"2023-097380","20230831","20230911","有限会社ジェラード","2023097380","25"
"2023-097381","20230831","20230911","日本電気株式会社","2023097381","9,35,36,37,42"
"2023-097382","20230831","20230911","有限会社ジェラード","2023097382","25"
"2023-097383","20230831","20230911","有限会社ジェラード","2023097383","25"
"2023-097384","20230831","20230911","JRAシステムサービス株式会社","2023097384","9,16,35,41,42"
"2023-097385","20230831","20230911","株式会社ミュゼプラチナム","2023097385","3,35,44"
"2023-097386","20230831","20230911","日本ノート株式会社","2023097386","16"
"2023-097387","20230831","20230911","株式会社白川総業","2023097387","15,21"
"2023-097388","20230831","20230911","株式会社加藤水産","2023097388","29"
"2023-097389","20230831","20230911","ヒーリングサン株式会社","2023097389","29"
"2023-097390","20230831","20230911","株式会社アルティメット  ウェーブ","2023097390","9,42"
"2023-097391","20230831","20230911","株式会社アルティメット  ウェーブ","2023097391","9"
"2023-097392","20230831","20230911","株式会社東洋厚生製薬所","2023097392","32"
"2023-097393","20230831","20230911","関口産業株式会社","2023097393","35,36"
"2023-097394","20230831","20230911","株式会社鬼塚FP事務所","2023097394","9,36,41"
"2023-097395","20230831","20230911","ロート製薬株式会社","2023097395","3,9,42,44"
"2023-097396","20230831","20230911","東莞市冰殻楽科技有限公司","2023097396","9"
"2023-097397","20230831","20230911","杭州垣泰科技有限公司","2023097397","28"
"2023-097398","20230831","20230911","東莞市冰殻楽科技有限公司","2023097398","1"
"2023-097399","20230831","20230911","ディメンション  イターナル  リミテッド","2023097399","34"
"2023-097400","20230831","20230911","パルド  カンパニー  リミテッド","2023097400","29,30,32"
"2023-097401","20230831","20230911","パルド  カンパニー  リミテッド","2023097401","29,30"
"2023-097402","20230831","20230911","ボールドライト株式会社","2023097402","9,42"
"2023-097403","20230831","20230911","有限会社アクティブピッグ","2023097403","29"
"2023-097404","20230831","20230911","株式会社丸中","2023097404","24"
"2023-097405","20230831","20230911","匯智安全科技股▲ふん▼有限公司","2023097405","9"
"2023-097406","20230831","20230911","セールスフォース  インコーポレイテッド","2023097406","25,41,45"
"2023-097407","20230831","20230911","矢野  典子","2023097407","41"
"2023-097408","20230831","20230911","川口  文雄","2023097408","35"
"2023-097409","20230831","20230911","辻製油株式会社","2023097409","29,32"
"2023-097410","20230901","20230911","黒目  純","2023097410","9,14,16,18"
"2023-097411","20230901","20230911","黒目  純","2023097411","21"
"2023-097412","20230901","20230911","株式会社TOSYS","2023097412","9,39,42"
"2023-097413","20230901","20230911","株式会社TOSYS","2023097413","9,39,42"
"2023-097414","20230901","20230911","新政酒造株式会社","2023097414","35,37,43"
"2023-097415","20230901","20230911","株式会社ロッキング・オン・ジャパン","2023097415","9,14,16,18,21,24,25,26,28,35,41,45"
"2023-097416","20230901","20230911","株式会社ロッキング・オン・ジャパン","2023097416","9,14,16,18,21,24,25,26,41"
"2023-097417","20230901","20230911","株式会社ロッキング・オン・ジャパン","2023097417","9,14,16,18,21,24,25,26,41"
"2023-097418","20230901","20230911","株式会社ロッキング・オン・ジャパン","2023097418","14,18,21,24,25,26,41"
"2023-097419","20230901","20230911","株式会社ロッキング・オン・ジャパン","2023097419","9,14,16,18,21,24,25,26,41"
"2023-097420","20230901","20230911","アクサトレーディング株式会社","2023097420","29,30,35"
"2023-097421","20230901","20230911","佐藤薬品工業株式会社","2023097421","5"
"2023-097422","20230901","20230911","深セン岱山越境電子商取引有限公司","2023097422","10"
"2023-097423","20230901","20230911","佐藤薬品工業株式会社","2023097423","5"
"2023-097424","20230901","20230911","株式会社テクノロジスト","2023097424","35"
"2023-097425","20230901","20230911","コクヨ株式会社","2023097425","16"
"2023-097426","20230901","20230911","宇部エクシモ株式会社","2023097426","22"
"2023-097427","20230901","20230911","宇部エクシモ株式会社","2023097427","22"
"2023-097428","20230901","20230911","宇部エクシモ株式会社","2023097428","22"
"2023-097429","20230901","20230911","宇部エクシモ株式会社","2023097429","22"
"2023-097430","20230901","20230911","新日本製薬株式会社","2023097430","5,29,30,32,35"
"2023-097431","20230901","20230911","トッパソースジャパン株式会社","2023097431","29,30,35"
"2023-097432","20230901","20230911","トッパソースジャパン株式会社","2023097432","29,30,35"
"2023-097433","20230901","20230911","トッパソースジャパン株式会社","2023097433","29,30,35"
"2023-097434","20230901","20230911","トッパソースジャパン株式会社","2023097434","29,30,35"
"2023-097435","20230901","20230911","合同会社Wa","2023097435","43"
"2023-097436","20230901","20230911","合同会社Wa","2023097436","43"
"2023-097437","20230901","20230911","アヲハタ株式会社","2023097437","17"
"2023-097438","20230901","20230911","アヲハタ株式会社","2023097438","18"
"2023-097439","20230901","20230911","アヲハタ株式会社","2023097439","19"
"2023-097440","20230901","20230911","アヲハタ株式会社","2023097440","19"
"2023-097441","20230901","20230911","アヲハタ株式会社","2023097441","20"
"2023-097442","20230901","20230911","アヲハタ株式会社","2023097442","20"
"2023-097443","20230901","20230911","アヲハタ株式会社","2023097443","20"
"2023-097444","20230901","20230911","アヲハタ株式会社","2023097444","21"
"2023-097445","20230901","20230911","アヲハタ株式会社","2023097445","21"
"2023-097446","20230901","20230911","アヲハタ株式会社","2023097446","22"
"2023-097447","20230901","20230911","アヲハタ株式会社","2023097447","23"
"2023-097448","20230901","20230911","アヲハタ株式会社","2023097448","24"
