"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2024-012879","20240208","20240220","東京ファン株式会社","2024012879","21"
"2024-012880","20240208","20240220","資生堂プロフェッショナル株式会社","2024012880","3,9,41,44"
"2024-012881","20240208","20240220","資生堂プロフェッショナル株式会社","2024012881","1,5,8,11,18,20,21,25,35,42"
"2024-012882","20240208","20240220","資生堂プロフェッショナル株式会社","2024012882","3,9,35,41,44"
"2024-012883","20240208","20240220","株式会社ローンディール","2024012883","35,41"
"2024-012884","20240208","20240220","セイガ  インコーポレイテッド","2024012884","21"
"2024-012885","20240208","20240220","リズム株式会社","2024012885","5"
"2024-012886","20240129","20240220","カイテク株式会社","2024012886","35,41,42"
"2024-012887","20240129","20240220","カイテク株式会社","2024012887","35,41,42"
"2024-012888","20240129","20240220","DevSamurai株式会社","2024012888","42"
"2024-012889","20240129","20240220","京松株式会社","2024012889","20"
"2024-012890","20240129","20240220","株式会社不動産流通システム","2024012890","36"
"2024-012891","20240129","20240220","吉原  可奈","2024012891","3"
"2024-012892","20240129","20240220","吉原  可奈","2024012892","3"
"2024-012893","20240129","20240220","株式会社フウジン","2024012893","3,33"
"2024-012894","20240129","20240220","株式会社フウジン","2024012894","3,33"
"2024-012895","20240129","20240220","株式会社GTクリエイション","2024012895","29,30"
"2024-012896","20240129","20240220","株式会社GTクリエイション","2024012896","30"
"2024-012897","20240129","20240220","株式会社GTクリエイション","2024012897","30"
"2024-012898","20240129","20240220","株式会社GTクリエイション","2024012898","30"
"2024-012899","20240129","20240220","株式会社GTクリエイション","2024012899","30"
"2024-012900","20240129","20240220","日本錦富株式会社","2024012900","24"
"2024-012901","20240129","20240220","株式会社BELLISSIMA","2024012901","3,35"
"2024-012902","20240129","20240220","志村  勇樹","2024012902","9,14,18,24,25,35"
"2024-012903","20240129","20240220","李警春","2024012903","20"
"2024-012904","20240129","20240220","橋口  裕三","2024012904","35"
"2024-012905","20240129","20240220","一般社団法人東京プレイセラピーセンター","2024012905","41,44"
"2024-012906","20240129","20240220","桐原  正憲","2024012906","21"
"2024-012907","20240129","20240220","株式会社SBS企画","2024012907","33"
"2024-012908","20240125","20240220","北辰工業株式会社","2024012908","35,36,41"
"2024-012909","20240125","20240220","北辰工業株式会社","2024012909","35,41"
"2024-012910","20240126","20240220","株式会社マルタ設計","2024012910","37,42"
"2024-012911","20240126","20240220","株式会社マルタ設計","2024012911","37,42"
"2024-012912","20240126","20240220","Afore  Japan株式会社","2024012912","9"
"2024-012913","20240126","20240220","Afore  Japan株式会社","2024012913","9"
"2024-012914","20240126","20240220","HC  SUZUKI株式会社","2024012914","5"
"2024-012915","20240126","20240220","HC  SUZUKI株式会社","2024012915","5"
"2024-012916","20240126","20240220","HC  SUZUKI株式会社","2024012916","5"
"2024-012917","20240126","20240220","ヒットコンポジット株式会社","2024012917","28"
"2024-012918","20240126","20240220","ヒットコンポジット株式会社","2024012918","20,28"
"2024-012919","20240126","20240220","ヒットコンポジット株式会社","2024012919","28"
"2024-012920","20240126","20240220","ヒットコンポジット株式会社","2024012920","20,28"
"2024-012921","20240126","20240220","ヒットコンポジット株式会社","2024012921","28"
"2024-012922","20240126","20240220","萬中  紳一郎","2024012922","18"
"2024-012923","20240126","20240220","中山  正博","2024012923","31"
"2024-012924","20240126","20240220","株式会社ゲートジャパン","2024012924","35"
"2024-012925","20240126","20240220","株式会社きせき","2024012925","35,36"
"2024-012926","20240126","20240220","村田  進","2024012926","25"
"2024-012927","20240126","20240220","甲斐  忠博","2024012927","29,31"
"2024-012928","20240126","20240220","市川市","2024012928","36"
"2024-012929","20240126","20240220","福興ファーム有限会社","2024012929","29"
"2024-012930","20240126","20240220","福興ファーム有限会社","2024012930","33"
"2024-012931","20240126","20240220","株式会社松山ハーブ農園","2024012931","30,43"
"2024-012932","20240126","20240220","株式会社松山ハーブ農園","2024012932","30,43"
"2024-012933","20240126","20240220","株式会社エレメンツ","2024012933","41,44,45"
"2024-012934","20240126","20240220","株式会社エレメンツ","2024012934","41,44,45"
"2024-012935","20240126","20240220","株式会社HARMAN  PRODUCTS","2024012935","7,9"
"2024-012936","20240126","20240220","株式会社HARMAN  PRODUCTS","2024012936","7,9,28"
"2024-012937","20240126","20240220","那須ボルダー計画株式会社","2024012937","32"
"2024-012938","20240126","20240220","那須ボルダー計画株式会社","2024012938","32"
"2024-012939","20240126","20240220","株式会社伊賀","2024012939","30"
"2024-012940","20240126","20240220","株式会社伊賀","2024012940","30"
"2024-012941","20240126","20240220","山本建設株式会社","2024012941","16,18,24,29,30,31,32,33"
"2024-012942","20240126","20240220","山本建設株式会社","2024012942","16,18,24,29,30,31,32,33"
"2024-012943","20240126","20240220","山本建設株式会社","2024012943","16,18,24,29,30,31,32,33"
"2024-012944","20240126","20240220","日本アニメーション株式会社","2024012944","9"
"2024-012945","20240126","20240220","日本アニメーション株式会社","2024012945","9"
"2024-012946","20240126","20240220","日本アニメーション株式会社","2024012946","9,16,18,21,24,25,28"
"2024-012947","20240124","20240220","梅川  雅弘","2024012947","35"
"2024-012948","20240124","20240220","梅川  雅弘","2024012948","35"
"2024-012949","20240124","20240220","梅川  雅弘","2024012949","35"
"2024-012950","20240125","20240220","梅川  雅弘","2024012950","35"
"2024-012951","20240125","20240220","梅川  雅弘","2024012951","35"
"2024-012952","20240125","20240220","梅川  雅弘","2024012952","35"
"2024-012953","20240125","20240220","梅川  雅弘","2024012953","35"
"2024-012954","20240125","20240220","梅川  雅弘","2024012954","35"
"2024-012955","20240129","20240220","瀧川株式会社","2024012955","11"
"2024-012956","20240129","20240220","瀧川株式会社","2024012956","11"
"2024-012957","20240129","20240220","瀧川株式会社","2024012957","11"
"2024-012958","20240129","20240220","瀧川株式会社","2024012958","41"
"2024-012959","20240129","20240220","瀧川株式会社","2024012959","41"
"2024-012960","20240129","20240220","瀧川株式会社","2024012960","41"
"2024-012961","20240129","20240220","瀧川株式会社","2024012961","44"
"2024-012962","20240129","20240220","瀧川株式会社","2024012962","44"
"2024-012963","20240129","20240220","瀧川株式会社","2024012963","20"
"2024-012964","20240129","20240220","瀧川株式会社","2024012964","20"
"2024-012965","20240129","20240220","瀧川株式会社","2024012965","44"
"2024-012966","20240129","20240220","瀧川株式会社","2024012966","11"
"2024-012967","20240129","20240220","瀧川株式会社","2024012967","11"
"2024-012968","20240125","20240220","有限会社横道海産","2024012968","29,30"
"2024-012969","20240126","20240220","アンドリューズ  美和子","2024012969","41"
