"出願番号","出願日","公開日","出願人","詳細","商品及び役務の区分"
"2023-099057","20230905","20230914","ネオプル  インコーポレイテッド","2023099057","35,38,42"
"2023-099058","20230905","20230914","ネオプル  インコーポレイテッド","2023099058","9,38,41"
"2023-099059","20230905","20230914","ネオプル  インコーポレイテッド","2023099059","16,18,21"
"2023-099060","20230905","20230914","ネオプル  インコーポレイテッド","2023099060","24,25,28"
"2023-099061","20230905","20230914","ネオプル  インコーポレイテッド","2023099061","35,42"
"2023-099062","20230905","20230914","ネオプル  インコーポレイテッド","2023099062","9,38,41"
"2023-099063","20230905","20230914","ネオプル  インコーポレイテッド","2023099063","16,18,21"
"2023-099064","20230905","20230914","ネオプル  インコーポレイテッド","2023099064","24,25,28"
"2023-099065","20230905","20230914","周  国友","2023099065","9"
"2023-099066","20230905","20230914","ネオプル  インコーポレイテッド","2023099066","35,42"
"2023-099067","20230905","20230914","グローバルセキュリティエキスパート株式会社","2023099067","35,41,42"
"2023-099068","20230905","20230914","グローバルセキュリティエキスパート株式会社","2023099068","35,41,42"
"2023-099069","20230905","20230914","株式会社光明きゃん(外1名)","2023099069","45"
"2023-099070","20230905","20230914","株式会社フロンティアインターナショナル","2023099070","35"
"2023-099071","20230905","20230914","指吸  知","2023099071","28"
"2023-099072","20230905","20230914","株式会社ユーコンスカイ","2023099072","41"
"2023-099073","20230905","20230914","株式会社バンダイナムコエンターテインメント","2023099073","9,41"
"2023-099074","20230824","20230914","S&S株式会社","2023099074","30,43"
"2023-099075","20230824","20230914","株式会社ESTURION","2023099075","3,5,11,29"
"2023-099076","20230824","20230914","株式会社フォスターネット","2023099076","35,41,42"
"2023-099077","20230824","20230914","株式会社フォスターネット","2023099077","35,41"
"2023-099078","20230824","20230914","株式会社ワイズコミュニケーションズ","2023099078","41"
"2023-099079","20230824","20230914","ForeVision株式会社","2023099079","9,16,35,36,38,41,42"
"2023-099080","20230824","20230914","株式会社KOZAN","2023099080","18"
"2023-099081","20230824","20230914","グローバルウィッシュ株式会社","2023099081","35"
"2023-099082","20230824","20230914","河野  祥子","2023099082","25"
"2023-099083","20230824","20230914","EMSインターナショナルトレーディング株式会社","2023099083","35"
"2023-099084","20230824","20230914","グランデ商会株式会社","2023099084","35"
"2023-099085","20230824","20230914","小葉松  真里","2023099085","35"
"2023-099086","20230824","20230914","一般社団法人sodatsu-co","2023099086","20,37,43"
"2023-099087","20230824","20230914","株式会社蓮香楼","2023099087","43"
"2023-099088","20230824","20230914","大泉  葉月","2023099088","3,5"
"2023-099089","20230824","20230914","株式会社ESTURION","2023099089","3,5,11,29"
"2023-099090","20230824","20230914","株式会社EIGHT  WAVE","2023099090","25"
"2023-099091","20230824","20230914","医療法人湘美会","2023099091","44"
"2023-099092","20230824","20230914","株式会社スリーカラット","2023099092","9"
"2023-099093","20230824","20230914","セントリア・リアル・エステート株式会社","2023099093","36"
"2023-099094","20230824","20230914","セントリア・リアル・エステート株式会社","2023099094","36"
"2023-099095","20230822","20230914","株式会社ブルーベルベッツ","2023099095","3,25"
"2023-099096","20230823","20230914","BJ  HOLDINGS株式会社(外1名)","2023099096","18"
"2023-099097","20230823","20230914","株式会社ルート建築防災","2023099097","42"
"2023-099098","20230823","20230914","桜本株式会社","2023099098","9"
"2023-099099","20230823","20230914","株式会社平賀","2023099099","37"
"2023-099100","20230821","20230914","許田  宮子","2023099100","43"
"2023-099101","20230823","20230914","株式会社LSC","2023099101","3"
"2023-099102","20230823","20230914","株式会社ピスタ  コーポレーション","2023099102","9"
"2023-099103","20230823","20230914","フランス総合医療株式会社","2023099103","35"
"2023-099104","20230823","20230914","株式会社ranryu","2023099104","41,42"
"2023-099105","20230823","20230914","里之園  亜希","2023099105","35"
"2023-099106","20230823","20230914","キユーピー醸造株式会社","2023099106","30"
"2023-099107","20230818","20230914","一般社団法人日本ビューティマインド協会","2023099107","3,35"
"2023-099108","20230818","20230914","株式会社バンリ","2023099108","25,35"
"2023-099109","20230823","20230914","松尾  建甫","2023099109","41"
"2023-099110","20230823","20230914","松尾  建甫","2023099110","41"
"2023-099111","20230823","20230914","株式会社FrankPR","2023099111","35,41"
"2023-099112","20230823","20230914","株式会社FrankPR","2023099112","9,35,42"
"2023-099113","20230823","20230914","里之園  亜希","2023099113","30"
"2023-099114","20230823","20230914","里之園  亜希","2023099114","30"
"2023-099115","20230823","20230914","山根  有香子","2023099115","35"
"2023-099116","20230823","20230914","山根  有香子","2023099116","35,41"
"2023-099117","20230823","20230914","株式会社セラメタ","2023099117","41"
"2023-099118","20230823","20230914","株式会社セラメタ","2023099118","7,12"
"2023-099119","20230823","20230914","株式会社セラメタ","2023099119","7,12"
"2023-099120","20230823","20230914","株式会社リカバリー","2023099120","25"
"2023-099121","20230822","20230914","鈴木  健太","2023099121","44"
"2023-099122","20230823","20230914","窪田  淑乃","2023099122","42"
"2023-099123","20230823","20230914","株式会社プラン","2023099123","32"
"2023-099124","20230823","20230914","有限会社朝内燃料","2023099124","4"
"2023-099125","20230823","20230914","小倉  勝典","2023099125","43"
"2023-099126","20230823","20230914","小田  竜馬","2023099126","35"
"2023-099127","20230822","20230914","村山  優子","2023099127","41"
"2023-099128","20230823","20230914","大井  等","2023099128","30"
"2023-099129","20230823","20230914","永草  真美","2023099129","35"
"2023-099130","20230823","20230914","義烏市倪柏貿易有限公司","2023099130","14"
"2023-099131","20230822","20230914","インクロッチェ株式会社","2023099131","20"
"2023-099132","20230823","20230914","山田  三津枝","2023099132","41"
"2023-099133","20230823","20230914","株式会社秀和企画","2023099133","31"
"2023-099134","20230822","20230914","株式会社栄技研","2023099134","18"
"2023-099135","20230823","20230914","木村  潤子","2023099135","35"
"2023-099136","20230823","20230914","株式会社日進鉄工","2023099136","11,20"
"2023-099137","20230823","20230914","松山  武司","2023099137","20"
"2023-099138","20230823","20230914","馬瀬  典彦(外1名)","2023099138","30"
"2023-099139","20230823","20230914","株式会社MkFF  Japan","2023099139","7"
"2023-099140","20230823","20230914","株式会社pucklin","2023099140","3,8"
"2023-099141","20230823","20230914","CLASSIX株式会社","2023099141","9,35,42"
"2023-099142","20230824","20230914","日鉄神鋼建材株式会社","2023099142","6"
"2023-099143","20230823","20230914","株式会社日本デザイン","2023099143","41"
"2023-099144","20230823","20230914","ドウリシャス  リミテッド","2023099144","30"
"2023-099145","20230823","20230914","キユーピー醸造株式会社","2023099145","30"
"2023-099146","20230823","20230914","福田  敬一","2023099146","30"
"2023-099147","20230821","20230914","梅川  雅弘","2023099147","16"
"2023-099148","20230905","20230914","クロノデザイン株式会社","2023099148","25,28"
"2023-099149","20230905","20230914","クロノデザイン株式会社","2023099149","25,28"
"2023-099150","20230905","20230914","中日産業株式会社","2023099150","7,10"
"2023-099151","20230905","20230914","中日産業株式会社","2023099151","7,10"
"2023-099152","20230905","20230914","株式会社ぼん家具","2023099152","18"
"2023-099153","20230905","20230914","株式会社ぼん家具","2023099153","18"
"2023-099154","20230905","20230914","株式会社グラン・スポール","2023099154","41"
"2023-099155","20230905","20230914","株式会社アイドマ・ホールディングス","2023099155","36,38,41,43,45"
"2023-099156","20230905","20230914","株式会社アイドマ・ホールディングス","2023099156","9,35,36,38,41,42,43,45"
"2023-099157","20230905","20230914","株式会社ノエビア","2023099157","9,35,44"
"2023-099158","20230905","20230914","株式会社ノエビア","2023099158","32"
"2023-099159","20230905","20230914","マークラインズ株式会社","2023099159","16,35"
"2023-099160","20230905","20230914","株式会社ノエビア","2023099160","1,3"
